place,week_ahead,quantile,value
Washington,1,point,10398
Washington,1,0.025,7820.17320404735
Washington,1,0.1,7820.17320404735
Washington,1,0.25,10314.4399825255
Washington,1,0.5,10398
Washington,1,0.75,10589.8274791078
Washington,1,0.9,10620.9562400346
Washington,1,0.975,10620.9562400346
Washington,2,point,11707
Washington,2,0.025,8336.44146036157
Washington,2,0.1,8336.44146036157
Washington,2,0.25,11591.0063493931
Washington,2,0.5,11707
Washington,2,0.75,11932.3375541743
Washington,2,0.9,11979.8230779814
Washington,2,0.975,11979.8230779814
Washington,3,point,12992
Washington,3,0.025,8749.80880648777
Washington,3,0.1,8749.80880648777
Washington,3,0.25,12834.1091659643
Washington,3,0.5,12992
Washington,3,0.75,13239.4231643501
Washington,3,0.9,13309.0415958805
Washington,3,0.975,13309.0415958805
Washington,4,point,13965
Washington,4,0.025,7964.24395780107
Washington,4,0.1,7964.24395780107
Washington,4,0.25,13719.0695098119
Washington,4,0.5,13965
Washington,4,0.75,14244.2127338705
Washington,4,0.9,14361.0191210415
Washington,4,0.975,14361.0191210415
Washington,5,point,14734
Washington,5,0.025,6796.5252576494
Washington,5,0.1,6796.5252576494
Washington,5,0.25,14377.1315389787
Washington,5,0.5,14734
Washington,5,0.75,15056.375867374
Washington,5,0.9,15242.1020583984
Washington,5,0.975,15242.1020583984
Washington,6,point,15065
Washington,6,0.025,6180.66351834883
Washington,6,0.1,6180.66351834883
Washington,6,0.25,14652.2587608991
Washington,6,0.5,15065
Washington,6,0.75,15416.3244558801
Washington,6,0.9,15634.9068183213
Washington,6,0.975,15634.9068183213
Washington,7,point,14934
Washington,7,0.025,5004.46928136369
Washington,7,0.1,5004.46928136369
Washington,7,0.25,14454.7765312002
Washington,7,0.5,14934
Washington,7,0.75,15293.8100147156
Washington,7,0.9,15553.0678938211
Washington,7,0.975,15553.0678938211
Illinois,1,point,23790
Illinois,1,0.025,23025.551360961
Illinois,1,0.1,23025.551360961
Illinois,1,0.25,23464.7880491469
Illinois,1,0.5,23790
Illinois,1,0.75,27617.9234140987
Illinois,1,0.9,28068.0122618104
Illinois,1,0.975,28068.0122618104
Illinois,2,point,22843
Illinois,2,0.025,21700.333725667
Illinois,2,0.1,21700.333725667
Illinois,2,0.25,22177.9466622473
Illinois,2,0.5,22843
Illinois,2,0.75,27067.7106594575
Illinois,2,0.9,27686.3120028321
Illinois,2,0.975,27686.3120028321
Illinois,3,point,20579
Illinois,3,0.025,18871.8570056285
Illinois,3,0.1,18871.8570056285
Illinois,3,0.25,19415.0919762081
Illinois,3,0.5,20579
Illinois,3,0.75,24937.7104675607
Illinois,3,0.9,25743.9065356461
Illinois,3,0.975,25743.9065356461
Illinois,4,point,17288
Illinois,4,0.025,14594.776069374
Illinois,4,0.1,14594.776069374
Illinois,4,0.25,15185.2449879488
Illinois,4,0.5,17288
Illinois,4,0.75,21948.0128250937
Illinois,4,0.9,23113.7843843667
Illinois,4,0.975,23113.7843843667
Illinois,5,point,13488
Illinois,5,0.025,9431.16011537509
Illinois,5,0.1,9431.16011537509
Illinois,5,0.25,10217.9790479864
