place,week_ahead,quantile,value
Washington,1,point,14968
Washington,1,0.025,8504.8504801105
Washington,1,0.1,10087.0382363053
Washington,1,0.25,11891.4254918173
Washington,1,0.5,14968
Washington,1,0.75,17970.8709729313
Washington,1,0.9,19173.5504069347
Washington,1,0.975,20315.9778774977
Washington,2,point,15272
Washington,2,0.025,7596.80797079917
Washington,2,0.1,9638.60377227028
Washington,2,0.25,12648.5637120403
Washington,2,0.5,15272
Washington,2,0.75,17285.4700286386
Washington,2,0.9,19992.2927521211
Washington,2,0.975,21647.6235861427
Washington,3,point,15508
Washington,3,0.025,6955.25573010366
Washington,3,0.1,10657.2992754824
Washington,3,0.25,13141.0272340292
Washington,3,0.5,15508
Washington,3,0.75,16646.1641811627
Washington,3,0.9,20012.5934463652
Washington,3,0.975,21231.512512698
Washington,4,point,15688
Washington,4,0.025,7817.06273609382
Washington,4,0.1,10987.3624136958
Washington,4,0.25,13213.1482406823
Washington,4,0.5,15688
Washington,4,0.75,16971.7694420436
Washington,4,0.9,20568.9786978055
Washington,4,0.975,21404.7403794102
Illinois,1,point,42548
Illinois,1,0.025,6306.5330982631
Illinois,1,0.1,16655.7678815374
Illinois,1,0.25,21858.5961181234
Illinois,1,0.5,42548
Illinois,1,0.75,52261.3824266297
Illinois,1,0.9,57094.3785462487
Illinois,1,0.975,70610.8459893048
Illinois,2,point,40812
Illinois,2,0.025,0
Illinois,2,0.1,1076.58892351041
Illinois,2,0.25,12349.8874752226
Illinois,2,0.5,40812
Illinois,2,0.75,46725.8132154663
Illinois,2,0.9,54175.5880044368
Illinois,2,0.975,61789.9199024508
Illinois,3,point,38997
Illinois,3,0.025,0
Illinois,3,0.1,0
Illinois,3,0.25,10329.9498280225
Illinois,3,0.5,38997
Illinois,3,0.75,52195.1391467316
Illinois,3,0.9,59016.5016168788
Illinois,3,0.975,60559.9026674411
Illinois,4,point,37065
Illinois,4,0.025,0
Illinois,4,0.1,3219.63906428042
Illinois,4,0.25,12524.2711934091
Illinois,4,0.5,37065
Illinois,4,0.75,51354.2329587345
Illinois,4,0.9,58075.081109995
Illinois,4,0.975,61024.5151987922
California,1,point,310129
California,1,0.025,271467.440250841
California,1,0.1,277611.874361094
California,1,0.25,300505.059436561
California,1,0.5,310129
California,1,0.75,341962.478853303
California,1,0.9,383251.512380492
California,1,0.975,390931.024675376
California,2,point,335174
California,2,0.025,291020.813570794
California,2,0.1,299626.351726054
California,2,0.25,321586.050623884
California,2,0.5,335174
California,2,0.75,361721.103035485
California,2,0.9,399111.962429242
California,2,0.975,439355.787255005
California,3,point,352765
California,3,0.025,283452.584544929
California,3,0.1,302191.049138181
California,3,0.25,317675.603490368
California,3,0.5,352765
California,3,0.75,403327.165844215
California,3,0.9,505587.440730283
California,3,0.975,551117.44376823
California,4,point,360493
California,4,0.025,291217.701156328
