place,week_ahead,quantile,value
Washington,1,point,5910
Washington,1,0.025,5743.59544801493
Washington,1,0.1,5782.8020873627
Washington,1,0.25,5837.79682598703
Washington,1,0.5,5910
Washington,1,0.75,5993.93763232561
Washington,1,0.9,6061.43478237008
Washington,1,0.975,6121.63378447769
Washington,2,point,5701
Washington,2,0.025,5499.61803687977
Washington,2,0.1,5547.41508697818
Washington,2,0.25,5613.81990360217
Washington,2,0.5,5701
Washington,2,0.75,5804.81205181427
Washington,2,0.9,5888.0562162914
Washington,2,0.975,5962.48711634138
Washington,3,point,5497
Washington,3,0.025,5263.19063226472
Washington,3,0.1,5319.06785210726
Washington,3,0.25,5396.00080469731
Washington,3,0.5,5497
Washington,3,0.75,5620.11060131923
Washington,3,0.9,5718.60164890958
Washington,3,0.975,5806.89329810032
Washington,4,point,5294
Washington,4,0.025,4994.86308092105
Washington,4,0.1,5066.85176203924
Washington,4,0.25,5164.84992026105
Washington,4,0.5,5294
Washington,4,0.75,5455.00841790764
Washington,4,0.9,5583.88171784731
Washington,4,0.975,5699.79167521388
Washington,5,point,5093
Washington,5,0.025,4734.59924958551
Washington,5,0.1,4821.18537142589
Washington,5,0.25,4937.68965403105
Washington,5,0.5,5093
Washington,5,0.75,5288.73145870584
Washington,5,0.9,5446.46088081771
Washington,5,0.975,5588.84450717004
Washington,6,point,4894
Washington,6,0.025,4506.34813983469
Washington,6,0.1,4600.24358074186
Washington,6,0.25,4725.97960313263
Washington,6,0.5,4894
Washington,6,0.75,5107.50860203349
Washington,6,0.9,5279.70321550357
Washington,6,0.975,5435.35952537198
Washington,7,point,4696
Washington,7,0.025,4281.23558528816
Washington,7,0.1,4381.90674571427
Washington,7,0.25,4516.00975869431
Washington,7,0.5,4696
Washington,7,0.75,4926.19969928457
Washington,7,0.9,5112.29744798631
Washington,7,0.975,5280.79699651848
Illinois,1,point,11555
Illinois,1,0.025,11372.4228809197
Illinois,1,0.1,11409.7118693381
Illinois,1,0.25,11441.5928436203
Illinois,1,0.5,11555
Illinois,1,0.75,11630.0492400737
Illinois,1,0.9,12606.4080645085
Illinois,1,0.975,12624.1444809866
Illinois,2,point,9586
Illinois,2,0.025,9390.45604893273
Illinois,2,0.1,9430.63900760541
Illinois,2,0.25,9465.84968958792
Illinois,2,0.5,9586
Illinois,2,0.75,9669.05067210618
Illinois,2,0.9,10734.6648067593
Illinois,2,0.975,10756.3244668053
Illinois,3,point,7934
Illinois,3,0.025,7732.26725155588
Illinois,3,0.1,7773.92271925206
Illinois,3,0.25,7811.16819153652
Illinois,3,0.5,7934
Illinois,3,0.75,8022.08151089302
Illinois,3,0.9,9141.77857054384
Illinois,3,0.975,9166.77098938429
Illinois,4,point,6555
Illinois,4,0.025,6336.4929225077
Illinois,4,0.1,6381.94953697759
Illinois,4,0.25,6423.83482648702
Illinois,4,0.5,6555
Illinois,4,0.75,6654.42653418537
Illinois,4,0.9,7901.42390445063
Illinois,4,0.975,7932.95479543162
Illinois,5,point,5409
Illinois,5,0.025,5191.73580992025
Illinois,5,0.1,5237.23721968748
Illinois,5,0.25,5280.38429694036
Illinois,5,0.5,5409
Illinois,5,0.75,5511.974246667
Illinois,5,0.9,6792.15620813489
Illinois,5,0.975,6828.61709334444
Illinois,6,point,4458
Illinois,6,0.025,4243.17598741804
Illinois,6,0.1,4288.33435450619
Illinois,6,0.25,4331.83564527272
Illinois,6,0.5,4458
Illinois,6,0.75,4562.1309048025
Illinois,6,0.9,5850.73466853166
Illinois,6,0.975,5889.66809189598
Illinois,7,point,3669
Illinois,7,0.025,3460.71613223342
Illinois,7,0.1,3504.63899853919
Illinois,7,0.25,3547.57411786665
Illinois,7,0.5,3669
Illinois,7,0.75,3772.15621700215
Illinois,7,0.9,5045.83454687164
Illinois,7,0.975,5086.60264777419
California,1,point,42414
California,1,0.025,40678.55461743
California,1,0.1,40762.5545686987
California,1,0.25,41131.0918773013
California,1,0.5,42414
California,1,0.75,44179.0619406909
California,1,0.9,47140.4650694171
California,1,0.975,47146.7647967691
California,2,point,32380
California,2,0.025,30459.6608937344
California,2,0.1,30546.6255027755
California,2,0.25,30922.2870290652
California,2,0.5,32380
California,2,0.75,34066.6136262681
California,2,0.9,37077.2652845447
California,2,0.975,37086.7098022162
California,3,point,24678
California,3,0.025,22686.543000612
California,3,0.1,22773.022171245
California,3,0.25,23140.3938856982
California,3,0.5,24678
California,3,0.75,26266.1777298639
California,3,0.9,29255.1644531512
California,3,0.975,29267.5785296618
California,4,point,18820
California,4,0.025,16545.4831836007
California,4,0.1,16634.0434651169
California,4,0.25,17010.3767895636
California,4,0.5,18820
California,4,0.75,20155.9888220265
California,4,0.9,23196.9793541008
California,4,0.975,23213.1832875161
California,5,point,14334
California,5,0.025,12172.4940735483
California,5,0.1,12254.2510893967
California,5,0.25,12585.5344039248
California,5,0.5,14334
California,5,0.75,15549.103570537
California,5,0.9,18369.930260429
California,5,0.975,18391.5189851803
California,6,point,10908
California,6,0.025,8830.75217456222
California,6,0.1,8907.86195841862
California,6,0.25,9211.38563943352
California,6,0.5,10908
California,6,0.75,12030.6708031717
California,6,0.9,14731.4307528955
California,6,0.975,14756.0787137827
California,7,point,8298
California,7,0.025,6353.3429918671
California,7,0.1,6424.2031762229
California,7,0.25,6696.55669112573
California,7,0.5,8298
California,7,0.75,9311.13817656234
California,7,0.9,11859.3523605515
California,7,0.975,11885.9233455244
Arizona,1,point,9410
Arizona,1,0.025,7950.62938973297
Arizona,1,0.1,7979.04807750202
Arizona,1,0.25,8401.30482216787
Arizona,1,0.5,9410
Arizona,1,0.75,9765.92119061479
Arizona,1,0.9,10351.61974412
Arizona,1,0.975,10483.5806001959
Arizona,2,point,7050
Arizona,2,0.025,5589.84799678272
Arizona,2,0.1,5617.93034584342
Arizona,2,0.25,6030.20517293125
Arizona,2,0.5,7050
Arizona,2,0.75,7421.427887684
Arizona,2,0.9,8041.69700494318
