place,week_ahead,quantile,value
Washington,1,point,14716
Washington,1,0.025,2416.0950599385
Washington,1,0.1,8347.94204205518
Washington,1,0.25,11245.3733731619
Washington,1,0.5,14716
Washington,1,0.75,16480.1666955493
Washington,1,0.9,17344.6297473061
Washington,1,0.975,23863.2092422044
Washington,2,point,15683
Washington,2,0.025,5537.39530316226
Washington,2,0.1,9478.66643932247
Washington,2,0.25,12065.4489902922
Washington,2,0.5,15683
Washington,2,0.75,17306.0538706521
Washington,2,0.9,18486.489759268
Washington,2,0.975,27824.9599420122
Washington,3,point,16480
Washington,3,0.025,5026.57998738832
Washington,3,0.1,9426.659457587
Washington,3,0.25,12386.7533478828
Washington,3,0.5,16480
Washington,3,0.75,18070.8629658154
Washington,3,0.9,23747.2760658197
Washington,3,0.975,28805.3209887415
Washington,4,point,17071
Washington,4,0.025,5081.92010465235
Washington,4,0.1,11582.7408886985
Washington,4,0.25,13302.5152849039
Washington,4,0.5,17071
Washington,4,0.75,18619.7715865227
Washington,4,0.9,25160.3031352669
Washington,4,0.975,31357.7487395874
Illinois,1,point,81624
Illinois,1,0.025,38075.6147928098
Illinois,1,0.1,41884.6058025832
Illinois,1,0.25,49467.1626923508
Illinois,1,0.5,81624
Illinois,1,0.75,92592.8761883489
Illinois,1,0.9,97116.53425885
Illinois,1,0.975,102566.472172156
Illinois,2,point,75414
Illinois,2,0.025,28377.8063483618
Illinois,2,0.1,32027.2272802955
Illinois,2,0.25,41187.3270693953
Illinois,2,0.5,75414
Illinois,2,0.75,85889.879008053
Illinois,2,0.9,92019.4746583945
Illinois,2,0.975,99521.237925725
Illinois,3,point,67347
Illinois,3,0.025,19508.7805573289
Illinois,3,0.1,23134.1037336054
Illinois,3,0.25,40895.4369871739
Illinois,3,0.5,67347
Illinois,3,0.75,81173.3014887631
Illinois,3,0.9,90299.3469913672
Illinois,3,0.975,98813.8700030588
Illinois,4,point,58335
Illinois,4,0.025,10499.6465719156
Illinois,4,0.1,14328.796999581
Illinois,4,0.25,29465.1616866781
Illinois,4,0.5,58335
Illinois,4,0.75,71797.7011071609
Illinois,4,0.9,83142.7256033066
Illinois,4,0.975,90887.5346092921
California,1,point,91621
California,1,0.025,35313.3812904421
California,1,0.1,49618.4793405222
California,1,0.25,63496.1388766165
California,1,0.5,91621
California,1,0.75,96371.1577793819
California,1,0.9,101613.366247691
California,1,0.975,106098.435117223
California,2,point,111004
California,2,0.025,44026.4487820835
California,2,0.1,60065.0821270398
California,2,0.25,88115.415275659
California,2,0.5,111004
California,2,0.75,129591.440046938
California,2,0.9,134162.061533166
California,2,0.975,138075.646054382
California,3,point,131851
California,3,0.025,47107.5711894837
California,3,0.1,68692.802721639
California,3,0.25,105666.916637684
California,3,0.5,131851
California,3,0.75,151947.847115446
California,3,0.9,155980.142493306
California,3,0.975,158862.435356166
California,4,point,152888
California,4,0.025,54255.5789136832
California,4,0.1,72526.6049129157
California,4,0.25,119031.46678481
California,4,0.5,152888
California,4,0.75,173013.053892912
California,4,0.9,177271.751351059
California,4,0.975,180283.039405196
Arizona,1,point,25672
Arizona,1,0.025,12514.7542458617
Arizona,1,0.1,17704.2148742362
Arizona,1,0.25,22579.882504471
Arizona,1,0.5,25672
Arizona,1,0.75,28218.4311446235
Arizona,1,0.9,31690.9848679566
Arizona,1,0.975,34352.9960124319
Arizona,2,point,31464
Arizona,2,0.025,15885.6255182844
Arizona,2,0.1,22348.1250788124
Arizona,2,0.25,26244.6715717492
Arizona,2,0.5,31464
Arizona,2,0.75,33792.1228104581
Arizona,2,0.9,38189.2483645964
Arizona,2,0.975,42962.0818976041
Arizona,3,point,38236
Arizona,3,0.025,13775.359841166
Arizona,3,0.1,30737.183942235
Arizona,3,0.25,34295.1472546871
Arizona,3,0.5,38236
Arizona,3,0.75,42842.5403977349
Arizona,3,0.9,47644.8580882969
Arizona,3,0.975,54586.4898048464
Arizona,4,point,45981
Arizona,4,0.025,12959.1507638367
Arizona,4,0.1,21535.7663186079
Arizona,4,0.25,38333.7713112683
Arizona,4,0.5,45981
Arizona,4,0.75,51455.5475130055
Arizona,4,0.9,59029.107753084
Arizona,4,0.975,74296.5480724623
Massachusetts,1,point,17676
Massachusetts,1,0.025,6294.75446132691
Massachusetts,1,0.1,11907.7247681378
Massachusetts,1,0.25,15126.4326453437
Massachusetts,1,0.5,17676
Massachusetts,1,0.75,19259.2027069218
Massachusetts,1,0.9,22671.8969224736
Massachusetts,1,0.975,28159.653218842
Massachusetts,2,point,18042
Massachusetts,2,0.025,6838.13851738057
Massachusetts,2,0.1,12404.9267388192
Massachusetts,2,0.25,15462.1031049695
Massachusetts,2,0.5,18042
Massachusetts,2,0.75,19944.2410928287
Massachusetts,2,0.9,25277.7385215657
Massachusetts,2,0.975,30013.7765644702
