place,week_ahead,quantile,value
Washington,1,point,21031.3028929828
Washington,1,0.025,18934.8436116801
Washington,1,0.1,18969.2926837305
Washington,1,0.25,19124.0318790354
Washington,1,0.5,20945.7083935259
Washington,1,0.75,22280.2236426276
Washington,1,0.9,23565.34872753
Washington,1,0.975,24796.1884391323
Washington,2,point,19619.4715509557
Washington,2,0.025,15769.8185024706
Washington,2,0.1,15827.3361922512
Washington,2,0.25,16214.8996045026
Washington,2,0.5,19360.5746426086
Washington,2,0.75,21940.4201068504
Washington,2,0.9,24350.4852884453
Washington,2,0.975,26715.1925929894
Washington,3,point,18215.3148408428
Washington,3,0.025,13000.4454014442
Washington,3,0.1,13072.0751911897
Washington,3,0.25,13628.4907405057
Washington,3,0.5,17710.3586017924
Washington,3,0.75,21385.9783676346
Washington,3,0.9,24830.4044739114
Washington,3,0.975,28272.2510917599
Washington,4,point,16765.3368179472
Washington,4,0.025,10530.1867574064
Washington,4,0.1,10607.4842171969
Washington,4,0.25,11339.7281763747
Washington,4,0.5,15984.6613506148
Washington,4,0.75,20607.6814131804
Washington,4,0.9,24884.0643962052
Washington,4,0.975,29231.3921674665
Washington,5,point,15530.7877967631
Washington,5,0.025,8573.96158294892
Washington,5,0.1,8652.57111757022
Washington,5,0.25,9482.60865817359
Washington,5,0.5,14462.8692033224
Washington,5,0.75,19889.1740539325
Washington,5,0.9,24842.085169668
Washington,5,0.975,29965.4698148802
Washington,6,point,14640.1507282242
Washington,6,0.025,7063.65155904822
Washington,6,0.1,7140.93297809595
Washington,6,0.25,8072.79111651739
Washington,6,0.5,13281.8877889641
Washington,6,0.75,19509.2799346363
Washington,6,0.9,24993.3609104217
Washington,6,0.975,30773.6100712043
Washington,7,point,14034.5663589627
Washington,7,0.025,5934.08360260457
Washington,7,0.1,6009.45454685175
Washington,7,0.25,6998.67909106275
Washington,7,0.5,12389.9440898804
Washington,7,0.75,19410.0438396765
Washington,7,0.9,25300.1385935129
Washington,7,0.975,31633.1084246122
Illinois,1,point,22532.28443049
Illinois,1,0.025,8775.63106765214
Illinois,1,0.1,16323.4101204579
Illinois,1,0.25,20435.9670343245
Illinois,1,0.5,22925.4201323863
Illinois,1,0.75,26715.3236171592
Illinois,1,0.9,27774.5722154776
Illinois,1,0.975,31246.4942124641
Illinois,2,point,20429.8674617917
Illinois,2,0.025,6978.93174951302
Illinois,2,0.1,14046.2956550167
Illinois,2,0.25,15385.9211839382
Illinois,2,0.5,20429.8674617917
Illinois,2,0.75,26441.5417539719
Illinois,2,0.9,28359.5471868785
Illinois,2,0.975,35227.8685127602
Illinois,3,point,18234.8512808668
Illinois,3,0.025,5460.69852279266
Illinois,3,0.1,9766.96733407106
Illinois,3,0.25,11272.4062095569
Illinois,3,0.5,17849.7969545118
Illinois,3,0.75,25033.2956764875
Illinois,3,0.9,27946.7147631233
Illinois,3,0.975,37769.034151983
Illinois,4,point,16133.0225802538
Illinois,4,0.025,4182.72082263272
Illinois,4,0.1,6813.08725670411
Illinois,4,0.25,8026.55718275113
Illinois,4,0.5,14856.4328039644
Illinois,4,0.75,23363.2287568171
Illinois,4,0.9,26816.8200242355
Illinois,4,0.975,38544.3259614402
Illinois,5,point,14277.5721480219
Illinois,5,0.025,2958.54769496492
Illinois,5,0.1,4889.27405442845
Illinois,5,0.25,5817.46939568291
Illinois,5,0.5,12249.249057674
Illinois,5,0.75,21335.7883178527
Illinois,5,0.9,25363.9011966734
Illinois,5,0.975,38013.9421792573
Illinois,6,point,12749.3401232494
Illinois,6,0.025,2118.0945306478
Illinois,6,0.1,3424.02418596402
Illinois,6,0.25,4155.86284672213
Illinois,6,0.5,10119.4472749543
Illinois,6,0.75,19841.6686195063
Illinois,6,0.9,23943.1940484218
Illinois,6,0.975,36495.6297346578
Illinois,7,point,11416.4508745493
Illinois,7,0.025,1528.46567560907
Illinois,7,0.1,2413.23871904088
Illinois,7,0.25,3011.40622743429
Illinois,7,0.5,8393.16939144768
Illinois,7,0.75,18130.5478511867
Illinois,7,0.9,23221.5199317078
Illinois,7,0.975,34162.4154153869
California,1,point,45917.725689249
California,1,0.025,37829.1199171122
California,1,0.1,38572.3967508879
California,1,0.25,39360.4114939403
California,1,0.5,45227.4581608241
California,1,0.75,51180.6832201593
California,1,0.9,55075.0704637459
California,1,0.975,58926.5164246073
California,2,point,35258.8280852152
California,2,0.025,23585.9211372945
California,2,0.1,24452.371590653
California,2,0.25,25359.6118303332
California,2,0.5,33583.8443226488
California,2,0.75,43057.6716275094
California,2,0.9,49780.7302023415
California,2,0.975,56532.7603289166
California,3,point,27434.4233097497
California,3,0.025,14604.0544808996
California,3,0.1,15455.5373617345
California,3,0.25,16330.1823076466
California,3,0.5,24822.009226169
California,3,0.75,35978.3729882007
California,3,0.9,44750.1509170937
California,3,0.975,53713.0868685769
California,4,point,21593.6356102747
California,4,0.025,9008.223009523
California,4,0.1,9701.22574954061
California,4,0.25,10398.4007796012
California,4,0.5,18231.1749375802
California,4,0.75,29955.542660852
California,4,0.9,39993.6610367396
California,4,0.975,50466.8385001502
California,5,point,17478.746186946
California,5,0.025,5624.17978767282
California,5,0.1,6191.87843768205
California,5,0.25,6750.86431650817
California,5,0.5,13573.2622819329
California,5,0.75,25192.2703428278
California,5,0.9,36074.3255541432
California,5,0.975,47711.0816643925
California,6,point,14701.0038009718
California,6,0.025,3599.36767110717
California,6,0.1,4040.64443676965
California,6,0.25,4464.27538539935
California,6,0.5,10346.4922804055
California,6,0.75,21749.529982877
California,6,0.9,33284.4990536254
California,6,0.975,45975.6481138768
California,7,point,12840.5214175823
California,7,0.025,2362.68321596645
California,7,0.1,2718.47319688881
California,7,0.25,3052.35459672194
California,7,0.5,8108.43486408703
California,7,0.75,19234.1936778314
California,7,0.9,31394.5783342887
California,7,0.975,45208.7163366531
Arizona,1,point,17017.1592893054
Arizona,1,0.025,13117.3530773191
Arizona,1,0.1,13230.5772365022
Arizona,1,0.25,14111.5301263402
Arizona,1,0.5,16701.9769991868
Arizona,1,0.75,19836.968297048
Arizona,1,0.9,21363.3759065717
Arizona,1,0.975,22712.5632199741
Arizona,2,point,15451.7915670584
Arizona,2,0.025,8931.8269859748
Arizona,2,0.1,9078.0186252041
Arizona,2,0.25,10443.4914189603
Arizona,2,0.5,14524.9149929808
Arizona,2,0.75,20490.3316237419
Arizona,2,0.9,23247.2581318475
Arizona,2,0.975,25802.0530358642
Arizona,3,point,14034.6439046213
Arizona,3,0.025,5977.60895445349
Arizona,3,0.1,6119.09400167945
Arizona,3,0.25,7568.92663694639
Arizona,3,0.5,12333.9763881761
Arizona,3,0.75,20634.2439015843
Arizona,3,0.9,24469.3147399818
Arizona,3,0.975,28183.0370105795
Arizona,4,point,12666.7236150002
Arizona,4,0.025,3889.84788818343
Arizona,4,0.1,4005.44175421679
Arizona,4,0.25,5383.84315291536
Arizona,4,0.5,10215.139617627
Arizona,4,0.75,20292.8203260368
Arizona,4,0.9,24827.0311032953
Arizona,4,0.975,29380.5280557396
Arizona,5,point,11313.4964075158
Arizona,5,0.025,2507.64320193173
Arizona,5,0.1,2596.0288948071
Arizona,5,0.25,3766.52014585747
Arizona,5,0.5,8281.73254099477
Arizona,5,0.75,19418.0046178913
Arizona,5,0.9,24264.0136403864
Arizona,5,0.975,29267.4939454702
Arizona,6,point,9957.35090389686
Arizona,6,0.025,1578.91659642477
Arizona,6,0.1,1641.40281400783
Arizona,6,0.25,2593.01322102197
Arizona,6,0.5,6570.11050311429
Arizona,6,0.75,18158.6476880661
Arizona,6,0.9,22877.0709176492
Arizona,6,0.975,27829.3129046285
Arizona,7,point,8591.4179202805
Arizona,7,0.025,985.601962130051
Arizona,7,0.1,1028.56687659188
Arizona,7,0.25,1755.40148709412
Arizona,7,0.5,5106.76253573759
Arizona,7,0.75,16507.8881252524
Arizona,7,0.9,20793.3718097229
Arizona,7,0.975,25311.1202122574
Massachusetts,1,point,11645.7667874935
Massachusetts,1,0.025,10071.1033203847
Massachusetts,1,0.1,10313.3826679284
Massachusetts,1,0.25,10606.3468880333
Massachusetts,1,0.5,11541.0373987172
Massachusetts,1,0.75,12312.7486796369
Massachusetts,1,0.9,13327.1962219895
Massachusetts,1,0.975,14290.481601103
Massachusetts,2,point,12156.850016727
Massachusetts,2,0.025,9037.78985738065
Massachusetts,2,0.1,9464.0567763187
Massachusetts,2,0.25,9968.26428195159
Massachusetts,2,0.5,11829.1878721598
Massachusetts,2,0.75,13480.7454314223
Massachusetts,2,0.9,15774.4138296228
Massachusetts,2,0.975,18003.6397938246
Massachusetts,3,point,13061.5024823973
Massachusetts,3,0.025,8262.11597742914
Massachusetts,3,0.1,8870.45707254211
