place,week_ahead,quantile,value
Washington,1,point,5792.592
Washington,1,0.025,4125.49144254278
Washington,1,0.1,5073.60111613075
Washington,1,0.25,5176.18721366815
Washington,1,0.5,5802.90193958235
Washington,1,0.75,6098.12743881091
Washington,1,0.9,7107.81134751773
Washington,1,0.975,7857.3271004528
Washington,2,point,6593.07331998557
Washington,2,0.025,3848.84716157206
Washington,2,0.1,5075.33046375289
Washington,2,0.25,5737.31754322037
Washington,2,0.5,6873.35701341066
Washington,2,0.75,7295.41219976051
Washington,2,0.9,7785.91606924287
Washington,2,0.975,9186.55161711859
Washington,3,point,6371.16483730159
Washington,3,0.025,3524.29248391652
Washington,3,0.1,4548.63381742738
Washington,3,0.25,5481.47649030161
Washington,3,0.5,6135.39558943643
Washington,3,0.75,7238.78115384615
Washington,3,0.9,8108.2276450512
Washington,3,0.975,10570.4173819743
Washington,4,point,6789.22559126984
Washington,4,0.025,3724.36177823199
Washington,4,0.1,4323.66597860762
Washington,4,0.25,5130.1613611416
Washington,4,0.5,6248.03262177741
Washington,4,0.75,8655.97677691767
Washington,4,0.9,9780.91051721846
Washington,4,0.975,11350.0364318834
Illinois,1,point,33300.3219963925
Illinois,1,0.025,21566.9345325246
Illinois,1,0.1,28411.5754060325
Illinois,1,0.25,29120.1407817321
Illinois,1,0.5,32086.3720360522
Illinois,1,0.75,37587.4332308491
Illinois,1,0.9,42778.6070863482
Illinois,1,0.975,43899
Illinois,2,point,30911.6882579365
Illinois,2,0.025,16552.7333333333
Illinois,2,0.1,22157.2408176832
Illinois,2,0.25,27340.9515255905
Illinois,2,0.5,31100.5637149028
Illinois,2,0.75,33674.8776321272
Illinois,2,0.9,41803.7295250923
Illinois,2,0.975,43899
Illinois,3,point,30040.8428849206
Illinois,3,0.025,14230.5671565402
Illinois,3,0.1,21486.3348568472
Illinois,3,0.25,23869.0397421366
Illinois,3,0.5,29760.1869007864
Illinois,3,0.75,33421.3215020576
Illinois,3,0.9,41792.0787924142
Illinois,3,0.975,43899
Illinois,4,point,27920.251209596
Illinois,4,0.025,9230.8187644976
Illinois,4,0.1,15004.8569193628
Illinois,4,0.25,22539.0710999311
Illinois,4,0.5,28460.9932626729
Illinois,4,0.75,32742.6853701638
Illinois,4,0.9,41550.4392709858
Illinois,4,0.975,43899
California,1,point,31618.9767420635
California,1,0.025,21182.1573535986
California,1,0.1,23826.4755517092
California,1,0.25,28466.3435491939
California,1,0.5,30841.3101965602
California,1,0.75,33559.55
California,1,0.9,41309.941254513
California,1,0.975,43899
California,2,point,32004.7425079365
California,2,0.025,20325.4467333726
California,2,0.1,22688.4416360294
California,2,0.25,28432.815262063
California,2,0.5,30800.9801337453
California,2,0.75,36899.0269467731
California,2,0.9,42957.5232851878
California,2,0.975,43899
California,3,point,31009.0893492064
California,3,0.025,15974.1592266529
California,3,0.1,21775.6517443988
California,3,0.25,23832.3478967323
California,3,0.5,29697.4755521994
California,3,0.75,35288.9481046072
California,3,0.9,42789.4010749782
California,3,0.975,43899
California,4,point,30515.2352727273
California,4,0.025,18690.9596455073
California,4,0.1,21527.2248159414
California,4,0.25,23487.3044794172
California,4,0.5,28658.2568149513
California,4,0.75,34477.8112002713
California,4,0.9,43005.3376009235
California,4,0.975,43899
Arizona,1,point,9597.53180772006
Arizona,1,0.025,7053.08443534845
Arizona,1,0.1,7124.36243226972
Arizona,1,0.25,8675.41866893472
Arizona,1,0.5,9753.13010752206
Arizona,1,0.75,10602.7086505999
Arizona,1,0.9,11614.4893117219
Arizona,1,0.975,13432.9356888663
Arizona,2,point,10794.5076865079
Arizona,2,0.025,6139.37358916478
Arizona,2,0.1,7144.40142517815
Arizona,2,0.25,9103.26959459459
Arizona,2,0.5,11044.5438523525
Arizona,2,0.75,12777.9849469723
Arizona,2,0.9,14066.8120068611
Arizona,2,0.975,15603.6717984605
Arizona,3,point,12878.3202539683
Arizona,3,0.025,7077.75609756097
Arizona,3,0.1,8232.45717615071
Arizona,3,0.25,10951.5135795373
Arizona,3,0.5,13053.3205095411
Arizona,3,0.75,15297.3826883712
Arizona,3,0.9,16650.0213165555
Arizona,3,0.975,19713.3243457573
Arizona,4,point,14643.1713293651
Arizona,4,0.025,7960.18057828696
Arizona,4,0.1,9510.95142857143
Arizona,4,0.25,12689.225
Arizona,4,0.5,14512.110705913
Arizona,4,0.75,16614.185842061
Arizona,4,0.9,19178.625040863
Arizona,4,0.975,21795.9355859419
Massachusetts,1,point,9729.68781962482
Massachusetts,1,0.025,6663.69047619047
Massachusetts,1,0.1,7101.22723178306
Massachusetts,1,0.25,8576.4271232538
Massachusetts,1,0.5,9738.2486332574
Massachusetts,1,0.75,11108.9809734617
Massachusetts,1,0.9,11737.8146111692
Massachusetts,1,0.975,13883.2319765087
Massachusetts,2,point,10526.6325992063
Massachusetts,2,0.025,6130.33760292772
Massachusetts,2,0.1,7097.91262617905
Massachusetts,2,0.25,8680.76397515528
Massachusetts,2,0.5,10253.9420254992
Massachusetts,2,0.75,12732.3163148888
Massachusetts,2,0.9,14092.9817721519
Massachusetts,2,0.975,15555.2372881356
Massachusetts,3,point,13365.5292976191
Massachusetts,3,0.025,6975.99369830642
Massachusetts,3,0.1,8339.45963199399
Massachusetts,3,0.25,11441.1249452635
Massachusetts,3,0.5,13068.4170001906
Massachusetts,3,0.75,16109.9923819198
Massachusetts,3,0.9,18094.9702358667
Massachusetts,3,0.975,20686.4363621317
Massachusetts,4,point,14740.4706428571
Massachusetts,4,0.025,6785.25193956717
Massachusetts,4,0.1,9065.61666666666
Massachusetts,4,0.25,12672.3313432836
Massachusetts,4,0.5,14561.1115879828
Massachusetts,4,0.75,17718.9678215715
Massachusetts,4,0.9,19482.7162233204
Massachusetts,4,0.975,21761.9738673323
Wisconsin,1,point,30776.4468452381
Wisconsin,1,0.025,15253.1834061135
Wisconsin,1,0.1,21963.6085106383
Wisconsin,1,0.25,28425.0995760409
Wisconsin,1,0.5,30702.6540530966
Wisconsin,1,0.75,33411.5111680703
Wisconsin,1,0.9,41034.466873136
Wisconsin,1,0.975,43899
Wisconsin,2,point,29348.8454246032
Wisconsin,2,0.025,14367.8466673731
Wisconsin,2,0.1,18646.8246482543
Wisconsin,2,0.25,23663.9136239236
Wisconsin,2,0.5,29323.4316994718
Wisconsin,2,0.75,33142.017359676
Wisconsin,2,0.9,41134.0907834772
Wisconsin,2,0.975,43899
Wisconsin,3,point,28958.7892936508
Wisconsin,3,0.025,14097.1444426039
Wisconsin,3,0.1,16759.5038961039
Wisconsin,3,0.25,23648.1280821918
Wisconsin,3,0.5,28527.8057982526
Wisconsin,3,0.75,32777.0097424344
Wisconsin,3,0.9,41238.2088708055
Wisconsin,3,0.975,43899
Wisconsin,4,point,27955.4119635642
Wisconsin,4,0.025,13449.1575039905
Wisconsin,4,0.1,16516.7290593398
Wisconsin,4,0.25,22779.2326238166
Wisconsin,4,0.5,28455.3826410929
Wisconsin,4,0.75,32233.7288209434
Wisconsin,4,0.9,40737.0240037002
Wisconsin,4,0.975,43899
Texas,1,point,33860.4907979798
Texas,1,0.025,22558.5265908392
Texas,1,0.1,28459.5006978953
Texas,1,0.25,29357.3073182786
Texas,1,0.5,32381.9064108709
Texas,1,0.75,39123.3167085528
Texas,1,0.9,43298.1518109043
Texas,1,0.975,43899
Texas,2,point,32995.7532579365
Texas,2,0.025,21328.732466847
Texas,2,0.1,23165.387689442
Texas,2,0.25,28474.6531074689
Texas,2,0.5,32071.4236303512
Texas,2,0.75,39294.1291199011
Texas,2,0.9,43460.2346491228
Texas,2,0.975,43899
Texas,3,point,32839.8476746032
Texas,3,0.025,16853.4031901162
Texas,3,0.1,22469.7481899888
Texas,3,0.25,28469.2308171035
Texas,3,0.5,31699.7113589143
Texas,3,0.75,40235.6113654459
Texas,3,0.9,43562.0046775478
Texas,3,0.975,43899
Texas,4,point,32202.5684393939
Texas,4,0.025,19348.9455680573
Texas,4,0.1,22127.2416889593
Texas,4,0.25,28386.3318719484
Texas,4,0.5,30394.7379660217
Texas,4,0.75,39919.513351025
Texas,4,0.9,43560.0577947688
Texas,4,0.975,43899
Nebraska,1,point,7615.63899206349
Nebraska,1,0.025,5718.84010072395
Nebraska,1,0.1,6117.10730779679
Nebraska,1,0.25,6885.7766260249
Nebraska,1,0.5,7362.61442583862
Nebraska,1,0.75,8031.15891856248
Nebraska,1,0.9,9215.98528292311
Nebraska,1,0.975,11530.9580067189
Nebraska,2,point,7933.08069047619
Nebraska,2,0.025,5707.25037497322
Nebraska,2,0.1,6159.11929936986
Nebraska,2,0.25,7063.19294652002
Nebraska,2,0.5,7764.643736796
Nebraska,2,0.75,8678.56272241993
Nebraska,2,0.9,9745.70430083315
Nebraska,2,0.975,12617.1703296703
Nebraska,3,point,8013.49240873016
Nebraska,3,0.025,5695.37917544388
Nebraska,3,0.1,6033.97743826612
Nebraska,3,0.25,6884.81103340088
Nebraska,3,0.5,7419.89557975657
Nebraska,3,0.75,8653.70603790216
Nebraska,3,0.9,11173.9443561208
Nebraska,3,0.975,14233.3124300112
Nebraska,4,point,10079.776452381
Nebraska,4,0.025,5697.78524183547
Nebraska,4,0.1,6516.80838471702
Nebraska,4,0.25,7158.59875778018
Nebraska,4,0.5,9477.08537404039
Nebraska,4,0.75,11610.3157607174
Nebraska,4,0.9,14326.7005332898
Nebraska,4,0.975,18833.2552238806
Utah,1,point,12104.6182204185
Utah,1,0.025,7257.27569775357
Utah,1,0.1,8730.49908737402
Utah,1,0.25,10207.349887182
Utah,1,0.5,11695.3549066827
Utah,1,0.75,13955.9518407534
Utah,1,0.9,15590.5930575265
Utah,1,0.975,16411.0955951265
Utah,2,point,14907.4003899711
Utah,2,0.025,7078.36438809261
Utah,2,0.1,10265.0402985074
Utah,2,0.25,12721.4114667562
Utah,2,0.5,15717.6323744515
Utah,2,0.75,16750.6437788331
Utah,2,0.9,19159.4217998085
Utah,2,0.975,21837.5732946299
Utah,3,point,13774.2903492063
Utah,3,0.025,7298.68387096774
Utah,3,0.1,11231.7047542617
Utah,3,0.25,11532.7034688776
Utah,3,0.5,13053.4006713188
Utah,3,0.75,16255.4261024524
Utah,3,0.9,17172.5637993969
Utah,3,0.975,18751.8344511696
Utah,4,point,12635.8667752525
Utah,4,0.025,6128.7971743295
Utah,4,0.1,7064.35355145333
Utah,4,0.25,9521.08861304441
Utah,4,0.5,12728.0352762309
Utah,4,0.75,13807.7102895643
Utah,4,0.9,17267.3625141204
Utah,4,0.975,23212.8571428572
Oregon,1,point,3784.66717388167
Oregon,1,0.025,2403.33601929185
Oregon,1,0.1,2782.12840459415
Oregon,1,0.25,3248.37256443139
Oregon,1,0.5,3751.28935325101
Oregon,1,0.75,4471.44611843482
Oregon,1,0.9,4697.584776792
Oregon,1,0.975,5195.47773820125
Oregon,2,point,4379.18318650794
Oregon,2,0.025,2416.64824120603
Oregon,2,0.1,3356.88705427718
Oregon,2,0.25,3986.81410535481
Oregon,2,0.5,4515.6577817005
Oregon,2,0.75,4873.76494324519
Oregon,2,0.9,5310.35379718054
Oregon,2,0.975,5855.27306826707
Oregon,3,point,4521.85562409812
Oregon,3,0.025,2419.53710614271
Oregon,3,0.1,2986.57730269942
Oregon,3,0.25,3668.62286814066
Oregon,3,0.5,4635.22858319605
Oregon,3,0.75,5309.78539608755
Oregon,3,0.9,5703.72025029669
Oregon,3,0.975,6422.62248995984
Oregon,4,point,5370.65653571428
Oregon,4,0.025,3229.19656371446
Oregon,4,0.1,3583.64215686274
Oregon,4,0.25,4632.34118486795
