place,week_ahead,quantile,value
Washington,1,point,8296
Washington,1,0.025,8161.91555242939
Washington,1,0.1,8161.91555242939
Washington,1,0.25,8252.00611913932
Washington,1,0.5,8296
Washington,1,0.75,8331.72368208973
Washington,1,0.9,8360.40003773382
Washington,1,0.975,8360.40003773382
Washington,2,point,8930
Washington,2,0.025,8738.60696221462
Washington,2,0.1,8738.60696221462
Washington,2,0.25,8879.28422156879
Washington,2,0.5,8930
Washington,2,0.75,8988.91157979205
Washington,2,0.9,9021.91071122803
Washington,2,0.975,9021.91071122803
Washington,3,point,9116
Washington,3,0.025,8827.06249993677
Washington,3,0.1,8827.06249993677
Washington,3,0.25,9034.20922597275
Washington,3,0.5,9116
Washington,3,0.75,9202.12084955618
Washington,3,0.9,9233.25136074966
Washington,3,0.975,9233.25136074966
Washington,4,point,8746
Washington,4,0.025,8233.76194396169
Washington,4,0.1,8233.76194396169
Washington,4,0.25,8578.44837326811
Washington,4,0.5,8746
Washington,4,0.75,8858.8099918093
Washington,4,0.9,8928.79134651792
Washington,4,0.975,8928.79134651792
Washington,5,point,7842
Washington,5,0.025,6969.50254907968
Washington,5,0.1,6969.50254907968
Washington,5,0.25,7519.5038668829
Washington,5,0.5,7842
Washington,5,0.75,8007.05270381776
Washington,5,0.9,8134.63821377073
Washington,5,0.975,8134.63821377073
Washington,6,point,6537
Washington,6,0.025,5503.32099311919
Washington,6,0.1,5503.32099311919
Washington,6,0.25,6148.22586241966
Washington,6,0.5,6537
Washington,6,0.75,6725.91847585407
Washington,6,0.9,6881.70872135403
Washington,6,0.975,6881.70872135403
Washington,7,point,5049
Washington,7,0.025,3791.86759363548
Washington,7,0.1,3791.86759363548
Washington,7,0.25,4554.26164027382
Washington,7,0.5,5049
Washington,7,0.75,5258.06621017242
Washington,7,0.9,5450.46405123515
Washington,7,0.975,5450.46405123515
Illinois,1,point,20464
Illinois,1,0.025,18301.0932982229
Illinois,1,0.1,18301.0932982229
Illinois,1,0.25,18491.5351065076
Illinois,1,0.5,20464
Illinois,1,0.75,22695.2279414469
Illinois,1,0.9,23062.8395450248
Illinois,1,0.975,23062.8395450248
Illinois,2,point,22375
Illinois,2,0.025,19584.0418674047
Illinois,2,0.1,19584.0418674047
Illinois,2,0.25,19884.5438045521
Illinois,2,0.5,22375
Illinois,2,0.75,25242.8069299068
Illinois,2,0.9,25804.8675700397
Illinois,2,0.975,25804.8675700397
Illinois,3,point,23348
Illinois,3,0.025,19932.1938785651
Illinois,3,0.1,19932.1938785651
Illinois,3,0.25,20367.1659976285
Illinois,3,0.5,23348
Illinois,3,0.75,26856.607177836
Illinois,3,0.9,27669.8650971952
Illinois,3,0.975,27669.8650971952
Illinois,4,point,22934
Illinois,4,0.025,18334.0274440122
Illinois,4,0.1,18334.0274440122
Illinois,4,0.25,19030.9499068362
Illinois,4,0.5,22934
Illinois,4,0.75,27660.9777634908
Illinois,4,0.9,28976.5954089699
Illinois,4,0.975,28976.5954089699
Illinois,5,point,20984
Illinois,5,0.025,15279.3056837507
Illinois,5,0.1,15279.3056837507
Illinois,5,0.25,16294.4567311128
Illinois,5,0.5,20984
Illinois,5,0.75,26861.588640581
Illinois,5,0.9,28822.381381869
Illinois,5,0.975,28822.381381869
Illinois,6,point,17762
Illinois,6,0.025,11471.4410810755
Illinois,6,0.1,11471.4410810755
Illinois,6,0.25,12651.0221732348
Illinois,6,0.5,17762
Illinois,6,0.75,24249.5813821952
Illinois,6,0.9,26538.0170161043
Illinois,6,0.975,26538.0170161043
Illinois,7,point,13852
Illinois,7,0.025,7022.95891645065
Illinois,7,0.1,7022.95891645065
Illinois,7,0.25,8385.50626475111
Illinois,7,0.5,13852
Illinois,7,0.75,20909.5938778314
Illinois,7,0.9,23579.0388064442
Illinois,7,0.975,23579.0388064442
California,1,point,15750
California,1,0.025,15139.6134370845
California,1,0.1,15139.6134370845
California,1,0.25,15156.9281332735
California,1,0.5,15750
California,1,0.75,16337.0786724171
California,1,0.9,16346.0816560613
California,1,0.975,16346.0816560613
California,2,point,14035
California,2,0.025,13373.1364276027
California,2,0.1,13373.1364276027
California,2,0.25,13393.8197380801
California,2,0.5,14035
California,2,0.75,14670.4778917691
California,2,0.9,14682.5812123308
California,2,0.975,14682.5812123308
California,3,point,12096
California,3,0.025,11390.7054611132
California,3,0.1,11390.7054611132
California,3,0.25,11414.623284301
California,3,0.5,12096
California,3,0.75,12772.228051027
California,3,0.9,12787.5692420433
California,3,0.975,12787.5692420433
California,4,point,9958
California,4,0.025,9162.73465707968
California,4,0.1,9162.73465707968
California,4,0.25,9192.98469900475
California,4,0.5,9958
California,4,0.75,10718.8740177475
California,4,0.9,10740.4869410883
California,4,0.975,10740.4869410883
California,5,point,7749
California,5,0.025,6889.36379081528
California,5,0.1,6889.36379081528
California,5,0.25,6925.49058602345
California,5,0.5,7749
California,5,0.75,8570.10446936726
California,5,0.9,8598.30238218461
California,5,0.975,8598.30238218461
California,6,point,5654
California,6,0.025,4762.48234180314
California,6,0.1,4762.48234180314
California,6,0.25,4801.60182537313
California,6,0.5,5654
California,6,0.75,6504.89475847082
California,6,0.9,6536.46056483558
