place,week_ahead,quantile,value
Washington,1,point,11116.9308920821
Washington,1,0.025,9398.35017219628
Washington,1,0.1,9398.35017219628
Washington,1,0.25,9904.46374349768
Washington,1,0.5,10830.9622163875
Washington,1,0.75,11430.4512461011
Washington,1,0.9,14556.3505402617
Washington,1,0.975,14556.3505402617
Washington,2,point,10581.3931757435
Washington,2,0.025,7425.57395553566
Washington,2,0.1,7425.57395553566
Washington,2,0.25,8233.44045263136
Washington,2,0.5,9834.22519489471
Washington,2,0.75,11035.6328334021
Washington,2,0.9,17571.94392506
Washington,2,0.975,17571.94392506
Washington,3,point,10352.8417342886
Washington,3,0.025,5903.35306114366
Washington,3,0.1,5903.35306114366
Washington,3,0.25,6905.0178317622
Washington,3,0.5,8983.73048182973
Washington,3,0.75,10747.8005313588
Washington,3,0.9,21235.1498766745
Washington,3,0.975,21235.1498766745
Washington,4,point,10255.7940043958
Washington,4,0.025,4662.72192636924
Washington,4,0.1,4662.72192636924
Washington,4,0.25,5748.95440632335
Washington,4,0.5,8137.93632878712
Washington,4,0.75,10474.0113637169
Washington,4,0.9,25173.4403089624
Washington,4,0.975,25173.4403089624
Washington,5,point,10708.8170987353
Washington,5,0.025,3818.16117483401
Washington,5,0.1,3818.16117483401
Washington,5,0.25,4977.2123154143
Washington,5,0.5,7638.42678684846
Washington,5,0.75,10708.8170987353
Washington,5,0.9,30587.1267292388
Washington,5,0.975,30587.1267292388
Washington,6,point,12250.4853947255
Washington,6,0.025,3382.7815849944
Washington,6,0.1,3382.7815849944
Washington,6,0.25,4665.79160768291
Washington,6,0.5,7752.57962290104
Washington,6,0.75,12250.4853947255
Washington,6,0.9,39557.9775739928
Washington,6,0.975,39557.9775739928
Washington,7,point,15163.9873067704
Washington,7,0.025,3234.33192068001
Washington,7,0.1,3234.33192068001
Washington,7,0.25,4734.97339779456
Washington,7,0.5,8484.87292215694
Washington,7,0.75,15163.9873067704
Washington,7,0.9,53929.6778832718
Washington,7,0.975,53929.6778832718
Illinois,1,point,29372.9432122125
Illinois,1,0.025,20715.5958555657
Illinois,1,0.1,20715.5958555657
Illinois,1,0.25,24128.5591118355
Illinois,1,0.5,27605.4412849438
Illinois,1,0.75,31907.3561108275
Illinois,1,0.9,44712.5101805155
Illinois,1,0.975,44712.5101805155
Illinois,2,point,35031.1122540516
Illinois,2,0.025,17027.7619319828
Illinois,2,0.1,17027.7619319828
Illinois,2,0.25,22887.8424252322
Illinois,2,0.5,29823.7323610547
Illinois,2,0.75,40228.2941830019
Illinois,2,0.9,71168.3698526868
Illinois,2,0.975,71168.3698526868
Illinois,3,point,43688.8220291196
Illinois,3,0.025,14344.4659977574
Illinois,3,0.1,14344.4659977574
Illinois,3,0.25,22366.5312131436
Illinois,3,0.5,32743.6376100339
Illinois,3,0.75,51630.180491233
Illinois,3,0.9,109382.982776265
Illinois,3,0.975,109382.982776265
Illinois,4,point,53553.6802984673
Illinois,4,0.025,12266.8233246054
Illinois,4,0.1,12266.8233246054
Illinois,4,0.25,21903.2455966301
Illinois,4,0.5,35809.9919744113
Illinois,4,0.75,65611.2266704773
Illinois,4,0.9,150810.829604471
Illinois,4,0.975,150810.829604471
Illinois,5,point,62647.7495054291
Illinois,5,0.025,10807.1377751078
Illinois,5,0.1,10807.1377751078
Illinois,5,0.25,22066.5429775832
Illinois,5,0.5,39536.6667773712
Illinois,5,0.75,81808.9404774484
Illinois,5,0.9,181848.975825661
Illinois,5,0.975,181848.975825661
Illinois,6,point,67772.1142888348
Illinois,6,0.025,9875.99124554591
Illinois,6,0.1,9875.99124554591
Illinois,6,0.25,22673.414512346
Illinois,6,0.5,44091.1823879932
Illinois,6,0.75,99682.143156221
Illinois,6,0.9,182989.283331617
Illinois,6,0.975,182989.283331617
Illinois,7,point,68278.9056565106
Illinois,7,0.025,9370.68688659719
Illinois,7,0.1,9370.68688659719
Illinois,7,0.25,23953.3380368674
