place,week_ahead,quantile,value
Washington,1,point,11106
Washington,1,0.025,7724.828385
Washington,1,0.1,7749.385004
Washington,1,0.25,9433.380006
Washington,1,0.5,11106
Washington,1,0.75,14584.72206
Washington,1,0.9,16149.73856
Washington,1,0.975,16283.57068
Washington,2,point,8990
Washington,2,0.025,5100.204334
Washington,2,0.1,5129.370456
Washington,2,0.25,7016.358238
Washington,2,0.5,8990
Washington,2,0.75,13367.51543
Washington,2,0.9,15431.29105
Washington,2,0.975,15629.97306
Washington,3,point,7265
Washington,3,0.025,2965.742335
Washington,3,0.1,2998.528428
Washington,3,0.25,5030.995515
Washington,3,0.5,7265
Washington,3,0.75,12545.21711
Washington,3,0.9,15148.83839
Washington,3,0.975,15430.78363
Washington,4,point,5861
Washington,4,0.025,715.0800585
Washington,4,0.1,755.1044877
Washington,4,0.25,3101.423174
Washington,4,0.5,5861
Washington,4,0.75,12932.84879
Washington,4,0.9,16607.4435
Washington,4,0.975,17062.18718
Washington,5,point,4723
Washington,5,0.025,0
Washington,5,0.1,0
Washington,5,0.25,1552.35531
Washington,5,0.5,4723
Washington,5,0.75,13586.17344
Washington,5,0.9,18439.50022
Washington,5,0.975,19129.05008
Washington,6,point,3802
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,428.816859
Washington,6,0.5,3802
Washington,6,0.75,13567.27011
Washington,6,0.9,19015.54113
Washington,6,0.975,19819.26833
Washington,7,point,3058
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,0
Washington,7,0.5,3058
Washington,7,0.75,13720.39497
Washington,7,0.9,19798.072
Washington,7,0.975,20738.63104
Illinois,1,point,31160
Illinois,1,0.025,27630.43896
Illinois,1,0.1,27777.3821
Illinois,1,0.25,28292.15103
Illinois,1,0.5,31160
Illinois,1,0.75,45060.57426
Illinois,1,0.9,48265.03399
Illinois,1,0.975,48566.26055
Illinois,2,point,27178
Illinois,2,0.025,23251.84985
Illinois,2,0.1,23417.61307
Illinois,2,0.25,23971.12604
Illinois,2,0.5,27178
Illinois,2,0.75,43786.25839
Illinois,2,0.9,47161.58003
Illinois,2,0.975,47569.37493
Illinois,3,point,23206
Illinois,3,0.025,18971.9936
Illinois,3,0.1,19152.20474
Illinois,3,0.25,19787.09975
Illinois,3,0.5,23206
Illinois,3,0.75,42275.02476
Illinois,3,0.9,45819.0943
Illinois,3,0.975,46346.8334
Illinois,4,point,19907
Illinois,4,0.025,15091.50226
Illinois,4,0.1,15294.33261
Illinois,4,0.25,15951.67536
Illinois,4,0.5,19907
Illinois,4,0.75,43878.06621
Illinois,4,0.9,47753.28718
Illinois,4,0.975,48526.35044
Illinois,5,point,17079
Illinois,5,0.025,11895.17331
Illinois,5,0.1,12119.5499
Illinois,5,0.25,12950.76209
Illinois,5,0.5,17079
Illinois,5,0.75,45309.89965
Illinois,5,0.9,49808.44496
Illinois,5,0.975,50883.51648
Illinois,6,point,14568
Illinois,6,0.025,9220.14583
Illinois,6,0.1,9453.249152
Illinois,6,0.25,10366.88107
Illinois,6,0.5,14568
Illinois,6,0.75,44924.20993
Illinois,6,0.9,49773.23496
Illinois,6,0.975,51002.71459
Illinois,7,point,12459
Illinois,7,0.025,7033.833607
Illinois,7,0.1,7270.563545
Illinois,7,0.25,8265.491074
Illinois,7,0.5,12459
Illinois,7,0.75,44690.17632
Illinois,7,0.9,49859.57389
Illinois,7,0.975,51256.38009
California,1,point,173698
California,1,0.025,137351.5399
California,1,0.1,138217.6956
California,1,0.25,155187.5396
California,1,0.5,173698
California,1,0.75,218762.2048
California,1,0.9,239288.7728
California,1,0.975,243949.8084
California,2,point,136243
California,2,0.025,95944.17835
California,2,0.1,96980.78289
California,2,0.25,115328.1596
California,2,0.5,136243
California,2,0.75,186682.549
California,2,0.9,212116.7382
California,2,0.975,218122.9025
California,3,point,105853
California,3,0.025,62986.4214
California,3,0.1,64148.7021
California,3,0.25,83218.35582
California,3,0.5,105853
California,3,0.75,160996.093
California,3,0.9,190833.3992
California,3,0.975,198321.8989
California,4,point,81643
California,4,0.025,33054.44428
California,4,0.1,34467.80263
California,4,0.25,55360.4413
California,4,0.5,81643
California,4,0.75,145723.9926
California,4,0.9,184451.4695
California,4,0.975,194818.6952
California,5,point,62615
California,5,0.025,11961.70998
California,5,0.1,13514.60826
California,5,0.25,34508.34612
California,5,0.5,62615
California,5,0.75,134872.3404
California,5,0.9,180119.721
California,5,0.975,193742.704
California,6,point,47815
California,6,0.025,0
California,6,0.1,0
California,6,0.25,18905.80335
California,6,0.5,47815
California,6,0.75,124102.2033
California,6,0.9,172627.0081
California,6,0.975,187897.0966
California,7,point,36390
California,7,0.025,0
California,7,0.1,0
California,7,0.25,7220.397957
California,7,0.5,36390
California,7,0.75,115917.7438
California,7,0.9,167231.7993
California,7,0.975,184244.7339
Arizona,1,point,48795
Arizona,1,0.025,36872.40472
Arizona,1,0.1,37568.978
Arizona,1,0.25,40271.54686
Arizona,1,0.5,48795
Arizona,1,0.75,52201.77199
Arizona,1,0.9,66954.71782
Arizona,1,0.975,68073.41099
Arizona,2,point,45754
Arizona,2,0.025,31819.88314
Arizona,2,0.1,32691.5206
Arizona,2,0.25,35809.74705
Arizona,2,0.5,45754
Arizona,2,0.75,49797.00164
Arizona,2,0.9,67427.71985
Arizona,2,0.975,68971.86865
Arizona,3,point,41874
Arizona,3,0.025,26289.42313
Arizona,3,0.1,27315.87776
Arizona,3,0.25,30820.70824
Arizona,3,0.5,41874
Arizona,3,0.75,46596.61527
Arizona,3,0.9,65879.65429
Arizona,3,0.975,67814.23375
Arizona,4,point,38415
Arizona,4,0.025,19576.31234
Arizona,4,0.1,20900.2478
Arizona,4,0.25,25158.20782
Arizona,4,0.5,38415
Arizona,4,0.75,44295.64827
Arizona,4,0.9,67371.14926
Arizona,4,0.975,70189.46405
Arizona,5,point,35083
Arizona,5,0.025,13970.97694
Arizona,5,0.1,15533.21031
Arizona,5,0.25,20371.79877
Arizona,5,0.5,35083
Arizona,5,0.75,42246.63688
Arizona,5,0.9,70621.55287
Arizona,5,0.975,74600.49982
Arizona,6,point,31813
Arizona,6,0.025,9417.537039
Arizona,6,0.1,11102.43179
Arizona,6,0.25,16280.81489
Arizona,6,0.5,31813
Arizona,6,0.75,39543.68521
Arizona,6,0.9,70875.14168
Arizona,6,0.975,75427.15369
Arizona,7,point,28749
Arizona,7,0.025,5544.609921
Arizona,7,0.1,7325.526252
Arizona,7,0.25,12774.97064
Arizona,7,0.5,28749
Arizona,7,0.75,37072.68341
Arizona,7,0.9,70093.28026
Arizona,7,0.975,75222.45771
Massachusetts,1,point,29445
Massachusetts,1,0.025,20300.55987
Massachusetts,1,0.1,20499.90962
Massachusetts,1,0.25,21660.06686
Massachusetts,1,0.5,29445
Massachusetts,1,0.75,36204.56636
Massachusetts,1,0.9,38890.77379
Massachusetts,1,0.975,39405.86042
Massachusetts,2,point,25463
Massachusetts,2,0.025,14994.32243
Massachusetts,2,0.1,15238.012
Massachusetts,2,0.25,16546.16707
Massachusetts,2,0.5,25463
Massachusetts,2,0.75,34039.67561
Massachusetts,2,0.9,36451.28525
Massachusetts,2,0.975,37049.72617
Massachusetts,3,point,21860
Massachusetts,3,0.025,10325.5375
Massachusetts,3,0.1,10606.21593
Massachusetts,3,0.25,12022.19003
Massachusetts,3,0.5,21860
Massachusetts,3,0.75,32018.99735
Massachusetts,3,0.9,34447.8058
Massachusetts,3,0.975,35188.90451
Massachusetts,4,point,18639
Massachusetts,4,0.025,4945.178583
Massachusetts,4,0.1,5298.018717
Massachusetts,4,0.25,6940.831094
Massachusetts,4,0.5,18639
Massachusetts,4,0.75,31925.85864
Massachusetts,4,0.9,34202.63815
Massachusetts,4,0.975,35234.16052
Massachusetts,5,point,15803
Massachusetts,5,0.025,463.1459282
Massachusetts,5,0.1,868.2990163
Massachusetts,5,0.25,2631.083409
Massachusetts,5,0.5,15803
Massachusetts,5,0.75,31641.22266
Massachusetts,5,0.9,34220.08415
Massachusetts,5,0.975,35599.0833
Massachusetts,6,point,13336
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,13336
Massachusetts,6,0.75,30392.86269
Massachusetts,6,0.9,33356.64138
Massachusetts,6,0.975,34959.37642
Massachusetts,7,point,11206
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,11206
Massachusetts,7,0.75,29272.48247
Massachusetts,7,0.9,32694.91531
Massachusetts,7,0.975,34549.06075
Wisconsin,1,point,12779
Wisconsin,1,0.025,11653.46454
Wisconsin,1,0.1,11712.70931
Wisconsin,1,0.25,12065.23593
Wisconsin,1,0.5,12779
Wisconsin,1,0.75,20641.3573
Wisconsin,1,0.9,22123.91284
Wisconsin,1,0.975,22289.73826
Wisconsin,2,point,10428
Wisconsin,2,0.025,9204.461966
Wisconsin,2,0.1,9271.00548
Wisconsin,2,0.25,9691.840927
Wisconsin,2,0.5,10428
Wisconsin,2,0.75,19922.41662
Wisconsin,2,0.9,21313.82276
Wisconsin,2,0.975,21539.26786
Wisconsin,3,point,8478
Wisconsin,3,0.025,7198.981783
Wisconsin,3,0.1,7270.183438
Wisconsin,3,0.25,7738.765831
Wisconsin,3,0.5,8478
Wisconsin,3,0.75,19486.32262
Wisconsin,3,0.9,20797.23345
Wisconsin,3,0.975,21093.41883
Wisconsin,4,point,6871
Wisconsin,4,0.025,5457.476499
Wisconsin,4,0.1,5538.878932
Wisconsin,4,0.25,6124.3133
Wisconsin,4,0.5,6871
Wisconsin,4,0.75,20908.05117
Wisconsin,4,0.9,22029.25825
Wisconsin,4,0.975,22468.94276
Wisconsin,5,point,5553
Wisconsin,5,0.025,4117.693463
Wisconsin,5,0.1,4202.54901
Wisconsin,5,0.25,4815.244556
Wisconsin,5,0.5,5553
Wisconsin,5,0.75,22241.2256
Wisconsin,5,0.9,23346.88905
