place,week_ahead,quantile,value
Washington,1,point,11106
Washington,1,0.025,7724.8283853933
Washington,1,0.1,7749.38500366819
Washington,1,0.25,9433.38000571225
Washington,1,0.5,11106
Washington,1,0.75,14584.722059255
Washington,1,0.9,16149.738556015
Washington,1,0.975,16283.5706789264
Washington,2,point,8990
Washington,2,0.025,5100.20433445573
Washington,2,0.1,5129.37045561445
Washington,2,0.25,7016.3582381702
Washington,2,0.5,8990
Washington,2,0.75,13367.5154316274
Washington,2,0.9,15431.2910505847
Washington,2,0.975,15629.9730593856
Washington,3,point,7265
Washington,3,0.025,2965.74233487802
Washington,3,0.1,2998.52842801956
Washington,3,0.25,5030.99551507959
Washington,3,0.5,7265
Washington,3,0.75,12545.2171111427
Washington,3,0.9,15148.8383943159
Washington,3,0.975,15430.7836304505
Washington,4,point,5861
Washington,4,0.025,715.080058458605
Washington,4,0.1,755.104487718124
Washington,4,0.25,3101.42317379895
Washington,4,0.5,5861
Washington,4,0.75,12932.8487904513
Washington,4,0.9,16607.4435028544
Washington,4,0.975,17062.1871796029
Washington,5,point,4723
Washington,5,0.025,0
Washington,5,0.1,0
Washington,5,0.25,1552.35531021877
Washington,5,0.5,4723
Washington,5,0.75,13586.1734398337
Washington,5,0.9,18439.5002188291
Washington,5,0.975,19129.0500768403
Washington,6,point,3802
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,428.816858972132
Washington,6,0.5,3802
Washington,6,0.75,13567.2701130247
Washington,6,0.9,19015.5411298297
Washington,6,0.975,19819.2683297381
Washington,7,point,3058
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,0
Washington,7,0.5,3058
Washington,7,0.75,13720.3949677847
Washington,7,0.9,19798.0719950083
Washington,7,0.975,20738.6310393964
Illinois,1,point,31160
Illinois,1,0.025,27630.4389642105
Illinois,1,0.1,27777.3821047289
Illinois,1,0.25,28292.1510271435
Illinois,1,0.5,31160
Illinois,1,0.75,45060.5742586891
Illinois,1,0.9,48265.0339937722
Illinois,1,0.975,48566.2605473348
Illinois,2,point,27178
Illinois,2,0.025,23251.8498478449
Illinois,2,0.1,23417.6130717187
Illinois,2,0.25,23971.1260387805
Illinois,2,0.5,27178
Illinois,2,0.75,43786.258386864
Illinois,2,0.9,47161.5800312899
Illinois,2,0.975,47569.3749334436
Illinois,3,point,23206
Illinois,3,0.025,18971.9935987039
Illinois,3,0.1,19152.204744295
Illinois,3,0.25,19787.0997486443
Illinois,3,0.5,23206
Illinois,3,0.75,42275.0247630326
Illinois,3,0.9,45819.0942950131
Illinois,3,0.975,46346.8334017633
Illinois,4,point,19907
Illinois,4,0.025,15091.5022600013
Illinois,4,0.1,15294.3326147017
Illinois,4,0.25,15951.6753633075
Illinois,4,0.5,19907
Illinois,4,0.75,43878.0662103104
Illinois,4,0.9,47753.2871785812
Illinois,4,0.975,48526.3504440995
Illinois,5,point,17079
Illinois,5,0.025,11895.1733121374
Illinois,5,0.1,12119.549898587
Illinois,5,0.25,12950.7620926976
Illinois,5,0.5,17079
Illinois,5,0.75,45309.8996522467
Illinois,5,0.9,49808.4449635695
Illinois,5,0.975,50883.516482245
Illinois,6,point,14568
Illinois,6,0.025,9220.14582984107
Illinois,6,0.1,9453.24915220388
Illinois,6,0.25,10366.8810736608
Illinois,6,0.5,14568
Illinois,6,0.75,44924.2099323536
Illinois,6,0.9,49773.2349554368
Illinois,6,0.975,51002.7145928687
Illinois,7,point,12459
Illinois,7,0.025,7033.83360687207
Illinois,7,0.1,7270.56354537575
Illinois,7,0.25,8265.4910736505
Illinois,7,0.5,12459
Illinois,7,0.75,44690.1763193419
Illinois,7,0.9,49859.5738926347
Illinois,7,0.975,51256.3800932349
California,1,point,173698
California,1,0.025,137351.539850319
California,1,0.1,138217.695585452
California,1,0.25,155187.539600629
California,1,0.5,173698
California,1,0.75,218762.204787865
California,1,0.9,239288.77278155
California,1,0.975,243949.808427184
California,2,point,136243
California,2,0.025,95944.1783454287
California,2,0.1,96980.7828856528
California,2,0.25,115328.159583501
California,2,0.5,136243
California,2,0.75,186682.548981075
California,2,0.9,212116.738192394
California,2,0.975,218122.902468043
California,3,point,105853
California,3,0.025,62986.4214032191
California,3,0.1,64148.7021042429
California,3,0.25,83218.3558223393
California,3,0.5,105853
California,3,0.75,160996.092990711
California,3,0.9,190833.399155894
California,3,0.975,198321.898879648
California,4,point,81643
California,4,0.025,33054.4442790436
California,4,0.1,34467.8026294555
California,4,0.25,55360.4413048598
California,4,0.5,81643
California,4,0.75,145723.992597299
California,4,0.9,184451.469548387
California,4,0.975,194818.695193007
California,5,point,62615
