place,week_ahead,quantile,value
Washington,1,point,8547
Washington,1,0.025,7137.42041673758
Washington,1,0.1,7137.42041673758
Washington,1,0.25,8452.15829325644
Washington,1,0.5,8547
Washington,1,0.75,10128.0256335411
Washington,1,0.9,10204.3233834273
Washington,1,0.975,10204.3233834273
Washington,2,point,8162
Washington,2,0.025,6509.64191377118
Washington,2,0.1,6509.64191377118
Washington,2,0.25,8023.82072999944
Washington,2,0.5,8162
Washington,2,0.75,10214.6542272824
Washington,2,0.9,10321.8435569641
Washington,2,0.975,10321.8435569641
Washington,3,point,7591
Washington,3,0.025,5698.20979957057
Washington,3,0.1,5698.20979957057
Washington,3,0.25,7400.21550825114
Washington,3,0.5,7591
Washington,3,0.75,10159.4627466963
Washington,3,0.9,10306.8910251756
Washington,3,0.975,10306.8910251756
Washington,4,point,6613
Washington,4,0.025,4242.9261790204
Washington,4,0.1,4242.9261790204
Washington,4,0.25,6315.93882332986
Washington,4,0.5,6613
Washington,4,0.75,10214.6926235478
Washington,4,0.9,10446.410522248
Washington,4,0.975,10446.410522248
Washington,5,point,5368
Washington,5,0.025,2529.87874031231
Washington,5,0.1,2529.87874031231
Washington,5,0.25,4936.31605510612
Washington,5,0.5,5368
Washington,5,0.75,10129.1931017929
Washington,5,0.9,10478.0753824241
Washington,5,0.975,10478.0753824241
Washington,6,point,4047
Washington,6,0.025,973.376091638798
Washington,6,0.1,973.376091638798
Washington,6,0.25,3548.44145009665
Washington,6,0.5,4047
Washington,6,0.75,9388.7744794148
Washington,6,0.9,9794.15754455861
Washington,6,0.975,9794.15754455861
Washington,7,point,2824
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,2248.65258671939
Washington,7,0.5,2824
Washington,7,0.75,8790.51930305104
Washington,7,0.9,9264.40870022002
Washington,7,0.975,9264.40870022002
Illinois,1,point,23377
Illinois,1,0.025,19791.3619078584
Illinois,1,0.1,19791.3619078584
Illinois,1,0.25,22911.6109439274
Illinois,1,0.5,23377
Illinois,1,0.75,29552.1812245327
Illinois,1,0.9,30081.7907346602
Illinois,1,0.975,30081.7907346602
Illinois,2,point,23265
Illinois,2,0.025,19174.3553377639
Illinois,2,0.1,19174.3553377639
Illinois,2,0.25,22547.5557828015
Illinois,2,0.5,23265
Illinois,2,0.75,30824.1153618362
Illinois,2,0.9,31622.8901445057
Illinois,2,0.975,31622.8901445057
Illinois,3,point,22232
Illinois,3,0.025,17801.944987245
Illinois,3,0.1,17801.944987245
Illinois,3,0.25,21218.2828631771
Illinois,3,0.5,22232
Illinois,3,0.75,31039.5386280304
Illinois,3,0.9,32174.0127751037
Illinois,3,0.975,32174.0127751037
Illinois,4,point,19829
Illinois,4,0.025,14743.9882273871
Illinois,4,0.1,14743.9882273871
Illinois,4,0.25,18246.1137452147
Illinois,4,0.5,19829
Illinois,4,0.75,30972.9940514743
Illinois,4,0.9,32764.4455410274
Illinois,4,0.975,32764.4455410274
Illinois,5,point,16403
Illinois,5,0.025,11151.5750144576
Illinois,5,0.1,11151.5750144576
Illinois,5,0.25,14158.5404571814
Illinois,5,0.5,16403
Illinois,5,0.75,29360.30405759
Illinois,5,0.9,31953.9314123163
Illinois,5,0.975,31953.9314123163
Illinois,6,point,12526
Illinois,6,0.025,7185.40659577999
Illinois,6,0.1,7185.40659577999
Illinois,6,0.25,9935.98573915521
Illinois,6,0.5,12526
Illinois,6,0.75,26462.0132680431
Illinois,6,0.9,29471.2009455623
Illinois,6,0.975,29471.2009455623
Illinois,7,point,8809
Illinois,7,0.025,3556.76358521318
Illinois,7,0.1,3556.76358521318
Illinois,7,0.25,5846.85088573225
Illinois,7,0.5,8809
Illinois,7,0.75,23486.711766142
Illinois,7,0.9,26963.5384694023
Illinois,7,0.975,26963.5384694023
California,1,point,20389
California,1,0.025,19570.5550319476
California,1,0.1,19570.5550319476
California,1,0.25,20305.8225502623
California,1,0.5,20389
California,1,0.75,21134.6111392112
California,1,0.9,21157.7442838433
California,1,0.975,21157.7442838433
California,2,point,20804
California,2,0.025,19884.8307305365
California,2,0.1,19884.8307305365
California,2,0.25,20689.4779160041
California,2,0.5,20804
California,2,0.75,21538.196088512
California,2,0.9,21573.9388390705
California,2,0.975,21573.9388390705
California,3,point,21599
California,3,0.025,20593.8636325056
California,3,0.1,20593.8636325056
California,3,0.25,21447.8717437042
California,3,0.5,21599
California,3,0.75,22318.1001213015
California,3,0.9,22369.2311304679
California,3,0.975,22369.2311304679
California,4,point,22189
California,4,0.025,21012.802598594
California,4,0.1,21012.802598594
California,4,0.25,21964.871870794
California,4,0.5,22189
California,4,0.75,22877.2728640214
California,4,0.9,22959.1290240429
California,4,0.975,22959.1290240429
California,5,point,22309
California,5,0.025,21006.3852384267
California,5,0.1,21006.3852384267
California,5,0.25,21996.576628452
California,5,0.5,22309
California,5,0.75,22955.9285275329
California,5,0.9,23076.6576858375
California,5,0.975,23076.6576858375
California,6,point,21772
California,6,0.025,20405.8388467674
California,6,0.1,20405.8388467674
California,6,0.25,21415.271063717
California,6,0.5,21772
California,6,0.75,22398.3395008404
California,6,0.9,22538.5562758663
California,6,0.975,22538.5562758663
California,7,point,20533
California,7,0.025,19118.5658535889
California,7,0.1,19118.5658535889
California,7,0.25,20126.8800805461
California,7,0.5,20533
California,7,0.75,21134.8023556491
California,7,0.9,21297.2341995711
California,7,0.975,21297.2341995711
Arizona,1,point,5503
Arizona,1,0.025,3630.93733231906
Arizona,1,0.1,3630.93733231906
Arizona,1,0.25,5476.56030208726
Arizona,1,0.5,5503
Arizona,1,0.75,6475.59285561965
Arizona,1,0.9,6526.9065137717
Arizona,1,0.975,6526.9065137717
Arizona,2,point,5790
Arizona,2,0.025,3353.83418487405
Arizona,2,0.1,3353.83418487405
Arizona,2,0.25,5750.28757506225
Arizona,2,0.5,5790
Arizona,2,0.75,7031.06069457164
Arizona,2,0.9,7107.31961469806
Arizona,2,0.975,7107.31961469806
Arizona,3,point,5929
Arizona,3,0.025,2876.93445114826
Arizona,3,0.1,2876.93445114826
Arizona,3,0.25,5871.41824193012
