place,week_ahead,quantile,value
Washington,1,point,4813
Washington,1,0.025,4403.70545037031
Washington,1,0.1,4403.70545037031
Washington,1,0.25,4662.57895460785
Washington,1,0.5,4813
Washington,1,0.75,5188.4592222791
Washington,1,0.9,5212.30708024451
Washington,1,0.975,5212.30708024451
Washington,2,point,3758
Washington,2,0.025,3288.14681423562
Washington,2,0.1,3288.14681423562
Washington,2,0.25,3484.36155441887
Washington,2,0.5,3758
Washington,2,0.75,4062.41811210441
Washington,2,0.9,4100.59574483265
Washington,2,0.975,4100.59574483265
Washington,3,point,2877
Washington,3,0.025,2377.20930232684
Washington,3,0.1,2377.20930232684
Washington,3,0.25,2536.00591498332
Washington,3,0.5,2877
Washington,3,0.75,3142.36057974864
Washington,3,0.9,3255.82079466056
Washington,3,0.975,3255.82079466056
Washington,4,point,2176
Washington,4,0.025,1634.09307071833
Washington,4,0.1,1634.09307071833
Washington,4,0.25,1685.87300006447
Washington,4,0.5,2176
Washington,4,0.75,2368.86175299749
Washington,4,0.9,2624.56833180067
Washington,4,0.975,2624.56833180067
Washington,5,point,1641
Washington,5,0.025,1010.55355085117
Washington,5,0.1,1010.55355085117
Washington,5,0.25,1019.63826096837
Washington,5,0.5,1641
Washington,5,0.75,1782.58331720724
Washington,5,0.9,2236.98723966913
Washington,5,0.975,2236.98723966913
Washington,6,point,1252
Washington,6,0.025,574.483898195773
Washington,6,0.1,574.483898195773
Washington,6,0.25,584.239145691536
Washington,6,0.5,1252
Washington,6,0.75,1368.4706158983
Washington,6,0.9,1928.32040935011
Washington,6,0.975,1928.32040935011
Washington,7,point,966
Washington,7,0.025,279.821562317181
Washington,7,0.1,279.821562317181
Washington,7,0.25,290.082409638077
Washington,7,0.5,966
Washington,7,0.75,1090.86256067096
Washington,7,0.9,1810.27329960112
Washington,7,0.975,1810.27329960112
Illinois,1,point,3484
Illinois,1,0.025,2849.92851704607
Illinois,1,0.1,2849.92851704607
Illinois,1,0.25,2857.52925490797
Illinois,1,0.5,3484
Illinois,1,0.75,3492.76233802953
Illinois,1,0.9,4804.20506867906
Illinois,1,0.975,4804.20506867906
Illinois,2,point,2422
Illinois,2,0.025,1796.23114014562
Illinois,2,0.1,1796.23114014562
Illinois,2,0.25,1803.67770081811
Illinois,2,0.5,2422
Illinois,2,0.75,2431.91667107068
Illinois,2,0.9,4063.57058010879
Illinois,2,0.975,4063.57058010879
Illinois,3,point,1692
Illinois,3,0.025,1087.88978631971
