place,week_ahead,quantile,value
Washington,1,point,8153.90799994647
Washington,1,0.025,4828.40799994647
Washington,1,0.1,6050.1912255784
Washington,1,0.25,6754.77453660153
Washington,1,0.5,8263.55679148226
Washington,1,0.75,9817.64996954161
Washington,1,0.9,10648.9345122056
Washington,1,0.975,11479.4079999465
Washington,2,point,7209.8704342817
Washington,2,0.025,3884.3704342817
Washington,2,0.1,4911.58151653759
Washington,2,0.25,5535.05995608453
Washington,2,0.5,6871.47397972166
Washington,2,0.75,9417.78146989804
Washington,2,0.9,10103.3853374648
Washington,2,0.975,10535.3704342817
Washington,3,point,6302.65103809554
Washington,3,0.025,2977.15103809554
Washington,3,0.1,3905.14827077355
Washington,3,0.25,4460.41105413521
Washington,3,0.5,5514.28556960833
Washington,3,0.75,8840.60409681941
Washington,3,0.9,9432.9916548381
Washington,3,0.975,9628.15103809554
Washington,4,point,5447.77589548952
Washington,4,0.025,2122.27589548952
Washington,4,0.1,3036.31937441689
Washington,4,0.25,3539.28630940596
Washington,4,0.5,4353.28600605053
Washington,4,0.75,8134.36691529982
Washington,4,0.9,8672.78417958713
Washington,4,0.975,8773.27589548952
Washington,5,point,4659.6334494248
Washington,5,0.025,1334.1334494248
Washington,5,0.1,2301.79708071776
Washington,5,0.25,2768.47206299336
Washington,5,0.5,3528.74074061681
Washington,5,0.75,7345.26059246055
Washington,5,0.9,7860.7488884864
Washington,5,0.975,7985.1334494248
Washington,6,point,3945.75329191238
Washington,6,0.025,620.253291912377
Washington,6,0.1,1691.55413689734
Washington,6,0.25,2137.23892662997
Washington,6,0.5,2912.53277673968
Washington,6,0.75,6490.5667300708
Washington,6,0.9,7032.84184986586
Washington,6,0.975,7271.25329191238
Washington,7,point,3310.11682792887
Washington,7,0.025,0
Washington,7,0.1,1192.16172359939
Washington,7,0.25,1630.27206971368
Washington,7,0.5,2388.2673187555
Washington,7,0.75,5654.82561523214
Washington,7,0.9,6220.61000287196
Washington,7,0.975,6635.61682792887
Illinois,1,point,39624.169994278
Illinois,1,0.025,25053.169994278
Illinois,1,0.1,30258.9317173714
Illinois,1,0.25,35162.1403051365
Illinois,1,0.5,39536.3403007602
Illinois,1,0.75,43460.4132649251
Illinois,1,0.9,46387.7028603772
Illinois,1,0.975,54195.169994278
Illinois,2,point,42267.603800505
Illinois,2,0.025,27696.603800505
Illinois,2,0.1,31292.171041605
Illinois,2,0.25,35675.81061158
Illinois,2,0.5,42746.1124025846
Illinois,2,0.75,47930.5018180273
Illinois,2,0.9,50356.360090446
Illinois,2,0.975,56838.603800505
Illinois,3,point,43448.351166123
Illinois,3,0.025,28877.351166123
Illinois,3,0.1,31503.9715628934
Illinois,3,0.25,34943.1008901303
Illinois,3,0.5,44920.4091116316
Illinois,3,0.75,50105.8611764027
Illinois,3,0.9,52657.454453457
Illinois,3,0.975,58019.351166123
Illinois,4,point,43101.3943954616
Illinois,4,0.025,28530.3943954616
Illinois,4,0.1,30496.8672225211
Illinois,4,0.25,33184.1297785865
Illinois,4,0.5,45793.1778881247
Illinois,4,0.75,50108.9002730745
Illinois,4,0.9,52458.9730123915
Illinois,4,0.975,57672.3943954616
Illinois,5,point,41422.827892286
