place,week_ahead,quantile,value
Washington,1,point,8538
Washington,1,0.025,7128.420417
Washington,1,0.1,7128.420417
Washington,1,0.25,8443.158293
Washington,1,0.5,8538
Washington,1,0.75,10119.02563
Washington,1,0.9,10195.32338
Washington,1,0.975,10195.32338
Washington,2,point,8137
Washington,2,0.025,6484.641914
Washington,2,0.1,6484.641914
Washington,2,0.25,7998.82073
Washington,2,0.5,8137
Washington,2,0.75,10189.65423
Washington,2,0.9,10296.84356
Washington,2,0.975,10296.84356
Washington,3,point,7550
Washington,3,0.025,5657.2098
Washington,3,0.1,5657.2098
Washington,3,0.25,7359.215508
Washington,3,0.5,7550
Washington,3,0.75,10118.46275
Washington,3,0.9,10265.89103
Washington,3,0.975,10265.89103
Washington,4,point,6557
Washington,4,0.025,4186.926179
Washington,4,0.1,4186.926179
Washington,4,0.25,6259.938823
Washington,4,0.5,6557
Washington,4,0.75,10158.69262
Washington,4,0.9,10390.41052
Washington,4,0.975,10390.41052
Washington,5,point,5306
Washington,5,0.025,2467.87874
Washington,5,0.1,2467.87874
Washington,5,0.25,4874.316055
Washington,5,0.5,5306
Washington,5,0.75,10067.1931
Washington,5,0.9,10416.07538
Washington,5,0.975,10416.07538
Washington,6,point,3984
Washington,6,0.025,910.3760916
Washington,6,0.1,910.3760916
Washington,6,0.25,3485.44145
Washington,6,0.5,3984
Washington,6,0.75,9325.774479
Washington,6,0.9,9731.157545
Washington,6,0.975,9731.157545
Washington,7,point,2767
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,2191.652587
Washington,7,0.5,2767
Washington,7,0.75,8733.519303
Washington,7,0.9,9207.4087
Washington,7,0.975,9207.4087
Illinois,1,point,23547
Illinois,1,0.025,19961.36191
Illinois,1,0.1,19961.36191
Illinois,1,0.25,23081.61094
Illinois,1,0.5,23547
Illinois,1,0.75,29722.18122
Illinois,1,0.9,30251.79073
Illinois,1,0.975,30251.79073
Illinois,2,point,23682
Illinois,2,0.025,19591.35534
Illinois,2,0.1,19591.35534
Illinois,2,0.25,22964.55578
Illinois,2,0.5,23682
Illinois,2,0.75,31241.11536
Illinois,2,0.9,32039.89014
Illinois,2,0.975,32039.89014
