place,week_ahead,quantile,value
Washington,1,point,6009
Washington,1,0.025,4757.16009498892
Washington,1,0.1,4776.77354277347
Washington,1,0.25,5166.45760806038
Washington,1,0.5,6009
Washington,1,0.75,6933.04217237575
Washington,1,0.9,7399.01458265185
Washington,1,0.975,7412.1963423202
Washington,2,point,6202
Washington,2,0.025,4883.15746813756
Washington,2,0.1,4903.90014427711
Washington,2,0.25,5307.59116155658
Washington,2,0.5,6202
Washington,2,0.75,7229.09555086704
Washington,2,0.9,7762.12439855295
Washington,2,0.975,7779.1456014879
Washington,3,point,6374
Washington,3,0.025,4995.07669114832
Washington,3,0.1,5016.81049299135
Washington,3,0.25,5432.27732897106
Washington,3,0.5,6374
Washington,3,0.75,7501.2535402954
Washington,3,0.9,8101.24121772793
Washington,3,0.975,8122.52818150338
Washington,4,point,6551
Washington,4,0.025,5051.724325128
Washington,4,0.1,5075.45190335135
Washington,4,0.25,5514.8192773361
Washington,4,0.5,6551
Washington,4,0.75,7878.97330240385
Washington,4,0.9,8613.75326849744
Washington,4,0.975,8643.5591677051
Washington,5,point,6725
Washington,5,0.025,5124.16433597206
Washington,5,0.1,5149.48696222901
Washington,5,0.25,5606.47403929057
Washington,5,0.5,6725
Washington,5,0.75,8244.31880341919
Washington,5,0.9,9112.00943421602
Washington,5,0.975,9151.70966229716
Washington,6,point,6897
Washington,6,0.025,5246.22566578806
Washington,6,0.1,5272.3389912687
Washington,6,0.25,5737.85632041774
Washington,6,0.5,6897
Washington,6,0.75,8512.25757295336
Washington,6,0.9,9446.88540688685
Washington,6,0.975,9491.50177788593
Washington,7,point,7068
Washington,7,0.025,5373.58435852292
Washington,7,0.1,5400.35867209559
Washington,7,0.25,5872.47781987526
Washington,7,0.5,7068
Washington,7,0.75,8776.25820182417
Washington,7,0.9,9777.69592709705
Washington,7,0.975,9827.67124418423
Illinois,1,point,13076
Illinois,1,0.025,9894.25283365262
Illinois,1,0.1,9922.02212353575
Illinois,1,0.25,10664.8285973428
Illinois,1,0.5,13076
Illinois,1,0.75,15718.236836401
Illinois,1,0.9,16721.745471236
Illinois,1,0.975,16739.111243661
Illinois,2,point,14189
Illinois,2,0.025,10680.9701554538
Illinois,2,0.1,10712.2222591425
Illinois,2,0.25,11494.1820496981
Illinois,2,0.5,14189
Illinois,2,0.75,17269.197099112
Illinois,2,0.9,18462.0679075064
Illinois,2,0.975,18487.9877110881
Illinois,3,point,15301
Illinois,3,0.025,11489.0628791481
Illinois,3,0.1,11523.5389056813
Illinois,3,0.25,12337.8996234734
Illinois,3,0.5,15301
