place,week_ahead,quantile,value
Washington,1,point,3027
Washington,1,0.025,2330.21746390637
Washington,1,0.1,2330.21746390637
Washington,1,0.25,2333.22696736067
Washington,1,0.5,3027
Washington,1,0.75,3030.97482336959
Washington,1,0.9,3400.84778327592
Washington,1,0.975,3400.84778327592
Washington,2,point,2811
Washington,2,0.025,2046.68243768437
Washington,2,0.1,2046.68243768437
Washington,2,0.25,2050.17275700241
Washington,2,0.5,2811
Washington,2,0.75,2816.62728936448
Washington,2,0.9,3283.85924527067
Washington,2,0.975,3283.85924527067
Washington,3,point,2633
Washington,3,0.025,1814.48373563639
Washington,3,0.1,1814.48373563639
Washington,3,0.25,1818.38339171186
Washington,3,0.5,2633
Washington,3,0.75,2640.40972881619
Washington,3,0.9,3201.07610838349
Washington,3,0.975,3201.07610838349
Washington,4,point,2486
Washington,4,0.025,1555.03518410637
Washington,4,0.1,1555.03518410637
Washington,4,0.25,1559.74187885519
Washington,4,0.5,2486
Washington,4,0.75,2496.86380675352
Washington,4,0.9,3244.59346739152
Washington,4,0.975,3244.59346739152
Washington,5,point,2346
Washington,5,0.025,1339.64926408029
Washington,5,0.1,1339.64926408029
Washington,5,0.25,1344.96498839776
Washington,5,0.5,2346
Washington,5,0.75,2360.63469490166
Washington,5,0.9,3283.96716571656
Washington,5,0.975,3283.96716571656
Washington,6,point,2210
Washington,6,0.025,1167.77173290947
Washington,6,0.1,1167.77173290947
Washington,6,0.25,1173.39241948735
Washington,6,0.5,2210
Washington,6,0.75,2226.5684255762
Washington,6,0.9,3237.57883351269
Washington,6,0.975,3237.57883351269
Washington,7,point,2064
Washington,7,0.025,996.669857539838
Washington,7,0.1,996.669857539838
Washington,7,0.25,1002.51985067393
Washington,7,0.5,2064
Washington,7,0.75,2082.56300498522
Washington,7,0.9,3177.47390093195
Washington,7,0.975,3177.47390093195
Illinois,1,point,1406
Illinois,1,0.025,1189.98290954616
Illinois,1,0.1,1189.98290954616
Illinois,1,0.25,1284.2461796687
Illinois,1,0.5,1406
Illinois,1,0.75,1526.8011007101
Illinois,1,0.9,2254.53842096861
Illinois,1,0.975,2254.53842096861
Illinois,2,point,1107
Illinois,2,0.025,911.209951775207
Illinois,2,0.1,911.209951775207
Illinois,2,0.25,998.496577586513
Illinois,2,0.5,1107
Illinois,2,0.75,1216.49973202054
Illinois,2,0.9,2066.84939157445
Illinois,2,0.975,2066.84939157445
Illinois,3,point,898
Illinois,3,0.025,722.174414429348
Illinois,3,0.1,722.174414429348
Illinois,3,0.25,800.206988901319
Illinois,3,0.5,898
Illinois,3,0.75,998.351564315381
Illinois,3,0.9,1947.83130946332
Illinois,3,0.975,1947.83130946332
Illinois,4,point,753
Illinois,4,0.025,618.31281144442
Illinois,4,0.1,618.31281144442
Illinois,4,0.25,681.100809519971
Illinois,4,0.5,753
Illinois,4,0.75,838.440859586
Illinois,4,0.9,1997.94047075883
Illinois,4,0.975,1997.94047075883
Illinois,5,point,642
Illinois,5,0.025,537.825301527325
Illinois,5,0.1,537.825301527325
Illinois,5,0.25,584.194489919255
Illinois,5,0.5,642
Illinois,5,0.75,707.622894298984
Illinois,5,0.9,2012.99126185002
Illinois,5,0.975,2012.99126185002
Illinois,6,point,549
Illinois,6,0.025,462.586778796394
