place,week_ahead,quantile,value
Washington,1,point,2563
Washington,1,0.025,2477.94342029331
Washington,1,0.1,2477.94342029331
Washington,1,0.25,2501.94278975997
Washington,1,0.5,2563
Washington,1,0.75,2630.11693876842
Washington,1,0.9,2727.66506959151
Washington,1,0.975,2727.66506959151
Washington,2,point,2621
Washington,2,0.025,2526.24259178911
Washington,2,0.1,2526.24259178911
Washington,2,0.25,2549.28369864552
Washington,2,0.5,2621
Washington,2,0.75,2693.46452778942
Washington,2,0.9,2832.04212649322
Washington,2,0.975,2832.04212649322
Washington,3,point,2700
Washington,3,0.025,2596.63922091713
Washington,3,0.1,2596.63922091713
Washington,3,0.25,2618.99398557874
Washington,3,0.5,2700
Washington,3,0.75,2778.31610495292
Washington,3,0.9,2957.27328540572
Washington,3,0.975,2957.27328540572
Washington,4,point,2816
Washington,4,0.025,2693.99623411336
Washington,4,0.1,2693.99623411336
Washington,4,0.25,2714.30950399929
Washington,4,0.5,2816
Washington,4,0.75,2904.06408529202
Washington,4,0.9,3163.41888340744
Washington,4,0.975,3163.41888340744
Washington,5,point,2957
Washington,5,0.025,2820.57402927419
Washington,5,0.1,2820.57402927419
Washington,5,0.25,2840.27208361089
Washington,5,0.5,2957
Washington,5,0.75,3057.70580803805
Washington,5,0.9,3396.25050467831
Washington,5,0.975,3396.25050467831
Washington,6,point,3106
Washington,6,0.025,2963.09343510936
Washington,6,0.1,2963.09343510936
Washington,6,0.25,2982.03677830452
Washington,6,0.5,3106
Washington,6,0.75,3213.30658657517
Washington,6,0.9,3591.44616577127
Washington,6,0.975,3591.44616577127
Washington,7,point,3263
Washington,7,0.025,3113.74454472032
Washington,7,0.1,3113.74454472032
Washington,7,0.25,3132.28022930531
Washington,7,0.5,3263
Washington,7,0.75,3376.57301714943
Washington,7,0.9,3793.53712196223
Washington,7,0.975,3793.53712196223
Illinois,1,point,3056
Illinois,1,0.025,2282.81195536768
Illinois,1,0.1,2282.81195536768
Illinois,1,0.25,3047.11872522999
Illinois,1,0.5,3056
Illinois,1,0.75,4045.86300582478
Illinois,1,0.9,4055.31908137794
Illinois,1,0.975,4055.31908137794
Illinois,2,point,3756
Illinois,2,0.025,2625.10589225992
Illinois,2,0.1,2625.10589225992
Illinois,2,0.25,3740.09929552313
Illinois,2,0.5,3756
Illinois,2,0.75,5098.04139933171
