place,week_ahead,quantile,value
Washington,1,point,8296
Washington,1,0.025,8161.915552
Washington,1,0.1,8161.915552
Washington,1,0.25,8252.006119
Washington,1,0.5,8296
Washington,1,0.75,8331.723682
Washington,1,0.9,8360.400038
Washington,1,0.975,8360.400038
Washington,2,point,8930
Washington,2,0.025,8738.606962
Washington,2,0.1,8738.606962
Washington,2,0.25,8879.284222
Washington,2,0.5,8930
Washington,2,0.75,8988.91158
Washington,2,0.9,9021.910711
Washington,2,0.975,9021.910711
Washington,3,point,9116
Washington,3,0.025,8827.0625
Washington,3,0.1,8827.0625
Washington,3,0.25,9034.209226
Washington,3,0.5,9116
Washington,3,0.75,9202.12085
Washington,3,0.9,9233.251361
Washington,3,0.975,9233.251361
Washington,4,point,8746
Washington,4,0.025,8233.761944
Washington,4,0.1,8233.761944
Washington,4,0.25,8578.448373
Washington,4,0.5,8746
Washington,4,0.75,8858.809992
Washington,4,0.9,8928.791347
Washington,4,0.975,8928.791347
Washington,5,point,7842
Washington,5,0.025,6969.502549
Washington,5,0.1,6969.502549
Washington,5,0.25,7519.503867
Washington,5,0.5,7842
Washington,5,0.75,8007.052704
Washington,5,0.9,8134.638214
Washington,5,0.975,8134.638214
Washington,6,point,6537
Washington,6,0.025,5503.320993
Washington,6,0.1,5503.320993
Washington,6,0.25,6148.225862
Washington,6,0.5,6537
Washington,6,0.75,6725.918476
Washington,6,0.9,6881.708721
Washington,6,0.975,6881.708721
Washington,7,point,5049
Washington,7,0.025,3791.867594
Washington,7,0.1,3791.867594
Washington,7,0.25,4554.26164
Washington,7,0.5,5049
Washington,7,0.75,5258.06621
Washington,7,0.9,5450.464051
Washington,7,0.975,5450.464051
Illinois,1,point,20464
Illinois,1,0.025,18301.0933
Illinois,1,0.1,18301.0933
Illinois,1,0.25,18491.53511
Illinois,1,0.5,20464
Illinois,1,0.75,22695.22794
Illinois,1,0.9,23062.83955
Illinois,1,0.975,23062.83955
Illinois,2,point,22375
Illinois,2,0.025,19584.04187
Illinois,2,0.1,19584.04187
Illinois,2,0.25,19884.5438
Illinois,2,0.5,22375
Illinois,2,0.75,25242.80693
Illinois,2,0.9,25804.86757
Illinois,2,0.975,25804.86757
Illinois,3,point,23348
Illinois,3,0.025,19932.19388
Illinois,3,0.1,19932.19388
Illinois,3,0.25,20367.166
Illinois,3,0.5,23348
Illinois,3,0.75,26856.60718
Illinois,3,0.9,27669.8651
Illinois,3,0.975,27669.8651
Illinois,4,point,22934
Illinois,4,0.025,18334.02744
Illinois,4,0.1,18334.02744
Illinois,4,0.25,19030.94991
Illinois,4,0.5,22934
Illinois,4,0.75,27660.97776
Illinois,4,0.9,28976.59541
Illinois,4,0.975,28976.59541
Illinois,5,point,20984
Illinois,5,0.025,15279.30568
Illinois,5,0.1,15279.30568
Illinois,5,0.25,16294.45673
Illinois,5,0.5,20984
Illinois,5,0.75,26861.58864
Illinois,5,0.9,28822.38138
Illinois,5,0.975,28822.38138
Illinois,6,point,17762
Illinois,6,0.025,11471.44108
Illinois,6,0.1,11471.44108
Illinois,6,0.25,12651.02217
Illinois,6,0.5,17762
Illinois,6,0.75,24249.58138
Illinois,6,0.9,26538.01702
Illinois,6,0.975,26538.01702
Illinois,7,point,13852
Illinois,7,0.025,7022.958916
Illinois,7,0.1,7022.958916
Illinois,7,0.25,8385.506265
Illinois,7,0.5,13852
Illinois,7,0.75,20909.59388
Illinois,7,0.9,23579.03881
Illinois,7,0.975,23579.03881
California,1,point,15750
California,1,0.025,15139.61344
California,1,0.1,15139.61344
California,1,0.25,15156.92813
California,1,0.5,15750
California,1,0.75,16337.07867
California,1,0.9,16346.08166
California,1,0.975,16346.08166
California,2,point,14035
California,2,0.025,13373.13643
California,2,0.1,13373.13643
California,2,0.25,13393.81974
California,2,0.5,14035
California,2,0.75,14670.47789
California,2,0.9,14682.58121
California,2,0.975,14682.58121
California,3,point,12096
California,3,0.025,11390.70546
California,3,0.1,11390.70546
California,3,0.25,11414.62328
California,3,0.5,12096
California,3,0.75,12772.22805
California,3,0.9,12787.56924
California,3,0.975,12787.56924
California,4,point,9958
California,4,0.025,9162.734657
California,4,0.1,9162.734657
California,4,0.25,9192.984699
California,4,0.5,9958
California,4,0.75,10718.87402
California,4,0.9,10740.48694
California,4,0.975,10740.48694
California,5,point,7749
California,5,0.025,6889.363791
California,5,0.1,6889.363791
California,5,0.25,6925.490586
