place,week_ahead,quantile,value
Washington,1,point,7367.26955975294
Washington,1,0.025,6677.45745259698
Washington,1,0.1,6717.38679762432
Washington,1,0.25,6751.46963973815
Washington,1,0.5,7364.10558419496
Washington,1,0.75,7829.91940151004
Washington,1,0.9,8139.92334861934
Washington,1,0.975,8384.39178273104
Washington,2,point,7907.42986525994
Washington,2,0.025,6468.9917978554
Washington,2,0.1,6545.21505492445
Washington,2,0.25,6614.53235288686
Washington,2,0.5,7860.89822483633
Washington,2,0.75,8891.75997503661
Washington,2,0.9,9567.02989483904
Washington,2,0.975,10140.6408206765
Washington,3,point,8389.54874393853
Washington,3,0.025,6174.1543271508
Washington,3,0.1,6269.86896660624
Washington,3,0.25,6388.58853171713
Washington,3,0.5,8257.95183768062
Washington,3,0.75,9923.03147444333
Washington,3,0.9,11035.2240084686
Washington,3,0.975,12011.0911632827
Washington,4,point,8797.01795933939
Washington,4,0.025,5783.40169277407
Washington,4,0.1,5905.95123620276
Washington,4,0.25,6036.76376630564
Washington,4,0.5,8527.81702408605
Washington,4,0.75,10923.3517019452
Washington,4,0.9,12499.6229598077
Washington,4,0.975,13946.6951520876
Washington,5,point,9191.60437703448
Washington,5,0.025,5391.14987123838
Washington,5,0.1,5531.30223257819
Washington,5,0.25,5691.59077532147
Washington,5,0.5,8747.193653177
Washington,5,0.75,11917.1073526957
Washington,5,0.9,13995.5473351683
Washington,5,0.975,15947.6860719479
Washington,6,point,9566.88411612232
Washington,6,0.025,4979.10082571891
Washington,6,0.1,5125.50665801301
Washington,6,0.25,5354.60987148323
Washington,6,0.5,8899.73083072912
Washington,6,0.75,12936.5659377655
Washington,6,0.9,15504.4396374318
Washington,6,0.975,17988.3816054469
Washington,7,point,9933.26047151096
Washington,7,0.025,4591.99916885165
Washington,7,0.1,4747.52476029188
Washington,7,0.25,5019.68663467024
Washington,7,0.5,9020.01470452992
Washington,7,0.75,13952.1103835921
Washington,7,0.9,16996.8924697456
Washington,7,0.975,19979.9365455208
Illinois,1,point,14547.566909237
Illinois,1,0.025,12229.6610824746
Illinois,1,0.1,12273.7082282586
Illinois,1,0.25,12544.8149159455
Illinois,1,0.5,14409.3373760266
Illinois,1,0.75,16441.4114508866
Illinois,1,0.9,17211.4090441051
Illinois,1,0.975,17637.2262133848
Illinois,2,point,18298.4564411033
Illinois,2,0.025,12810.8705196499
Illinois,2,0.1,12921.7469302816
Illinois,2,0.25,13397.3448140027
Illinois,2,0.5,17684.8453215527
Illinois,2,0.75,23000.7012221224
Illinois,2,0.9,24973.3781936927
Illinois,2,0.975,26180.0326370011
Illinois,3,point,22706.7755210417
Illinois,3,0.025,13149.7864787389
Illinois,3,0.1,13330.5688090214
Illinois,3,0.25,13983.601510223
Illinois,3,0.5,21171.5983416466
Illinois,3,0.75,31382.1397199712
Illinois,3,0.9,34966.5279222538
Illinois,3,0.975,37304.9506978405
Illinois,4,point,27498.9335118915
Illinois,4,0.025,13106.922211022
Illinois,4,0.1,13374.4022978911
Illinois,4,0.25,14092.1832272829
Illinois,4,0.5,24498.6695103196
Illinois,4,0.75,41347.6260218364
Illinois,4,0.9,46733.9199133646
Illinois,4,0.975,50368.8833583784
Illinois,5,point,32331.7111785818
Illinois,5,0.025,12809.9367517562
Illinois,5,0.1,13157.7107044749
Illinois,5,0.25,13892.4549163913
Illinois,5,0.5,27513.9525686165
Illinois,5,0.75,52219.9120073728
Illinois,5,0.9,59164.3276359066
Illinois,5,0.975,63601.0443845986
Illinois,6,point,36514.9037436335
Illinois,6,0.025,12182.1492130891
Illinois,6,0.1,12590.3173997817
Illinois,6,0.25,13255.2556786439
Illinois,6,0.5,29814.6206740742
Illinois,6,0.75,63043.6713338876
Illinois,6,0.9,70291.2865330868
Illinois,6,0.975,74250.5110468554
Illinois,7,point,39381.9428078988
Illinois,7,0.025,11373.8520135352
Illinois,7,0.1,11801.3440954897
Illinois,7,0.25,12532.9177421804
Illinois,7,0.5,31258.5086261883
Illinois,7,0.75,72193.4313279411
Illinois,7,0.9,77033.9958680434
Illinois,7,0.975,79709.5519439012
California,1,point,69706.7627461048
California,1,0.025,58932.4299815672
California,1,0.1,59538.6825511989
California,1,0.25,60179.9221665245
California,1,0.5,69069.0786087706
California,1,0.75,77944.5493097426
California,1,0.9,81788.8013917527
California,1,0.975,85584.5235650354
California,2,point,84402.3915906834
California,2,0.025,59996.8282660138
California,2,0.1,60952.0550265959
California,2,0.25,61905.3438029797
California,2,0.5,81942.0035573123
California,2,0.75,103894.866941642
California,2,0.9,113838.563585095
California,2,0.975,124710.180232097
California,3,point,101423.201472125
California,3,0.025,59790.6798376146
California,3,0.1,61055.6157162783
California,3,0.25,64186.5715877172
California,3,0.5,95363.1636323612
California,3,0.75,135024.252107863
California,3,0.9,153464.716952456
California,3,0.975,177431.007957366
California,4,point,119951.806932107
California,4,0.025,58315.1382905382
California,4,0.1,59480.9304152019
California,4,0.25,64078.8544299789
California,4,0.5,108139.285866854
California,4,0.75,169893.818326565
California,4,0.9,198569.112024507
California,4,0.975,244050.226891576
California,5,point,139847.953693834
California,5,0.025,55889.6494374946
California,5,0.1,57606.7082358543
California,5,0.25,63800.9449625518
California,5,0.5,120710.857835342
California,5,0.75,207982.91401444
California,5,0.9,246029.556685973
California,5,0.975,321886.652077069
California,6,point,159386.406127649
California,6,0.025,52497.6042325185
California,6,0.1,54839.3874654397
California,6,0.25,62418.0929331891
California,6,0.5,132049.958705771
California,6,0.75,247165.400282366
California,6,0.9,290373.220123358
California,6,0.975,400237.92376686
California,7,point,176531.251641765
California,7,0.025,48994.6229736987
California,7,0.1,51757.1206291066
California,7,0.25,61294.7938582525
California,7,0.5,142408.621356118
California,7,0.75,284391.897607109
California,7,0.9,330861.130793591
California,7,0.975,459889.094223151
Arizona,1,point,13363.1459632915
Arizona,1,0.025,10468.8698324467
Arizona,1,0.1,10582.0267681446
Arizona,1,0.25,11374.4061463947
Arizona,1,0.5,13211.5148858984
Arizona,1,0.75,15576.2071245254
Arizona,1,0.9,16332.2504911624
Arizona,1,0.975,16848.1831880634
Arizona,2,point,15351.2969863487
Arizona,2,0.025,9256.6253658096
Arizona,2,0.1,9422.68513168645
Arizona,2,0.25,10986.8160014516
Arizona,2,0.5,14667.3093108298
Arizona,2,0.75,20400.3883834797
Arizona,2,0.9,22125.5011676785
Arizona,2,0.975,23357.867611396
Arizona,3,point,17157.5063194664
Arizona,3,0.025,7892.3404486168
Arizona,3,0.1,8072.8816260398
Arizona,3,0.25,10176.8531050452
Arizona,3,0.5,15565.0538404302
Arizona,3,0.75,25538.4374230456
Arizona,3,0.9,28250.6283798866
Arizona,3,0.975,30236.5978033743
Arizona,4,point,18615.8449583321
Arizona,4,0.025,6445.75907100432
Arizona,4,0.1,6613.47318263614
Arizona,4,0.25,9135.494860159
Arizona,4,0.5,15814.8351579562
Arizona,4,0.75,30620.5246330083
Arizona,4,0.9,34013.5927497563
Arizona,4,0.975,36473.1353095557
Arizona,5,point,19377.9622819278
Arizona,5,0.025,5104.51557628653
Arizona,5,0.1,5248.26942466217
Arizona,5,0.25,7897.38387453335
Arizona,5,0.5,15380.5579202332
Arizona,5,0.75,34670.9491558808
Arizona,5,0.9,38164.6685753856
Arizona,5,0.975,40404.0477931462
Arizona,6,point,19087.0364445218
Arizona,6,0.025,3834.36884698135
Arizona,6,0.1,3951.46726496838
Arizona,6,0.25,6542.00301155227
Arizona,6,0.5,14145.5586815912
Arizona,6,0.75,36950.9765654085
Arizona,6,0.9,39571.6365551944
Arizona,6,0.975,40700.5033842432
Arizona,7,point,17744.6406336015
Arizona,7,0.025,2779.46434617831
Arizona,7,0.1,2871.16664936725
Arizona,7,0.25,5191.47488074179
Arizona,7,0.5,12385.6191525151
Arizona,7,0.75,36878.2254225356
Arizona,7,0.9,37599.1765957634
Arizona,7,0.975,38798.0729454588
Massachusetts,1,point,6072.62143224074
Massachusetts,1,0.025,5267.48714399157
Massachusetts,1,0.1,5399.35858608247
Massachusetts,1,0.25,5555.27754862164
Massachusetts,1,0.5,6044.87569162052
Massachusetts,1,0.75,6450.11978914798
Massachusetts,1,0.9,6884.9734972383
Massachusetts,1,0.975,7298.26455702441
Massachusetts,2,point,8397.20822913415
Massachusetts,2,0.025,6294.5593744923
Massachusetts,2,0.1,6632.85679917771
Massachusetts,2,0.25,6974.90319770563
Massachusetts,2,0.5,8297.52052884508
Massachusetts,2,0.75,9340.45133354852
Massachusetts,2,0.9,10676.4167963361
Massachusetts,2,0.975,12079.075204125
Massachusetts,3,point,11876.1155718777
Massachusetts,3,0.025,7596.29815122893
Massachusetts,3,0.1,8317.31998172367
Massachusetts,3,0.25,8911.35003946791
Massachusetts,3,0.5,11517.4855101078
Massachusetts,3,0.75,13660.4476015796
Massachusetts,3,0.9,16750.2081037215
Massachusetts,3,0.975,20426.6913691231
Massachusetts,4,point,17067.2601596866
Massachusetts,4,0.025,9261.76559887311
Massachusetts,4,0.1,10521.4927330401
Massachusetts,4,0.25,11418.2853948947
Massachusetts,4,0.5,16069.6049846629
Massachusetts,4,0.75,20063.920212741
Massachusetts,4,0.9,26397.5044311389
Massachusetts,4,0.975,35122.4021554368
Massachusetts,5,point,25268.6402387712
Massachusetts,5,0.025,11545.290748948
Massachusetts,5,0.1,13431.4312719918
Massachusetts,5,0.25,15039.0927154227
Massachusetts,5,0.5,22947.7389785658
Massachusetts,5,0.75,30019.7031358856
Massachusetts,5,0.9,42113.4167250519
Massachusetts,5,0.975,61632.2263587838
Massachusetts,6,point,38432.7727924639
Massachusetts,6,0.025,14848.1493913859
Massachusetts,6,0.1,17443.6567859295
Massachusetts,6,0.25,20756.2795713728
Massachusetts,6,0.5,33492.2592723139
Massachusetts,6,0.75,45842.6171788134
Massachusetts,6,0.9,67717.7866976797
Massachusetts,6,0.975,108932.379988563
Massachusetts,7,point,59276.4485107635
Massachusetts,7,0.025,19672.0066594862
Massachusetts,7,0.1,23304.9349516577
Massachusetts,7,0.25,28887.8348726345
Massachusetts,7,0.5,50039.9737661636
Massachusetts,7,0.75,72030.9262184636
Massachusetts,7,0.9,107278.956196358
Massachusetts,7,0.975,185680.747696199
Wisconsin,1,point,7699.61710587145
Wisconsin,1,0.025,6195.89391960419
Wisconsin,1,0.1,6326.28640471387
Wisconsin,1,0.25,6633.81777812634
Wisconsin,1,0.5,7644.88508951926
Wisconsin,1,0.75,8615.07062885154
Wisconsin,1,0.9,9126.47675402329
Wisconsin,1,0.975,9989.60255357134
Wisconsin,2,point,11846.8178448722
Wisconsin,2,0.025,7560.8524215334
Wisconsin,2,0.1,7727.03098466987
Wisconsin,2,0.25,9048.54346255318
Wisconsin,2,0.5,11755.5129139223
Wisconsin,2,0.75,14483.1319466539
Wisconsin,2,0.9,16380.056431256
Wisconsin,2,0.975,18882.7131321198
Wisconsin,3,point,17979.3081772588
Wisconsin,3,0.025,8852.69066271203
Wisconsin,3,0.1,9270.10378909763
Wisconsin,3,0.25,12043.2179296407
Wisconsin,3,0.5,17525.3322972877
Wisconsin,3,0.75,23143.8508817218
Wisconsin,3,0.9,28233.1306780521
Wisconsin,3,0.975,34579.6185624881
Wisconsin,4,point,26472.6867030329
Wisconsin,4,0.025,9901.04287574286
Wisconsin,4,0.1,10747.7229064246
Wisconsin,4,0.25,15063.4231662465
Wisconsin,4,0.5,24723.4324901897
Wisconsin,4,0.75,35300.1444474581
Wisconsin,4,0.9,45875.2680032989
Wisconsin,4,0.975,59800.2409628328
Wisconsin,5,point,36887.7889736014
Wisconsin,5,0.025,10685.5514989366
Wisconsin,5,0.1,12059.1701459445
Wisconsin,5,0.25,18095.7212353128
Wisconsin,5,0.5,33061.0155760112
Wisconsin,5,0.75,50693.3695856691
Wisconsin,5,0.9,68366.6412495542
Wisconsin,5,0.975,91501.191906647
Wisconsin,6,point,47065.5886938113
Wisconsin,6,0.025,10927.4090522049
Wisconsin,6,0.1,12838.6709658202
