place,week_ahead,quantile,value
Washington,1,point,4749
Washington,1,0.025,4299.5544922956
Washington,1,0.1,4299.5544922956
Washington,1,0.25,4308.22699919673
Washington,1,0.5,4749
Washington,1,0.75,5207.23631309966
Washington,1,0.9,5230.13585596198
Washington,1,0.975,5230.13585596198
Washington,2,point,3233
Washington,2,0.025,2757.53443479382
Washington,2,0.1,2757.53443479382
Washington,2,0.25,2766.8285083909
Washington,2,0.5,3233
Washington,2,0.75,3718.1436140079
Washington,2,0.9,3742.97590401091
Washington,2,0.975,3742.97590401091
Washington,3,point,2056
Washington,3,0.025,1570.77926551937
Washington,3,0.1,1570.77926551937
Washington,3,0.25,1580.30858320987
Washington,3,0.5,2056
Washington,3,0.75,2551.89113303741
Washington,3,0.9,2578.09260260303
Washington,3,0.975,2578.09260260303
Washington,4,point,1220
Washington,4,0.025,702.636787394574
Washington,4,0.1,702.636787394574
Washington,4,0.25,712.878712432878
Washington,4,0.5,1220
Washington,4,0.75,1749.71949491421
Washington,4,0.9,1778.7948227812
Washington,4,0.975,1778.7948227812
Washington,5,point,672
Washington,5,0.025,166.79332160136
Washington,5,0.1,166.79332160136
Washington,5,0.25,176.768803453539
Washington,5,0.5,672
Washington,5,0.75,1191.43598788744
Washington,5,0.9,1221.88141963409
Washington,5,0.975,1221.88141963409
Washington,6,point,342
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,0
Washington,6,0.5,342
Washington,6,0.75,851.664279550751
Washington,6,0.9,882.716646174667
Washington,6,0.975,882.716646174667
Washington,7,point,162
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,0
Washington,7,0.5,162
Washington,7,0.75,652.93053382346
Washington,7,0.9,684.123512180328
Washington,7,0.975,684.123512180328
Illinois,1,point,8696
Illinois,1,0.025,7641.51429166039
Illinois,1,0.1,7641.51429166039
Illinois,1,0.25,7684.24502032056
Illinois,1,0.5,8696
Illinois,1,0.75,9706.95559621369
Illinois,1,0.9,9730.5776916889
Illinois,1,0.975,9730.5776916889
Illinois,2,point,6820
Illinois,2,0.025,5728.49798257233
Illinois,2,0.1,5728.49798257233
Illinois,2,0.25,5774.14777215416
Illinois,2,0.5,6820
Illinois,2,0.75,7871.4629926942
Illinois,2,0.9,7901.71241801252
Illinois,2,0.975,7901.71241801252
Illinois,3,point,4997
Illinois,3,0.025,3892.48295450949
Illinois,3,0.1,3892.48295450949
Illinois,3,0.25,3939.70205630094
Illinois,3,0.5,4997
Illinois,3,0.75,6066.46874941096
Illinois,3,0.9,6102.74347381245
Illinois,3,0.975,6102.74347381245
Illinois,4,point,3410
Illinois,4,0.025,2265.25158901971
Illinois,4,0.1,2265.25158901971
Illinois,4,0.25,2316.11644489665
Illinois,4,0.5,3410
Illinois,4,0.75,4528.18572268274
Illinois,4,0.9,4576.03388285486
Illinois,4,0.975,4576.03388285486
Illinois,5,point,2163
Illinois,5,0.025,1041.63321340801
Illinois,5,0.1,1041.63321340801
Illinois,5,0.25,1092.71508601103
Illinois,5,0.5,2163
Illinois,5,0.75,3269.81718519707
Illinois,5,0.9,3327.48572810553
Illinois,5,0.975,3327.48572810553
Illinois,6,point,1270
Illinois,6,0.025,166.338302009273
Illinois,6,0.1,166.338302009273
Illinois,6,0.25,217.249787580979
Illinois,6,0.5,1270
Illinois,6,0.75,2365.77378032706
Illinois,6,0.9,2428.49056470167
Illinois,6,0.975,2428.49056470167
Illinois,7,point,688
Illinois,7,0.025,0
Illinois,7,0.1,0
Illinois,7,0.25,0
Illinois,7,0.5,688
Illinois,7,0.75,1758.03664639084
Illinois,7,0.9,1824.9485539411
Illinois,7,0.975,1824.9485539411
California,1,point,7549
California,1,0.025,7071.39418721828
California,1,0.1,7071.39418721828
California,1,0.25,7261.95292900992
California,1,0.5,7549
California,1,0.75,7870.34598434941
California,1,0.9,7994.75724669321
California,1,0.975,7994.75724669321
California,2,point,5842
California,2,0.025,5347.09612436855
California,2,0.1,5347.09612436855
California,2,0.25,5520.67182401108
California,2,0.5,5842
California,2,0.75,6199.2144444419
California,2,0.9,6315.12341363163
California,2,0.975,6315.12341363163
California,3,point,4284
California,3,0.025,3780.63589805192
California,3,0.1,3780.63589805192
California,3,0.25,3939.35043327403
California,3,0.5,4284
California,3,0.75,4667.23209556225
California,3,0.9,4775.23186105057
California,3,0.975,4775.23186105057
California,4,point,2967
California,4,0.025,2442.2398925765
