place,week_ahead,quantile,value
Washington,1,point,25850.2028014034
Washington,1,0.025,15060.7911530782
Washington,1,0.1,23712.2041194243
Washington,1,0.25,24244.6064631173
Washington,1,0.5,25218.2853756312
Washington,1,0.75,27851.0597991415
Washington,1,0.9,29058.2981542974
Washington,1,0.975,37105.8465547751
Washington,2,point,17122.5482246522
Washington,2,0.025,5794.42346868288
Washington,2,0.1,13509.4834688558
Washington,2,0.25,14324.7536162932
Washington,2,0.5,15626.3885956574
Washington,2,0.75,20889.4089383287
Washington,2,0.9,22490.470204071
Washington,2,0.975,29394.6305878651
Washington,3,point,12174.4895553736
Washington,3,0.025,441.284593404195
Washington,3,0.1,7371.84803087034
Washington,3,0.25,8582.65209502424
Washington,3,0.5,10024.9428319102
Washington,3,0.75,17452.40129779
Washington,3,0.9,19776.3220680978
Washington,3,0.975,25536.1656808637
Washington,4,point,9926.03786886332
Washington,4,0.025,0
Washington,4,0.1,4122.8609018221
Washington,4,0.25,5047.17853315291
Washington,4,0.5,7348.56035936996
Washington,4,0.75,16490.9726510136
Washington,4,0.9,19716.4692796075
Washington,4,0.975,24483.573047165
Washington,5,point,9200.15969121197
Washington,5,0.025,0
Washington,5,0.1,2382.96566375522
Washington,5,0.25,3031.04903490748
Washington,5,0.5,6060.56603383413
Washington,5,0.75,16980.9356745693
Washington,5,0.9,21775.8085654134
Washington,5,0.975,24416.659691212
Washington,6,point,9406.16481035848
Washington,6,0.025,0
Washington,6,0.1,1404.79307199232
Washington,6,0.25,1843.5841337794
Washington,6,0.5,5648.24655271659
Washington,6,0.75,18456.3928821457
Washington,6,0.9,24622.6648103585
Washington,6,0.975,27512.658341717
Washington,7,point,10255.8559479166
Washington,7,0.025,0
Washington,7,0.1,845.900045387028
Washington,7,0.25,1170.30561122368
Washington,7,0.5,5836.39525208157
Washington,7,0.75,19819.5913354114
Washington,7,0.9,26365.8472956534
Washington,7,0.975,33270.4859630091
Illinois,1,point,15588.1533240476
Illinois,1,0.025,5414.88710565778
Illinois,1,0.1,14802.7366117504
Illinois,1,0.25,15008.7567020855
Illinois,1,0.5,15663.4267286139
Illinois,1,0.75,16035.8759795292
Illinois,1,0.9,16215.7899544807
Illinois,1,0.975,25706.3595525869
Illinois,2,point,8558.13633161145
Illinois,2,0.025,0
Illinois,2,0.1,7804.21868395759
Illinois,2,0.25,8036.06406565383
Illinois,2,0.5,8638.07141557382
Illinois,2,0.75,8985.63997076871
Illinois,2,0.9,9181.31136841374
Illinois,2,0.975,18702.8878890591
Illinois,3,point,4566.35596787133
Illinois,3,0.025,0
Illinois,3,0.1,4016.52679485036
Illinois,3,0.25,4246.82517028274
Illinois,3,0.5,4584.26664053951
Illinois,3,0.75,4892.42672543507
Illinois,3,0.9,5060.12581268232
Illinois,3,0.975,14679.9198390434
Illinois,4,point,2531.91778000471
Illinois,4,0.025,0
Illinois,4,0.1,2159.5309227393
Illinois,4,0.25,2341.8280935334
Illinois,4,0.5,2519.65709437407
Illinois,4,0.75,2750.24732347578
Illinois,4,0.9,2881.77234528819
Illinois,4,0.975,12598.4924935463
Illinois,5,point,1461.16285822347
Illinois,5,0.025,0
Illinois,5,0.1,1202.33534570597
Illinois,5,0.25,1328.56858968642
Illinois,5,0.5,1467.02859708783
Illinois,5,0.75,1587.64854985196
Illinois,5,0.9,1694.19763144245
Illinois,5,0.975,11486.322238828
Illinois,6,point,877.469467076977
Illinois,6,0.025,0
Illinois,6,0.1,688.155325916596
Illinois,6,0.25,769.415637053549
Illinois,6,0.5,871.034117243718
Illinois,6,0.75,960.30591580132
Illinois,6,0.9,1073.40955967456
Illinois,6,0.975,10871.2365650416
Illinois,7,point,547.331515539606
Illinois,7,0.025,0
Illinois,7,0.1,402.373046306428
Illinois,7,0.25,480.478629739024
Illinois,7,0.5,542.648810711224
Illinois,7,0.75,610.533598327544
Illinois,7,0.9,699.564055478666
Illinois,7,0.975,10518.7156486401
California,1,point,115435.642582303
California,1,0.025,74001.2416190588
California,1,0.1,106705.615387009
California,1,0.25,108947.889898011
California,1,0.5,111350.73474481
California,1,0.75,125521.464850131
California,1,0.9,128848.669813702
California,1,0.975,158860.045708541
California,2,point,74236.4735309363
California,2,0.025,30633.8329317697
California,2,0.1,60966.9797155207
California,2,0.25,62811.067005476
California,2,0.5,65638.3729661442
California,2,0.75,93050.3360508047
California,2,0.9,98959.7042915534
California,2,0.975,122008.303368474
California,3,point,51165.1792119646
California,3,0.025,5632.37375151344
California,3,0.1,32315.4228310563
California,3,0.25,34642.7048704568
California,3,0.5,38710.4920553816
California,3,0.75,76598.2086793631
California,3,0.9,86271.5459536629
California,3,0.975,103143.36942941
California,4,point,40486.820966544
California,4,0.025,0
California,4,0.1,17044.621569619
California,4,0.25,18714.6436386965
California,4,0.5,25896.1247369284
California,4,0.75,70622.4046015162
California,4,0.9,84953.8937900817
California,4,0.975,96402.8692983717
California,5,point,36161.9317720252
California,5,0.025,0
California,5,0.1,9077.13569470756
