place,week_ahead,quantile,value
Washington,1,point,2702
Washington,1,0.025,2490.21881237001
Washington,1,0.1,2490.21881237001
Washington,1,0.25,2495.30950227805
Washington,1,0.5,2702
Washington,1,0.75,2718.19527053932
Washington,1,0.9,3828.11949004689
Washington,1,0.975,3828.11949004689
Washington,2,point,2546
Washington,2,0.025,2328.76263002379
Washington,2,0.1,2328.76263002379
Washington,2,0.25,2334.39152027943
Washington,2,0.5,2546
Washington,2,0.75,2563.17608548152
Washington,2,0.9,3896.40814591732
Washington,2,0.975,3896.40814591732
Washington,3,point,2016
Washington,3,0.025,1799.52385988791
Washington,3,0.1,1799.52385988791
Washington,3,0.25,1805.57304224499
Washington,3,0.5,2016
Washington,3,0.75,2033.82286123307
Washington,3,0.9,3570.99086091184
Washington,3,0.975,3570.99086091184
Washington,4,point,1623
Washington,4,0.025,1410.62787177576
Washington,4,0.1,1410.62787177576
Washington,4,0.25,1417.58162858981
Washington,4,0.5,1623
Washington,4,0.75,1642.12110851933
Washington,4,0.9,3602.49487953424
Washington,4,0.975,3602.49487953424
Washington,5,point,1331
Washington,5,0.025,1117.48531534219
Washington,5,0.1,1117.48531534219
Washington,5,0.25,1124.87060544288
Washington,5,0.5,1331
Washington,5,0.75,1350.99447602058
Washington,5,0.9,3647.54017546354
Washington,5,0.975,3647.54017546354
Washington,6,point,1116
Washington,6,0.025,903.262293736596
Washington,6,0.1,903.262293736596
Washington,6,0.25,910.873758164351
Washington,6,0.5,1116
Washington,6,0.75,1136.3255274379
Washington,6,0.9,3597.83037081326
Washington,6,0.975,3597.83037081326
Washington,7,point,951
Washington,7,0.025,745.218363987088
Washington,7,0.1,745.218363987088
Washington,7,0.25,752.952486124608
Washington,7,0.5,951
Washington,7,0.75,971.394526481163
Washington,7,0.9,3585.68245657481
Washington,7,0.975,3585.68245657481
Illinois,1,point,1854
Illinois,1,0.025,1362.38584471432
Illinois,1,0.1,1362.38584471432
Illinois,1,0.25,1364.27628225034
Illinois,1,0.5,1854
Illinois,1,0.75,1855.67931937419
Illinois,1,0.9,2890.47591337515
Illinois,1,0.975,2890.47591337515
Illinois,2,point,1226
Illinois,2,0.025,767.308105367236
Illinois,2,0.1,767.308105367236
Illinois,2,0.25,769.05749365146
Illinois,2,0.5,1226
Illinois,2,0.75,1227.80138011527
Illinois,2,0.9,2440.74979394203
Illinois,2,0.975,2440.74979394203
Illinois,3,point,798
Illinois,3,0.025,374.520502431365
Illinois,3,0.1,374.520502431365
Illinois,3,0.25,376.117261617491
Illinois,3,0.5,798
Illinois,3,0.75,799.846374094859
Illinois,3,0.9,2158.04091635062
Illinois,3,0.975,2158.04091635062
Illinois,4,point,521
Illinois,4,0.025,158.90452556205
Illinois,4,0.1,158.90452556205
Illinois,4,0.25,160.242739353189
Illinois,4,0.5,521
Illinois,4,0.75,522.988004263956
Illinois,4,0.9,2187.55809447858
Illinois,4,0.975,2187.55809447858
Illinois,5,point,347
Illinois,5,0.025,54.4763034406118
Illinois,5,0.1,54.4763034406118
Illinois,5,0.25,55.5169847564306
Illinois,5,0.5,347
Illinois,5,0.75,348.928724788595
Illinois,5,0.9,2229.90315392432
Illinois,5,0.975,2229.90315392432
Illinois,6,point,236
Illinois,6,0.025,0
Illinois,6,0.1,0
Illinois,6,0.25,0
Illinois,6,0.5,236
Illinois,6,0.75,237.879368856782
Illinois,6,0.9,2220.30233890581
Illinois,6,0.975,2220.30233890581
Illinois,7,point,163
Illinois,7,0.025,0
Illinois,7,0.1,0
Illinois,7,0.25,0
Illinois,7,0.5,163
Illinois,7,0.75,164.783304362868
Illinois,7,0.9,2225.54597332686
Illinois,7,0.975,2225.54597332686
California,1,point,6433
California,1,0.025,6309.65839863336
California,1,0.1,6309.65839863336
California,1,0.25,6315.86831006392
California,1,0.5,6433
California,1,0.75,6439.78357151182
California,1,0.9,8235.67961233187
California,1,0.975,8235.67961233187
California,2,point,9734
California,2,0.025,9602.25010836672
California,2,0.1,9602.25010836672
California,2,0.25,9609.5270745263
California,2,0.5,9734
California,2,0.75,9742.66863477626
California,2,0.9,11773.5492843423
California,2,0.975,11773.5492843423
California,3,point,12744
California,3,0.025,12605.3736151484
California,3,0.1,12605.3736151484
California,3,0.25,12613.6527801934
California,3,0.5,12744
California,3,0.75,12754.509489295
California,3,0.9,15006.0406015391
California,3,0.975,15006.0406015391
California,4,point,16029
