place,week_ahead,quantile,value
Washington,1,point,7484.52403503919
Washington,1,0.025,4680.52403503919
Washington,1,0.1,4680.52403503919
Washington,1,0.25,6984.89631339739
Washington,1,0.5,7284.60531782423
Washington,1,0.75,8169.47828330816
Washington,1,0.9,10288.5240350392
Washington,1,0.975,10288.5240350392
Washington,2,point,6262.89567193732
Washington,2,0.025,3458.89567193732
Washington,2,0.1,3458.89567193732
Washington,2,0.25,5578.85003057821
Washington,2,0.5,5989.25441607815
Washington,2,0.75,7210.02986757318
Washington,2,0.9,9066.89567193732
Washington,2,0.975,9066.89567193732
Washington,3,point,5175.08586663897
Washington,3,0.025,2371.08586663897
Washington,3,0.1,2371.08586663897
Washington,3,0.25,4373.67556096148
Washington,3,0.5,4839.19775585481
Washington,3,0.75,6301.82552664774
Washington,3,0.9,7979.08586663897
Washington,3,0.975,7979.08586663897
Washington,4,point,4231.97663395906
Washington,4,0.025,1427.97663395906
Washington,4,0.1,1427.97663395906
Washington,4,0.25,3374.41215510375
Washington,4,0.5,3847.79306897597
Washington,4,0.75,5462.86104822363
Washington,4,0.9,7035.97663395906
Washington,4,0.975,7035.97663395906
Washington,5,point,3429.5707326353
Washington,5,0.025,625.570732635304
Washington,5,0.1,625.570732635304
Washington,5,0.25,2570.17333424417
Washington,5,0.5,3015.1805505958
Washington,5,0.75,4698.22036459646
Washington,5,0.9,6233.5707326353
Washington,5,0.975,6233.5707326353
Washington,6,point,2758.90003633574
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,1935.79003416904
Washington,6,0.5,2331.86950828816
Washington,6,0.75,4008.36046951852
Washington,6,0.9,5562.90003633574
Washington,6,0.975,5562.90003633574
Washington,7,point,2206.44674618913
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,1439.51876061631
Washington,7,0.5,1777.22402708919
Washington,7,0.75,3396.6764544287
Washington,7,0.9,5010.44674618913
Washington,7,0.975,5010.44674618913
Illinois,1,point,26076.4360041625
Illinois,1,0.025,22453.4360041625
Illinois,1,0.1,22453.4360041625
Illinois,1,0.25,23452.9086663192
Illinois,1,0.5,25693.9349897786
Illinois,1,0.75,28747.555699942
Illinois,1,0.9,29964.020490397
Illinois,1,0.975,31049.1633320738
Illinois,2,point,26631.6079416733
Illinois,2,0.025,22156.8345828757
Illinois,2,0.1,22218.5007383489
Illinois,2,0.25,22883.4606318533
Illinois,2,0.5,26916.9606211649
Illinois,2,0.75,29672.9292573932
Illinois,2,0.9,31801.7348727847
Illinois,2,0.975,33312.0224321774
Illinois,3,point,26720.1632001339
Illinois,3,0.025,20677.52208356
Illinois,3,0.1,20864.4072823415
Illinois,3,0.25,22463.6291643177
Illinois,3,0.5,27039.7346268728
Illinois,3,0.75,30343.1632001339
Illinois,3,0.9,33104.7206744213
Illinois,3,0.975,34466.4796102794
Illinois,4,point,26488.293052833
Illinois,4,0.025,18839.0332816373
Illinois,4,0.1,19459.006439481
Illinois,4,0.25,22057.8553363856
Illinois,4,0.5,26976.0377241402
Illinois,4,0.75,30631.9522783583
Illinois,4,0.9,33954.4127383649
Illinois,4,0.975,34377.2578125244
Illinois,5,point,26160.7791975631
Illinois,5,0.025,16780.4523760592
Illinois,5,0.1,18147.0607105043
Illinois,5,0.25,21949.1722654012
Illinois,5,0.5,26001.8740675829
Illinois,5,0.75,30253.3531387209
Illinois,5,0.9,33591.399771951
Illinois,5,0.975,35686.5982449045
Illinois,6,point,25993.3874557767
Illinois,6,0.025,14600.8517523946
Illinois,6,0.1,16964.4051439947
Illinois,6,0.25,22370.3874557767
Illinois,6,0.5,25380.4291162953
Illinois,6,0.75,30738.2749068332
Illinois,6,0.9,33219.72066159
Illinois,6,0.975,38338.2757363682
Illinois,7,point,26220.6424097127
Illinois,7,0.025,12474.4860563912
Illinois,7,0.1,15996.8510701008
Illinois,7,0.25,21301.1924947927
Illinois,7,0.5,25084.2255703028
Illinois,7,0.75,30723.8664478276
Illinois,7,0.9,36292.5716341409
Illinois,7,0.975,43535.1791872397
California,1,point,24761.5661498001
California,1,0.025,19954.0661498001
California,1,0.1,19954.0661498001
California,1,0.25,23701.0324655632
California,1,0.5,23948.8004299486
California,1,0.75,26637.6101800199
California,1,0.9,29569.0661498001
California,1,0.975,29569.0661498001
California,2,point,21040.7756460246
California,2,0.025,16233.2756460246
California,2,0.1,16233.2756460246
California,2,0.25,19509.8004831411
California,2,0.5,19799.4872419597
California,2,0.75,23638.2156301248
California,2,0.9,25848.2756460246
California,2,0.975,25848.2756460246
California,3,point,17725.4501732073
California,3,0.025,12917.9501732073
California,3,0.1,12917.9501732073
California,3,0.25,15839.8682937524
California,3,0.5,16303.7781481673
California,3,0.75,20797.9501243965
California,3,0.9,22532.9501732073
California,3,0.975,22532.9501732073
California,4,point,14821.7031058865
California,4,0.025,10014.2031058865
California,4,0.1,10014.2031058865
California,4,0.25,12714.8456172771
California,4,0.5,13388.406537428
California,4,0.75,18128.898583015
California,4,0.9,19629.2031058865
California,4,0.975,19923.5791336693
California,5,point,12314.9427010582
California,5,0.025,7507.44270105815
California,5,0.1,7507.44270105815
California,5,0.25,10078.8393885978
California,5,0.5,11025.5051690764
California,5,0.75,15672.7182310666
California,5,0.9,17122.4427010581
California,5,0.975,17657.1770791769
California,6,point,10178.1162064635
California,6,0.025,5370.61620646353
California,6,0.1,5370.61620646353
California,6,0.25,7874.09360341169
California,6,0.5,9078.88156348187
California,6,0.75,13454.0368329668
California,6,0.9,14985.6162064635
California,6,0.975,15611.6187284268
California,7,point,8376.63167724753
California,7,0.025,3569.13167724753
California,7,0.1,3569.13167724753
California,7,0.25,6087.28639131365
California,7,0.5,7478.9160963865
California,7,0.75,11338.0673644198
California,7,0.9,13184.1316772475
California,7,0.975,13779.405656726
