place,week_ahead,quantile,value
Washington,1,point,6081
Washington,1,0.025,4806.040992
Washington,1,0.1,4826.449305
Washington,1,0.25,4966.039244
Washington,1,0.5,6081
Washington,1,0.75,7140.78162
Washington,1,0.9,7260.863488
Washington,1,0.975,7288.493822
Washington,2,point,5891
Washington,2,0.025,4507.150284
Washington,2,0.1,4528.558244
Washington,2,0.25,4673.594113
Washington,2,0.5,5891
Washington,2,0.75,7135.485026
Washington,2,0.9,7280.361919
Washington,2,0.975,7315.759294
Washington,3,point,5706
Washington,3,0.025,4258.636085
Washington,3,0.1,4280.264178
Washington,3,0.25,4425.791282
Washington,3,0.5,5706
Washington,3,0.75,7109.608987
Washington,3,0.9,7277.354774
Washington,3,0.975,7320.727097
Washington,4,point,5521
Washington,4,0.025,3919.757661
Washington,4,0.1,3942.435085
Washington,4,0.25,4093.238343
Washington,4,0.5,5521
Washington,4,0.75,7247.793868
Washington,4,0.9,7461.324879
Washington,4,0.975,7520.491106
Washington,5,point,5334
Washington,5,0.025,3700.51376
Washington,5,0.1,3722.187368
Washington,5,0.25,3864.968818
Washington,5,0.5,5334
Washington,5,0.75,7312.502016
Washington,5,0.9,7566.244895
Washington,5,0.975,7641.71157
Washington,6,point,5148
Washington,6,0.025,3509.565453
Washington,6,0.1,3530.491701
Washington,6,0.25,3667.622956
Washington,6,0.5,5148
Washington,6,0.75,7249.776752
Washington,6,0.9,7523.567332
Washington,6,0.975,7607.254095
Washington,7,point,4963
Washington,7,0.025,3348.594551
Washington,7,0.1,3368.360581
Washington,7,0.25,3497.411035
Washington,7,0.5,4963
Washington,7,0.75,7165.837255
Washington,7,0.9,7457.804039
Washington,7,0.975,7549.820224
Illinois,1,point,11824
Illinois,1,0.025,11491.51243
Illinois,1,0.1,11533.45485
Illinois,1,0.25,11627.29698
Illinois,1,0.5,11824
Illinois,1,0.75,11966.49731
Illinois,1,0.9,12075.09152
Illinois,1,0.975,12194.61836
Illinois,2,point,11161
Illinois,2,0.025,10772.12963
Illinois,2,0.1,10820.62469
Illinois,2,0.25,10930.30672
Illinois,2,0.5,11161
Illinois,2,0.75,11327.34822
Illinois,2,0.9,11456.09065
Illinois,2,0.975,11596.98981
Illinois,3,point,10381
Illinois,3,0.025,9939.960884
Illinois,3,0.1,9994.353145
Illinois,3,0.25,10118.64922
Illinois,3,0.5,10381
Illinois,3,0.75,10569.38492
Illinois,3,0.9,10717.3686
Illinois,3,0.975,10878.48177
Illinois,4,point,9695
Illinois,4,0.025,9150.926074
Illinois,4,0.1,9216.995509
Illinois,4,0.25,9370.150814
Illinois,4,0.5,9695
Illinois,4,0.75,9926.941292
Illinois,4,0.9,10112.87594
Illinois,4,0.975,10313.89969
Illinois,5,point,9026
Illinois,5,0.025,8388.88565
Illinois,5,0.1,8465.056289
Illinois,5,0.25,8644.142326
Illinois,5,0.5,9026
Illinois,5,0.75,9297.242948
Illinois,5,0.9,9519.12712
Illinois,5,0.975,9757.469014
Illinois,6,point,8398
Illinois,6,0.025,7714.946217
Illinois,6,0.1,7796.066536
Illinois,6,0.25,7987.954483
Illinois,6,0.5,8398
Illinois,6,0.75,8688.617225
Illinois,6,0.9,8928.351832
Illinois,6,0.975,9185.172621
Illinois,7,point,7805
Illinois,7,0.025,7080.267884
Illinois,7,0.1,7165.710639
Illinois,7,0.25,7369.160662
Illinois,7,0.5,7805
Illinois,7,0.75,8113.189324
Illinois,7,0.9,8369.773105
Illinois,7,0.975,8643.8621
California,1,point,33788
California,1,0.025,32270.08067
California,1,0.1,32354.48098
California,1,0.25,33053.62916
California,1,0.5,33788
California,1,0.75,34636.92367
California,1,0.9,41164.91314
California,1,0.975,41233.39976
California,2,point,27923
California,2,0.025,26421.0518
California,2,0.1,26508.9721
California,2,0.25,27143.73985
California,2,0.5,27923
California,2,0.75,28713.36917
California,2,0.9,35612.6005
California,2,0.975,35694.3339
California,3,point,23007
California,3,0.025,21537.81649
California,3,0.1,21625.32297
California,3,0.25,22235.52825
California,3,0.5,23007
California,3,0.75,23742.11838
California,3,0.9,30798.90374
California,3,0.975,30891.52101
California,4,point,18923
California,4,0.025,17519.3333
California,4,0.1,17602.58706
California,4,0.25,18094.52265
California,4,0.5,18923
California,4,0.75,19508.79701
California,4,0.9,27056.25985
California,4,0.975,27170.54942
California,5,point,15543
California,5,0.025,14281.35205
California,5,0.1,14364.95194
California,5,0.25,14840.75926
California,5,0.5,15543
California,5,0.75,16065.18856
California,5,0.9,23482.69172
California,5,0.975,23612.2646
California,6,point,12753
