place,week_ahead,quantile,value
Washington,1,point,5640
Washington,1,0.025,4809.69677040459
Washington,1,0.1,4817.15550933775
Washington,1,0.25,5222.88010835961
Washington,1,0.5,5640
Washington,1,0.75,5833.65065949339
Washington,1,0.9,8758.90667356916
Washington,1,0.975,8804.70595112735
Washington,2,point,4453
Washington,2,0.025,3563.32635686652
Washington,2,0.1,3571.47401155015
Washington,2,0.25,4001.23575106856
Washington,2,0.5,4453
Washington,2,0.75,4666.12735260637
Washington,2,0.9,8096.56949524293
Washington,2,0.975,8155.53824593929
Washington,3,point,3525
Washington,3,0.025,2597.47658532129
Washington,3,0.1,2606.08083721098
Washington,3,0.25,3049.20418687651
Washington,3,0.5,3525
Washington,3,0.75,3752.96169613135
Washington,3,0.9,7663.41029034385
Washington,3,0.975,7737.08905286826
Washington,4,point,2787
Washington,4,0.025,1777.92684035648
Washington,4,0.1,1787.49120786677
Washington,4,0.25,2260.93025278044
Washington,4,0.5,2787
Washington,4,0.75,3045.17018731332
Washington,4,0.9,7904.83847497818
Washington,4,0.975,8007.93760383425
Washington,5,point,2204
Washington,5,0.025,1163.31322937618
Washington,5,0.1,1173.28255344714
Washington,5,0.25,1652.43449639168
Washington,5,0.5,2204
Washington,5,0.75,2481.45626824204
Washington,5,0.9,8242.42930519913
Washington,5,0.975,8380.03898030319
Washington,6,point,1744
Washington,6,0.025,693.873606831057
Washington,6,0.1,703.989911754543
Washington,6,0.25,1182.58646604984
Washington,6,0.5,1744
Washington,6,0.75,2029.9689916385
Washington,6,0.9,8234.47535820695
Washington,6,0.975,8389.1846049758
Washington,7,point,1378
Washington,7,0.025,333.759770357307
Washington,7,0.1,343.843376276947
Washington,7,0.25,814.681061667982
Washington,7,0.5,1378
Washington,7,0.75,1668.77284486958
Washington,7,0.9,8292.78115752118
Washington,7,0.975,8466.2344298427
Illinois,1,point,15437
Illinois,1,0.025,15066.2020350183
Illinois,1,0.1,15090.6894753353
Illinois,1,0.25,15228.922960663
Illinois,1,0.5,15437
Illinois,1,0.75,15525.3234935722
Illinois,1,0.9,17488.2069495455
Illinois,1,0.975,17498.4578189305
Illinois,2,point,13398
Illinois,2,0.025,12974.4981123351
Illinois,2,0.1,13007.5474809445
Illinois,2,0.25,13136.6903107242
Illinois,2,0.5,13398
Illinois,2,0.75,13497.5373937879
Illinois,2,0.9,15640.2768636827
Illinois,2,0.975,15653.5950637263
Illinois,3,point,11412
Illinois,3,0.025,10942.8227101953
Illinois,3,0.1,10980.6936694351
Illinois,3,0.25,11104.4683012411
Illinois,3,0.5,11412
Illinois,3,0.75,11511.1185136989
