place,week_ahead,quantile,value
Washington,1,point,7215.95797378043
Washington,1,0.025,6857.38585480269
Washington,1,0.1,6955.91254666792
Washington,1,0.25,7169.23572114226
Washington,1,0.5,7225.95797378043
Washington,1,0.75,7327.62338490179
Washington,1,0.9,7421.02154633845
Washington,1,0.975,7423.93776386471
Washington,2,point,7127.90631873791
Washington,2,0.025,6394.41877422166
Washington,2,0.1,6576.93898081433
Washington,2,0.25,6971.55978690856
Washington,2,0.5,7146.70102073392
Washington,2,0.75,7355.81117278594
Washington,2,0.9,7515.07170594984
Washington,2,0.975,7590.64088009766
Washington,3,point,7815.56106707913
Washington,3,0.025,6505.99724609744
Washington,3,0.1,6846.0259719972
Washington,3,0.25,7534.73982336465
Washington,3,0.5,7855.60007965693
Washington,3,0.75,8275.90347217233
Washington,3,0.9,8448.52839376691
Washington,3,0.975,8721.57229875331
Washington,4,point,9506.48917202262
Washington,4,0.025,7349.88928182733
Washington,4,0.1,7968.47121105196
Washington,4,0.25,9158.50747696473
Washington,4,0.5,9542.97439291087
Washington,4,0.75,10259.3363623524
Washington,4,0.9,10631.1883212226
Washington,4,0.975,11175.5566995658
Washington,5,point,12568.6824181785
Washington,5,0.025,9105.86792200439
Washington,5,0.1,10249.0310674021
Washington,5,0.25,11854.6898948457
Washington,5,0.5,12578.6824181785
Washington,5,0.75,13724.3940617873
Washington,5,0.9,14494.0727985426
Washington,5,0.975,15582.7238406136
Washington,6,point,17669.0253526254
Washington,6,0.025,12138.6285667397
Washington,6,0.1,14298.5788439161
Washington,6,0.25,15891.084853377
Washington,6,0.5,17679.0253526254
Washington,6,0.75,19240.4534513438
Washington,6,0.9,21166.5690249336
Washington,6,0.975,23056.6911092923
Washington,7,point,25860.7199135876
Washington,7,0.025,17047.1927329079
Washington,7,0.1,20858.9235638317
Washington,7,0.25,22792.0271506244
Washington,7,0.5,25870.7199135876
Washington,7,0.75,28603.715062646
Washington,7,0.9,31995.2954523121
