place,week_ahead,quantile,value
Washington,1,point,11714
Washington,1,0.025,5050.77324621498
Washington,1,0.1,6940.99057928673
Washington,1,0.25,9071.19622142165
Washington,1,0.5,11714
Washington,1,0.75,16128.215011086
Washington,1,0.9,17282.2732292702
Washington,1,0.975,19738.2535492454
Washington,2,point,11672
Washington,2,0.025,3689.25352182539
Washington,2,0.1,5412.45524364406
Washington,2,0.25,7241.73695039682
Washington,2,0.5,11672
Washington,2,0.75,16351.1692289013
Washington,2,0.9,17710.7826437013
Washington,2,0.975,19263.713264741
Washington,3,point,11624
Washington,3,0.025,0
Washington,3,0.1,3367.17660639513
Washington,3,0.25,6554.381396701
Washington,3,0.5,11624
Washington,3,0.75,15361.159864985
Washington,3,0.9,16824.6946597399
Washington,3,0.975,18660.5896157262
Washington,4,point,11547
Washington,4,0.025,0
Washington,4,0.1,3189.71627481714
Washington,4,0.25,7282.36386888974
Washington,4,0.5,11547
Washington,4,0.75,15205.8150433077
Washington,4,0.9,16809.5044256375
Washington,4,0.975,18849.8617878258
Illinois,1,point,37452
Illinois,1,0.025,0
Illinois,1,0.1,10272.9049155878
Illinois,1,0.25,25658.9127072849
Illinois,1,0.5,37452
Illinois,1,0.75,49016.2017570508
Illinois,1,0.9,50095.7773590587
Illinois,1,0.975,53831.7549278169
Illinois,2,point,34600
Illinois,2,0.025,0
Illinois,2,0.1,6714.22010973487
Illinois,2,0.25,21064.5283717456
Illinois,2,0.5,34600
Illinois,2,0.75,40799.1005568841
Illinois,2,0.9,42002.5491296553
Illinois,2,0.975,46587.9805650418
Illinois,3,point,31711
Illinois,3,0.025,0
Illinois,3,0.1,0
Illinois,3,0.25,19101.914180372
Illinois,3,0.5,31711
Illinois,3,0.75,32767.9851209216
Illinois,3,0.9,35283.1794083634
Illinois,3,0.975,39034.2053389449
Illinois,4,point,28856
Illinois,4,0.025,0
Illinois,4,0.1,0
Illinois,4,0.25,20677.263142366
Illinois,4,0.5,28856
Illinois,4,0.75,29868.8179649308
Illinois,4,0.9,32340.4616405425
Illinois,4,0.975,36333.5956507811
California,1,point,270404
California,1,0.025,176060.454443963
California,1,0.1,211316.420962092
California,1,0.25,231535.765704259
California,1,0.5,270404
California,1,0.75,312655.125209086
California,1,0.9,320187.539775007
California,1,0.975,321578.850256555
California,2,point,277660
California,2,0.025,165365.215897946
California,2,0.1,209532.385207264
California,2,0.25,237098.104664825
California,2,0.5,277660
California,2,0.75,312031.845655714
California,2,0.9,331541.481512962
California,2,0.975,356926.456337486
California,3,point,279478
California,3,0.025,172550.852310977
California,3,0.1,216327.594079562
California,3,0.25,237716.158066445
California,3,0.5,279478
California,3,0.75,310382.523338473
California,3,0.9,330648.461176297
California,3,0.975,335832.049707747
California,4,point,275480
California,4,0.025,179072.119648762
California,4,0.1,216828.274476261
California,4,0.25,238667.97204388
California,4,0.5,275480
California,4,0.75,314486.515448281
California,4,0.9,325868.96758947
California,4,0.975,342704.288788787
Arizona,1,point,50639
Arizona,1,0.025,33893.7526930604
Arizona,1,0.1,39750.7478018219
Arizona,1,0.25,45930.0213103395
Arizona,1,0.5,50639
Arizona,1,0.75,57569.5549261023
Arizona,1,0.9,69393.8227399581
Arizona,1,0.975,77907.8965539265
Arizona,2,point,51390
Arizona,2,0.025,35643.3445545447
Arizona,2,0.1,40492.8627399691
Arizona,2,0.25,45340.733937092
Arizona,2,0.5,51390
Arizona,2,0.75,56839.5391825974
Arizona,2,0.9,72253.7864355028
Arizona,2,0.975,82660.9735084677
Arizona,3,point,51432
Arizona,3,0.025,25822.5742874273
Arizona,3,0.1,32278.1596111158
Arizona,3,0.25,39425.9337727605
Arizona,3,0.5,51432
Arizona,3,0.75,59590.9604855465
Arizona,3,0.9,74942.6882532585
Arizona,3,0.975,84821.4019097359
Arizona,4,point,50778
Arizona,4,0.025,25120.49858371
Arizona,4,0.1,30986.7946984483
Arizona,4,0.25,40811.9879136259
Arizona,4,0.5,50778
Arizona,4,0.75,61569.4992344703
Arizona,4,0.9,73691.8324609857
Arizona,4,0.975,82095.3252790771
