place,week_ahead,quantile,value
Washington,1,point,5910
Washington,1,0.025,5743.595448
Washington,1,0.1,5782.802087
Washington,1,0.25,5837.796826
Washington,1,0.5,5910
Washington,1,0.75,5993.937632
Washington,1,0.9,6061.434782
Washington,1,0.975,6121.633784
Washington,2,point,5701
Washington,2,0.025,5499.618037
Washington,2,0.1,5547.415087
Washington,2,0.25,5613.819904
Washington,2,0.5,5701
Washington,2,0.75,5804.812052
Washington,2,0.9,5888.056216
Washington,2,0.975,5962.487116
Washington,3,point,5497
Washington,3,0.025,5263.190632
Washington,3,0.1,5319.067852
Washington,3,0.25,5396.000805
Washington,3,0.5,5497
Washington,3,0.75,5620.110601
Washington,3,0.9,5718.601649
Washington,3,0.975,5806.893298
Washington,4,point,5294
Washington,4,0.025,4994.863081
Washington,4,0.1,5066.851762
Washington,4,0.25,5164.84992
Washington,4,0.5,5294
Washington,4,0.75,5455.008418
Washington,4,0.9,5583.881718
Washington,4,0.975,5699.791675
Washington,5,point,5093
Washington,5,0.025,4734.59925
Washington,5,0.1,4821.185371
Washington,5,0.25,4937.689654
Washington,5,0.5,5093
Washington,5,0.75,5288.731459
Washington,5,0.9,5446.460881
Washington,5,0.975,5588.844507
Washington,6,point,4894
Washington,6,0.025,4506.34814
Washington,6,0.1,4600.243581
Washington,6,0.25,4725.979603
Washington,6,0.5,4894
Washington,6,0.75,5107.508602
Washington,6,0.9,5279.703216
Washington,6,0.975,5435.359525
Washington,7,point,4696
Washington,7,0.025,4281.235585
Washington,7,0.1,4381.906746
Washington,7,0.25,4516.009759
Washington,7,0.5,4696
Washington,7,0.75,4926.199699
Washington,7,0.9,5112.297448
Washington,7,0.975,5280.796997
Illinois,1,point,11555
Illinois,1,0.025,11372.42288
Illinois,1,0.1,11409.71187
Illinois,1,0.25,11441.59284
Illinois,1,0.5,11555
Illinois,1,0.75,11630.04924
Illinois,1,0.9,12606.40806
Illinois,1,0.975,12624.14448
Illinois,2,point,9586
Illinois,2,0.025,9390.456049
Illinois,2,0.1,9430.639008
Illinois,2,0.25,9465.84969
Illinois,2,0.5,9586
Illinois,2,0.75,9669.050672
Illinois,2,0.9,10734.66481
Illinois,2,0.975,10756.32447
Illinois,3,point,7934
Illinois,3,0.025,7732.267252
Illinois,3,0.1,7773.922719
Illinois,3,0.25,7811.168192
Illinois,3,0.5,7934
Illinois,3,0.75,8022.081511
Illinois,3,0.9,9141.778571
Illinois,3,0.975,9166.770989
Illinois,4,point,6555
Illinois,4,0.025,6336.492923
Illinois,4,0.1,6381.949537
Illinois,4,0.25,6423.834826
Illinois,4,0.5,6555
Illinois,4,0.75,6654.426534
Illinois,4,0.9,7901.423904
Illinois,4,0.975,7932.954795
Illinois,5,point,5409
Illinois,5,0.025,5191.73581
Illinois,5,0.1,5237.23722
Illinois,5,0.25,5280.384297
Illinois,5,0.5,5409
Illinois,5,0.75,5511.974247
Illinois,5,0.9,6792.156208
Illinois,5,0.975,6828.617093
Illinois,6,point,4458
Illinois,6,0.025,4243.175987
Illinois,6,0.1,4288.334355
Illinois,6,0.25,4331.835645
Illinois,6,0.5,4458
Illinois,6,0.75,4562.130905
Illinois,6,0.9,5850.734669
Illinois,6,0.975,5889.668092
Illinois,7,point,3669
Illinois,7,0.025,3460.716132
Illinois,7,0.1,3504.638999
Illinois,7,0.25,3547.574118
Illinois,7,0.5,3669
Illinois,7,0.75,3772.156217
Illinois,7,0.9,5045.834547
Illinois,7,0.975,5086.602648
California,1,point,42414
California,1,0.025,40678.55462
California,1,0.1,40762.55457
California,1,0.25,41131.09188
California,1,0.5,42414
California,1,0.75,44179.06194
California,1,0.9,47140.46507
California,1,0.975,47146.7648
California,2,point,32380
California,2,0.025,30459.66089
California,2,0.1,30546.6255
California,2,0.25,30922.28703
California,2,0.5,32380
California,2,0.75,34066.61363
California,2,0.9,37077.26528
California,2,0.975,37086.7098
California,3,point,24678
California,3,0.025,22686.543
California,3,0.1,22773.02217
California,3,0.25,23140.39389
California,3,0.5,24678
California,3,0.75,26266.17773
California,3,0.9,29255.16445
California,3,0.975,29267.57853
California,4,point,18820
California,4,0.025,16545.48318
California,4,0.1,16634.04347
California,4,0.25,17010.37679
California,4,0.5,18820
California,4,0.75,20155.98882
California,4,0.9,23196.97935
California,4,0.975,23213.18329
California,5,point,14334
California,5,0.025,12172.49407
California,5,0.1,12254.25109
California,5,0.25,12585.5344
California,5,0.5,14334
California,5,0.75,15549.10357
California,5,0.9,18369.93026
California,5,0.975,18391.51899
California,6,point,10908
California,6,0.025,8830.752175
California,6,0.1,8907.861958
California,6,0.25,9211.385639
California,6,0.5,10908
California,6,0.75,12030.6708
California,6,0.9,14731.43075
California,6,0.975,14756.07871
California,7,point,8298
California,7,0.025,6353.342992
California,7,0.1,6424.203176
California,7,0.25,6696.556691
California,7,0.5,8298
California,7,0.75,9311.138177
California,7,0.9,11859.35236
California,7,0.975,11885.92335
Arizona,1,point,9410
Arizona,1,0.025,7950.62939
Arizona,1,0.1,7979.048078
Arizona,1,0.25,8401.304822
Arizona,1,0.5,9410
Arizona,1,0.75,9765.921191
Arizona,1,0.9,10351.61974
Arizona,1,0.975,10483.5806
Arizona,2,point,7050
Arizona,2,0.025,5589.847997
Arizona,2,0.1,5617.930346
Arizona,2,0.25,6030.205173
Arizona,2,0.5,7050
Arizona,2,0.75,7421.427888
Arizona,2,0.9,8041.697005
Arizona,2,0.975,8185.729378
Arizona,3,point,5273
Arizona,3,0.025,3856.941133
Arizona,3,0.1,3883.77825
Arizona,3,0.25,4274.99086
Arizona,3,0.5,5273
Arizona,3,0.75,5647.019419
Arizona,3,0.9,6280.46826
Arizona,3,0.975,6431.542877
Arizona,4,point,3938
Arizona,4,0.025,2554.71188
Arizona,4,0.1,2580.315648
Arizona,4,0.25,2946.99504
Arizona,4,0.5,3938
Arizona,4,0.75,4327.857914
Arizona,4,0.9,5003.15448
Arizona,4,0.975,5170.932805
Arizona,5,point,2938
Arizona,5,0.025,1712.227478
Arizona,5,0.1,1734.094555
Arizona,5,0.25,2043.908415
Arizona,5,0.5,2938
Arizona,5,0.75,3309.287552
Arizona,5,0.9,3969.451057
Arizona,5,0.975,4140.643004
Arizona,6,point,2191
Arizona,6,0.025,1063.108007
Arizona,6,0.1,1082.669693
Arizona,6,0.25,1358.430125
Arizona,6,0.5,2191
Arizona,6,0.75,2548.842016
Arizona,6,0.9,3195.22013
Arizona,6,0.975,3366.952978
Arizona,7,point,1632
Arizona,7,0.025,615.6427371
Arizona,7,0.1,632.7005402
Arizona,7,0.25,872.9380919
Arizona,7,0.5,1632
Arizona,7,0.75,1969.806695
Arizona,7,0.9,2590.317244
Arizona,7,0.975,2759.212066
Massachusetts,1,point,11425
Massachusetts,1,0.025,11203.97329
Massachusetts,1,0.1,11234.61287
Massachusetts,1,0.25,11305.13273
Massachusetts,1,0.5,11425
Massachusetts,1,0.75,11569.02876
Massachusetts,1,0.9,13281.43941
Massachusetts,1,0.975,13286.45761
Massachusetts,2,point,9956
Massachusetts,2,0.025,9749.073906
Massachusetts,2,0.1,9790.065879
Massachusetts,2,0.25,9857.985372
Massachusetts,2,0.5,9956
Massachusetts,2,0.75,10134.47702
Massachusetts,2,0.9,12000.30957
Massachusetts,2,0.975,12009.254
Massachusetts,3,point,8632
Massachusetts,3,0.025,8422.048938
Massachusetts,3,0.1,8468.724264
Massachusetts,3,0.25,8535.431174
Massachusetts,3,0.5,8632
Massachusetts,3,0.75,8830.506669
Massachusetts,3,0.9,10789.09616
Massachusetts,3,0.975,10802.4842
Massachusetts,4,point,7457
Massachusetts,4,0.025,7283.120531
Massachusetts,4,0.1,7341.820527
Massachusetts,4,0.25,7384.00806
Massachusetts,4,0.5,7457
Massachusetts,4,0.75,7699.455935
Massachusetts,4,0.9,9879.722945
Massachusetts,4,0.975,9900.52274
Massachusetts,5,point,6423
Massachusetts,5,0.025,6228.548041
Massachusetts,5,0.1,6294.697021
Massachusetts,5,0.25,6345.737178
Massachusetts,5,0.5,6423
Massachusetts,5,0.75,6682.395579
Massachusetts,5,0.9,8938.260897
Massachusetts,5,0.975,8968.441103
Massachusetts,6,point,5517
Massachusetts,6,0.025,5310.085709
Massachusetts,6,0.1,5375.790863
Massachusetts,6,0.25,5435.458495
Massachusetts,6,0.5,5517
Massachusetts,6,0.75,5784.651545
Massachusetts,6,0.9,8061.925165
Massachusetts,6,0.975,8097.093866
Massachusetts,7,point,4728
Massachusetts,7,0.025,4506.989023
Massachusetts,7,0.1,4570.57952
Massachusetts,7,0.25,4630.096892
Massachusetts,7,0.5,4728
Massachusetts,7,0.75,4990.92812
Massachusetts,7,0.9,7251.926863
Massachusetts,7,0.975,7291.91076
Wisconsin,1,point,4599
Wisconsin,1,0.025,4190.238165
Wisconsin,1,0.1,4199.697085
Wisconsin,1,0.25,4262.009421
Wisconsin,1,0.5,4599
Wisconsin,1,0.75,4781.331199
Wisconsin,1,0.9,4833.642463
Wisconsin,1,0.975,4848.016416
Wisconsin,2,point,3830
Wisconsin,2,0.025,3398.818126
Wisconsin,2,0.1,3408.997205
Wisconsin,2,0.25,3477.530204
Wisconsin,2,0.5,3830
Wisconsin,2,0.75,4047.958237
Wisconsin,2,0.9,4089.929036
Wisconsin,2,0.975,4101.562823
Wisconsin,3,point,3082
Wisconsin,3,0.025,2643.321152
Wisconsin,3,0.1,2653.813757
Wisconsin,3,0.25,2725.02917
Wisconsin,3,0.5,3082
Wisconsin,3,0.75,3320.664116
Wisconsin,3,0.9,3361.816851
Wisconsin,3,0.975,3372.408092
Wisconsin,4,point,2504
Wisconsin,4,0.025,2039.089237
Wisconsin,4,0.1,2050.452521
Wisconsin,4,0.25,2129.905583
Wisconsin,4,0.5,2504
Wisconsin,4,0.75,2800.415229
Wisconsin,4,0.9,2822.072276
Wisconsin,4,0.975,2831.463274
Wisconsin,5,point,2042
Wisconsin,5,0.025,1590.648328
Wisconsin,5,0.1,1601.840208
Wisconsin,5,0.25,1679.974439
Wisconsin,5,0.5,2042
Wisconsin,5,0.75,2348.336438
Wisconsin,5,0.9,2377.418095
Wisconsin,5,0.975,2383.732357
Wisconsin,6,point,1650
Wisconsin,6,0.025,1209.891257
Wisconsin,6,0.1,1220.886435
Wisconsin,6,0.25,1297.265436
Wisconsin,6,0.5,1650
Wisconsin,6,0.75,1958.188157
Wisconsin,6,0.9,1992.311008
Wisconsin,6,0.975,1998.040808
Wisconsin,7,point,1342
Wisconsin,7,0.025,921.335673
Wisconsin,7,0.1,931.8827263
Wisconsin,7,0.25,1004.656396
Wisconsin,7,0.5,1342
Wisconsin,7,0.75,1644.63776
Wisconsin,7,0.9,1686.485093
Wisconsin,7,0.975,1692.987064
Texas,1,point,27719
Texas,1,0.025,16395.7734
Texas,1,0.1,16459.02214
Texas,1,0.25,17289.69134
Texas,1,0.5,27719
Texas,1,0.75,30754.30392
Texas,1,0.9,38323.30759
Texas,1,0.975,38510.6525
Texas,2,point,16550
Texas,2,0.025,5147.085554
Texas,2,0.1,5207.263298
Texas,2,0.25,5994.975654
Texas,2,0.5,16550
Texas,2,0.75,19874.41543
Texas,2,0.9,27482.33128
Texas,2,0.975,27706.9135
Texas,3,point,9879
Texas,3,0.025,0
Texas,3,0.1,0
Texas,3,0.25,0
Texas,3,0.5,9879
Texas,3,0.75,13383.65658
Texas,3,0.9,20982.5978
Texas,3,0.975,21240.5041
Texas,4,point,5898
Texas,4,0.025,0
Texas,4,0.1,0
Texas,4,0.25,0
Texas,4,0.5,5898
Texas,4,0.75,9818.717795
Texas,4,0.9,17290.56495
Texas,4,0.975,17615.52915
Texas,5,point,3519
Texas,5,0.025,0
Texas,5,0.1,0
Texas,5,0.25,0
Texas,5,0.5,3519
Texas,5,0.75,7565.062107
Texas,5,0.9,15021.88668
Texas,5,0.975,15396.24789
Texas,6,point,2100
Texas,6,0.025,0
Texas,6,0.1,0
Texas,6,0.25,0
Texas,6,0.5,2100
Texas,6,0.75,6184.462719
Texas,6,0.9,13578.87731
Texas,6,0.975,13976.43262
Texas,7,point,1253
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,0
Texas,7,0.5,1253
Texas,7,0.75,5301.700309
Texas,7,0.9,12586.03563
Texas,7,0.975,13004.01133
Nebraska,1,point,1804
Nebraska,1,0.025,1403.16643
Nebraska,1,0.1,1411.692214
Nebraska,1,0.25,1533.821104
Nebraska,1,0.5,1804
Nebraska,1,0.75,1903.262123
Nebraska,1,0.9,1979.005987
Nebraska,1,0.975,1990.94229
Nebraska,2,point,1544
Nebraska,2,0.025,1119.967625
Nebraska,2,0.1,1128.663481
Nebraska,2,0.25,1253.703471
Nebraska,2,0.5,1544
Nebraska,2,0.75,1655.223645
Nebraska,2,0.9,1741.172257
Nebraska,2,0.975,1755.29951
Nebraska,3,point,1320
Nebraska,3,0.025,887.0880131
Nebraska,3,0.1,895.6516753
Nebraska,3,0.25,1019.437288
Nebraska,3,0.5,1320
Nebraska,3,0.75,1439.798128
Nebraska,3,0.9,1533.52852
Nebraska,3,0.975,1549.536701
Nebraska,4,point,1128
Nebraska,4,0.025,666.6090379
Nebraska,4,0.1,675.2150905
Nebraska,4,0.25,800.6163671
Nebraska,4,0.5,1128
Nebraska,4,0.75,1266.298127
Nebraska,4,0.9,1376.417236
Nebraska,4,0.975,1396.207026
Nebraska,5,point,962
Nebraska,5,0.025,510.5018429
Nebraska,5,0.1,518.3417732
Nebraska,5,0.25,634.0834252
Nebraska,5,0.5,962
Nebraska,5,0.75,1109.653047
Nebraska,5,0.9,1229.562675
Nebraska,5,0.975,1252.262524
Nebraska,6,point,820
Nebraska,6,0.025,377.6730976
Nebraska,6,0.1,385.0152255
Nebraska,6,0.25,494.4082817
Nebraska,6,0.5,820
Nebraska,6,0.75,971.7123236
Nebraska,6,0.9,1096.129645
Nebraska,6,0.975,1120.266817
Nebraska,7,point,699
Nebraska,7,0.025,273.7737274
Nebraska,7,0.1,280.4945404
Nebraska,7,0.25,381.7608523
Nebraska,7,0.5,699
Nebraska,7,0.75,852.2470275
Nebraska,7,0.9,979.2825048
Nebraska,7,0.975,1004.565367
Utah,1,point,4990
Utah,1,0.025,4886.578579
Utah,1,0.1,4919.973633
Utah,1,0.25,4959.577372
Utah,1,0.5,4990
Utah,1,0.75,5038.265474
Utah,1,0.9,5400.941046
Utah,1,0.975,5411.233761
Utah,2,point,4212
Utah,2,0.025,4103.059435
Utah,2,0.1,4138.703963
Utah,2,0.25,4179.822508
Utah,2,0.5,4212
Utah,2,0.75,4263.697063
Utah,2,0.9,4650.736453
Utah,2,0.975,4662.799127
Utah,3,point,3495
Utah,3,0.025,3383.277206
Utah,3,0.1,3420.193686
Utah,3,0.25,3462.14575
Utah,3,0.5,3495
Utah,3,0.75,3548.647263
Utah,3,0.9,3950.370004
Utah,3,0.975,3963.914594
Utah,4,point,2911
Utah,4,0.025,2792.504515
Utah,4,0.1,2832.290119
Utah,4,0.25,2876.351853
Utah,4,0.5,2911
Utah,4,0.75,2968.896729
Utah,4,0.9,3403.062608
Utah,4,0.975,3419.516516
Utah,5,point,2418
Utah,5,0.025,2299.313116
Utah,5,0.1,2339.649285
Utah,5,0.25,2383.659521
Utah,5,0.5,2418
Utah,5,0.75,2476.811483
Utah,5,0.9,2920.668938
Utah,5,0.975,2939.290602
Utah,6,point,2007
Utah,6,0.025,1889.133603
Utah,6,0.1,1929.465759
Utah,6,0.25,1973.113392
Utah,6,0.5,2007
Utah,6,0.75,2065.8855
Utah,6,0.9,2511.72013
Utah,6,0.975,2531.406379
Utah,7,point,1664
Utah,7,0.025,1548.67747
Utah,7,0.1,1588.322694
Utah,7,0.25,1631.298551
Utah,7,0.5,1664
Utah,7,0.75,1721.850056
Utah,7,0.9,2162.919281
Utah,7,0.975,2183.376764
Oregon,1,point,2430
Oregon,1,0.025,2057.087861
Oregon,1,0.1,2057.971021
Oregon,1,0.25,2145.644947
Oregon,1,0.5,2430
Oregon,1,0.75,2686.124822
Oregon,1,0.9,2770.480576
Oregon,1,0.975,2773.146566
Oregon,2,point,2045
Oregon,2,0.025,1651.618643
Oregon,2,0.1,1652.600667
Oregon,2,0.25,1743.269512
Oregon,2,0.5,2045
Oregon,2,0.75,2326.087112
Oregon,2,0.9,2420.316315
Oregon,2,0.975,2423.532511
Oregon,3,point,1696
Oregon,3,0.025,1292.070027
Oregon,3,0.1,1293.115712
Oregon,3,0.25,1384.471156
Oregon,3,0.5,1696
Oregon,3,0.75,1995.776525
Oregon,3,0.9,2098.021482
Oregon,3,0.975,2101.754077
Oregon,4,point,1415
Oregon,4,0.025,986.0652543
Oregon,4,0.1,987.2463597
Oregon,4,0.25,1081.173236
Oregon,4,0.5,1415
Oregon,4,0.75,1753.175836
Oregon,4,0.9,1871.559924
Oregon,4,0.975,1876.299753
Oregon,5,point,1177
Oregon,5,0.025,746.2820478
Oregon,5,0.1,747.5126298
Oregon,5,0.25,838.6641426
Oregon,5,0.5,1177
Oregon,5,0.75,1538.617752
Oregon,5,0.9,1668.697666
Oregon,5,0.975,1674.355324
Oregon,6,point,981
Oregon,6,0.025,552.5436427
Oregon,6,0.1,553.7917455
Oregon,6,0.25,642.7149563
Oregon,6,0.5,981
Oregon,6,0.75,1352.837452
Oregon,6,0.9,1488.372585
Oregon,6,0.975,1494.491574
Oregon,7,point,816
Oregon,7,0.025,396.3211941
Oregon,7,0.1,397.5591252
