place,week_ahead,quantile,value
Washington,1,point,5351
Washington,1,0.025,5239.94855197438
Washington,1,0.1,5263.94508537864
Washington,1,0.25,5306.38360290937
Washington,1,0.5,5351
Washington,1,0.75,5397.81020002214
Washington,1,0.9,5443.44853790918
Washington,1,0.975,5498.24700731462
Washington,2,point,5255
Washington,2,0.025,5132.26346231621
Washington,2,0.1,5156.10712225798
Washington,2,0.25,5202.26330447602
Washington,2,0.5,5255
Washington,2,0.75,5305.42815771497
Washington,2,0.9,5352.9767401214
Washington,2,0.975,5409.51878055098
Washington,3,point,5123
Washington,3,0.025,4989.57273074014
Washington,3,0.1,5013.19777400544
Washington,3,0.25,5062.25060880622
Washington,3,0.5,5123
Washington,3,0.75,5178.21281254693
Washington,3,0.9,5227.75826926819
Washington,3,0.975,5285.17339429114
Washington,4,point,5006
Washington,4,0.025,4851.1675822427
Washington,4,0.1,4874.49172545081
Washington,4,0.25,4930.16073768116
Washington,4,0.5,5006
Washington,4,0.75,5071.12163641301
Washington,4,0.9,5123.90655163784
Washington,4,0.975,5183.42964789259
Washington,5,point,4884
Washington,5,0.025,4710.59752746794
Washington,5,0.1,4733.34327795768
Washington,5,0.25,4794.47249799082
Washington,5,0.5,4884
Washington,5,0.75,4959.86822544964
Washington,5,0.9,5017.53098831886
Washington,5,0.975,5077.62938849518
Washington,6,point,4762
Washington,6,0.025,4578.99504139935
Washington,6,0.1,4601.19884835889
Washington,6,0.25,4664.62736696581
Washington,6,0.5,4762
Washington,6,0.75,4843.6978541305
Washington,6,0.9,4903.06165649537
Washington,6,0.975,4963.23090111221
Washington,7,point,4641
Washington,7,0.025,4449.59065741856
Washington,7,0.1,4471.40072017986
Washington,7,0.25,4536.86901956243
Washington,7,0.5,4641
Washington,7,0.75,4729.50312857618
Washington,7,0.9,4790.89509307448
Washington,7,0.975,4850.52983472959
Illinois,1,point,10295
Illinois,1,0.025,6496.76042795981
Illinois,1,0.1,6509.47301636302
Illinois,1,0.25,8158.63823900407
Illinois,1,0.5,10295
Illinois,1,0.75,11257.135388107
Illinois,1,0.9,11738.519763303
Illinois,1,0.975,11747.4719166465
Illinois,2,point,9809
Illinois,2,0.025,5971.10700978644
Illinois,2,0.1,5983.88785478205
Illinois,2,0.25,7639.87858230804
Illinois,2,0.5,9809
Illinois,2,0.75,10845.7845230987
Illinois,2,0.9,11379.0248099669
Illinois,2,0.975,11390.6184660764
Illinois,3,point,9289
Illinois,3,0.025,5441.70315427885
Illinois,3,0.1,5454.41231655332
Illinois,3,0.25,7104.47275470973
Illinois,3,0.5,9289
Illinois,3,0.75,10390.1670899612
Illinois,3,0.9,10969.7680250244
Illinois,3,0.975,10984.1497406267
Illinois,4,point,8804
Illinois,4,0.025,4923.86100510065
Illinois,4,0.1,4936.49244707669
Illinois,4,0.25,6581.2738867519
Illinois,4,0.5,8804
Illinois,4,0.75,10036.8903794862
Illinois,4,0.9,10711.1473958143
Illinois,4,0.975,10730.9865695563
Illinois,5,point,8330
Illinois,5,0.025,4500.1203785223
Illinois,5,0.1,4512.30594364521
Illinois,5,0.25,6116.7618678597
