place,week_ahead,quantile,value
Washington,1,point,21770.9017655711
Washington,1,0.025,19515.8704985407
Washington,1,0.1,19615.1186927657
Washington,1,0.25,19925.6980375407
Washington,1,0.5,21770.9017655711
Washington,1,0.75,23304.7586971335
Washington,1,0.9,24220.0068094172
Washington,1,0.975,24874.4566689096
Washington,2,point,25477.4624160424
Washington,2,0.025,20535.046866135
Washington,2,0.1,20651.2284632633
Washington,2,0.25,21131.9816828253
Washington,2,0.5,25428.5489204376
Washington,2,0.75,29087.5913147584
Washington,2,0.9,31180.2121044961
Washington,2,0.975,32752.5856158893
Washington,3,point,29718.545418831
Washington,3,0.025,21413.9821003054
Washington,3,0.1,21646.9337600694
Washington,3,0.25,22253.0670200394
Washington,3,0.5,29542.1132916716
Washington,3,0.75,36190.2020129452
Washington,3,0.9,39533.5153187144
Washington,3,0.975,42086.8700902964
Washington,4,point,34046.8273732707
Washington,4,0.025,21863.7447105778
Washington,4,0.1,22208.4100961588
Washington,4,0.25,22771.3548223422
Washington,4,0.5,33548.3712284665
Washington,4,0.75,44180.56145569
Washington,4,0.9,48685.60238385
Washington,4,0.975,52162.8070005373
Washington,5,point,38659.2704830772
Washington,5,0.025,22123.9439581455
Washington,5,0.1,22621.4037475094
Washington,5,0.25,23410.80942054
Washington,5,0.5,37702.1543238379
Washington,5,0.75,53531.6593654186
Washington,5,0.9,58503.6468659524
Washington,5,0.975,62145.6862892317
Washington,6,point,43194.0455921385
Washington,6,0.025,21965.4844835585
Washington,6,0.1,22718.3301872111
Washington,6,0.25,23668.7466567974
Washington,6,0.5,41572.7974233034
Washington,6,0.75,63800.5071295321
Washington,6,0.9,68239.3553220203
Washington,6,0.975,70919.132118455
Washington,7,point,47675.4764861014
Washington,7,0.025,21800.6774319328
Washington,7,0.1,22599.3606204922
Washington,7,0.25,24317.6787299415
Washington,7,0.5,45482.2988358064
Washington,7,0.75,74414.4608016228
Washington,7,0.9,77349.5966709498
Washington,7,0.975,79680.5727567207
Illinois,1,point,24461.820177805
Illinois,1,0.025,20490.212998792
Illinois,1,0.1,20613.2479949237
Illinois,1,0.25,20876.0094153371
Illinois,1,0.5,24150.2496590434
Illinois,1,0.75,27712.2989976006
Illinois,1,0.9,29007.7373654934
Illinois,1,0.975,30101.056375079
Illinois,2,point,28156.8343202602
Illinois,2,0.025,19666.8760022069
Illinois,2,0.1,19825.5872893815
Illinois,2,0.25,20198.2763362385
Illinois,2,0.5,27030.0172070845
Illinois,2,0.75,35543.4243423911
Illinois,2,0.9,38575.3052892784
Illinois,2,0.975,41214.6606712917
Illinois,3,point,31761.778377962
Illinois,3,0.025,18400.4950361821
Illinois,3,0.1,18600.208704226
Illinois,3,0.25,19031.6579759128
Illinois,3,0.5,29308.5493946988
Illinois,3,0.75,44003.2885815492
Illinois,3,0.9,49013.7316330689
Illinois,3,0.975,53492.5276314522
Illinois,4,point,34762.3403379894
Illinois,4,0.025,16773.3573231987
Illinois,4,0.1,16868.2518067781
Illinois,4,0.25,17283.0622588978
Illinois,4,0.5,30620.1520650462
Illinois,4,0.75,52375.4427840265
Illinois,4,0.9,58898.9429445751
Illinois,4,0.975,64835.9434336983
Illinois,5,point,36730.6635714842
Illinois,5,0.025,14867.9760744277
Illinois,5,0.1,15037.7039223516
Illinois,5,0.25,15375.8326754663
Illinois,5,0.5,30948.967949718
Illinois,5,0.75,59598.6365359686
Illinois,5,0.9,66457.5772415636
Illinois,5,0.975,72729.4472857894
Illinois,6,point,37357.9403575757
Illinois,6,0.025,12818.1107580388
Illinois,6,0.1,13079.905605785
Illinois,6,0.25,13363.5883654058
Illinois,6,0.5,30319.7375421526
Illinois,6,0.75,65055.4326975325
Illinois,6,0.9,70430.8821201916
Illinois,6,0.975,75226.0741652528
Illinois,7,point,36427.0013068771
Illinois,7,0.025,10913.7101024492
Illinois,7,0.1,11155.1472589802
Illinois,7,0.25,11585.9474833293
Illinois,7,0.5,28893.1773002662
Illinois,7,0.75,67698.6447366602
Illinois,7,0.9,69928.0506212194
Illinois,7,0.975,71542.3086948701
California,1,point,90181.1900513545
California,1,0.025,76003.5332582803
California,1,0.1,76571.2300701614
California,1,0.25,77279.1494117654
California,1,0.5,89124.0478054327
California,1,0.75,100994.982147115
California,1,0.9,106639.6826692
California,1,0.975,112036.034815644
California,2,point,95199.7396751083
California,2,0.025,67303.5560380872
California,2,0.1,67946.6818630183
California,2,0.25,68807.0463411175
California,2,0.5,91636.6359073119
California,2,0.75,117693.142846432
California,2,0.9,130156.645966244
California,2,0.975,142115.846850039
California,3,point,99325.8580629613
California,3,0.025,58493.8357747938
California,3,0.1,59160.2713870285
California,3,0.25,60111.7581390385
California,3,0.5,92027.5810310505
California,3,0.75,133615.539487129
California,3,0.9,153551.856030647
California,3,0.975,172625.254030804
California,4,point,101592.185743864
California,4,0.025,49911.346212633
California,4,0.1,50281.0329521457
California,4,0.25,50942.9411878623
California,4,0.5,89833.4742691154
California,4,0.75,147598.278859423
California,4,0.9,173659.999856011
California,4,0.975,198564.24364217
California,5,point,102199.238056934
California,5,0.025,42153.3672866798
California,5,0.1,42318.3128211973
California,5,0.25,42781.6692052409
California,5,0.5,86118.6382730119
California,5,0.75,158942.468729246
California,5,0.9,188496.876996999
California,5,0.975,216529.936736618
California,6,point,101316.72915405
California,6,0.025,35176.0430067792
California,6,0.1,35352.0452121934
California,6,0.25,35537.5967103075
California,6,0.5,81507.4101480888
California,6,0.75,168472.728827862
California,6,0.9,197335.005657486
California,6,0.975,224424.342752236
California,7,point,98680.6389846275
California,7,0.025,29182.9713740749
California,7,0.1,29350.0791069306
California,7,0.25,29913.5832286067
California,7,0.5,76425.1496528238
California,7,0.75,174893.136648625
California,7,0.9,198770.595467395
California,7,0.975,220578.777804083
Arizona,1,point,21002.272439654
Arizona,1,0.025,15619.7783679622
Arizona,1,0.1,15943.6824033219
Arizona,1,0.25,18300.7247970221
Arizona,1,0.5,20355.3465295288
Arizona,1,0.75,23624.981761495
Arizona,1,0.9,26536.9251335253
Arizona,1,0.975,27204.0680403184
Arizona,2,point,31796.8175066127
Arizona,2,0.025,17036.6404708414
Arizona,2,0.1,17966.7041716316
Arizona,2,0.25,22051.872739005
Arizona,2,0.5,29606.8246669655
Arizona,2,0.75,39556.9170459614
Arizona,2,0.9,49486.5981987116
Arizona,2,0.975,52599.1208390223
Arizona,3,point,53378.6065120359
Arizona,3,0.025,20017.8681755194
Arizona,3,0.1,21836.2352782018
Arizona,3,0.25,29040.010955615
Arizona,3,0.5,47109.7166941937
Arizona,3,0.75,70635.0405788276
Arizona,3,0.9,98447.6721435444
Arizona,3,0.975,112716.912130748
Arizona,4,point,86815.0411595716
Arizona,4,0.025,23490.2216882237
Arizona,4,0.1,26905.4531647852
Arizona,4,0.25,36143.860409737
Arizona,4,0.5,73525.6878461267
Arizona,4,0.75,123775.639753792
Arizona,4,0.9,177503.029025918
Arizona,4,0.975,218422.677284755
Arizona,5,point,128231.13338509
Arizona,5,0.025,27147.7758744707
Arizona,5,0.1,32693.6364844164
Arizona,5,0.25,44891.7466852092
Arizona,5,0.5,106190.359398195
Arizona,5,0.75,169793.624651839
Arizona,5,0.9,281478.220178179
Arizona,5,0.975,365268.709982435
Arizona,6,point,150392.894246276
Arizona,6,0.025,29312.2988085554
Arizona,6,0.1,37729.0305548285
Arizona,6,0.25,49303.831888251
Arizona,6,0.5,127718.000018307
Arizona,6,0.75,178474.098325427
Arizona,6,0.9,345231.774218893
Arizona,6,0.975,424932.674913293
Arizona,7,point,141754.935671981
Arizona,7,0.025,29974.2620237092
Arizona,7,0.1,40816.5405201227
Arizona,7,0.25,55907.1129168766
Arizona,7,0.5,111802.418510358
Arizona,7,0.75,176882.478047602
Arizona,7,0.9,317382.181180026
Arizona,7,0.975,351405.08874846
Massachusetts,1,point,9500.28451139969
Massachusetts,1,0.025,8149.24330119856
Massachusetts,1,0.1,8285.95183659391
Massachusetts,1,0.25,8950.46177270915
Massachusetts,1,0.5,9470.81891811901
Massachusetts,1,0.75,9834.41945090285
Massachusetts,1,0.9,10889.6648892324
Massachusetts,1,0.975,11703.0546303753
Massachusetts,2,point,11731.0802583485
Massachusetts,2,0.025,8472.41775529465
Massachusetts,2,0.1,8760.74639209063
Massachusetts,2,0.25,10328.9762941358
Massachusetts,2,0.5,11590.6566703281
Massachusetts,2,0.75,12474.1700792536
Massachusetts,2,0.9,15099.8916726938
Massachusetts,2,0.975,17951.8993399398
Massachusetts,3,point,15078.0752730694
Massachusetts,3,0.025,8911.66426545777
Massachusetts,3,0.1,9512.21576492547
Massachusetts,3,0.25,12174.2212499559
Massachusetts,3,0.5,14660.7838619196
Massachusetts,3,0.75,16905.6927127711
Massachusetts,3,0.9,21315.1340036312
Massachusetts,3,0.975,28898.8058652346
Massachusetts,4,point,20059.2789079927
Massachusetts,4,0.025,9463.81681289509
Massachusetts,4,0.1,10521.5460270412
Massachusetts,4,0.25,14592.9818667059
Massachusetts,4,0.5,18734.6506066444
Massachusetts,4,0.75,23916.5517456211
Massachusetts,4,0.9,30392.86881348
Massachusetts,4,0.975,48081.8704635707
Massachusetts,5,point,27965.9325047888
Massachusetts,5,0.025,10314.6599476691
Massachusetts,5,0.1,12106.654826565
Massachusetts,5,0.25,18167.0630246927
Massachusetts,5,0.5,24803.4709119089
Massachusetts,5,0.75,34010.912013591
Massachusetts,5,0.9,44211.9115526823
Massachusetts,5,0.975,82028.2971164131
Massachusetts,6,point,40773.1898609264
Massachusetts,6,0.025,11661.4505908499
Massachusetts,6,0.1,14605.5050184858
Massachusetts,6,0.25,22809.4664333288
Massachusetts,6,0.5,34350.561746966
Massachusetts,6,0.75,50740.2028855321
Massachusetts,6,0.9,67388.7617782503
Massachusetts,6,0.975,139545.438603013
Massachusetts,7,point,60804.1086027423
Massachusetts,7,0.025,13706.3261568224
Massachusetts,7,0.1,18564.6685753947
Massachusetts,7,0.25,30566.380998147
Massachusetts,7,0.5,49626.441191993
Massachusetts,7,0.75,78646.894598509
Massachusetts,7,0.9,107817.297756217
Massachusetts,7,0.975,221830.234031668
Wisconsin,1,point,11023.5965754125
Wisconsin,1,0.025,9000.76588174092
Wisconsin,1,0.1,9194.14143849234
Wisconsin,1,0.25,9437.60104963463
Wisconsin,1,0.5,10946.2910832018
Wisconsin,1,0.75,12359.729902791
Wisconsin,1,0.9,13190.1594661978
Wisconsin,1,0.975,13600.6824197506
Wisconsin,2,point,12610.8099066508
Wisconsin,2,0.025,8277.05643880303
Wisconsin,2,0.1,8612.17384743429
Wisconsin,2,0.25,9170.58484377549
Wisconsin,2,0.5,12236.8176257156
Wisconsin,2,0.75,15590.1055087446
Wisconsin,2,0.9,17570.5650375417
Wisconsin,2,0.975,18690.1470368757
Wisconsin,3,point,14254.6992861838
Wisconsin,3,0.025,7430.80251865624
Wisconsin,3,0.1,7912.43233045575
Wisconsin,3,0.25,8711.58671208739
Wisconsin,3,0.5,13322.8105575481
Wisconsin,3,0.75,19047.0325880427
Wisconsin,3,0.9,22588.5833549076
Wisconsin,3,0.975,24630.028110888
Wisconsin,4,point,15612.07118312
Wisconsin,4,0.025,6399.75909011895
Wisconsin,4,0.1,6938.98967620509
Wisconsin,4,0.25,8039.58111193904
Wisconsin,4,0.5,13945.578014881
Wisconsin,4,0.75,22383.2411069518
Wisconsin,4,0.9,27448.3653787946
Wisconsin,4,0.975,30618.4887319034
Wisconsin,5,point,16581.7391795801
Wisconsin,5,0.025,5371.76305447464
Wisconsin,5,0.1,5955.27347995382
Wisconsin,5,0.25,7202.93380376452
