place,week_ahead,quantile,value
Washington,1,point,10471
Washington,1,0.025,7520.18445705157
Washington,1,0.1,7520.18445705157
Washington,1,0.25,10287.0740465703
Washington,1,0.5,10471
Washington,1,0.75,10608.6384459812
Washington,1,0.9,10662.8836074007
Washington,1,0.975,10662.8836074007
Washington,2,point,10107
Washington,2,0.025,6445.06943872519
Washington,2,0.1,6445.06943872519
Washington,2,0.25,9885.31039698714
Washington,2,0.5,10107
Washington,2,0.75,10259.0244719834
Washington,2,0.9,10340.0727987392
Washington,2,0.975,10340.0727987392
Washington,3,point,9116
Washington,3,0.025,4726.31356093552
Washington,3,0.1,4726.31356093552
Washington,3,0.25,8861.72133502007
Washington,3,0.5,9116
Washington,3,0.75,9299.47539676067
Washington,3,0.9,9415.63859477771
Washington,3,0.975,9415.63859477771
Washington,4,point,7654
Washington,4,0.025,1790.6517112301
Washington,4,0.1,1790.6517112301
Washington,4,0.25,7308.92443322563
Washington,4,0.5,7654
Washington,4,0.75,7898.13582545568
Washington,4,0.9,8066.10560037956
Washington,4,0.975,8066.10560037956
Washington,5,point,5964
Washington,5,0.025,0
Washington,5,0.1,0
Washington,5,0.25,5502.17527174987
Washington,5,0.5,5964
Washington,5,0.75,6309.96207442885
Washington,5,0.9,6529.05954635777
Washington,5,0.975,6529.05954635777
Washington,6,point,4299
Washington,6,0.025,0
Washington,6,0.1,0
Washington,6,0.25,3794.64652475936
Washington,6,0.5,4299
Washington,6,0.75,4701.24924509
Washington,6,0.9,4951.59882974652
Washington,6,0.975,4951.59882974652
Washington,7,point,2860
Washington,7,0.025,0
Washington,7,0.1,0
Washington,7,0.25,2299.18888359992
Washington,7,0.5,2860
Washington,7,0.75,3331.27147679002
Washington,7,0.9,3611.25164874377
Washington,7,0.975,3611.25164874377
Illinois,1,point,18759
Illinois,1,0.025,15898.6052871385
Illinois,1,0.1,15898.6052871385
Illinois,1,0.25,16855.0508980184
Illinois,1,0.5,18759
Illinois,1,0.75,20475.3798364171
Illinois,1,0.9,29785.2330138095
Illinois,1,0.975,29785.2330138095
Illinois,2,point,16087
Illinois,2,0.025,13594.0418180109
Illinois,2,0.1,13594.0418180109
Illinois,2,0.25,14472.7037813244
Illinois,2,0.5,16087
Illinois,2,0.75,17649.5593197016
Illinois,2,0.9,28397.0596008329
Illinois,2,0.975,28397.0596008329
Illinois,3,point,13125
Illinois,3,0.025,10916.8024608633
Illinois,3,0.1,10916.8024608633
Illinois,3,0.25,11716.0056900056
Illinois,3,0.5,13125
Illinois,3,0.75,14519.3443851719
Illinois,3,0.9,26417.5528025758
Illinois,3,0.975,26417.5528025758
Illinois,4,point,10155
Illinois,4,0.025,8654.51420627199
Illinois,4,0.1,8654.51420627199
Illinois,4,0.25,9303.9638566894
Illinois,4,0.5,10155
Illinois,4,0.75,11353.201703145
Illinois,4,0.9,25699.3136952213
Illinois,4,0.975,25699.3136952213
Illinois,5,point,7424
Illinois,5,0.025,6341.60678876033
Illinois,5,0.1,6341.60678876033
Illinois,5,0.25,6827.21550997212
Illinois,5,0.5,7424
Illinois,5,0.75,8311.25645735618
Illinois,5,0.9,24325.0028923019
Illinois,5,0.975,24325.0028923019
Illinois,6,point,5117
Illinois,6,0.025,4197.3071130155
Illinois,6,0.1,4197.3071130155
Illinois,6,0.25,4597.1995429775
Illinois,6,0.5,5117
Illinois,6,0.75,5808.04663137195
Illinois,6,0.9,22594.3053876827
Illinois,6,0.975,22594.3053876827
Illinois,7,point,3314
Illinois,7,0.025,2551.29234714465
Illinois,7,0.1,2551.29234714465
Illinois,7,0.25,2869.37858022253
Illinois,7,0.5,3314
Illinois,7,0.75,3868.36291864429
Illinois,7,0.9,21229.8940629426
Illinois,7,0.975,21229.8940629426
California,1,point,12839
California,1,0.025,12024.3450048117
California,1,0.1,12024.3450048117
California,1,0.25,12309.1521487054
California,1,0.5,12839
California,1,0.75,13621.3135965791
California,1,0.9,16921.2628546432
California,1,0.975,16921.2628546432
California,2,point,10002
California,2,0.025,9162.34229311789
California,2,0.1,9162.34229311789
California,2,0.25,9420.8830180153
California,2,0.5,10002
California,2,0.75,10822.5793091969
California,2,0.9,14972.6294661273
California,2,0.975,14972.6294661273
California,3,point,7400
California,3,0.025,6551.45305634886
California,3,0.1,6551.45305634886
California,3,0.25,6786.79559407449
California,3,0.5,7400
California,3,0.75,8243.02897616672
California,3,0.9,13157.2740387863
California,3,0.975,13157.2740387863
California,4,point,5168
California,4,0.025,4291.81910334248
California,4,0.1,4291.81910334248
California,4,0.25,4480.79020382958
California,4,0.5,5168
California,4,0.75,6062.90187928043
California,4,0.9,12525.4724173921
California,4,0.975,12525.4724173921
California,5,point,3389
California,5,0.025,2528.92959539508
California,5,0.1,2528.92959539508
California,5,0.25,2679.08353126729
California,5,0.5,3389
California,5,0.75,4293.77177038947
