place,week_ahead,quantile,value
Washington,1,point,9257
Washington,1,0.025,8579.6772009049
Washington,1,0.1,8579.6772009049
Washington,1,0.25,8995.02546360517
Washington,1,0.5,9257
Washington,1,0.75,9475.21622467261
Washington,1,0.9,9723.79377644491
Washington,1,0.975,9723.79377644491
Washington,2,point,8677
Washington,2,0.025,7962.7278575564
Washington,2,0.1,7962.7278575564
Washington,2,0.25,8394.79055536882
Washington,2,0.5,8677
Washington,2,0.75,8947.37182445923
Washington,2,0.9,9208.78281391876
Washington,2,0.975,9208.78281391876
Washington,3,point,7845
Washington,3,0.025,7095.70212848117
Washington,3,0.1,7095.70212848117
Washington,3,0.25,7529.77208169883
Washington,3,0.5,7845
Washington,3,0.75,8167.32651740786
Washington,3,0.9,8433.99222715301
Washington,3,0.975,8433.99222715301
Washington,4,point,6873
Washington,4,0.025,6054.19991839899
Washington,4,0.1,6054.19991839899
Washington,4,0.25,6509.22095970711
Washington,4,0.5,6873
Washington,4,0.75,7285.00419933001
Washington,4,0.9,7576.89892266552
Washington,4,0.975,7576.89892266552
Washington,5,point,5809
Washington,5,0.025,4935.26423749729
Washington,5,0.1,4935.26423749729
Washington,5,0.25,5378.5658180483
Washington,5,0.5,5809
Washington,5,0.75,6326.95487182549
Washington,5,0.9,6614.07515370484
Washington,5,0.975,6614.07515370484
Washington,6,point,4733
Washington,6,0.025,3826.8799272801
Washington,6,0.1,3826.8799272801
Washington,6,0.25,4250.26355628949
Washington,6,0.5,4733
Washington,6,0.75,5302.55116026755
Washington,6,0.9,5583.60084665319
Washington,6,0.975,5583.60084665319
Washington,7,point,3710
Washington,7,0.025,2776.87996053651
Washington,7,0.1,2776.87996053651
Washington,7,0.25,3180.65613149941
Washington,7,0.5,3710
Washington,7,0.75,4327.12200575037
Washington,7,0.9,4601.88448675747
Washington,7,0.975,4601.88448675747
Illinois,1,point,15436
Illinois,1,0.025,15055.2842517358
Illinois,1,0.1,15055.2842517358
Illinois,1,0.25,15150.4798929228
Illinois,1,0.5,15436
Illinois,1,0.75,15696.0582961638
Illinois,1,0.9,15729.4636573096
Illinois,1,0.975,15729.4636573096
Illinois,2,point,13882
Illinois,2,0.025,13470.3166785103
Illinois,2,0.1,13470.3166785103
Illinois,2,0.25,13582.5901237153
Illinois,2,0.5,13882
Illinois,2,0.75,14156.1147299814
Illinois,2,0.9,14199.2965341974
Illinois,2,0.975,14199.2965341974
Illinois,3,point,12227
Illinois,3,0.025,11786.0589190189
Illinois,3,0.1,11786.0589190189
Illinois,3,0.25,11914.1679239227
Illinois,3,0.5,12227
Illinois,3,0.75,12515.3527102927
Illinois,3,0.9,12568.2432506099
Illinois,3,0.975,12568.2432506099
Illinois,4,point,10503
Illinois,4,0.025,10003.0392319742
Illinois,4,0.1,10003.0392319742
Illinois,4,0.25,10162.2007560554
Illinois,4,0.5,10503
Illinois,4,0.75,10820.4441684919
Illinois,4,0.9,10892.0301072492
Illinois,4,0.975,10892.0301072492
Illinois,5,point,8840
Illinois,5,0.025,8298.30033355737
Illinois,5,0.1,8298.30033355737
Illinois,5,0.25,8484.50723209377
Illinois,5,0.5,8840
Illinois,5,0.75,9175.40642962996
Illinois,5,0.9,9265.4168658867
Illinois,5,0.975,9265.4168658867
Illinois,6,point,7216
Illinois,6,0.025,6656.70492173298
Illinois,6,0.1,6656.70492173298
Illinois,6,0.25,6856.87484746464
Illinois,6,0.5,7216
Illinois,6,0.75,7556.6576644654
Illinois,6,0.9,7656.11584671299
Illinois,6,0.975,7656.11584671299
Illinois,7,point,5728
Illinois,7,0.025,5150.46857603267
Illinois,7,0.1,5150.46857603267
Illinois,7,0.25,5362.85952458857
Illinois,7,0.5,5728
Illinois,7,0.75,6076.78220880916
Illinois,7,0.9,6185.22274066368
Illinois,7,0.975,6185.22274066368
California,1,point,12685
California,1,0.025,11734.9214202301
California,1,0.1,11734.9214202301
California,1,0.25,11752.1499120881
California,1,0.5,12685
California,1,0.75,13613.4762498596
California,1,0.9,13624.1635520403
California,1,0.975,13624.1635520403
California,2,point,11530
California,2,0.025,10451.6942477456
California,2,0.1,10451.6942477456
California,2,0.25,10473.6212356246
California,2,0.5,11530
California,2,0.75,12583.2214511961
California,2,0.9,12599.0805898038
California,2,0.975,12599.0805898038
California,3,point,9850
California,3,0.025,8649.82486154111
California,3,0.1,8649.82486154111
California,3,0.25,8676.71385938153
California,3,0.5,9850
California,3,0.75,11022.0949699284
California,3,0.9,11044.069492489
California,3,0.975,11044.069492489
California,4,point,7868
California,4,0.025,6424.60398619403
California,4,0.1,6424.60398619403
California,4,0.25,6461.22346505974
California,4,0.5,7868
California,4,0.75,9277.59378053327
California,4,0.9,9311.71946432949
California,4,0.975,9311.71946432949
California,5,point,5853
California,5,0.025,4185.42934035179
California,5,0.1,4185.42934035179
California,5,0.25,4232.42045263979
California,5,0.5,5853
California,5,0.75,7482.66479048361
California,5,0.9,7531.67172260745
California,5,0.975,7531.67172260745
California,6,point,4038
California,6,0.025,2258.20202001609
California,6,0.1,2258.20202001609
California,6,0.25,2310.46743637283
California,6,0.5,4038
California,6,0.75,5777.72587390378
California,6,0.9,5834.21703752392
California,6,0.975,5834.21703752392
California,7,point,2573
California,7,0.025,687.598449924108
California,7,0.1,687.598449924108
California,7,0.25,745.278179752408
California,7,0.5,2573
California,7,0.75,4416.81548013655
California,7,0.9,4481.67881566713
California,7,0.975,4481.67881566713
Arizona,1,point,5146
Arizona,1,0.025,4985.69577678245
Arizona,1,0.1,4985.69577678245
Arizona,1,0.25,5013.4864759691
Arizona,1,0.5,5146
Arizona,1,0.75,5263.12447117174
Arizona,1,0.9,5283.7178470869
Arizona,1,0.975,5283.7178470869
Arizona,2,point,4843
Arizona,2,0.025,4667.31939061274
Arizona,2,0.1,4667.31939061274
Arizona,2,0.25,4701.5464020466
Arizona,2,0.5,4843
Arizona,2,0.75,4967.4017456279
Arizona,2,0.9,4995.2037486913
Arizona,2,0.975,4995.2037486913
Arizona,3,point,4303
Arizona,3,0.025,4112.17648086096
Arizona,3,0.1,4112.17648086096
Arizona,3,0.25,4153.18203524135
Arizona,3,0.5,4303
Arizona,3,0.75,4434.17602190624
Arizona,3,0.9,4469.87218242669
Arizona,3,0.975,4469.87218242669
Arizona,4,point,3593
Arizona,4,0.025,3372.20154023864
Arizona,4,0.1,3372.20154023864
Arizona,4,0.25,3426.58830419413
Arizona,4,0.5,3593
Arizona,4,0.75,3737.6011840245
Arizona,4,0.9,3788.9026096388
Arizona,4,0.975,3788.9026096388
Arizona,5,point,2806
Arizona,5,0.025,2556.13475258392
Arizona,5,0.1,2556.13475258392
Arizona,5,0.25,2624.74749939793
Arizona,5,0.5,2806
Arizona,5,0.75,2962.49822786513
Arizona,5,0.9,3031.25647938331
Arizona,5,0.975,3031.25647938331
Arizona,6,point,2044
Arizona,6,0.025,1779.46496121795
Arizona,6,0.1,1779.46496121795
Arizona,6,0.25,1855.2797228136
Arizona,6,0.5,2044
Arizona,6,0.75,2206.48885255537
Arizona,6,0.9,2284.07063033147
Arizona,6,0.975,2284.07063033147
Arizona,7,point,1384
Arizona,7,0.025,1105.22320425605
Arizona,7,0.1,1105.22320425605
Arizona,7,0.25,1188.46423699177
Arizona,7,0.5,1384
Arizona,7,0.75,1551.90728040837
Arizona,7,0.9,1638.87368927378
Arizona,7,0.975,1638.87368927378
Massachusetts,1,point,5815
Massachusetts,1,0.025,5412.95598461549
Massachusetts,1,0.1,5412.95598461549
Massachusetts,1,0.25,5423.82161916257
Massachusetts,1,0.5,5815
Massachusetts,1,0.75,6200.92282171796
Massachusetts,1,0.9,6205.43733945675
Massachusetts,1,0.975,6205.43733945675
Massachusetts,2,point,4582
Massachusetts,2,0.025,4164.70706828557
Massachusetts,2,0.1,4164.70706828557
Massachusetts,2,0.25,4177.00234566916
Massachusetts,2,0.5,4582
Massachusetts,2,0.75,4982.27663645773
Massachusetts,2,0.9,4988.5444319283
Massachusetts,2,0.975,4988.5444319283
Massachusetts,3,point,3464
Massachusetts,3,0.025,3039.62269467657
Massachusetts,3,0.1,3039.62269467657
Massachusetts,3,0.25,3052.97883070315
Massachusetts,3,0.5,3464
Massachusetts,3,0.75,3871.05251747906
Massachusetts,3,0.9,3878.96475006928
Massachusetts,3,0.975,3878.96475006928
Massachusetts,4,point,2527
Massachusetts,4,0.025,2084.24332894112
Massachusetts,4,0.1,2084.24332894112
Massachusetts,4,0.25,2099.75255374284
Massachusetts,4,0.5,2527
Massachusetts,4,0.75,2951.5563649181
Massachusetts,4,0.9,2962.57087132758
Massachusetts,4,0.975,2962.57087132758
Massachusetts,5,point,1767
Massachusetts,5,0.025,1327.5509683382
Massachusetts,5,0.1,1327.5509683382
Massachusetts,5,0.25,1344.254884632
Massachusetts,5,0.5,1767
Massachusetts,5,0.75,2188.86156101832
Massachusetts,5,0.9,2202.65954839636
Massachusetts,5,0.975,2202.65954839636
Massachusetts,6,point,1182
Massachusetts,6,0.025,746.053685191466
Massachusetts,6,0.1,746.053685191466
Massachusetts,6,0.25,763.316399750707
Massachusetts,6,0.5,1182
Massachusetts,6,0.75,1600.79837332567
Massachusetts,6,0.9,1616.04449571937
Massachusetts,6,0.975,1616.04449571937
Massachusetts,7,point,755
Massachusetts,7,0.025,328.084807156682
Massachusetts,7,0.1,328.084807156682
Massachusetts,7,0.25,345.573691271303
Massachusetts,7,0.5,755
Massachusetts,7,0.75,1165.61847087522
Massachusetts,7,0.9,1182.10409117818
Massachusetts,7,0.975,1182.10409117818
Wisconsin,1,point,4564
Wisconsin,1,0.025,4228.94541407155
Wisconsin,1,0.1,4228.94541407155
Wisconsin,1,0.25,4262.21553178624
Wisconsin,1,0.5,4564
Wisconsin,1,0.75,4861.30078287128
Wisconsin,1,0.9,4883.89124558416
Wisconsin,1,0.975,4883.89124558416
Wisconsin,2,point,4121
Wisconsin,2,0.025,3758.55543703528
Wisconsin,2,0.1,3758.55543703528
Wisconsin,2,0.25,3796.36572988413
Wisconsin,2,0.5,4121
Wisconsin,2,0.75,4443.09173491984
Wisconsin,2,0.9,4471.20232032251
Wisconsin,2,0.975,4471.20232032251
Wisconsin,3,point,3557
Wisconsin,3,0.025,3171.10704549415
Wisconsin,3,0.1,3171.10704549415
Wisconsin,3,0.25,3213.09846895641
Wisconsin,3,0.5,3557
Wisconsin,3,0.75,3900.62113322666
Wisconsin,3,0.9,3934.31569790618
Wisconsin,3,0.975,3934.31569790618
Wisconsin,4,point,2952
Wisconsin,4,0.025,2517.83381730715
Wisconsin,4,0.1,2517.83381730715
Wisconsin,4,0.25,2568.12638954275
Wisconsin,4,0.5,2952
Wisconsin,4,0.75,3339.88466615089
Wisconsin,4,0.9,3384.49448404725
Wisconsin,4,0.975,3384.49448404725
Wisconsin,5,point,2349
Wisconsin,5,0.025,1879.59316222162
Wisconsin,5,0.1,1879.59316222162
Wisconsin,5,0.25,1937.0649130889
Wisconsin,5,0.5,2349
Wisconsin,5,0.75,2770.22906314507
Wisconsin,5,0.9,2825.92790549458
Wisconsin,5,0.975,2825.92790549458
Wisconsin,6,point,1790
Wisconsin,6,0.025,1303.03264338936
Wisconsin,6,0.1,1303.03264338936
Wisconsin,6,0.25,1364.12606908241
Wisconsin,6,0.5,1790
Wisconsin,6,0.75,2227.83754891405
Wisconsin,6,0.9,2289.13193437047
Wisconsin,6,0.975,2289.13193437047
Wisconsin,7,point,1304
Wisconsin,7,0.025,802.915022543671
Wisconsin,7,0.1,802.915022543671
Wisconsin,7,0.25,867.229317383957
Wisconsin,7,0.5,1304
Wisconsin,7,0.75,1755.62853486355
Wisconsin,7,0.9,1822.46406431477
Wisconsin,7,0.975,1822.46406431477
Texas,1,point,15557
Texas,1,0.025,13479.6827259488
Texas,1,0.1,13479.6827259488
Texas,1,0.25,14746.7660193761
Texas,1,0.5,15557
Texas,1,0.75,16429.732349933
Texas,1,0.9,17060.889597396
Texas,1,0.975,17060.889597396
Texas,2,point,11881
Texas,2,0.025,9874.52559699363
Texas,2,0.1,9874.52559699363
Texas,2,0.25,11021.6385816229
Texas,2,0.5,11881
Texas,2,0.75,12861.2503545567
Texas,2,0.9,13445.8414983458
Texas,2,0.975,13445.8414983458
Texas,3,point,8560
Texas,3,0.025,6634.86135748751
Texas,3,0.1,6634.86135748751
Texas,3,0.25,7668.47287645941
Texas,3,0.5,8560
Texas,3,0.75,9607.42871259726
Texas,3,0.9,10147.6396881468
Texas,3,0.975,10147.6396881468
Texas,4,point,5797
Texas,4,0.025,4041.40041402206
Texas,4,0.1,4041.40041402206
Texas,4,0.25,4901.72621178795
Texas,4,0.5,5797
Texas,4,0.75,7008.99382884931
Texas,4,0.9,7471.82173686679
Texas,4,0.975,7471.82173686679
Texas,5,point,3680
Texas,5,0.025,2091.98788492149
Texas,5,0.1,2091.98788492149
Texas,5,0.25,2726.41260985555
Texas,5,0.5,3680
Texas,5,0.75,4936.64341308698
Texas,5,0.9,5314.00568738561
Texas,5,0.975,5314.00568738561
Texas,6,point,2184
Texas,6,0.025,687.10262733791
Texas,6,0.1,687.10262733791
Texas,6,0.25,1213.45728334726
Texas,6,0.5,2184
Texas,6,0.75,3454.57488080463
Texas,6,0.9,3790.15149165352
Texas,6,0.975,3790.15149165352
Texas,7,point,1209
Texas,7,0.025,0
Texas,7,0.1,0
Texas,7,0.25,250.524288341946
Texas,7,0.5,1209
Texas,7,0.75,2468.8317182636
Texas,7,0.9,2767.9695884729
Texas,7,0.975,2767.9695884729
Nebraska,1,point,1160
Nebraska,1,0.025,1036.43967163613
Nebraska,1,0.1,1036.43967163613
Nebraska,1,0.25,1045.95908819197
Nebraska,1,0.5,1160
Nebraska,1,0.75,1272.33069022349
Nebraska,1,0.9,1277.40946929807
Nebraska,1,0.975,1277.40946929807
Nebraska,2,point,932
Nebraska,2,0.025,807.071408165146
Nebraska,2,0.1,807.071408165146
Nebraska,2,0.25,816.834116668622
Nebraska,2,0.5,932
Nebraska,2,0.75,1045.87001085977
Nebraska,2,0.9,1051.48843240878
Nebraska,2,0.975,1051.48843240878
Nebraska,3,point,717
Nebraska,3,0.025,592.556071615437
Nebraska,3,0.1,592.556071615437
Nebraska,3,0.25,602.357043036152
Nebraska,3,0.5,717
Nebraska,3,0.75,830.778486234925
Nebraska,3,0.9,836.811203893161
Nebraska,3,0.975,836.811203893161
Nebraska,4,point,531
Nebraska,4,0.025,407.118814683476
Nebraska,4,0.1,407.118814683476
Nebraska,4,0.25,417.121377455772
Nebraska,4,0.5,531
Nebraska,4,0.75,644.850073610365
Nebraska,4,0.9,651.770801760154
Nebraska,4,0.975,651.770801760154
Nebraska,5,point,378
Nebraska,5,0.025,258.263820737085
Nebraska,5,0.1,258.263820737085
Nebraska,5,0.25,267.928777489453
Nebraska,5,0.5,378
Nebraska,5,0.75,488.809048809324
Nebraska,5,0.9,496.193136456827
Nebraska,5,0.975,496.193136456827
Nebraska,6,point,258
Nebraska,6,0.025,140.814876291905
Nebraska,6,0.1,140.814876291905
Nebraska,6,0.25,150.257562085757
Nebraska,6,0.5,258
Nebraska,6,0.75,366.907949241384
Nebraska,6,0.9,374.524759198899
Nebraska,6,0.975,374.524759198899
Nebraska,7,point,167
Nebraska,7,0.025,53.7642958051438
Nebraska,7,0.1,53.7642958051438
Nebraska,7,0.25,62.8570154148183
Nebraska,7,0.5,167
Nebraska,7,0.75,272.714608065643
Nebraska,7,0.9,280.457905018222
Nebraska,7,0.975,280.457905018222
Utah,1,point,2383
Utah,1,0.025,2336.86265874522
Utah,1,0.1,2336.86265874522
Utah,1,0.25,2348.36688468904
Utah,1,0.5,2383
Utah,1,0.75,2413.22662166576
Utah,1,0.9,2418.37167791145
Utah,1,0.975,2418.37167791145
Utah,2,point,2227
Utah,2,0.025,2177.5294206548
Utah,2,0.1,2177.5294206548
Utah,2,0.25,2192.19337135955
Utah,2,0.5,2227
Utah,2,0.75,2257.11761614318
Utah,2,0.9,2264.55232767109
Utah,2,0.975,2264.55232767109
Utah,3,point,2028
Utah,3,0.025,1975.24318233594
Utah,3,0.1,1975.24318233594
Utah,3,0.25,1993.16517431929
Utah,3,0.5,2028
Utah,3,0.75,2057.97140392318
Utah,3,0.9,2067.90889146649
Utah,3,0.975,2067.90889146649
Utah,4,point,1796
Utah,4,0.025,1736.89916506846
Utah,4,0.1,1736.89916506846
Utah,4,0.25,1761.15143617049
Utah,4,0.5,1796
Utah,4,0.75,1825.58932926627
Utah,4,0.9,1840.35986265009
