place,week_ahead,quantile,value
Washington,1,point,6591
Washington,1,0.025,6061.48658215806
Washington,1,0.1,6075.04867277757
Washington,1,0.25,6213.28893146456
Washington,1,0.5,6591
Washington,1,0.75,7025.0269946629
Washington,1,0.9,7051.07895468692
Washington,1,0.975,7065.31434450635
Washington,2,point,5943
Washington,2,0.025,5365.04085929285
Washington,2,0.1,5380.09955643473
Washington,2,0.25,5529.19865657625
Washington,2,0.5,5943
Washington,2,0.75,6427.73176746798
Washington,2,0.9,6456.58339115525
Washington,2,0.975,6473.43020919891
Washington,3,point,5335
Washington,3,0.025,4722.0227061558
Washington,3,0.1,4738.20552242575
Washington,3,0.25,4894.55680328469
Washington,3,0.5,5335
Washington,3,0.75,5860.71248813125
Washington,3,0.9,5891.76651372238
Washington,3,0.975,5911.02080780538
Washington,4,point,4794
Washington,4,0.025,4108.38967995345
Washington,4,0.1,4126.86038951963
Washington,4,0.25,4298.65184977938
Washington,4,0.5,4794
Washington,4,0.75,5402.25340201504
Washington,4,0.9,5437.77432950191
Washington,4,0.975,5461.74784333399
Washington,5,point,4303
Washington,5,0.025,3576.73909322919
Washington,5,0.1,3596.58762430146
Washington,5,0.25,3775.28978069785
Washington,5,0.5,4303
Washington,5,0.75,4970.46881232045
Washington,5,0.9,5009.04358405274
Washington,5,0.975,5037.21957522298
Washington,6,point,3861
Washington,6,0.025,3117.78747901435
Washington,6,0.1,3138.25090200738
Washington,6,0.25,3319.41708664632
Washington,6,0.5,3861
Washington,6,0.75,4556.00285926813
Washington,6,0.9,4595.96389237881
Washington,6,0.975,4626.23207174349
Washington,7,point,3462
Washington,7,0.025,2712.14874178672
Washington,7,0.1,2732.9171335411
Washington,7,0.25,2913.91350489133
Washington,7,0.5,3462
Washington,7,0.75,4176.38845039644
Washington,7,0.9,4217.25295631833
Washington,7,0.975,4249.38349456579
Illinois,1,point,11551
Illinois,1,0.025,11333.3187764283
Illinois,1,0.1,11369.1661208303
Illinois,1,0.25,11400.1622275248
Illinois,1,0.5,11551
Illinois,1,0.75,11925.6686095019
Illinois,1,0.9,12563.8480611214
Illinois,1,0.975,12582.7235544896
Illinois,2,point,9579
Illinois,2,0.025,9344.87240468638
Illinois,2,0.1,9383.5146287145
Illinois,2,0.25,9417.77338153831
Illinois,2,0.5,9579
Illinois,2,0.75,9984.8842587579
Illinois,2,0.9,10685.1369664263
Illinois,2,0.975,10708.0553871075
Illinois,3,point,7924
Illinois,3,0.025,7681.58028026916
Illinois,3,0.1,7721.64910431129
Illinois,3,0.25,7757.90783067052
Illinois,3,0.5,7924
Illinois,3,0.75,8347.30024242844
Illinois,3,0.9,9086.7760772717
Illinois,3,0.975,9113.10580368711
Illinois,4,point,6546
Illinois,4,0.025,6281.94630467301
Illinois,4,0.1,6325.68913423
Illinois,4,0.25,6366.49788330952
Illinois,4,0.5,6546
Illinois,4,0.75,7012.14379614512
Illinois,4,0.9,7841.78778747772
Illinois,4,0.975,7874.83213900916
Illinois,5,point,5398
Illinois,5,0.025,5133.94801443146
Illinois,5,0.1,5177.75006142838
Illinois,5,0.25,5219.81697227161
Illinois,5,0.5,5398
Illinois,5,0.75,5870.22131868454
Illinois,5,0.9,6728.82170347667
Illinois,5,0.975,6766.8621731397
Illinois,6,point,4447
Illinois,6,0.025,4185.07044763146
Illinois,6,0.1,4228.55114947326
Illinois,6,0.25,4270.97878362873
Illinois,6,0.5,4447
Illinois,6,0.75,4918.86623522075
Illinois,6,0.9,5786.870215248
Illinois,6,0.975,5827.40775031495
Illinois,7,point,3660
Illinois,7,0.025,3405.24950035502
Illinois,7,0.1,3447.54814850861
Illinois,7,0.25,3489.43609697865
Illinois,7,0.5,3660
Illinois,7,0.75,4122.644578119
Illinois,7,0.9,4984.49239288371
Illinois,7,0.975,5026.86003876619
California,1,point,42523
California,1,0.025,40580.8583250459
California,1,0.1,40641.9189060638
California,1,0.25,41573.9597372934
California,1,0.5,42523
California,1,0.75,44493.3136296884
California,1,0.9,47022.763918343
California,1,0.975,47044.2535948196
California,2,point,32535
California,2,0.025,30461.1423964935
California,2,0.1,30525.313971782
California,2,0.25,31518.396432668
California,2,0.5,32535
California,2,0.75,34479.9461237442
California,2,0.9,37062.6206387808
California,2,0.975,37081.9426623591
California,3,point,24847
California,3,0.025,22726.1856681787
California,3,0.1,22790.7104587229
California,3,0.25,23786.2918040823
California,3,0.5,24847
California,3,0.75,26710.2807016685
California,3,0.9,29283.6409303622
California,3,0.975,29300.0837483884
California,4,point,18990
California,4,0.025,16696.8690051725
California,4,0.1,16764.2428207076
California,4,0.25,17873.9951810471
California,4,0.5,18990
California,4,0.75,20701.5343686019
California,4,0.9,23344.2921306541
California,4,0.975,23358.4571539584
California,5,point,14494
California,5,0.025,12317.330023088
California,5,0.1,12380.6034814613
California,5,0.25,13371.3948356834
California,5,0.5,14494
California,5,0.75,16058.6803836551
California,5,0.9,18520.7070001029
California,5,0.975,18530.1397631083
California,6,point,11054
California,6,0.025,8962.99873172498
California,6,0.1,9023.28638687369
California,6,0.25,9939.57628400909
California,6,0.5,11054
California,6,0.75,12513.2510188294
California,6,0.9,14875.7466722151
California,6,0.975,14881.752269628
California,7,point,8426
California,7,0.025,6461.00010535462
California,7,0.1,6516.88212618612
California,7,0.25,7346.53287241484
California,7,0.5,8426
California,7,0.75,9748.72015646861
California,7,0.9,11984.5986295887
California,7,0.975,11988.3330711781
Arizona,1,point,9458
Arizona,1,0.025,7988.8414947499
Arizona,1,0.1,8004.33151001852
Arizona,1,0.25,8442.9023619065
Arizona,1,0.5,9458
Arizona,1,0.75,9808.4982320495
Arizona,1,0.9,10406.1778782209
Arizona,1,0.975,10519.6949149141
Arizona,2,point,7125
Arizona,2,0.025,5649.63809393529
Arizona,2,0.1,5665.29997804156
Arizona,2,0.25,6094.95996895549
Arizona,2,0.5,7125
Arizona,2,0.75,7492.07667904507
Arizona,2,0.9,8127.1648018205
Arizona,2,0.975,8251.80863240313
Arizona,3,point,5358
Arizona,3,0.025,3922.49077436835
Arizona,3,0.1,3937.71057207135
Arizona,3,0.25,4346.63072817636
Arizona,3,0.5,5358
Arizona,3,0.75,5728.85308254032
Arizona,3,0.9,6379.46806756766
Arizona,3,0.975,6510.90853405294
Arizona,4,point,4025
Arizona,4,0.025,2614.32937895189
Arizona,4,0.1,2629.35268408998
Arizona,4,0.25,3014.86841602641
Arizona,4,0.5,4025
Arizona,4,0.75,4413.62394553622
Arizona,4,0.9,5110.64470392879
Arizona,4,0.975,5257.77377542654
Arizona,5,point,3021
Arizona,5,0.025,1762.49682380682
Arizona,5,0.1,1775.72566557758
Arizona,5,0.25,2103.63152332702
Arizona,5,0.5,3021
Arizona,5,0.75,3393.3309711732
Arizona,5,0.9,4078.49173887934
Arizona,5,0.975,4229.86493351646
Arizona,6,point,2265
Arizona,6,0.025,1101.72574821072
Arizona,6,0.1,1113.79227591564
Arizona,6,0.25,1407.04724455436
Arizona,6,0.5,2265
Arizona,6,0.75,2625.15893151946
Arizona,6,0.9,3298.17651884518
Arizona,6,0.975,3450.71798981976
Arizona,7,point,1697
Arizona,7,0.025,643.958367117147
Arizona,7,0.1,654.654573850625
Arizona,7,0.25,911.352062704992
Arizona,7,0.5,1697
Arizona,7,0.75,2038.27456868201
Arizona,7,0.9,2686.5268342538
Arizona,7,0.975,2837.24072480289
Massachusetts,1,point,11383
Massachusetts,1,0.025,11157.3491252843
Massachusetts,1,0.1,11196.7803529793
Massachusetts,1,0.25,11295.4815177041
Massachusetts,1,0.5,11383
Massachusetts,1,0.75,11519.563334182
Massachusetts,1,0.9,13219.5270683652
Massachusetts,1,0.975,13234.5326120818
Massachusetts,2,point,9880
Massachusetts,2,0.025,9660.82290421581
Massachusetts,2,0.1,9707.65942236049
Massachusetts,2,0.25,9800.5856430163
Massachusetts,2,0.5,9880
Massachusetts,2,0.75,10046.0071354148
Massachusetts,2,0.9,11893.1822399643
Massachusetts,2,0.975,11914.2860978671
Massachusetts,3,point,8531
Massachusetts,3,0.025,8304.29957792213
Massachusetts,3,0.1,8355.02509210609
Massachusetts,3,0.25,8444.6463593708
Massachusetts,3,0.5,8531
Massachusetts,3,0.75,8707.968154481
Massachusetts,3,0.9,10648.2822856894
Massachusetts,3,0.975,10675.3476264423
Massachusetts,4,point,7339
Massachusetts,4,0.025,7138.29504589944
Massachusetts,4,0.1,7199.65626876067
Massachusetts,4,0.25,7258.49829672844
Massachusetts,4,0.5,7339
Massachusetts,4,0.75,7548.07355461545
Massachusetts,4,0.9,9705.26981640005
Massachusetts,4,0.975,9743.59925082383
Massachusetts,5,point,6297
Massachusetts,5,0.025,6071.56642892497
Massachusetts,5,0.1,6135.13127322547
Massachusetts,5,0.25,6203.94766940336
Massachusetts,5,0.5,6297
Massachusetts,5,0.75,6515.0058694556
Massachusetts,5,0.9,8743.18612297194
Massachusetts,5,0.975,8792.23630247695
Massachusetts,6,point,5387
Massachusetts,6,0.025,5145.68547864792
Massachusetts,6,0.1,5208.33918333851
Massachusetts,6,0.25,5281.6348347295
Massachusetts,6,0.5,5387
Massachusetts,6,0.75,5607.29827419725
Massachusetts,6,0.9,7854.52048383425
Massachusetts,6,0.975,7909.16128500636
Massachusetts,7,point,4600
Massachusetts,7,0.025,4344.83255786047
Massachusetts,7,0.1,4405.35336761664
Massachusetts,7,0.25,4477.88043998836
Massachusetts,7,0.5,4600
Massachusetts,7,0.75,4808.95151922524
Massachusetts,7,0.9,7042.31139352516
Massachusetts,7,0.975,7102.03286160085
Wisconsin,1,point,4598
Wisconsin,1,0.025,4189.66468872112
Wisconsin,1,0.1,4199.24788423243
Wisconsin,1,0.25,4489.29593144972
Wisconsin,1,0.5,4598
Wisconsin,1,0.75,4720.1926468309
Wisconsin,1,0.9,4783.74486156737
Wisconsin,1,0.975,4790.04597605441
Wisconsin,2,point,3831
Wisconsin,2,0.025,3400.1477961478
Wisconsin,2,0.1,3410.45471190305
Wisconsin,2,0.25,3714.48281892613
Wisconsin,2,0.5,3831
Wisconsin,2,0.75,3980.09449935245
Wisconsin,2,0.9,4053.68678487744
Wisconsin,2,0.975,4059.9331361371
Wisconsin,3,point,3081
Wisconsin,3,0.025,2642.60294732735
Wisconsin,3,0.1,2653.22258943276
Wisconsin,3,0.25,2960.77122994317
Wisconsin,3,0.5,3081
Wisconsin,3,0.75,3247.65955114027
Wisconsin,3,0.9,3331.10415306565
Wisconsin,3,0.975,3337.40263635409
Wisconsin,4,point,2503
Wisconsin,4,0.025,2038.12412529327
Wisconsin,4,0.1,2049.61696230208
Wisconsin,4,0.25,2372.56122789284
Wisconsin,4,0.5,2503
Wisconsin,4,0.75,2713.05987527572
Wisconsin,4,0.9,2818.42858051697
Wisconsin,4,0.975,2824.14194653211
Wisconsin,5,point,2041
Wisconsin,5,0.025,1589.72753456422
Wisconsin,5,0.1,1601.03976656493
Wisconsin,5,0.25,1911.41564758469
Wisconsin,5,0.5,2041
Wisconsin,5,0.75,2264.31079643911
Wisconsin,5,0.9,2375.69187740143
Wisconsin,5,0.975,2381.90917872313
Wisconsin,6,point,1650
Wisconsin,6,0.025,1209.99477679403
Wisconsin,6,0.1,1221.10415880167
Wisconsin,6,0.25,1521.93427108241
Wisconsin,6,0.5,1650
Wisconsin,6,0.75,1878.90923565366
Wisconsin,6,0.9,1992.01175154014
Wisconsin,6,0.975,1998.47019174974
Wisconsin,7,point,1342
Wisconsin,7,0.025,921.460662916099
Wisconsin,7,0.1,932.113813430595
Wisconsin,7,0.25,1217.8978676581
Wisconsin,7,0.5,1342
Wisconsin,7,0.75,1570.61229523252
Wisconsin,7,0.9,1686.84481711763
Wisconsin,7,0.975,1693.42871687126
Texas,1,point,26425
Texas,1,0.025,11644.739351529
Texas,1,0.1,11679.8344232255
Texas,1,0.25,14108.1565941658
Texas,1,0.5,26425
Texas,1,0.75,28340.4306581883
Texas,1,0.9,42840.1989239728
Texas,1,0.975,43073.8626209482
Texas,2,point,16153
Texas,2,0.025,1375.96647806105
Texas,2,0.1,1408.29628427437
Texas,2,0.25,3708.46258407435
Texas,2,0.5,16153
Texas,2,0.75,18267.3206368766
Texas,2,0.9,33560.5306082785
Texas,2,0.975,33838.6318007769
Texas,3,point,9493
Texas,3,0.025,0
Texas,3,0.1,0
