place,week_ahead,quantile,value
Washington,1,point,9603
Washington,1,0.025,8777.53095923483
Washington,1,0.1,8777.53095923483
Washington,1,0.25,9188.99211858652
Washington,1,0.5,9603
Washington,1,0.75,9926.06137303353
Washington,1,0.9,10213.5282676211
Washington,1,0.975,10213.5282676211
Washington,2,point,8588
Washington,2,0.025,7723.61481922264
Washington,2,0.1,7723.61481922264
Washington,2,0.25,8187.00405315567
Washington,2,0.5,8588
Washington,2,0.75,8905.37617525682
Washington,2,0.9,9256.3061959514
Washington,2,0.975,9256.3061959514
Washington,3,point,7160
Washington,3,0.025,6266.78319333179
Washington,3,0.1,6266.78319333179
Washington,3,0.25,6771.33999698091
Washington,3,0.5,7160
Washington,3,0.75,7493.04417338449
Washington,3,0.9,7886.84944497267
Washington,3,0.975,7886.84944497267
Washington,4,point,5550
Washington,4,0.025,4593.51500694277
Washington,4,0.1,4593.51500694277
Washington,4,0.25,5162.22009891624
Washington,4,0.5,5550
Washington,4,0.75,5915.60231260668
Washington,4,0.9,6387.59579369892
Washington,4,0.975,6387.59579369892
Washington,5,point,3983
Washington,5,0.025,2976.43809150144
Washington,5,0.1,2976.43809150144
Washington,5,0.25,3573.41040469549
Washington,5,0.5,3983
Washington,5,0.75,4400.47985308969
Washington,5,0.9,4917.80676017533
Washington,5,0.975,4917.80676017533
Washington,6,point,2640
Washington,6,0.025,1609.80948377969
Washington,6,0.1,1609.80948377969
Washington,6,0.25,2224.55342009577
Washington,6,0.5,2640
Washington,6,0.75,3083.45900179777
Washington,6,0.9,3624.77322192213
Washington,6,0.975,3624.77322192213
Washington,7,point,1610
Washington,7,0.025,563.457178644235
Washington,7,0.1,563.457178644235
Washington,7,0.25,1176.72460783999
Washington,7,0.5,1610
Washington,7,0.75,2101.17180842146
Washington,7,0.9,2642.48430224873
Washington,7,0.975,2642.48430224873
Illinois,1,point,18215
Illinois,1,0.025,16918.875916471
Illinois,1,0.1,16918.875916471
Illinois,1,0.25,17056.5743233457
Illinois,1,0.5,18215
Illinois,1,0.75,19364.1799480996
Illinois,1,0.9,19436.5057937916
Illinois,1,0.975,19436.5057937916
Illinois,2,point,16765
Illinois,2,0.025,15342.9481028402
Illinois,2,0.1,15342.9481028402
Illinois,2,0.25,15505.474237094
Illinois,2,0.5,16765
Illinois,2,0.75,18027.8519881995
Illinois,2,0.9,18124.7259148867
Illinois,2,0.975,18124.7259148867
Illinois,3,point,14836
Illinois,3,0.025,13311.882435461
Illinois,3,0.1,13311.882435461
Illinois,3,0.25,13497.3960786992
Illinois,3,0.5,14836
Illinois,3,0.75,16192.8525153405
Illinois,3,0.9,16315.3951814732
Illinois,3,0.975,16315.3951814732
Illinois,4,point,12687
Illinois,4,0.025,10952.000286614
Illinois,4,0.1,10952.000286614
Illinois,4,0.25,11182.3477089175
Illinois,4,0.5,12687
Illinois,4,0.75,14238.1213598705
Illinois,4,0.9,14410.1810005057
Illinois,4,0.975,14410.1810005057
Illinois,5,point,10413
Illinois,5,0.025,8539.86913947982
Illinois,5,0.1,8539.86913947982
Illinois,5,0.25,8809.21583587944
Illinois,5,0.5,10413
Illinois,5,0.75,12097.364938215
Illinois,5,0.9,12321.1921760738
Illinois,5,0.975,12321.1921760738
Illinois,6,point,8189
Illinois,6,0.025,6246.60843339787
Illinois,6,0.1,6246.60843339787
Illinois,6,0.25,6535.88833970242
Illinois,6,0.5,8189
Illinois,6,0.75,9940.39534250562
Illinois,6,0.9,10190.8348012531
Illinois,6,0.975,10190.8348012531
Illinois,7,point,6154
Illinois,7,0.025,4164.0896905479
Illinois,7,0.1,4164.0896905479
Illinois,7,0.25,4470.79312682354
Illinois,7,0.5,6154
Illinois,7,0.75,7954.57108717435
Illinois,7,0.9,8231.65097561355
Illinois,7,0.975,8231.65097561355
California,1,point,11055
California,1,0.025,10462.376455308
California,1,0.1,10462.376455308
California,1,0.25,10478.2891137251
California,1,0.5,11055
California,1,0.75,11627.0062762214
California,1,0.9,11636.2743563369
California,1,0.975,11636.2743563369
California,2,point,9021
California,2,0.025,8399.49130411906
California,2,0.1,8399.49130411906
California,2,0.25,8417.33649808454
California,2,0.5,9021
California,2,0.75,9620.71268981433
California,2,0.9,9632.35113581555
California,2,0.975,9632.35113581555
California,3,point,7045
California,3,0.025,6404.92710474585
California,3,0.1,6404.92710474585
California,3,0.25,6424.32939090966
California,3,0.5,7045
California,3,0.75,7662.61145064696
California,3,0.9,7676.43300614762
California,3,0.975,7676.43300614762
California,4,point,5241
California,4,0.025,4559.33613598952
California,4,0.1,4559.33613598952
California,4,0.25,4581.86583330836
California,4,0.5,5241
California,4,0.75,5898.72271275567
California,4,0.9,5916.79446188258
California,4,0.975,5916.79446188258
California,5,point,3697
California,5,0.025,3001.97449145648
California,5,0.1,3001.97449145648
California,5,0.25,3026.60651513212
California,5,0.5,3697
California,5,0.75,4367.96085985932
California,5,0.9,4389.72792426278
California,5,0.975,4389.72792426278
California,6,point,2464
California,6,0.025,1764.19055880129
California,6,0.1,1764.19055880129
California,6,0.25,1789.85016562522
California,6,0.5,2464
California,6,0.75,3139.76433913433
California,6,0.9,3163.41352669965
California,6,0.975,3163.41352669965
California,7,point,1545
California,7,0.025,847.975461550988
California,7,0.1,847.975461550988
California,7,0.25,874.307337112725
California,7,0.5,1545
California,7,0.75,2218.40847531473
California,7,0.9,2243.69087751567
California,7,0.975,2243.69087751567
Arizona,1,point,5819
Arizona,1,0.025,5718.79700149037
Arizona,1,0.1,5718.79700149037
Arizona,1,0.25,5744.71031792318
Arizona,1,0.5,5819
Arizona,1,0.75,5897.39639183145
Arizona,1,0.9,5937.30496842857
Arizona,1,0.975,5937.30496842857
Arizona,2,point,6256
Arizona,2,0.025,6105.7645817903
Arizona,2,0.1,6105.7645817903
Arizona,2,0.25,6140.41580149693
Arizona,2,0.5,6256
Arizona,2,0.75,6378.65545293917
Arizona,2,0.9,6434.90338344562
Arizona,2,0.975,6434.90338344562
Arizona,3,point,6544
Arizona,3,0.025,6337.73659789847
Arizona,3,0.1,6337.73659789847
Arizona,3,0.25,6383.33368419908
Arizona,3,0.5,6544
Arizona,3,0.75,6714.27235051402
Arizona,3,0.9,6789.62315809465
Arizona,3,0.975,6789.62315809465
Arizona,4,point,6639
Arizona,4,0.025,6325.48688583267
Arizona,4,0.1,6325.48688583267
Arizona,4,0.25,6392.0975136637
Arizona,4,0.5,6639
Arizona,4,0.75,6902.79985636342
Arizona,4,0.9,7018.3473412158
Arizona,4,0.975,7018.3473412158
Arizona,5,point,6503
Arizona,5,0.025,6061.19918962149
Arizona,5,0.1,6061.19918962149
Arizona,5,0.25,6156.51177161126
Arizona,5,0.5,6503
Arizona,5,0.75,6870.44722489903
Arizona,5,0.9,7033.67487374241
Arizona,5,0.975,7033.67487374241
Arizona,6,point,6122
Arizona,6,0.025,5615.65482523802
Arizona,6,0.1,5615.65482523802
Arizona,6,0.25,5725.26226181004
Arizona,6,0.5,6122
Arizona,6,0.75,6541.65613241706
Arizona,6,0.9,6728.42027468621
Arizona,6,0.975,6728.42027468621
Arizona,7,point,5524
Arizona,7,0.025,4948.983992754
Arizona,7,0.1,4948.983992754
Arizona,7,0.25,5074.838931674
Arizona,7,0.5,5524
Arizona,7,0.75,5998.39729780197
