place,week_ahead,quantile,value
Washington,1,point,5433
Washington,1,0.025,4376.12567052963
Washington,1,0.1,4382.13852282398
Washington,1,0.25,4949.00828434082
Washington,1,0.5,5433
Washington,1,0.75,5975.41902117015
Washington,1,0.9,6531.43014979243
Washington,1,0.975,6555.76203128897
Washington,2,point,4746
Washington,2,0.025,3627.97805205198
Washington,2,0.1,3634.32995213981
Washington,2,0.25,4225.24435660661
Washington,2,0.5,4746
Washington,2,0.75,5346.19200783706
Washington,2,0.9,5977.69839154613
Washington,2,0.975,6006.54449368942
Washington,3,point,3967
Washington,3,0.025,2816.22341759696
Washington,3,0.1,2822.7220026506
Washington,3,0.25,3422.39568192989
Washington,3,0.5,3967
Washington,3,0.75,4611.93412720856
Washington,3,0.9,5308.11729124466
Washington,3,0.975,5341.22873134454
Washington,4,point,3366
Washington,4,0.025,2138.17321273945
Washington,4,0.1,2145.05213435332
Washington,4,0.25,2769.82264346812
Washington,4,0.5,3366
Washington,4,0.75,4102.25810625891
Washington,4,0.9,4927.57797495991
Washington,4,0.975,4969.08825648878
Washington,5,point,2841
Washington,5,0.025,1603.82628516028
Washington,5,0.1,1610.62267845412
Washington,5,0.25,2224.28001083888
Washington,5,0.5,2841
Washington,5,0.75,3636.91586488442
Washington,5,0.9,4565.06589594128
Washington,5,0.975,4614.373774919
Washington,6,point,2399
Washington,6,0.025,1165.77506415301
Washington,6,0.1,1172.47372607447
Washington,6,0.25,1775.45276694201
Washington,6,0.5,2399
Washington,6,0.75,3221.9231345611
Washington,6,0.9,4199.55380137944
Washington,6,0.975,4252.74252016968
Washington,7,point,2026
Washington,7,0.025,815.521686664336
Washington,7,0.1,821.996888070193
Washington,7,0.25,1404.95283145469
Washington,7,0.5,2026
Washington,7,0.75,2865.3938568022
Washington,7,0.9,3882.90402957018
Washington,7,0.975,3939.69273326265
Illinois,1,point,11546
Illinois,1,0.025,10950.4774304675
Illinois,1,0.1,11013.8073964297
Illinois,1,0.25,11144.2449831818
Illinois,1,0.5,11546
Illinois,1,0.75,11724.1397951161
Illinois,1,0.9,12326.8904301247
Illinois,1,0.975,12347.0202799421
Illinois,2,point,9571
Illinois,2,0.025,8932.03098685441
Illinois,2,0.1,9000.45297272969
Illinois,2,0.25,9138.43011132051
Illinois,2,0.5,9571
Illinois,2,0.75,9765.37493730552
Illinois,2,0.9,10426.9310197496
Illinois,2,0.975,10451.2351413803
Illinois,3,point,7915
Illinois,3,0.025,7254.63425127959
Illinois,3,0.1,7325.6715699062
Illinois,3,0.25,7466.48343549348
Illinois,3,0.5,7915
Illinois,3,0.75,8119.04445200292
Illinois,3,0.9,8817.83723276868
Illinois,3,0.975,8845.63867234705
Illinois,4,point,6534
Illinois,4,0.025,5816.75922466379
Illinois,4,0.1,5894.46456814443
Illinois,4,0.25,6044.41896980468
Illinois,4,0.5,6534
Illinois,4,0.75,6760.90128925343
Illinois,4,0.9,7545.20062172222
Illinois,4,0.975,7579.90979313316
Illinois,5,point,5387
Illinois,5,0.025,4671.53654723036
Illinois,5,0.1,4749.40404702376
Illinois,5,0.25,4895.91600846946
Illinois,5,0.5,5387
Illinois,5,0.75,5619.26487314785
Illinois,5,0.9,6431.28533306292
Illinois,5,0.975,6471.06249331806
Illinois,6,point,4436
Illinois,6,0.025,3727.26478087572
Illinois,6,0.1,3804.58549866642
Illinois,6,0.25,3947.99897961016
Illinois,6,0.5,4436
Illinois,6,0.75,4669.42331633321
Illinois,6,0.9,5490.52529007386
Illinois,6,0.975,5532.82601841218
Illinois,7,point,3649
Illinois,7,0.025,2960.4558224959
Illinois,7,0.1,3035.65076434539
Illinois,7,0.25,3173.33680756801
Illinois,7,0.5,3649
Illinois,7,0.75,3879.20430048633
Illinois,7,0.9,4694.68279055704
Illinois,7,0.975,4738.80811598462
California,1,point,42230
California,1,0.025,39888.9951104633
California,1,0.1,40000.9007354082
California,1,0.25,41490.7622408382
California,1,0.5,42230
California,1,0.75,44034.4278171496
California,1,0.9,46260.5061595252
California,1,0.975,46301.5458761367
California,2,point,32059
California,2,0.025,29631.6234238923
California,2,0.1,29746.2326245714
California,2,0.25,31344.5417704545
California,2,0.5,32059
California,2,0.75,33880.3055807727
California,2,0.9,36145.9947646769
California,2,0.975,36191.5620162955
California,3,point,24319
California,3,0.025,21882.5978486656
California,3,0.1,21995.6331558127
California,3,0.25,23604.3175769462
California,3,0.5,24319
California,3,0.75,26087.4959859837
California,3,0.9,28338.6979170426
California,3,0.975,28387.4635713592
California,4,point,18462
California,4,0.025,15955.8134716662
California,4,0.1,16069.873009721
California,4,0.25,17883.2646724414
California,4,0.5,18462
California,4,0.75,20176.234201434
California,4,0.9,22473.2317982308
California,4,0.975,22527.2603788846
California,5,point,13997
California,5,0.025,11647.1469784658
California,5,0.1,11751.0217041868
California,5,0.25,13374.9963725971
California,5,0.5,13997
California,5,0.75,15570.4188753144
California,5,0.9,17702.8002344653
California,5,0.975,17760.4915459844
California,6,point,10603
California,6,0.025,8361.5585148609
California,6,0.1,8458.71694672352
California,6,0.25,9963.61198753631
California,6,0.5,10603
California,6,0.75,12075.2388089388
California,6,0.9,14116.8241352526
California,6,0.975,14176.3748209965
California,7,point,8029
California,7,0.025,5935.90856508814
California,7,0.1,6024.54649827769
California,7,0.25,7389.85586361393
California,7,0.5,8029
California,7,0.75,9368.0054547044
California,7,0.9,11295.2786536261
California,7,0.975,11354.9629490715
Arizona,1,point,8796
Arizona,1,0.025,7850.20076053128
Arizona,1,0.1,7891.23688953855
Arizona,1,0.25,8385.82917716847
Arizona,1,0.5,8796
Arizona,1,0.75,9878.33656518666
Arizona,1,0.9,10645.586968432
Arizona,1,0.975,10811.0403392644
Arizona,2,point,6302
Arizona,2,0.025,5355.7030267244
Arizona,2,0.1,5396.52331929065
Arizona,2,0.25,5886.15825067651
Arizona,2,0.5,6302
Arizona,2,0.75,7435.13487305467
Arizona,2,0.9,8266.71056546726
Arizona,2,0.975,8452.11345440279
Arizona,3,point,4489
Arizona,3,0.025,3571.63873624533
Arizona,3,0.1,3610.91090174809
Arizona,3,0.25,4081.17141640818
Arizona,3,0.5,4489
