place,week_ahead,quantile,value
Washington,1,point,9024.46516809545
Washington,1,0.025,7371.46516809545
Washington,1,0.1,7371.46516809545
Washington,1,0.25,8476.26212954917
Washington,1,0.5,8732.74419452343
Washington,1,0.75,9957.30038704071
Washington,1,0.9,10677.4651680954
Washington,1,0.975,10677.4651680954
Washington,2,point,9722.5096978553
Washington,2,0.025,8069.5096978553
Washington,2,0.1,8069.5096978553
Washington,2,0.25,8563.15773626044
Washington,2,0.5,9123.53559300385
Washington,2,0.75,11375.5096978553
Washington,2,0.9,11631.8774534215
Washington,2,0.975,11801.4250820649
Washington,3,point,11059.4710365932
Washington,3,0.025,8960.19046337297
Washington,3,0.1,9026.74643724593
Washington,3,0.25,9406.47103659324
Washington,3,0.5,9970.94574353576
Washington,3,0.75,12712.4710365932
Washington,3,0.9,14396.0620277461
Washington,3,0.975,14733.1019878297
Washington,4,point,13530.2547554603
Washington,4,0.025,10051.3799089107
Washington,4,0.1,10083.9041604835
Washington,4,0.25,11384.1393997681
Washington,4,0.5,11877.2547554603
Washington,4,0.75,15183.2547554603
Washington,4,0.9,19269.4542999719
Washington,4,0.975,20105.6978101814
Washington,5,point,18131.1958458816
Washington,5,0.025,12095.6596417509
Washington,5,0.1,12123.06090907
Washington,5,0.25,13879.9108388312
Washington,5,0.5,16478.1958458816
Washington,5,0.75,19784.1958458816
Washington,5,0.9,28393.4296561234
Washington,5,0.975,30340.7200588894
Washington,6,point,26768.4345776931
Washington,6,0.025,15647.7637109151
Washington,6,0.1,15869.4447835152
Washington,6,0.25,18086.3465516455
Washington,6,0.5,25115.4345776931
Washington,6,0.75,28421.4345776931
Washington,6,0.9,45847.7239365401
Washington,6,0.975,50205.940858403
Washington,7,point,42293.4451647183
Washington,7,0.025,21974.7116452861
Washington,7,0.1,22543.2413383589
Washington,7,0.25,25183.7171820714
Washington,7,0.5,40640.4451647183
Washington,7,0.75,43946.4451647183
Washington,7,0.9,78735.2853154608
Washington,7,0.975,86119.9840689581
Illinois,1,point,12992.4333015748
Illinois,1,0.025,11360.9333015748
Illinois,1,0.1,11360.9333015748
Illinois,1,0.25,12727.7800412006
Illinois,1,0.5,12992.2178496446
Illinois,1,0.75,13192.5247144173
Illinois,1,0.9,14623.9333015748
Illinois,1,0.975,14623.9333015748
Illinois,2,point,12978.1987330938
Illinois,2,0.025,11346.6987330938
Illinois,2,0.1,11346.6987330938
Illinois,2,0.25,12378.4339464591
Illinois,2,0.5,12979.790173081
Illinois,2,0.75,13440.7470101384
Illinois,2,0.9,14609.6987330938
Illinois,2,0.975,14609.6987330938
Illinois,3,point,13267.7715703593
Illinois,3,0.025,11636.2715703593
Illinois,3,0.1,11636.2715703593
Illinois,3,0.25,12276.6691205883
Illinois,3,0.5,13267.1377101785
Illinois,3,0.75,14045.9749342026
Illinois,3,0.9,14899.2715703593
Illinois,3,0.975,14899.2715703593
Illinois,4,point,13875.028867015
Illinois,4,0.025,12243.528867015
Illinois,4,0.1,12243.528867015
Illinois,4,0.25,12451.9624846093
Illinois,4,0.5,13867.0469133256
Illinois,4,0.75,15015.1362508126
