place,week_ahead,quantile,value
Washington,1,point,15103.9061969341
Washington,1,0.025,12103.9061969341
Washington,1,0.1,12103.9061969341
Washington,1,0.25,14158.2364889698
Washington,1,0.5,14592.9784511005
Washington,1,0.75,16572.515960139
Washington,1,0.9,18103.9061969341
Washington,1,0.975,18103.9061969341
Washington,2,point,17755.3907630414
Washington,2,0.025,14755.3907630414
Washington,2,0.1,14755.3907630414
Washington,2,0.25,15676.9212305159
Washington,2,0.5,16631.7342037988
Washington,2,0.75,20755.3907630414
Washington,2,0.9,20856.1081213512
Washington,2,0.975,21372.1557941542
Washington,3,point,20983.7641691597
Washington,3,0.025,17309.4178345106
Washington,3,0.1,17668.5365494092
Washington,3,0.25,17983.7641691597
Washington,3,0.5,19184.2353958596
Washington,3,0.75,23983.7641691597
Washington,3,0.9,25822.5845049943
Washington,3,0.975,27041.3354925849
Washington,4,point,24743.246686473
Washington,4,0.025,19446.383718594
Washington,4,0.1,20209.0200835287
Washington,4,0.25,21551.4127332736
Washington,4,0.5,22397.8759286496
Washington,4,0.75,27743.246686473
Washington,4,0.9,31401.5520832085
Washington,4,0.975,33450.7812650283
Washington,5,point,28864.0885013404
Washington,5,0.025,21973.6656868053
Washington,5,0.1,23008.3517895608
Washington,5,0.25,24847.9141526052
Washington,5,0.5,26433.5476409712
Washington,5,0.75,31864.0885013404
Washington,5,0.9,36923.7654458243
Washington,5,0.975,39911.7748418951
Washington,6,point,33045.2688359931
Washington,6,0.025,24891.9369898753
Washington,6,0.1,26233.5799444061
Washington,6,0.25,28833.289508997
Washington,6,0.5,30888.4023606744
Washington,6,0.75,36045.2688359931
Washington,6,0.9,41532.4500872817
Washington,6,0.975,45325.4731241509
Washington,7,point,36898.6189197615
Washington,7,0.025,28161.0675283768
Washington,7,0.1,29835.193786857
Washington,7,0.25,33212.54303331
Washington,7,0.5,35626.7998270508
Washington,7,0.75,39898.6189197615
Washington,7,0.9,44518.4925247587
Washington,7,0.975,48458.1800363122
Illinois,1,point,25240.525526532
Illinois,1,0.025,22693.025526532
Illinois,1,0.1,22693.025526532
Illinois,1,0.25,24955.8078652569
Illinois,1,0.5,25249.193106673
Illinois,1,0.75,25540.8229626273
Illinois,1,0.9,27788.025526532
Illinois,1,0.975,27788.025526532
Illinois,2,point,27430.2158076218
Illinois,2,0.025,24882.7158076218
Illinois,2,0.1,24882.7158076218
Illinois,2,0.25,26675.0620597959
Illinois,2,0.5,27434.1408389611
Illinois,2,0.75,28149.7017892879
Illinois,2,0.9,29977.7158076218
Illinois,2,0.975,29977.7158076218
Illinois,3,point,30016.6256807895
Illinois,3,0.025,27469.1256807895
Illinois,3,0.1,27469.1256807895
Illinois,3,0.25,28599.8578056609
Illinois,3,0.5,30013.0230129487
