place,week_ahead,quantile,value
Washington,1,point,140027.918792064
Washington,1,0.025,123886.418792064
Washington,1,0.1,130677.968159212
Washington,1,0.25,135743.37257541
Washington,1,0.5,139245.843039438
Washington,1,0.75,144867.129815453
Washington,1,0.9,150439.037753083
Washington,1,0.975,156169.418792064
Washington,2,point,125089.05155587
Washington,2,0.025,108947.55155587
Washington,2,0.1,111809.611716001
Washington,2,0.25,114494.67605719
Washington,2,0.5,123492.335369033
Washington,2,0.75,136066.529460763
Washington,2,0.9,141101.545778564
Washington,2,0.975,142029.948211649
Washington,3,point,101544.766470304
Washington,3,0.025,84776.7106774254
Washington,3,0.1,85080.3951038665
Washington,3,0.25,86976.6874919339
Washington,3,0.5,97733.9030166772
Washington,3,0.75,117241.612458585
Washington,3,0.9,120126.939947788
Washington,3,0.975,124480.768030688
Washington,4,point,77109.4745640858
Washington,4,0.025,57872.121329718
Washington,4,0.1,59561.4660660834
Washington,4,0.25,62255.3446170657
Washington,4,0.5,71900.4434481831
Washington,4,0.75,93250.9745640858
Washington,4,0.9,97554.5690051836
Washington,4,0.975,103152.879626866
Washington,5,point,55930.2732083214
Washington,5,0.025,37392.6960268551
Washington,5,0.1,39388.5516146505
Washington,5,0.25,42519.4623471338
Washington,5,0.5,50973.7069709876
Washington,5,0.75,70613.3175061544
Washington,5,0.9,75677.4157403402
Washington,5,0.975,83048.1119769895
Washington,6,point,39454.3677891654
Washington,6,0.025,23265.4086766555
Washington,6,0.1,23863.1388983954
Washington,6,0.25,28293.501485978
Washington,6,0.5,35127.5988159428
Washington,6,0.75,51267.1032037473
Washington,6,0.9,56795.533683303
Washington,6,0.975,63839.0547968037
Washington,7,point,27450.3913850221
Washington,7,0.025,11308.8913850221
Washington,7,0.1,14966.5888187153
Washington,7,0.25,18702.3621835471
Washington,7,0.5,24157.5473751004
Washington,7,0.75,36429.9382829284
Washington,7,0.9,43591.8913850221
Washington,7,0.975,48428.2933358243
Illinois,1,point,71344.8795917097
Illinois,1,0.025,41389.8795917097
Illinois,1,0.1,68096.513960602
Illinois,1,0.25,68369.407197556
Illinois,1,0.5,71609.0418712408
Illinois,1,0.75,73876.0988654699
Illinois,1,0.9,74575.6075649248
Illinois,1,0.975,101299.87959171
Illinois,2,point,42526.069593036
Illinois,2,0.025,12571.069593036
Illinois,2,0.1,38563.0207262912
Illinois,2,0.25,38876.6335989572
Illinois,2,0.5,42758.0155631262
Illinois,2,0.75,45765.1617598264
Illinois,2,0.9,46555.3830094931
Illinois,2,0.975,72481.0695930361
Illinois,3,point,23543.5142093846
Illinois,3,0.025,0
Illinois,3,0.1,19817.2189222414
Illinois,3,0.25,20317.414164592
Illinois,3,0.5,23622.0374745545
Illinois,3,0.75,26511.0706112427
Illinois,3,0.9,27277.2786318525
Illinois,3,0.975,53498.5142093846
Illinois,4,point,12851.0383178538
Illinois,4,0.025,0
Illinois,4,0.1,9936.11160686333
Illinois,4,0.25,10478.4367231268
Illinois,4,0.5,12753.4034428119
Illinois,4,0.75,14984.6348878858
Illinois,4,0.9,15951.1037707345
Illinois,4,0.975,42806.0383178538
Illinois,5,point,6995.35317618357
Illinois,5,0.025,0
Illinois,5,0.1,4910.24747299496
Illinois,5,0.25,5388.48235258041
Illinois,5,0.5,6895.39842767129
Illinois,5,0.75,8373.19187744381
Illinois,5,0.9,9317.18195208791
Illinois,5,0.975,36950.3531761836
Illinois,6,point,3820.17929569934
Illinois,6,0.025,0
Illinois,6,0.1,2390.82706922083
Illinois,6,0.25,2779.28542176215
Illinois,6,0.5,3747.1563876865
Illinois,6,0.75,4700.30774756218
Illinois,6,0.9,5478.45302770659
Illinois,6,0.975,33775.1792956993
Illinois,7,point,2102.0198239143
Illinois,7,0.025,0
Illinois,7,0.1,1157.25463767769
Illinois,7,0.25,1448.35298984428
Illinois,7,0.5,2050.61300469073
Illinois,7,0.75,2681.24336823937
Illinois,7,0.9,3228.14608104364
Illinois,7,0.975,32057.0198239143
California,1,point,394103.649420427
California,1,0.025,299909.649420427
California,1,0.1,384835.556972727
California,1,0.25,387654.794224216
California,1,0.5,395050.4536833
California,1,0.75,399916.236740424
California,1,0.9,402083.954493256
California,1,0.975,488297.649420427
California,2,point,265930.239341706
California,2,0.025,171736.239341706
California,2,0.1,252015.474001255
California,2,0.25,255801.194263539
California,2,0.5,266932.007255911
California,2,0.75,274890.448206961
California,2,0.9,277857.336694527
California,2,0.975,360124.239341706
California,3,point,165715.98780639
California,3,0.025,71521.9878063901
California,3,0.1,150264.910834935
California,3,0.25,156225.306428714
California,3,0.5,165132.816771596
California,3,0.75,173622.449818892
California,3,0.9,181295.403605643
California,3,0.975,259909.98780639
California,4,point,99700.9886080735
California,4,0.025,5506.98860807352
California,4,0.1,85460.1812004196
