place,week_ahead,quantile,value
Washington,1,point,7079.745719
Washington,1,0.025,4698.975578
Washington,1,0.1,4704.151277
Washington,1,0.25,5008.140973
Washington,1,0.5,7079.745719
Washington,1,0.75,9144.638825
Washington,1,0.9,9401.028371
Washington,1,0.975,9407.268181
Washington,2,point,7670.075829
Washington,2,0.025,5013.141761
Washington,2,0.1,5018.64368
Washington,2,0.25,5336.459969
Washington,2,0.5,7670.075829
Washington,2,0.75,10035.82257
Washington,2,0.9,10330.57474
Washington,2,0.975,10339.76566
Washington,3,point,7946.448987
Washington,3,0.025,5020.08792
Washington,3,0.1,5025.86012
Washington,3,0.25,5347.838155
Washington,3,0.5,7946.448987
Washington,3,0.75,10638.08789
Washington,3,0.9,10979.95202
Washington,3,0.975,10993.09391
Washington,4,point,7780.577241
Washington,4,0.025,4309.843326
Washington,4,0.1,4316.145713
Washington,4,0.25,4651.74875
Washington,4,0.5,7780.577241
Washington,4,0.75,11122.77548
Washington,4,0.9,11561.6805
Washington,4,0.975,11583.12331
Washington,5,point,7142.654473
Washington,5,0.025,3114.007171
Washington,5,0.1,3120.765774
Washington,5,0.25,3472.796897
Washington,5,0.5,7142.654473
Washington,5,0.75,11174.61704
Washington,5,0.9,11729.85817
Washington,5,0.975,11763.10936
Washington,6,point,6113.781036
Washington,6,0.025,1807.895011
Washington,6,0.1,1814.896725
Washington,6,0.25,2174.692032
Washington,6,0.5,6113.781036
Washington,6,0.75,10486.2492
Washington,6,0.9,11096.73839
Washington,6,0.975,11135.63051
Washington,7,point,4859.798571
Washington,7,0.025,280.4258197
Washington,7,0.1,287.6012458
Washington,7,0.25,647.5629653
Washington,7,0.5,4859.798571
Washington,7,0.75,9600.320252
Washington,7,0.9,10277.69247
Washington,7,0.975,10323.53389
Illinois,1,point,16900.9187
Illinois,1,0.025,9014.802514
Illinois,1,0.1,9049.865589
Illinois,1,0.25,11742.06963
Illinois,1,0.5,16900.9187
Illinois,1,0.75,19956.18197
Illinois,1,0.9,20630.32848
Illinois,1,0.975,20684.63902
Illinois,2,point,18770.19539
Illinois,2,0.025,10034.09461
Illinois,2,0.1,10073.34884
Illinois,2,0.25,13017.19024
Illinois,2,0.5,18770.19539
Illinois,2,0.75,22455.6522
Illinois,2,0.9,23447.22802
Illinois,2,0.975,23530.54216
Illinois,3,point,20154.43491
Illinois,3,0.025,10579.14081
Illinois,3,0.1,10622.38961
Illinois,3,0.25,13804.658
Illinois,3,0.5,20154.43491
Illinois,3,0.75,24522.81258
Illinois,3,0.9,25876.14785
Illinois,3,0.975,25999.55624
Illinois,4,point,20568.54654
Illinois,4,0.025,9322.296624
Illinois,4,0.1,9373.427939
Illinois,4,0.25,13031.59605
Illinois,4,0.5,20568.54654
Illinois,4,0.75,26299.54793
Illinois,4,0.9,28381.98165
Illinois,4,0.975,28590.96526
Illinois,5,point,19699.91883
Illinois,5,0.025,6823.295995
Illinois,5,0.1,6881.675679
Illinois,5,0.25,10975.47078
Illinois,5,0.5,19699.91883
Illinois,5,0.75,26941.45291
Illinois,5,0.9,29887.28285
Illinois,5,0.975,30222.15624
Illinois,6,point,17552.90162
Illinois,6,0.025,3857.251374
Illinois,6,0.1,3919.296877
Illinois,6,0.25,8231.324625
Illinois,6,0.5,17552.90162
Illinois,6,0.75,25552.63588
Illinois,6,0.9,28928.2038
Illinois,6,0.975,29323.02187
Illinois,7,point,14471.65131
Illinois,7,0.025,0
Illinois,7,0.1,38.25395159
Illinois,7,0.25,4554.706453
Illinois,7,0.5,14471.65131
Illinois,7,0.75,23279.28452
Illinois,7,0.9,27132.08716
Illinois,7,0.975,27601.73627
California,1,point,17419.9573
California,1,0.025,14565.91215
California,1,0.1,14775.12442
California,1,0.25,15265.71351
California,1,0.5,17419.9573
California,1,0.75,20998.49617
California,1,0.9,23278.60137
California,1,0.975,23979.94761
California,2,point,16178.25475
California,2,0.025,13354.42857
California,2,0.1,13598.53007
California,2,0.25,14088.93734
California,2,0.5,16178.25475
