place,week_ahead,quantile,value
Washington,1,point,25103.7193489701
Washington,1,0.025,22596.2064678372
Washington,1,0.1,22635.5332367876
Washington,1,0.25,22912.7128948733
Washington,1,0.5,25038.1908387826
Washington,1,0.75,26653.8730629858
Washington,1,0.9,28008.8134779363
Washington,1,0.975,29319.6160832582
Washington,2,point,25667.3507169309
Washington,2,0.025,20665.7584324211
Washington,2,0.1,20738.3697402072
Washington,2,0.25,21433.9525133994
Washington,2,0.5,25457.7867676864
Washington,2,0.75,28895.4228552601
Washington,2,0.9,31440.8880350444
Washington,2,0.975,33942.4309815595
Washington,3,point,26015.8293225823
Washington,3,0.025,18624.8050190675
Washington,3,0.1,18724.3150700628
Washington,3,0.25,19836.0883332323
Washington,3,0.5,25507.7001320769
Washington,3,0.75,30904.1187599582
Washington,3,0.9,34735.1130107876
Washington,3,0.975,38560.1995995644
Washington,4,point,26061.4560631343
Washington,4,0.025,16452.6008635063
Washington,4,0.1,16569.9341841136
Washington,4,0.25,18149.7586821545
Washington,4,0.5,25142.0867620268
Washington,4,0.75,32611.8749476424
Washington,4,0.9,37604.6508253106
Washington,4,0.975,42675.8938632708
Washington,5,point,26086.8301424177
Washington,5,0.025,14511.0005213488
Washington,5,0.1,14640.6093600985
Washington,5,0.25,16618.3382257385
Washington,5,0.5,24670.5598757012
Washington,5,0.75,34243.0518892427
Washington,5,0.9,40261.7358427339
Washington,5,0.975,46492.8741944947
Washington,6,point,26295.9813764231
Washington,6,0.025,12846.0236162027
Washington,6,0.1,12982.9022968766
Washington,6,0.25,15382.1827644265
Washington,6,0.5,24336.9805695378
Washington,6,0.75,36214.3355717928
Washington,6,0.9,42930.2352653126
Washington,6,0.975,50036.1061336418
Washington,7,point,26649.3563858314
Washington,7,0.025,11491.0128073441
Washington,7,0.1,11633.184587246
Washington,7,0.25,14400.6279392812
Washington,7,0.5,24142.1099623419
Washington,7,0.75,38442.4359799874
Washington,7,0.9,45465.9518595719
Washington,7,0.975,53087.302279008
Illinois,1,point,31888.232292514
Illinois,1,0.025,26943.8635755577
Illinois,1,0.1,27164.9605248882
Illinois,1,0.25,27470.3771569859
Illinois,1,0.5,31525.415397934
Illinois,1,0.75,35725.4239142523
Illinois,1,0.9,37486.9484600037
Illinois,1,0.975,39198.5185366187
Illinois,2,point,33722.600062979
Illinois,2,0.025,24989.2660377244
Illinois,2,0.1,25304.8091571437
Illinois,2,0.25,25714.9708253879
Illinois,2,0.5,32761.7653780509
Illinois,2,0.75,40915.7149476295
Illinois,2,0.9,44039.0478896386
Illinois,2,0.975,47111.2727302919
Illinois,3,point,35025.39111939
Illinois,3,0.025,22601.7065072364
Illinois,3,0.1,22964.7328090486
Illinois,3,0.25,23436.5146768414
Illinois,3,0.5,33179.5519000632
Illinois,3,0.75,45693.7323368739
Illinois,3,0.9,50368.6942489034
Illinois,3,0.975,55044.2877930154
Illinois,4,point,35445.8512023909
Illinois,4,0.025,20016.6979131998
Illinois,4,0.1,20330.8757245018
Illinois,4,0.25,20722.2821179111
Illinois,4,0.5,32597.0742624291
Illinois,4,0.75,49508.759660339
Illinois,4,0.9,55183.6682045163
Illinois,4,0.975,60960.4160698005
Illinois,5,point,35370.8176368213
Illinois,5,0.025,17621.3247857378
Illinois,5,0.1,17887.6604578058
Illinois,5,0.25,18212.1567652607
Illinois,5,0.5,31552.6940735227
Illinois,5,0.75,52429.4154487632
Illinois,5,0.9,58611.3461953813
Illinois,5,0.975,65032.556628787
Illinois,6,point,34911.2185306679
Illinois,6,0.025,15506.6293133034
Illinois,6,0.1,15650.4045489177
Illinois,6,0.25,15855.4706841973
Illinois,6,0.5,30249.2326757559
Illinois,6,0.75,54881.6134606325
Illinois,6,0.9,60602.188928097
Illinois,6,0.975,66710.4517200349
Illinois,7,point,33925.0772044013
Illinois,7,0.025,13582.3053641319
Illinois,7,0.1,13638.2207289948
Illinois,7,0.25,13855.659270118
Illinois,7,0.5,28703.836878459
Illinois,7,0.75,56219.0152528265
Illinois,7,0.9,60732.3413888136
Illinois,7,0.975,65785.6205696121
California,1,point,89340.0217843055
California,1,0.025,75475.6460068962
California,1,0.1,76483.2137279967
California,1,0.25,77741.6817893134
California,1,0.5,88467.2952742046
California,1,0.75,99002.3355723722
California,1,0.9,104562.019565891
California,1,0.975,109926.956410967
California,2,point,85965.2965113737
California,2,0.025,62772.3567039999
California,2,0.1,64465.7586008166
California,2,0.25,66471.5772535
California,2,0.5,83877.2007017881
California,2,0.75,102832.404569294
California,2,0.9,112018.28227927
California,2,0.975,120988.878011288
California,3,point,82226.8470977423
California,3,0.025,51421.2529421945
California,3,0.1,53513.1938272128
California,3,0.25,55977.1256232169
California,3,0.5,78320.8354758825
California,3,0.75,105199.81249903
California,3,0.9,118577.999658113
California,3,0.975,131718.103101373
California,4,point,78166.5289504685
California,4,0.025,41761.8957037865
California,4,0.1,43924.0097726313
California,4,0.25,46396.1302056974
California,4,0.5,72199.5736296689
California,4,0.75,106511.876929412
California,4,0.9,123179.654538674
California,4,0.975,139779.964555391
California,5,point,74635.7550802194
California,5,0.025,34039.9314154345
California,5,0.1,36239.446598181
California,5,0.25,38709.7513968879
California,5,0.5,66544.7617616933
California,5,0.75,107269.518075388
California,5,0.9,126881.098003366
California,5,0.975,146626.192973808
California,6,point,71924.2660507652
California,6,0.025,28064.150969069
California,6,0.1,30134.8626198126
California,6,0.25,32375.822951355
California,6,0.5,61698.6222535796
California,6,0.75,108896.514738231
California,6,0.9,130309.515621471
California,6,0.975,152238.551882245
California,7,point,69705.4392931122
California,7,0.025,23389.2753063613
California,7,0.1,25363.190034539
California,7,0.25,27439.69049385
California,7,0.5,57530.3993993741
California,7,0.75,110458.352187216
California,7,0.9,132933.805765562
California,7,0.975,156311.650031156
Arizona,1,point,21582.5460665016
Arizona,1,0.025,16590.8519968376
Arizona,1,0.1,16756.9198890839
Arizona,1,0.25,17958.7107886862
Arizona,1,0.5,21176.7350912615
Arizona,1,0.75,25115.1315706343
Arizona,1,0.9,27071.6767080623
Arizona,1,0.975,28687.555932561
Arizona,2,point,21564.6135842411
Arizona,2,0.025,12379.2821098747
Arizona,2,0.1,12610.4915013259
Arizona,2,0.25,14670.9845881291
Arizona,2,0.5,20213.9681430312
Arizona,2,0.75,28459.3647331148
Arizona,2,0.9,32531.4844814274
Arizona,2,0.975,36057.8117546061
Arizona,3,point,21510.6149211922
Arizona,3,0.025,9096.94546434283
Arizona,3,0.1,9333.87381454906
Arizona,3,0.25,11772.3333443757
Arizona,3,0.5,18842.7288005487
Arizona,3,0.75,31466.2067716974
Arizona,3,0.9,37514.6811788545
Arizona,3,0.975,42944.9851302215
Arizona,4,point,21142.3425512294
Arizona,4,0.025,6500.70758381218
Arizona,4,0.1,6707.57225321396
Arizona,4,0.25,9281.24212501571
Arizona,4,0.5,17093.2005644005
Arizona,4,0.75,33890.1070025265
Arizona,4,0.9,41079.8612149446
Arizona,4,0.975,47628.6730877924
Arizona,5,point,20325.0061398228
Arizona,5,0.025,4609.05848451459
Arizona,5,0.1,4776.67127377423
Arizona,5,0.25,7209.93454948952
Arizona,5,0.5,15146.1176987418
Arizona,5,0.75,35372.6975149657
Arizona,5,0.9,42525.940576528
Arizona,5,0.975,48960.1523446848
Arizona,6,point,18919.7426862485
Arizona,6,0.025,3187.53756280639
Arizona,6,0.1,3313.71734094014
Arizona,6,0.25,5506.36018464016
Arizona,6,0.5,13067.31528676
Arizona,6,0.75,35770.2722759936
Arizona,6,0.9,41473.6761362117
Arizona,6,0.975,46262.45471769
Arizona,7,point,16976.5272388549
Arizona,7,0.025,2183.69186416233
Arizona,7,0.1,2275.4815911958
Arizona,7,0.25,4131.14481821423
Arizona,7,0.5,10989.5110871966
Arizona,7,0.75,34810.7691680668
Arizona,7,0.9,38142.8802226046
Arizona,7,0.975,40319.8775784927
Massachusetts,1,point,12970.572834654
Massachusetts,1,0.025,11426.25118747
Massachusetts,1,0.1,11649.3251820715
Massachusetts,1,0.25,11911.828180261
Massachusetts,1,0.5,12904.9327280326
Massachusetts,1,0.75,13663.3273910716
Massachusetts,1,0.9,14585.7793859543
Massachusetts,1,0.975,15481.5138084535
Massachusetts,2,point,14727.7021766989
Massachusetts,2,0.025,11677.2287461604
Massachusetts,2,0.1,12094.2123839281
Massachusetts,2,0.25,12583.5808447987
Massachusetts,2,0.5,14546.9552926445
Massachusetts,2,0.75,16137.4790395029
Massachusetts,2,0.9,18022.3543732559
Massachusetts,2,0.975,19884.8786850583
Massachusetts,3,point,17011.9968275327
Massachusetts,3,0.025,12083.2078926605
Massachusetts,3,0.1,12728.9248810129
Massachusetts,3,0.25,13450.5878223074
Massachusetts,3,0.5,16595.5374448256
Massachusetts,3,0.75,19285.4378702841
Massachusetts,3,0.9,22590.8259301813
Massachusetts,3,0.975,25914.5815219248
Massachusetts,4,point,19962.4699330121
Massachusetts,4,0.025,12712.1437713262
Massachusetts,4,0.1,13592.7718847092
Massachusetts,4,0.25,14525.6620145313
Massachusetts,4,0.5,19168.7557291112
Massachusetts,4,0.75,23390.0051244466
Massachusetts,4,0.9,28553.5238935595
Massachusetts,4,0.975,33825.5156689064
Massachusetts,5,point,24125.3075453493
Massachusetts,5,0.025,13809.7186166018
Massachusetts,5,0.1,14986.4023496097
Massachusetts,5,0.25,16164.3499601022
Massachusetts,5,0.5,22746.1991906368
Massachusetts,5,0.75,29080.5055396347
Massachusetts,5,0.9,36844.2574387763
Massachusetts,5,0.975,44885.313772755
Massachusetts,6,point,30161.5603079845
Massachusetts,6,0.025,15609.7652002967
Massachusetts,6,0.1,17124.8143315318
Massachusetts,6,0.25,18554.8567045586
Massachusetts,6,0.5,27906.4628157848
Massachusetts,6,0.75,37486.5551649806
Massachusetts,6,0.9,48696.2354531212
Massachusetts,6,0.975,60450.166972209
Massachusetts,7,point,38697.7258789846
Massachusetts,7,0.025,18300.8351706452
Massachusetts,7,0.1,20254.6866168862
Massachusetts,7,0.25,21989.1188097824
Massachusetts,7,0.5,35200.1830682982
Massachusetts,7,0.75,49553.772550203
Massachusetts,7,0.9,65226.5369055677
Massachusetts,7,0.975,81821.3090198797
Wisconsin,1,point,16986.7048649666
Wisconsin,1,0.025,13097.9461251377
Wisconsin,1,0.1,13705.3071788155
Wisconsin,1,0.25,14714.3924828434
Wisconsin,1,0.5,16986.7048649666
Wisconsin,1,0.75,18692.3907748747
Wisconsin,1,0.9,20853.2010875033
Wisconsin,1,0.975,22230.3999930884
Wisconsin,2,point,23151.7073979611
Wisconsin,2,0.025,13537.7497742517
Wisconsin,2,0.1,14605.3562246669
Wisconsin,2,0.25,17201.4548279622
Wisconsin,2,0.5,23150.3805986388
Wisconsin,2,0.75,28140.1272798388
Wisconsin,2,0.9,33451.6003035823
Wisconsin,2,0.975,38071.5245232375
Wisconsin,3,point,34081.7644116517
Wisconsin,3,0.025,15162.2290108495
Wisconsin,3,0.1,16774.7320081577
Wisconsin,3,0.25,21220.9305711517
Wisconsin,3,0.5,33344.7229951457
Wisconsin,3,0.75,46593.5883898421
Wisconsin,3,0.9,56250.5178042708
Wisconsin,3,0.975,65787.5394758621
Wisconsin,4,point,50214.5542877361
Wisconsin,4,0.025,17417.0525025918
Wisconsin,4,0.1,19736.2638031775
Wisconsin,4,0.25,25794.9068554797
Wisconsin,4,0.5,46865.3727392038
Wisconsin,4,0.75,75125.4689889355
Wisconsin,4,0.9,90797.2936916153
Wisconsin,4,0.975,104480.827010901
Wisconsin,5,point,70318.5107142892
Wisconsin,5,0.025,20371.5962442235
Wisconsin,5,0.1,23553.6105084536
Wisconsin,5,0.25,31182.9219242764
