place,week_ahead,quantile,value
Washington,1,point,12800.2328914473
Washington,1,0.025,11791.16766828
Washington,1,0.1,11888.5480367907
Washington,1,0.25,12333.8423137538
Washington,1,0.5,12771.5375068544
Washington,1,0.75,13024.725406381
Washington,1,0.9,13733.2988793956
Washington,1,0.975,14812.1877769885
Washington,2,point,12185.4631529569
Washington,2,0.025,10711.0171860225
Washington,2,0.1,10807.60004737
Washington,2,0.25,11455.7950169669
Washington,2,0.5,12127.5098324173
Washington,2,0.75,12529.7779592869
Washington,2,0.9,13614.5702027643
Washington,2,0.975,15290.967252169
Washington,3,point,11600.4850655926
Washington,3,0.025,9692.47921105952
Washington,3,0.1,9821.36498529987
Washington,3,0.25,10641.902552293
Washington,3,0.5,11509.8439271284
Washington,3,0.75,12033.3902242452
Washington,3,0.9,13473.6170851402
Washington,3,0.975,15748.4991179153
Washington,4,point,11159.0699593889
Washington,4,0.025,8770.92714585224
Washington,4,0.1,8891.80721708743
Washington,4,0.25,9904.09529281175
Washington,4,0.5,11021.1673590335
Washington,4,0.75,11709.1410751983
Washington,4,0.9,13582.676650174
Washington,4,0.975,16597.0978174502
Washington,5,point,10954.4485592533
Washington,5,0.025,8175.74465931591
Washington,5,0.1,8309.00111347475
Washington,5,0.25,9459.6575566082
Washington,5,0.5,10769.5569873389
Washington,5,0.75,11582.0126727355
Washington,5,0.9,13826.8044813123
Washington,5,0.975,17518.2766379757
Washington,6,point,10985.3932470843
Washington,6,0.025,7729.57328289922
Washington,6,0.1,7845.99421561933
Washington,6,0.25,9173.3015162833
Washington,6,0.5,10738.7290307914
Washington,6,0.75,11728.4747356657
Washington,6,0.9,14439.749799688
Washington,6,0.975,18960.229174469
Washington,7,point,11292.0298868269
Washington,7,0.025,7499.33330008574
Washington,7,0.1,7618.07936670778
Washington,7,0.25,9136.0688808678
Washington,7,0.5,10969.5207120466
Washington,7,0.75,12142.1950412016
Washington,7,0.9,15390.2782446197
Washington,7,0.975,20917.8414888884
Illinois,1,point,16973.3278552576
Illinois,1,0.025,12479.3095246719
Illinois,1,0.1,13234.8718223231
Illinois,1,0.25,14945.6823610483
Illinois,1,0.5,16660.3998894989
Illinois,1,0.75,18071.0546225419
Illinois,1,0.9,21195.9987698821
Illinois,1,0.975,25781.5815323484
Illinois,2,point,18338.3976403213
Illinois,2,0.025,9607.65425829613
Illinois,2,0.1,10750.314294582
Illinois,2,0.25,13762.7627028568
Illinois,2,0.5,17340.7202836618
Illinois,2,0.75,20405.1339345629
Illinois,2,0.9,27520.3322057892
Illinois,2,0.975,38992.8583164064
Illinois,3,point,20416.2945535885
Illinois,3,0.025,7380.30390575668
Illinois,3,0.1,8729.62230254407
Illinois,3,0.25,12712.4452601834
Illinois,3,0.5,18331.3262854303
Illinois,3,0.75,23229.3056567376
Illinois,3,0.9,35482.7104810112
Illinois,3,0.975,56942.5701127271
Illinois,4,point,23466.5823777744
Illinois,4,0.025,5773.09917481849
Illinois,4,0.1,7177.13561256398
Illinois,4,0.25,11952.4521124428
Illinois,4,0.5,19899.3571994756
Illinois,4,0.75,27034.4706379836
Illinois,4,0.9,45577.2282638937
Illinois,4,0.975,79676.9405697135
Illinois,5,point,27558.163456222
Illinois,5,0.025,4682.59872148861
Illinois,5,0.1,6129.97061806351
Illinois,5,0.25,11668.1324956327
Illinois,5,0.5,22228.8590281455
Illinois,5,0.75,32078.3163608606
Illinois,5,0.9,57779.4078439097
Illinois,5,0.975,105928.128279426
Illinois,6,point,32332.2481581868
Illinois,6,0.025,3975.37361298664
Illinois,6,0.1,5449.74163606677
Illinois,6,0.25,11897.7588440186
Illinois,6,0.5,25236.774114721
Illinois,6,0.75,38788.7483205714
Illinois,6,0.9,71163.506161364
Illinois,6,0.975,129868.839440078
Illinois,7,point,36860.8463498407
Illinois,7,0.025,3533.15851767012
Illinois,7,0.1,5082.78042954649
Illinois,7,0.25,12667.230479406
Illinois,7,0.5,28521.2155703161
Illinois,7,0.75,46842.9663318441
Illinois,7,0.9,83247.2164327116
Illinois,7,0.975,142377.515991135
California,1,point,44213.4415614957
California,1,0.025,32844.3424825463
California,1,0.1,35192.0516695011
California,1,0.25,39396.2910649348
California,1,0.5,43406.7708092005
California,1,0.75,46450.1580988466
California,1,0.9,54409.5639503745
California,1,0.975,67464.5599889513
California,2,point,47264.7263182795
California,2,0.025,25171.7502859235
California,2,0.1,28797.9190121833
California,2,0.25,36188.1448365171
California,2,0.5,44680.4481062108
California,2,0.75,51150.3178853943
California,2,0.9,69638.8904507021
California,2,0.975,103099.940279763
California,3,point,52968.732244541
California,3,0.025,19406.261121856
California,3,0.1,23798.0596557219
California,3,0.25,33653.7174751889
California,3,0.5,47394.7787724841
California,3,0.75,57633.1389318468
California,3,0.9,90694.2910021917
