place,week_ahead,quantile,value
Washington,1,point,10727
Washington,1,0.025,9475.175257
Washington,1,0.1,9497.771759
Washington,1,0.25,9893.253097
Washington,1,0.5,10727
Washington,1,0.75,16665.34062
Washington,1,0.9,18242.85835
Washington,1,0.975,18311.66111
Washington,2,point,9438
Washington,2,0.025,8123.257929
Washington,2,0.1,8149.457291
Washington,2,0.25,8605.863818
Washington,2,0.5,9438
Washington,2,0.75,16664.17946
Washington,2,0.9,18313.55527
Washington,2,0.975,18440.55151
Washington,3,point,8527
Washington,3,0.025,7110.123726
Washington,3,0.1,7139.510864
Washington,3,0.25,7659.465619
Washington,3,0.5,8527
Washington,3,0.75,16669.8173
Washington,3,0.9,18860.9961
Washington,3,0.975,19054.87817
Washington,4,point,7505
Washington,4,0.025,5865.279157
Washington,4,0.1,5900.891327
Washington,4,0.25,6561.193772
Washington,4,0.5,7505
Washington,4,0.75,18367.79853
Washington,4,0.9,20504.01879
Washington,4,0.975,20827.39337
Washington,5,point,6701
Washington,5,0.025,4881.821137
Washington,5,0.1,4922.3192
Washington,5,0.25,5643.489659
Washington,5,0.5,6701
Washington,5,0.75,19744.45399
Washington,5,0.9,23005.61462
Washington,5,0.975,23500.42808
Washington,6,point,5945
Washington,6,0.025,4131.651033
Washington,6,0.1,4174.814214
Washington,6,0.25,4927.573396
Washington,6,0.5,5945
Washington,6,0.75,19924.66323
Washington,6,0.9,23925.34636
Washington,6,0.975,24525.68143
Washington,7,point,5279
Washington,7,0.025,3362.366063
Washington,7,0.1,3407.580988
Washington,7,0.25,4198.199201
Washington,7,0.5,5279
Washington,7,0.75,20221.98565
Washington,7,0.9,24934.5798
Washington,7,0.975,25634.501
Illinois,1,point,25210
Illinois,1,0.025,19873.30653
Illinois,1,0.1,19931.05296
Illinois,1,0.25,20025.75819
Illinois,1,0.5,25210
Illinois,1,0.75,30368.1966
Illinois,1,0.9,33542.52192
Illinois,1,0.975,34023.3746
Illinois,2,point,22485
Illinois,2,0.025,16552.4357
Illinois,2,0.1,16615.73822
Illinois,2,0.25,16721.919
Illinois,2,0.5,22485
Illinois,2,0.75,28657.04836
Illinois,2,0.9,32617.17763
Illinois,2,0.975,33265.51664
Illinois,3,point,19941
Illinois,3,0.025,13600.89468
Illinois,3,0.1,13667.38913
Illinois,3,0.25,13780.06403
Illinois,3,0.5,19941
Illinois,3,0.75,27020.65147
Illinois,3,0.9,31748.45892
Illinois,3,0.975,32583.81416
Illinois,4,point,17605
Illinois,4,0.025,10366.24994
Illinois,4,0.1,10440.27461
Illinois,4,0.25,10568.84687
Illinois,4,0.5,17605
Illinois,4,0.75,26502.29002
Illinois,4,0.9,32746.63047
Illinois,4,0.975,33954.83392
Illinois,5,point,15481
Illinois,5,0.025,7848.733514
Illinois,5,0.1,7924.136591
