place,week_ahead,quantile,value
Washington,1,point,9603
Washington,1,0.025,8777.530959
Washington,1,0.1,8777.530959
Washington,1,0.25,9188.992119
Washington,1,0.5,9603
Washington,1,0.75,9926.061373
Washington,1,0.9,10213.52827
Washington,1,0.975,10213.52827
Washington,2,point,8588
Washington,2,0.025,7723.614819
Washington,2,0.1,7723.614819
Washington,2,0.25,8187.004053
Washington,2,0.5,8588
Washington,2,0.75,8905.376175
Washington,2,0.9,9256.306196
Washington,2,0.975,9256.306196
Washington,3,point,7160
Washington,3,0.025,6266.783193
Washington,3,0.1,6266.783193
Washington,3,0.25,6771.339997
Washington,3,0.5,7160
Washington,3,0.75,7493.044173
Washington,3,0.9,7886.849445
Washington,3,0.975,7886.849445
Washington,4,point,5550
Washington,4,0.025,4593.515007
Washington,4,0.1,4593.515007
Washington,4,0.25,5162.220099
Washington,4,0.5,5550
Washington,4,0.75,5915.602313
Washington,4,0.9,6387.595794
Washington,4,0.975,6387.595794
Washington,5,point,3983
Washington,5,0.025,2976.438092
Washington,5,0.1,2976.438092
Washington,5,0.25,3573.410405
Washington,5,0.5,3983
Washington,5,0.75,4400.479853
Washington,5,0.9,4917.80676
Washington,5,0.975,4917.80676
Washington,6,point,2640
Washington,6,0.025,1609.809484
Washington,6,0.1,1609.809484
Washington,6,0.25,2224.55342
Washington,6,0.5,2640
Washington,6,0.75,3083.459002
Washington,6,0.9,3624.773222
Washington,6,0.975,3624.773222
Washington,7,point,1610
Washington,7,0.025,563.4571786
Washington,7,0.1,563.4571786
Washington,7,0.25,1176.724608
Washington,7,0.5,1610
Washington,7,0.75,2101.171808
Washington,7,0.9,2642.484302
Washington,7,0.975,2642.484302
Illinois,1,point,18215
Illinois,1,0.025,16918.87592
Illinois,1,0.1,16918.87592
Illinois,1,0.25,17056.57432
Illinois,1,0.5,18215
Illinois,1,0.75,19364.17995
Illinois,1,0.9,19436.50579
Illinois,1,0.975,19436.50579
Illinois,2,point,16765
Illinois,2,0.025,15342.9481
Illinois,2,0.1,15342.9481
Illinois,2,0.25,15505.47424
Illinois,2,0.5,16765
Illinois,2,0.75,18027.85199
Illinois,2,0.9,18124.72591
Illinois,2,0.975,18124.72591
Illinois,3,point,14836
Illinois,3,0.025,13311.88244
Illinois,3,0.1,13311.88244
Illinois,3,0.25,13497.39608
Illinois,3,0.5,14836
Illinois,3,0.75,16192.85252
Illinois,3,0.9,16315.39518
Illinois,3,0.975,16315.39518
Illinois,4,point,12687
Illinois,4,0.025,10952.00029
Illinois,4,0.1,10952.00029
Illinois,4,0.25,11182.34771
Illinois,4,0.5,12687
Illinois,4,0.75,14238.12136
Illinois,4,0.9,14410.181
Illinois,4,0.975,14410.181
Illinois,5,point,10413
Illinois,5,0.025,8539.869139
Illinois,5,0.1,8539.869139
Illinois,5,0.25,8809.215836
Illinois,5,0.5,10413
Illinois,5,0.75,12097.36494
Illinois,5,0.9,12321.19218
Illinois,5,0.975,12321.19218
Illinois,6,point,8189
Illinois,6,0.025,6246.608433
Illinois,6,0.1,6246.608433
Illinois,6,0.25,6535.88834
Illinois,6,0.5,8189
Illinois,6,0.75,9940.395343
Illinois,6,0.9,10190.8348
Illinois,6,0.975,10190.8348
Illinois,7,point,6154
Illinois,7,0.025,4164.089691
Illinois,7,0.1,4164.089691
Illinois,7,0.25,4470.793127
Illinois,7,0.5,6154
Illinois,7,0.75,7954.571087
Illinois,7,0.9,8231.650976
Illinois,7,0.975,8231.650976
California,1,point,11055
California,1,0.025,10462.37646
California,1,0.1,10462.37646
California,1,0.25,10478.28911
California,1,0.5,11055
California,1,0.75,11627.00628
California,1,0.9,11636.27436
California,1,0.975,11636.27436
California,2,point,9021
California,2,0.025,8399.491304
California,2,0.1,8399.491304
California,2,0.25,8417.336498
California,2,0.5,9021
California,2,0.75,9620.71269
California,2,0.9,9632.351136
California,2,0.975,9632.351136
California,3,point,7045
California,3,0.025,6404.927105
California,3,0.1,6404.927105
California,3,0.25,6424.329391
California,3,0.5,7045
California,3,0.75,7662.611451
California,3,0.9,7676.433006
California,3,0.975,7676.433006
California,4,point,5241
California,4,0.025,4559.336136
California,4,0.1,4559.336136
California,4,0.25,4581.865833
California,4,0.5,5241
California,4,0.75,5898.722713
California,4,0.9,5916.794462
California,4,0.975,5916.794462
California,5,point,3697
California,5,0.025,3001.974491
California,5,0.1,3001.974491
California,5,0.25,3026.606515
California,5,0.5,3697
California,5,0.75,4367.96086
California,5,0.9,4389.727924
California,5,0.975,4389.727924
California,6,point,2464
California,6,0.025,1764.190559
California,6,0.1,1764.190559
California,6,0.25,1789.850166
California,6,0.5,2464
California,6,0.75,3139.764339
California,6,0.9,3163.413527
California,6,0.975,3163.413527
California,7,point,1545
California,7,0.025,847.9754616
California,7,0.1,847.9754616
California,7,0.25,874.3073371
California,7,0.5,1545
California,7,0.75,2218.408475
California,7,0.9,2243.690878
California,7,0.975,2243.690878
Arizona,1,point,5819
Arizona,1,0.025,5718.797001
Arizona,1,0.1,5718.797001
Arizona,1,0.25,5744.710318
Arizona,1,0.5,5819
