place,week_ahead,quantile,value
Washington,1,point,14152.6386142425
Washington,1,0.025,12485.8494678696
Washington,1,0.1,12503.1695669287
Washington,1,0.25,13266.5879088789
Washington,1,0.5,14094.6844641642
Washington,1,0.75,14583.7288882847
Washington,1,0.9,15849.1600321714
Washington,1,0.975,17747.9905955687
Washington,2,point,13104.5476559689
Washington,2,0.025,10104.4896668248
Washington,2,0.1,10134.0714723422
Washington,2,0.25,11408.0636012547
Washington,2,0.5,12923.491225944
Washington,2,0.75,13857.7085839605
Washington,2,0.9,16305.2726324692
Washington,2,0.975,20176.9587399054
Washington,3,point,13089.7192393968
Washington,3,0.025,8707.34731281572
Washington,3,0.1,8759.22820584434
Washington,3,0.25,10499.8113120535
Washington,3,0.5,12713.4388682814
Washington,3,0.75,14120.2195272745
Washington,3,0.9,17951.853805604
Washington,3,0.975,24357.4258088229
Washington,4,point,13153.6074648129
Washington,4,0.025,7452.32215379574
Washington,4,0.1,7505.27441116461
Washington,4,0.25,9665.78245840716
Washington,4,0.5,12520.393420442
Washington,4,0.75,14421.3326907962
Washington,4,0.9,19711.270402617
Washington,4,0.975,28934.1905119843
Washington,5,point,13475.6317578677
Washington,5,0.025,6471.95202869468
Washington,5,0.1,6526.07551279503
Washington,5,0.25,9027.68443177105
Washington,5,0.5,12527.8993862622
Washington,5,0.75,14932.481281553
Washington,5,0.9,21818.6114547797
Washington,5,0.975,34285.5828031152
Washington,6,point,14362.6010147385
Washington,6,0.025,5803.44110548252
Washington,6,0.1,5853.34359704056
Washington,6,0.25,8754.44574580109
Washington,6,0.5,13012.5686940602
Washington,6,0.75,16058.8646617924
Washington,6,0.9,24877.1811574009
Washington,6,0.975,41267.3187526886
Washington,7,point,15850.154505513
Washington,7,0.025,5408.60903241392
Washington,7,0.1,5455.19928542867
Washington,7,0.25,8803.85168553115
Washington,7,0.5,13997.6917874131
Washington,7,0.75,17841.8501695992
Washington,7,0.9,29034.6622982083
Washington,7,0.975,50242.3622679967
Illinois,1,point,13782.4226785374
Illinois,1,0.025,10921.3963050728
Illinois,1,0.1,11440.9084394477
Illinois,1,0.25,12565.9200940377
Illinois,1,0.5,13640.5814063666
Illinois,1,0.75,14582.2353526601
Illinois,1,0.9,16349.4668182621
Illinois,1,0.975,18569.0309390519
Illinois,2,point,13042.8601127701
Illinois,2,0.025,8537.66332693351
Illinois,2,0.1,9269.61769047752
Illinois,2,0.25,10963.0972979901
Illinois,2,0.5,12716.5875223437
Illinois,2,0.75,14331.5526288996
Illinois,2,0.9,17349.0482506214
Illinois,2,0.975,21328.7100019243
Illinois,3,point,12580.2562800886
Illinois,3,0.025,6595.91137706512
Illinois,3,0.1,7458.19564514412
Illinois,3,0.25,9566.58073464071
Illinois,3,0.5,11979.9045446169
Illinois,3,0.75,14267.1209811886
Illinois,3,0.9,18698.3343507455
Illinois,3,0.975,25016.6866687378
Illinois,4,point,12350.2479385609
Illinois,4,0.025,5117.509693322
Illinois,4,0.1,5993.63690062845
Illinois,4,0.25,8376.08648220834
Illinois,4,0.5,11410.1932072686
Illinois,4,0.75,14380.253586142
Illinois,4,0.9,20270.4468985941
Illinois,4,0.975,29176.5385061982
Illinois,5,point,12559.875970523
Illinois,5,0.025,4050.74928970402
Illinois,5,0.1,4935.90792716416
Illinois,5,0.25,7525.0131986019
Illinois,5,0.5,11201.1779268869
Illinois,5,0.75,14878.329809353
Illinois,5,0.9,22449.5308064872
Illinois,5,0.975,34576.2803722878
Illinois,6,point,13322.6090316703
Illinois,6,0.025,3306.40364000271
Illinois,6,0.1,4164.74111950253
Illinois,6,0.25,6975.54270442459
Illinois,6,0.5,11430.9457853549
Illinois,6,0.75,16014.8634282054
Illinois,6,0.9,25637.8720930908
Illinois,6,0.975,41660.847194677
Illinois,7,point,14625.0428465752
Illinois,7,0.025,2780.32493398362
Illinois,7,0.1,3634.45354409956
Illinois,7,0.25,6691.02869439265
Illinois,7,0.5,12076.8039741475
Illinois,7,0.75,17756.2638777488
Illinois,7,0.9,29881.4941876531
Illinois,7,0.975,50684.185456269
California,1,point,39873.244230584
California,1,0.025,30639.6497659087
California,1,0.1,32228.9117536215
California,1,0.25,35732.0145898596
California,1,0.5,39339.1861169873
California,1,0.75,42013.964236095
California,1,0.9,48384.6624876455
California,1,0.975,58158.1869610874
California,2,point,42271.0794341469
California,2,0.025,24178.8186160894
California,2,0.1,26680.5095175125
California,2,0.25,32971.0452420362
California,2,0.5,40454.0873231454
California,2,0.75,46200.6244929893
California,2,0.9,60784.1866347083
California,2,0.975,85399.9599368535
California,3,point,47441.7917072422
California,3,0.025,19471.8170764809
California,3,0.1,22600.9007216789
California,3,0.25,31265.5058580921
California,3,0.5,43373.960516588
California,3,0.75,52693.4060161162
California,3,0.9,78833.2719932352
California,3,0.975,127019.78232211
California,4,point,55994.4865487065
California,4,0.025,16000.0303556817
California,4,0.1,19475.4886190613
California,4,0.25,30378.7472669682
California,4,0.5,48357.6623080417
California,4,0.75,62300.4670462462
California,4,0.9,104738.414401196
California,4,0.975,188025.303751764
California,5,point,70551.0253646007
California,5,0.025,13811.0646368703
California,5,0.1,17678.1982313948
California,5,0.25,31172.6271895408
California,5,0.5,57414.4489091894
California,5,0.75,77671.7502208048
California,5,0.9,144427.793452109
California,5,0.975,281612.199915553
California,6,point,95107.3153772886
California,6,0.025,12848.8291388741
California,6,0.1,17249.5957421443
California,6,0.25,34625.8402684676
California,6,0.5,73453.8010566231
California,6,0.75,104161.656553299
California,6,0.9,207687.128161749
California,6,0.975,424493.074139318
California,7,point,131787.038095733
California,7,0.025,12900.8019287391
California,7,0.1,18214.8307448639
California,7,0.25,41613.2852256536
California,7,0.5,98485.4643593539
California,7,0.75,146393.253710847
California,7,0.9,299561.74075329
California,7,0.975,615779.866709268
Arizona,1,point,16351.2880478625
Arizona,1,0.025,12027.4566588849
Arizona,1,0.1,12046.4937471987
Arizona,1,0.25,13965.0276439146
Arizona,1,0.5,16008.1298551083
Arizona,1,0.75,17686.1134912426
Arizona,1,0.9,21082.778005215
Arizona,1,0.975,25845.6083084028
Arizona,2,point,17126.3252973548
Arizona,2,0.025,8765.41890580044
Arizona,2,0.1,8795.31938811212
Arizona,2,0.25,12039.2620853337
Arizona,2,0.5,16008.5618511133
Arizona,2,0.75,19543.5228376274
Arizona,2,0.9,27070.4332063264
Arizona,2,0.975,38878.3694705472
Arizona,3,point,18492.317444623
Arizona,3,0.025,6348.52185503347
Arizona,3,0.1,6389.14009429771
Arizona,3,0.25,10375.102204169
Arizona,3,0.5,16237.7102060492
Arizona,3,0.75,21701.9142799733
Arizona,3,0.9,34081.5233315888
Arizona,3,0.975,55244.4791041755
Arizona,4,point,19958.1682699979
Arizona,4,0.025,4510.50156962313
Arizona,4,0.1,4552.71015238096
Arizona,4,0.25,8910.37734047393
Arizona,4,0.5,16429.5640680812
Arizona,4,0.75,23883.7226801157
Arizona,4,0.9,40989.0696055682
Arizona,4,0.975,71372.6848237363
Arizona,5,point,21064.8842075873
Arizona,5,0.025,3230.45704953535
Arizona,5,0.1,3274.80445813348
Arizona,5,0.25,7697.13330691657
Arizona,5,0.5,16461.2616792602
Arizona,5,0.75,25810.6534349212
Arizona,5,0.9,46414.984196139
Arizona,5,0.975,82845.2584956458
Arizona,6,point,21444.4238426921
Arizona,6,0.025,2333.00698242872
Arizona,6,0.1,2374.88009797765
Arizona,6,0.25,6780.65704569453
Arizona,6,0.5,16218.335942871
Arizona,6,0.75,27590.9724877114
Arizona,6,0.9,49403.9100948892
Arizona,6,0.975,85162.9962423358
Arizona,7,point,20827.0371026266
Arizona,7,0.025,1723.70179437986
Arizona,7,0.1,1764.84091596419
Arizona,7,0.25,6071.30038547772
Arizona,7,0.5,15558.7339014865
Arizona,7,0.75,28886.0568517546
Arizona,7,0.9,49324.6512880961
Arizona,7,0.975,77103.2616197993
Massachusetts,1,point,8969.10154057918
Massachusetts,1,0.025,7590.27844456176
Massachusetts,1,0.1,7953.6178807173
Massachusetts,1,0.25,8486.66940159793
Massachusetts,1,0.5,8920.98070175833
Massachusetts,1,0.75,9212.10603302889
Massachusetts,1,0.9,10049.8736188245
Massachusetts,1,0.975,11391.0007398106
Massachusetts,2,point,9005.20766332537
Massachusetts,2,0.025,6384.49651761772
Massachusetts,2,0.1,6998.68512457068
Massachusetts,2,0.25,7972.15097882104
Massachusetts,2,0.5,8854.34257182148
Massachusetts,2,0.75,9453.41300407454
Massachusetts,2,0.9,11229.8817959186
Massachusetts,2,0.975,14239.8449089131
Massachusetts,3,point,9463.4861817876
Massachusetts,3,0.025,5545.63737986539
Massachusetts,3,0.1,6369.93663718447
Massachusetts,3,0.25,7751.7002202447
Massachusetts,3,0.5,9142.81300732629
Massachusetts,3,0.75,10077.6537286889
Massachusetts,3,0.9,13038.1170651106
Massachusetts,3,0.975,18356.979129751
Massachusetts,4,point,10282.7159783429
Massachusetts,4,0.025,4922.2560215008
Massachusetts,4,0.1,5912.04201792986
Massachusetts,4,0.25,7697.47221267608
Massachusetts,4,0.5,9703.24632728937
Massachusetts,4,0.75,11054.013596345
Massachusetts,4,0.9,15534.3499962309
Massachusetts,4,0.975,23967.6371603642
Massachusetts,5,point,11936.8718265824
Massachusetts,5,0.025,4619.20687158743
Massachusetts,5,0.1,5808.655818574
Massachusetts,5,0.25,8092.19727466808
Massachusetts,5,0.5,10953.206899455
Massachusetts,5,0.75,12859.3214875856
Massachusetts,5,0.9,19576.0741481831
Massachusetts,5,0.975,32762.4050172711
Massachusetts,6,point,15202.3249238563
Massachusetts,6,0.025,4719.16369573993
Massachusetts,6,0.1,6200.10330579485
Massachusetts,6,0.25,9260.11130253453
Massachusetts,6,0.5,13523.2207333426
Massachusetts,6,0.75,16367.0312818178
Massachusetts,6,0.9,26796.3986887048
Massachusetts,6,0.975,47918.7131341769
Massachusetts,7,point,20983.0234117365
Massachusetts,7,0.025,5232.62788601767
Massachusetts,7,0.1,7187.8328717366
Massachusetts,7,0.25,11499.89794788
Massachusetts,7,0.5,18109.6794332747
Massachusetts,7,0.75,22522.7857464699
Massachusetts,7,0.9,39241.8203695946
Massachusetts,7,0.975,73852.6831199877
Wisconsin,1,point,9819.26764214724
Wisconsin,1,0.025,7809.30856420938
Wisconsin,1,0.1,7821.4737792974
Wisconsin,1,0.25,8688.96961711859
Wisconsin,1,0.5,9702.12822880438
Wisconsin,1,0.75,10524.8755742942
Wisconsin,1,0.9,12000.7513916131
Wisconsin,1,0.975,13723.8027169468
Wisconsin,2,point,7517.04135141118
Wisconsin,2,0.025,4583.988586533
Wisconsin,2,0.1,4597.13635767689
Wisconsin,2,0.25,5770.64152463654
Wisconsin,2,0.5,7226.39692208382
Wisconsin,2,0.75,8526.91511717604
Wisconsin,2,0.9,10900.0900286216
Wisconsin,2,0.975,13966.764693905
Wisconsin,3,point,5863.02756584146
Wisconsin,3,0.025,2676.1411713683
Wisconsin,3,0.1,2688.82186883434
Wisconsin,3,0.25,3815.61231052264
Wisconsin,3,0.5,5413.1978979878
Wisconsin,3,0.75,6921.08383263258
Wisconsin,3,0.9,9788.36483768605
Wisconsin,3,0.975,13855.61186032
Wisconsin,4,point,4585.56267281412
Wisconsin,4,0.025,1516.2850291481
Wisconsin,4,0.1,1525.6069580753
Wisconsin,4,0.25,2489.99015233893
Wisconsin,4,0.5,4026.18523073249
Wisconsin,4,0.75,5561.64912841877
Wisconsin,4,0.9,8585.57175393106
Wisconsin,4,0.975,13202.7065803278
Wisconsin,5,point,3633.50449976769
Wisconsin,5,0.025,861.743462195853
Wisconsin,5,0.1,868.727008138585
Wisconsin,5,0.25,1625.5173151113
Wisconsin,5,0.5,3020.8944060061
Wisconsin,5,0.75,4464.14335130022
Wisconsin,5,0.9,7438.38108737616
Wisconsin,5,0.975,12271.6809693015
Wisconsin,6,point,2937.97091412053
Wisconsin,6,0.025,488.445344445179
Wisconsin,6,0.1,493.123536072345
Wisconsin,6,0.25,1074.75029818399
Wisconsin,6,0.5,2308.47777734911
Wisconsin,6,0.75,3627.88802910088
Wisconsin,6,0.9,6452.33893729661
Wisconsin,6,0.975,11273.5047865357
Wisconsin,7,point,2413.70010462824
Wisconsin,7,0.025,281.460154771106
Wisconsin,7,0.1,284.729077338486
Wisconsin,7,0.25,719.597079573257
Wisconsin,7,0.5,1797.06370890642
Wisconsin,7,0.75,2971.22526080924
Wisconsin,7,0.9,5592.85288862242
Wisconsin,7,0.975,10254.2081632613
Texas,1,point,26223.5547733242
Texas,1,0.025,18404.4290263467
Texas,1,0.1,18782.3605464508
Texas,1,0.25,21965.9947685148
Texas,1,0.5,25506.4266608707
Texas,1,0.75,28472.4805980632
Texas,1,0.9,34723.552261527
Texas,1,0.975,43619.0113236299
Texas,2,point,21716.3876426888
Texas,2,0.025,10872.2675951403
Texas,2,0.1,11212.0677111202
Texas,2,0.25,15093.6594940987
Texas,2,0.5,20089.5226812674
Texas,2,0.75,24500.4922672891
Texas,2,0.9,34702.8324827831
Texas,2,0.975,51379.8428999288
Texas,3,point,18804.6887642986
Texas,3,0.025,6365.0031528417
Texas,3,0.1,6687.03243914675
Texas,3,0.25,10361.4334998801
Texas,3,0.5,16264.9328130508
Texas,3,0.75,21460.5125429944
Texas,3,0.9,34968.6789327271
Texas,3,0.975,59400.1870945329
Texas,4,point,16778.0037019401
Texas,4,0.025,3690.48408417404
Texas,4,0.1,3918.6099145527
Texas,4,0.25,7130.54670915613
Texas,4,0.5,13441.046356169
Texas,4,0.75,18998.3297021975
Texas,4,0.9,34972.4497070399
Texas,4,0.975,66095.006554069
Texas,5,point,15355.205764901
Texas,5,0.025,2161.71640807483
Texas,5,0.1,2335.7421233953
Texas,5,0.25,4943.1534562828
Texas,5,0.5,11407.6782841385
Texas,5,0.75,16950.3410495394
Texas,5,0.9,34722.5297977641
Texas,5,0.975,71373.1601632051
Texas,6,point,14339.1798683509
Texas,6,0.025,1270.77285802364
Texas,6,0.1,1386.53473248845
Texas,6,0.25,3484.90568771958
Texas,6,0.5,9942.68420247232
Texas,6,0.75,15379.5900634249
Texas,6,0.9,34345.9817142885
Texas,6,0.975,75065.9801214952
Texas,7,point,13474.535183535
Texas,7,0.025,759.935574562289
Texas,7,0.1,842.827899786364
Texas,7,0.25,2487.77006272227
Texas,7,0.5,8818.64092675224
Texas,7,0.75,14006.1489377562
Texas,7,0.9,33579.5019400537
Texas,7,0.975,76841.0400143862
Nebraska,1,point,2885.33308811803
Nebraska,1,0.025,2302.80514643952
Nebraska,1,0.1,2303.32909642913
Nebraska,1,0.25,2568.59294436354
Nebraska,1,0.5,2855.4061187363
Nebraska,1,0.75,3124.25247873042
Nebraska,1,0.9,3510.88161215396
Nebraska,1,0.975,3845.39853592549
Nebraska,2,point,2491.08899124814
Nebraska,2,0.025,1584.52865221852
Nebraska,2,0.1,1585.09848354715
Nebraska,2,0.25,1965.62378381981
Nebraska,2,0.5,2421.23159193959
Nebraska,2,0.75,2890.67407818239
Nebraska,2,0.9,3517.91717742424
Nebraska,2,0.975,4031.79883689142
Nebraska,3,point,2177.49916035245
Nebraska,3,0.025,1071.95784143539
Nebraska,3,0.1,1083.05933628639
Nebraska,3,0.25,1509.41624754423
Nebraska,3,0.5,2057.28287473528
Nebraska,3,0.75,2673.90293963949
Nebraska,3,0.9,3486.57605964788
Nebraska,3,0.975,4197.83184317674
Nebraska,4,point,1905.03794696366
Nebraska,4,0.025,713.188935303362
Nebraska,4,0.1,726.666417552659
Nebraska,4,0.25,1147.56763483127
Nebraska,4,0.5,1736.96652086936
Nebraska,4,0.75,2454.80862751937
Nebraska,4,0.9,3387.56169059521
Nebraska,4,0.975,4249.29777569103
Nebraska,5,point,1669.66113349262
Nebraska,5,0.025,468.216728209169
Nebraska,5,0.1,485.593936276436
Nebraska,5,0.25,871.333231441502
Nebraska,5,0.5,1462.88072461933
Nebraska,5,0.75,2230.74206329959
Nebraska,5,0.9,3230.64804712769
Nebraska,5,0.975,4216.45723325288
Nebraska,6,point,1477.59311277818
Nebraska,6,0.025,307.029167593282
Nebraska,6,0.1,323.314450192946
Nebraska,6,0.25,664.262556504691
Nebraska,6,0.5,1240.95522650007
Nebraska,6,0.75,2034.38191045298
Nebraska,6,0.9,3064.81046637773
Nebraska,6,0.975,4129.34749836137
Nebraska,7,point,1312.42550361385
Nebraska,7,0.025,200.98389950773
Nebraska,7,0.1,216.523756919871
Nebraska,7,0.25,509.547762700531
Nebraska,7,0.5,1057.11956939585
Nebraska,7,0.75,1847.16889172974
Nebraska,7,0.9,2876.75892031021
Nebraska,7,0.975,3987.22594923672
Utah,1,point,9858.04223455152
Utah,1,0.025,7097.24111457879
Utah,1,0.1,7121.55922892103
Utah,1,0.25,8454.90747069492
Utah,1,0.5,9649.70599842957
Utah,1,0.75,10837.4652318177
Utah,1,0.9,12802.9207472221
Utah,1,0.975,15083.2145582609
Utah,2,point,10392.3939784757
Utah,2,0.025,5102.25529098755
Utah,2,0.1,5141.99077853211
Utah,2,0.25,7386.43647607637
Utah,2,0.5,9722.59652744529
Utah,2,0.75,12286.3440214985
Utah,2,0.9,16557.4749262247
Utah,2,0.975,22033.8356246958
Utah,3,point,11178.4298316964
Utah,3,0.025,3634.30961656361
Utah,3,0.1,3690.58950189436
Utah,3,0.25,6427.59987221373
Utah,3,0.5,9858.70093072729
Utah,3,0.75,13915.0169346792
Utah,3,0.9,20703.5694543257
Utah,3,0.975,29971.0163429378
Utah,4,point,11850.1986915461
Utah,4,0.025,2524.99749372026
Utah,4,0.1,2585.69545098804
Utah,4,0.25,5538.43614248006
Utah,4,0.5,9858.87274839567
Utah,4,0.75,15466.7543527794
Utah,4,0.9,24384.6600451368
Utah,4,0.975,36391.0124536395
Utah,5,point,12150.5964931112
Utah,5,0.025,1759.41950577893
Utah,5,0.1,1825.11295956501
Utah,5,0.25,4765.44972832885
Utah,5,0.5,9669.434976202
Utah,5,0.75,16721.4849787981
Utah,5,0.9,26798.9440532152
Utah,5,0.975,38989.4063264566
Utah,6,point,12015.2544297267
Utah,6,0.025,1228.42718322016
Utah,6,0.1,1291.53549994257
Utah,6,0.25,4147.84383416025
Utah,6,0.5,9306.967488353
Utah,6,0.75,17784.1698373283
Utah,6,0.9,27777.5354536083
Utah,6,0.975,36613.9646001217
Utah,7,point,11468.5110094897
Utah,7,0.025,873.98144809471
Utah,7,0.1,936.471698195778
Utah,7,0.25,3646.81889889884
Utah,7,0.5,8780.87676379524
Utah,7,0.75,18484.2491276071
Utah,7,0.9,27413.0802174877
Utah,7,0.975,30354.9812109784
Oregon,1,point,8489.45641870035
Oregon,1,0.025,7246.53477443417
Oregon,1,0.1,7250.27854373938
Oregon,1,0.25,7807.2646982423
Oregon,1,0.5,8463.26345697258
Oregon,1,0.75,8899.14313129083
Oregon,1,0.9,9788.18547510972
Oregon,1,0.975,10851.4991766339
Oregon,2,point,8425.20560881958
Oregon,2,0.025,6047.40592878452
Oregon,2,0.1,6065.51923915396
Oregon,2,0.25,7047.41729656019
Oregon,2,0.5,8304.64792377605
Oregon,2,0.75,9211.76266943542
Oregon,2,0.9,11030.2913845482
Oregon,2,0.975,13331.6416015415
Oregon,3,point,8413.41925866629
Oregon,3,0.025,4996.85844630183
Oregon,3,0.1,5036.59675716379
Oregon,3,0.25,6339.15431851603
Oregon,3,0.5,8148.89180430648
Oregon,3,0.75,9524.10438623638
Oregon,3,0.9,12321.5862487629
Oregon,3,0.975,16077.2585444117
Oregon,4,point,8381.80483348761
Oregon,4,0.025,4065.37192040769
Oregon,4,0.1,4106.21922495194
Oregon,4,0.25,5662.84723145305
Oregon,4,0.5,7927.14902186083
Oregon,4,0.75,9791.05457160806
Oregon,4,0.9,13526.2663363021
Oregon,4,0.975,18714.0214058466
Oregon,5,point,8419.22604829877
Oregon,5,0.025,3317.1153791016
Oregon,5,0.1,3359.73621128937
Oregon,5,0.25,5085.76898399636
Oregon,5,0.5,7757.85323648103
Oregon,5,0.75,10092.0080332853
Oregon,5,0.9,14732.9419743794
Oregon,5,0.975,21338.4749108476
Oregon,6,point,8662.35296476333
Oregon,6,0.025,2762.80514460482
Oregon,6,0.1,2803.5827678739
Oregon,6,0.25,4688.47182818671
Oregon,6,0.5,7764.6655584502
Oregon,6,0.75,10661.7280276711
Oregon,6,0.9,16211.0915962136
Oregon,6,0.975,24099.9692014582
Oregon,7,point,9043.39930015211
Oregon,7,0.025,2349.54927572707
Oregon,7,0.1,2390.3413644434
Oregon,7,0.25,4414.15679784701
Oregon,7,0.5,7906.80263677575
Oregon,7,0.75,11421.0091892662
Oregon,7,0.9,17857.9667463315
Oregon,7,0.975,26828.1336137509
Florida,1,point,11157.5462782703
Florida,1,0.025,8827.40769872488
Florida,1,0.1,9115.84904018077
Florida,1,0.25,10068.7375582098
Florida,1,0.5,11067.6361115555
Florida,1,0.75,11789.3383164601
Florida,1,0.9,13375.8271335602
Florida,1,0.975,15460.9469374642
Florida,2,point,8699.29183159355
Florida,2,0.025,5282.66702092486
Florida,2,0.1,5641.10256160297
Florida,2,0.25,6919.3146921685
Florida,2,0.5,8433.09201472441
Florida,2,0.75,9595.61740769262
Florida,2,0.9,12242.6942125535
Florida,2,0.975,16103.6723695528
Florida,3,point,7063.72958475729
