place,week_ahead,quantile,value
Washington,1,point,5150
Washington,1,0.025,2289.154579
Washington,1,0.1,2296.120965
Washington,1,0.25,3532.86053
Washington,1,0.5,5150
Washington,1,0.75,5559.017027
Washington,1,0.9,5585.346782
Washington,1,0.975,5606.306738
Washington,2,point,4945
Washington,2,0.025,2060.80068
Washington,2,0.1,2067.449138
Washington,2,0.25,3297.37894
Washington,2,0.5,4945
Washington,2,0.75,5393.125438
Washington,2,0.9,5418.639451
Washington,2,0.975,5445.783881
Washington,3,point,4632
Washington,3,0.025,1744.824701
Washington,3,0.1,1751.132013
Washington,3,0.25,2967.168743
Washington,3,0.5,4632
Washington,3,0.75,5107.99892
Washington,3,0.9,5137.909365
Washington,3,0.975,5171.373194
Washington,4,point,4446
Washington,4,0.025,1541.475155
Washington,4,0.1,1547.139932
Washington,4,0.25,2741.428053
Washington,4,0.5,4446
Washington,4,0.75,4976.147048
Washington,4,0.9,5016.848086
Washington,4,0.975,5062.697466
Washington,5,point,4207
Washington,5,0.025,1349.071001
Washington,5,0.1,1354.037825
Washington,5,0.25,2498.519253
Washington,5,0.5,4207
Washington,5,0.75,4790.031549
Washington,5,0.9,4836.263947
Washington,5,0.975,4892.917703
Washington,6,point,3964
Washington,6,0.025,1130.07566
Washington,6,0.1,1134.678659
Washington,6,0.25,2255.17011
Washington,6,0.5,3964
Washington,6,0.75,4578.03933
Washington,6,0.9,4620.097818
Washington,6,0.975,4680.34748
Washington,7,point,3796
Washington,7,0.025,1002.187886
Washington,7,0.1,1006.426994
Washington,7,0.25,2097.248756
Washington,7,0.5,3796
Washington,7,0.75,4426.235549
Washington,7,0.9,4474.624605
Washington,7,0.975,4539.72487
Illinois,1,point,12045
Illinois,1,0.025,8987.02061
Illinois,1,0.1,8998.331206
Illinois,1,0.25,9403.92562
Illinois,1,0.5,12045
Illinois,1,0.75,15115.78606
Illinois,1,0.9,15916.89013
Illinois,1,0.975,15927.25434
Illinois,2,point,11933
Illinois,2,0.025,8792.671881
Illinois,2,0.1,8803.899109
Illinois,2,0.25,9199.613929
Illinois,2,0.5,11933
Illinois,2,0.75,15214.34216
Illinois,2,0.9,16115.19294
Illinois,2,0.975,16129.17095
Illinois,3,point,11710
Illinois,3,0.025,8520.769491
Illinois,3,0.1,8531.800149
Illinois,3,0.25,8914.881227
Illinois,3,0.5,11710
Illinois,3,0.75,15170.39887
Illinois,3,0.9,16167.37724
Illinois,3,0.975,16185.43247
Illinois,4,point,11495
Illinois,4,0.025,8193.711238
Illinois,4,0.1,8204.411582
Illinois,4,0.25,8564.541261
Illinois,4,0.5,11495
Illinois,4,0.75,15323.64819
Illinois,4,0.9,16513.95262
Illinois,4,0.975,16540.05122
Illinois,5,point,11276
Illinois,5,0.025,7952.286999
Illinois,5,0.1,7962.37225
Illinois,5,0.25,8293.043711
Illinois,5,0.5,11276
Illinois,5,0.75,15379.35304
Illinois,5,0.9,16746.35993
Illinois,5,0.975,16781.80599
Illinois,6,point,11039
Illinois,6,0.025,7710.286173
Illinois,6,0.1,7720.028046
Illinois,6,0.25,8035.086428
Illinois,6,0.5,11039
Illinois,6,0.75,15275.27984
Illinois,6,0.9,16730.29623
Illinois,6,0.975,16770.4139
Illinois,7,point,10799
