place,week_ahead,quantile,value
Washington,1,point,6009
Washington,1,0.025,4757.160095
Washington,1,0.1,4776.773543
Washington,1,0.25,5166.457608
Washington,1,0.5,6009
Washington,1,0.75,6933.042172
Washington,1,0.9,7399.014583
Washington,1,0.975,7412.196342
Washington,2,point,6202
Washington,2,0.025,4883.157468
Washington,2,0.1,4903.900144
Washington,2,0.25,5307.591162
Washington,2,0.5,6202
Washington,2,0.75,7229.095551
Washington,2,0.9,7762.124399
Washington,2,0.975,7779.145601
Washington,3,point,6374
Washington,3,0.025,4995.076691
Washington,3,0.1,5016.810493
Washington,3,0.25,5432.277329
Washington,3,0.5,6374
Washington,3,0.75,7501.25354
Washington,3,0.9,8101.241218
Washington,3,0.975,8122.528182
Washington,4,point,6551
Washington,4,0.025,5051.724325
Washington,4,0.1,5075.451903
Washington,4,0.25,5514.819277
Washington,4,0.5,6551
Washington,4,0.75,7878.973302
Washington,4,0.9,8613.753268
Washington,4,0.975,8643.559168
Washington,5,point,6725
Washington,5,0.025,5124.164336
Washington,5,0.1,5149.486962
Washington,5,0.25,5606.474039
Washington,5,0.5,6725
Washington,5,0.75,8244.318803
Washington,5,0.9,9112.009434
Washington,5,0.975,9151.709662
Washington,6,point,6897
Washington,6,0.025,5246.225666
Washington,6,0.1,5272.338991
Washington,6,0.25,5737.85632
Washington,6,0.5,6897
Washington,6,0.75,8512.257573
Washington,6,0.9,9446.885407
Washington,6,0.975,9491.501778
Washington,7,point,7068
Washington,7,0.025,5373.584359
Washington,7,0.1,5400.358672
Washington,7,0.25,5872.47782
Washington,7,0.5,7068
Washington,7,0.75,8776.258202
Washington,7,0.9,9777.695927
Washington,7,0.975,9827.671244
Illinois,1,point,13076
Illinois,1,0.025,9894.252834
Illinois,1,0.1,9922.022124
Illinois,1,0.25,10664.8286
Illinois,1,0.5,13076
Illinois,1,0.75,15718.23684
Illinois,1,0.9,16721.74547
Illinois,1,0.975,16739.11124
Illinois,2,point,14189
Illinois,2,0.025,10680.97016
Illinois,2,0.1,10712.22226
Illinois,2,0.25,11494.18205
Illinois,2,0.5,14189
Illinois,2,0.75,17269.1971
Illinois,2,0.9,18462.06791
Illinois,2,0.975,18487.98771
Illinois,3,point,15301
Illinois,3,0.025,11489.06288
Illinois,3,0.1,11523.53891
Illinois,3,0.25,12337.89962
Illinois,3,0.5,15301
Illinois,3,0.75,18825.71332
Illinois,3,0.9,20222.11458
Illinois,3,0.975,20259.02078
Illinois,4,point,16479
Illinois,4,0.025,12058.28163
Illinois,4,0.1,12099.12437
Illinois,4,0.25,12979.56127
Illinois,4,0.5,16479
Illinois,4,0.75,20892.8311
Illinois,4,0.9,22698.38212
Illinois,4,0.975,22758.00462
Illinois,5,point,17699
Illinois,5,0.025,12735.61465
Illinois,5,0.1,12782.0371
Illinois,5,0.25,13709.49064
Illinois,5,0.5,17699
Illinois,5,0.75,23017.42289
Illinois,5,0.9,25272.79358
Illinois,5,0.975,25363.33783
Illinois,6,point,18958
Illinois,6,0.025,13723.76936
Illinois,6,0.1,13773.00892
Illinois,6,0.25,14723.34789
Illinois,6,0.5,18958
Illinois,6,0.75,24729.94238
Illinois,6,0.9,27210.35831
Illinois,6,0.975,27315.95122
Illinois,7,point,20248
Illinois,7,0.025,14764.65178
Illinois,7,0.1,14816.40433
Illinois,7,0.25,15783.71639
Illinois,7,0.5,20248
Illinois,7,0.75,26479.23054
Illinois,7,0.9,29199.46601
Illinois,7,0.975,29323.06258
California,1,point,16587
California,1,0.025,14485.61235
California,1,0.1,14510.34515
California,1,0.25,15535.76747
California,1,0.5,16587
California,1,0.75,17191.72118
California,1,0.9,17761.5637
California,1,0.975,17814.14947
California,2,point,13355
California,2,0.025,11236.97388
California,2,0.1,11262.45266
California,2,0.25,12291.73288
California,2,0.5,13355
California,2,0.75,13943.3707
California,2,0.9,14508.66702
California,2,0.975,14563.41312
California,3,point,10741
California,3,0.025,8642.282407
