place,week_ahead,quantile,value
Washington,1,point,16971
Washington,1,0.025,10266.7326841681
Washington,1,0.1,11816.7381954978
Washington,1,0.25,13348.2827114366
Washington,1,0.5,16971
Washington,1,0.75,19778.824460466
Washington,1,0.9,21002.2969891439
Washington,1,0.975,26947.9050453104
Washington,2,point,17130
Washington,2,0.025,8075.34364055276
Washington,2,0.1,10899.1702472614
Washington,2,0.25,14074.8436343165
Washington,2,0.5,17130
Washington,2,0.75,21863.6401634893
Washington,2,0.9,25330.9574029231
Washington,2,0.975,27106.7776900882
Washington,3,point,17251
Washington,3,0.025,8066.0554511278
Washington,3,0.1,11484.4852440548
Washington,3,0.25,13300.5632801215
Washington,3,0.5,17251
Washington,3,0.75,21451.2869103452
Washington,3,0.9,24428.8773300004
Washington,3,0.975,27860.3323172797
Washington,4,point,17309
Washington,4,0.025,6644.51763668429
Washington,4,0.1,10485.4599459559
Washington,4,0.25,12669.5106621773
Washington,4,0.5,17309
Washington,4,0.75,21150.7867797341
Washington,4,0.9,23663.2756475041
Washington,4,0.975,27126.0889260188
Illinois,1,point,41483
Illinois,1,0.025,24539.8556828363
Illinois,1,0.1,28402.7722088707
Illinois,1,0.25,35491.3944672784
Illinois,1,0.5,41483
Illinois,1,0.75,45922.1637709296
Illinois,1,0.9,49489.4503919285
Illinois,1,0.975,55299.7848792146
Illinois,2,point,37846
Illinois,2,0.025,23274.187780086
Illinois,2,0.1,30046.7404278769
Illinois,2,0.25,35703.1886420471
Illinois,2,0.5,37846
Illinois,2,0.75,42502.2110576134
Illinois,2,0.9,45134.1806208839
Illinois,2,0.975,54893.813383249
Illinois,3,point,34253
Illinois,3,0.025,14495.6025838938
Illinois,3,0.1,22542.8280336058
Illinois,3,0.25,28809.9447525042
Illinois,3,0.5,34253
Illinois,3,0.75,36807.6940180241
Illinois,3,0.9,40821.9803217843
Illinois,3,0.975,48861.1503330482
Illinois,4,point,30767
Illinois,4,0.025,6457.05790685592
Illinois,4,0.1,18487.7223319824
Illinois,4,0.25,25417.8458219759
Illinois,4,0.5,30767
Illinois,4,0.75,35701.8580550094
Illinois,4,0.9,49400.8235701309
Illinois,4,0.975,72913.5915505823
California,1,point,287729
California,1,0.025,228116.622279585
California,1,0.1,241314.203246286
California,1,0.25,261253.117721143
California,1,0.5,287729
California,1,0.75,300095.474792023
California,1,0.9,315889.202063334
California,1,0.975,323984.90064511
California,2,point,283716
California,2,0.025,219606.668185795
California,2,0.1,236276.411707868
California,2,0.25,258446.852308842
California,2,0.5,283716
California,2,0.75,295247.030101974
California,2,0.9,312513.846856447
California,2,0.975,323320.113185795
California,3,point,273765
California,3,0.025,148097.351396198
California,3,0.1,199295.561721424
California,3,0.25,241075.223471774
California,3,0.5,273765
California,3,0.75,290128.173548361
California,3,0.9,297744.243370019
California,3,0.975,305776.615887587
California,4,point,258743
California,4,0.025,89337.1612682671
California,4,0.1,165938.686520563
California,4,0.25,225963.039651094
California,4,0.5,258743
California,4,0.75,274292.31585197
California,4,0.9,277360.016767831
California,4,0.975,285943.80689613
Arizona,1,point,63789
Arizona,1,0.025,54188.773652593
Arizona,1,0.1,57885.5347284839
Arizona,1,0.25,60471.7211134951
Arizona,1,0.5,63789
Arizona,1,0.75,70595.231888316
Arizona,1,0.9,74904.7730119396
Arizona,1,0.975,88355.7358828853
Arizona,2,point,64160
Arizona,2,0.025,51815.7705308003
Arizona,2,0.1,57098.499002391
Arizona,2,0.25,59934.6711773806
Arizona,2,0.5,64160
Arizona,2,0.75,70446.8033732412
Arizona,2,0.9,74629.7978686384
Arizona,2,0.975,82864.7326653037
Arizona,3,point,63390
Arizona,3,0.025,52297.4134922489
Arizona,3,0.1,56385.9458866999
Arizona,3,0.25,59007.6453581448
Arizona,3,0.5,63390
Arizona,3,0.75,70460.8537802403
Arizona,3,0.9,76675.3071069676
Arizona,3,0.975,85159.4133569676
Arizona,4,point,61572
Arizona,4,0.025,52988.514819261
Arizona,4,0.1,55233.4969195578
Arizona,4,0.25,57542.5352411256
Arizona,4,0.5,61572
Arizona,4,0.75,68216.8993396083
Arizona,4,0.9,75542.9557940167
Arizona,4,0.975,100891.417525179
Massachusetts,1,point,42366
Massachusetts,1,0.025,25524.3056892006
Massachusetts,1,0.1,33104.4013022947
Massachusetts,1,0.25,38808.8806056033
Massachusetts,1,0.5,42366
Massachusetts,1,0.75,44692.556975699
Massachusetts,1,0.9,49676.8676877606
Massachusetts,1,0.975,64819.0553898597
Massachusetts,2,point,41893
Massachusetts,2,0.025,24561.8522312954
Massachusetts,2,0.1,29946.4706333314
Massachusetts,2,0.25,37707.4780826238
Massachusetts,2,0.5,41893
Massachusetts,2,0.75,46339.8637476809
Massachusetts,2,0.9,55897.2822545594
Massachusetts,2,0.975,65633.5256249127
Massachusetts,3,point,40739
Massachusetts,3,0.025,21335.7973232918
Massachusetts,3,0.1,30264.6075930311
Massachusetts,3,0.25,36380.8822523377
Massachusetts,3,0.5,40739
Massachusetts,3,0.75,49850.1204972178
Massachusetts,3,0.9,61103.7041930745
Massachusetts,3,0.975,65472.3772359058
Massachusetts,4,point,38950
Massachusetts,4,0.025,19688.9274987706
Massachusetts,4,0.1,28497.3392139358
Massachusetts,4,0.25,34341.6081307483
Massachusetts,4,0.5,38950
Massachusetts,4,0.75,46161.3862224828
Massachusetts,4,0.9,53489.1548068396
Massachusetts,4,0.975,62634.8137130251
Wisconsin,1,point,18784
Wisconsin,1,0.025,11224.8119413761
Wisconsin,1,0.1,12837.4358298873
Wisconsin,1,0.25,15080.7851108064
Wisconsin,1,0.5,18784
Wisconsin,1,0.75,21275.5125824766
Wisconsin,1,0.9,23512.9512023035
Wisconsin,1,0.975,25996.3816646259
Wisconsin,2,point,16601
Wisconsin,2,0.025,7418.08340951972
Wisconsin,2,0.1,10391.7451366257
Wisconsin,2,0.25,14069.4917173292
Wisconsin,2,0.5,16601
Wisconsin,2,0.75,18554.7169561767
Wisconsin,2,0.9,21050.2864019604
Wisconsin,2,0.975,23540.3955403018
Wisconsin,3,point,14572
Wisconsin,3,0.025,3470.5110788042
Wisconsin,3,0.1,6607.43326353081
Wisconsin,3,0.25,12610.533006832
Wisconsin,3,0.5,14572
Wisconsin,3,0.75,17032.1519981765
Wisconsin,3,0.9,18936.6629619343
Wisconsin,3,0.975,26463.1842034394
Wisconsin,4,point,12701
Wisconsin,4,0.025,0
Wisconsin,4,0.1,4382.2371572193
Wisconsin,4,0.25,10279.0775500189
Wisconsin,4,0.5,12701
Wisconsin,4,0.75,15209.0027335311
Wisconsin,4,0.9,19388.4483174002
Wisconsin,4,0.975,26226.7677937632
Texas,1,point,155326
Texas,1,0.025,94827.2905239304
Texas,1,0.1,120310.516829567
Texas,1,0.25,143120.455065706
