place,week_ahead,quantile,value
Washington,1,point,15805
Washington,1,0.025,6110.79278704987
Washington,1,0.1,8841.65369582611
Washington,1,0.25,12382.23926738
Washington,1,0.5,15805
Washington,1,0.75,18844.7279327623
Washington,1,0.9,25832.4832009008
Washington,1,0.975,34634.1385166029
Washington,2,point,16000
Washington,2,0.025,6944.04142980415
Washington,2,0.1,10234.5648791825
Washington,2,0.25,12289.6495924926
Washington,2,0.5,16000
Washington,2,0.75,20084.9446665716
Washington,2,0.9,26179.8974058625
Washington,2,0.975,35494.7770341388
Washington,3,point,16123
Washington,3,0.025,1131.2912351195
Washington,3,0.1,6863.87889082539
Washington,3,0.25,11243.1147578335
Washington,3,0.5,16123
Washington,3,0.75,20309.7034344609
Washington,3,0.9,26581.4462515096
Washington,3,0.975,35716.2844737913
Washington,4,point,16183
Washington,4,0.025,2168.83027096353
Washington,4,0.1,8718.70982278422
Washington,4,0.25,11573.5564060586
Washington,4,0.5,16183
Washington,4,0.75,20988.2773494523
Washington,4,0.9,26770.7454408387
Washington,4,0.975,35363.5781701233
Illinois,1,point,48708
Illinois,1,0.025,31433.3458983051
Illinois,1,0.1,36186.7612951826
Illinois,1,0.25,42063.8643237734
Illinois,1,0.5,48708
Illinois,1,0.75,52086.9089142376
Illinois,1,0.9,60858.6556924097
Illinois,1,0.975,64568.5399882754
Illinois,2,point,45159
Illinois,2,0.025,26844.7629386473
Illinois,2,0.1,34233.7893022837
Illinois,2,0.25,40691.5313200291
Illinois,2,0.5,45159
Illinois,2,0.75,50169.7111107407
Illinois,2,0.9,55939.9257303111
Illinois,2,0.975,59910.2110690557
Illinois,3,point,41312
Illinois,3,0.025,21844.027746414
Illinois,3,0.1,27230.8903093253
Illinois,3,0.25,34429.3025989022
Illinois,3,0.5,41312
Illinois,3,0.75,46282.5182598892
Illinois,3,0.9,54360.0255612254
Illinois,3,0.975,80059.0924573559
Illinois,4,point,37419
Illinois,4,0.025,13559.9376373627
Illinois,4,0.1,24765.9927178075
Illinois,4,0.25,31519.0579176787
Illinois,4,0.5,37419
Illinois,4,0.75,55082.6815934066
Illinois,4,0.9,69823.8774198164
Illinois,4,0.975,89255.1799795033
California,1,point,299393
California,1,0.025,260323.821992321
California,1,0.1,276999.469900655
California,1,0.25,282473.488079259
California,1,0.5,299393
California,1,0.75,312246.764866824
California,1,0.9,353540.223059713
California,1,0.975,365968.816249845
California,2,point,304365
California,2,0.025,234950.949163006
California,2,0.1,278467.699001785
California,2,0.25,294166.101286148
California,2,0.5,304365
California,2,0.75,323783.677594092
California,2,0.9,354814.299527474
California,2,0.975,376486.942910865
California,3,point,302111
California,3,0.025,189470.389191841
California,3,0.1,249389.256458305
California,3,0.25,290596.631703332
California,3,0.5,302111
California,3,0.75,320449.662088003
California,3,0.9,352538.067394548
California,3,0.975,374607.220343092
California,4,point,293041
California,4,0.025,207655.344973987
California,4,0.1,268355.16304314
California,4,0.25,278205.584737024
California,4,0.5,293041
California,4,0.75,303944.910895573
California,4,0.9,345994.207615626
California,4,0.975,355644.665611808
Arizona,1,point,60220
Arizona,1,0.025,42140.5698120005
Arizona,1,0.1,47832.9716944666
Arizona,1,0.25,55011.6963674548
Arizona,1,0.5,60220
Arizona,1,0.75,63081.1133945374
Arizona,1,0.9,68211.581934704
Arizona,1,0.975,82220.343960893
Arizona,2,point,61363
Arizona,2,0.025,41255.1788390153
Arizona,2,0.1,48062.5067095574
Arizona,2,0.25,54567.3353229925
Arizona,2,0.5,61363
Arizona,2,0.75,65487.2831855948
Arizona,2,0.9,70812.8767385366
Arizona,2,0.975,76621.4646913272
Arizona,3,point,61415
Arizona,3,0.025,35270.58549795
Arizona,3,0.1,46034.4340921991
Arizona,3,0.25,53537.1387061445
Arizona,3,0.5,61415
Arizona,3,0.75,65718.537254902
Arizona,3,0.9,72448.8916136152
Arizona,3,0.975,81205.7967731622
Arizona,4,point,60452
Arizona,4,0.025,34962.97989113
Arizona,4,0.1,46737.8202172046
Arizona,4,0.25,53760.2515563178
Arizona,4,0.5,60452
Arizona,4,0.75,63924.8636057048
Arizona,4,0.9,72797.0370777281
Arizona,4,0.975,96878.2842171027
Massachusetts,1,point,42913
Massachusetts,1,0.025,29212.1034164757
Massachusetts,1,0.1,35938.0545154391
Massachusetts,1,0.25,38113.2733925114
Massachusetts,1,0.5,42913
Massachusetts,1,0.75,56897.2598961346
Massachusetts,1,0.9,59527.3200626583
Massachusetts,1,0.975,61551.1753807962
Massachusetts,2,point,43426
Massachusetts,2,0.025,27735.7833143508
Massachusetts,2,0.1,35227.7056976606
Massachusetts,2,0.25,39070.2789226582
Massachusetts,2,0.5,43426
Massachusetts,2,0.75,53656.638223944
Massachusetts,2,0.9,62109.9748831947
Massachusetts,2,0.975,64407.4624814559
Massachusetts,3,point,43069
Massachusetts,3,0.025,29067.2456052328
Massachusetts,3,0.1,34496.6060435795
Massachusetts,3,0.25,38846.1613829836
Massachusetts,3,0.5,43069
Massachusetts,3,0.75,48221.0908441163
Massachusetts,3,0.9,60215.8397986256
Massachusetts,3,0.975,64533.4144496875
Massachusetts,4,point,41929
Massachusetts,4,0.025,21709.6446693165
Massachusetts,4,0.1,28712.2896500115
Massachusetts,4,0.25,35333.6408530793
Massachusetts,4,0.5,41929
Massachusetts,4,0.75,50998.8507273502
Massachusetts,4,0.9,57627.0581403245
Massachusetts,4,0.975,59883.2128845879
Wisconsin,1,point,20088
Wisconsin,1,0.025,9555.99219170935
Wisconsin,1,0.1,11888.249710867
Wisconsin,1,0.25,14269.209779743
Wisconsin,1,0.5,20088
Wisconsin,1,0.75,24747.2705726083
Wisconsin,1,0.9,34106.0530725218
Wisconsin,1,0.975,43374.2061422288
Wisconsin,2,point,17986
Wisconsin,2,0.025,5343.65712667354
Wisconsin,2,0.1,8700.40859269633
Wisconsin,2,0.25,13703.8152636304
Wisconsin,2,0.5,17986
Wisconsin,2,0.75,21965.1739309616
Wisconsin,2,0.9,30565.2439466859
