place,week_ahead,quantile,value
Washington,1,point,6591
Washington,1,0.025,6061.486582
Washington,1,0.1,6075.048673
Washington,1,0.25,6213.288931
Washington,1,0.5,6591
Washington,1,0.75,7025.026995
Washington,1,0.9,7051.078955
Washington,1,0.975,7065.314345
Washington,2,point,5943
Washington,2,0.025,5365.040859
Washington,2,0.1,5380.099556
Washington,2,0.25,5529.198657
Washington,2,0.5,5943
Washington,2,0.75,6427.731767
Washington,2,0.9,6456.583391
Washington,2,0.975,6473.430209
Washington,3,point,5335
Washington,3,0.025,4722.022706
Washington,3,0.1,4738.205522
Washington,3,0.25,4894.556803
Washington,3,0.5,5335
Washington,3,0.75,5860.712488
Washington,3,0.9,5891.766514
Washington,3,0.975,5911.020808
Washington,4,point,4794
Washington,4,0.025,4108.38968
Washington,4,0.1,4126.86039
Washington,4,0.25,4298.65185
Washington,4,0.5,4794
Washington,4,0.75,5402.253402
Washington,4,0.9,5437.77433
Washington,4,0.975,5461.747843
Washington,5,point,4303
Washington,5,0.025,3576.739093
Washington,5,0.1,3596.587624
Washington,5,0.25,3775.289781
Washington,5,0.5,4303
Washington,5,0.75,4970.468812
Washington,5,0.9,5009.043584
Washington,5,0.975,5037.219575
Washington,6,point,3861
Washington,6,0.025,3117.787479
Washington,6,0.1,3138.250902
Washington,6,0.25,3319.417087
Washington,6,0.5,3861
Washington,6,0.75,4556.002859
Washington,6,0.9,4595.963892
Washington,6,0.975,4626.232072
Washington,7,point,3462
Washington,7,0.025,2712.148742
Washington,7,0.1,2732.917134
Washington,7,0.25,2913.913505
Washington,7,0.5,3462
Washington,7,0.75,4176.38845
Washington,7,0.9,4217.252956
Washington,7,0.975,4249.383495
Illinois,1,point,11551
Illinois,1,0.025,11333.31878
Illinois,1,0.1,11369.16612
Illinois,1,0.25,11400.16223
Illinois,1,0.5,11551
Illinois,1,0.75,11925.66861
Illinois,1,0.9,12563.84806
Illinois,1,0.975,12582.72355
Illinois,2,point,9579
Illinois,2,0.025,9344.872405
Illinois,2,0.1,9383.514629
Illinois,2,0.25,9417.773382
Illinois,2,0.5,9579
Illinois,2,0.75,9984.884259
Illinois,2,0.9,10685.13697
Illinois,2,0.975,10708.05539
Illinois,3,point,7924
Illinois,3,0.025,7681.58028
Illinois,3,0.1,7721.649104
Illinois,3,0.25,7757.907831
Illinois,3,0.5,7924
Illinois,3,0.75,8347.300242
Illinois,3,0.9,9086.776077
Illinois,3,0.975,9113.105804
Illinois,4,point,6546
Illinois,4,0.025,6281.946305
Illinois,4,0.1,6325.689134
Illinois,4,0.25,6366.497883
Illinois,4,0.5,6546
Illinois,4,0.75,7012.143796
Illinois,4,0.9,7841.787787
Illinois,4,0.975,7874.832139
Illinois,5,point,5398
Illinois,5,0.025,5133.948014
Illinois,5,0.1,5177.750061
Illinois,5,0.25,5219.816972
Illinois,5,0.5,5398
Illinois,5,0.75,5870.221319
Illinois,5,0.9,6728.821703
Illinois,5,0.975,6766.862173
Illinois,6,point,4447
Illinois,6,0.025,4185.070448
