place,week_ahead,quantile,value
Washington,1,point,23449.5527495473
Washington,1,0.025,20757.5221529763
Washington,1,0.1,21142.5570527667
Washington,1,0.25,22082.6595847612
Washington,1,0.5,23348.4260327941
Washington,1,0.75,24583.2864537868
Washington,1,0.9,26175.6159644175
Washington,1,0.975,26656.730346174
Washington,2,point,35910.3557841265
Washington,2,0.025,28132.3471541239
Washington,2,0.1,29689.4742778742
Washington,2,0.25,31860.2554165035
Washington,2,0.5,35411.394924404
Washington,2,0.75,39146.0791383195
Washington,2,0.9,43344.0772550631
Washington,2,0.975,45702.8724909636
Washington,3,point,52602.5575442913
Washington,3,0.025,35909.5454227168
Washington,3,0.1,39721.0214581346
Washington,3,0.25,44006.8726367872
Washington,3,0.5,51080.5395771391
Washington,3,0.75,60007.934751675
Washington,3,0.9,68829.7136790076
Washington,3,0.975,76651.9914022232
Washington,4,point,69602.9167139895
Washington,4,0.025,41496.9610850732
Washington,4,0.1,47554.6153500158
Washington,4,0.25,54851.1878026069
Washington,4,0.5,67761.3866599025
Washington,4,0.75,81972.7606236033
Washington,4,0.9,96104.1253596119
Washington,4,0.975,115162.258224209
Washington,5,point,82276.3017059142
Washington,5,0.025,43399.6660666695
Washington,5,0.1,51263.7231217055
Washington,5,0.25,60994.7096021216
Washington,5,0.5,79297.4170885551
Washington,5,0.75,96702.7590681099
Washington,5,0.9,121386.607729806
Washington,5,0.975,152034.883585427
Washington,6,point,87998.9136933084
Washington,6,0.025,41140.1026320057
Washington,6,0.1,48871.8038718326
Washington,6,0.25,61263.3845545676
Washington,6,0.5,82570.2132506733
Washington,6,0.75,105827.481461557
Washington,6,0.9,131993.789012863
Washington,6,0.975,174624.552750211
Washington,7,point,86169.5962327835
Washington,7,0.025,36483.5782844695
Washington,7,0.1,43551.9454809496
Washington,7,0.25,57059.287092082
Washington,7,0.5,77269.2051348133
Washington,7,0.75,104478.468643286
Washington,7,0.9,144750.811721263
Washington,7,0.975,178519.193369406
Illinois,1,point,147746.279255701
Illinois,1,0.025,125248.678017837
Illinois,1,0.1,128021.26170153
Illinois,1,0.25,135011.152098125
Illinois,1,0.5,147215.040130107
Illinois,1,0.75,160678.693123655
Illinois,1,0.9,168962.936373443
Illinois,1,0.975,172566.450405587
Illinois,2,point,243479.641896223
Illinois,2,0.025,175710.179759485
Illinois,2,0.1,186182.742803372
Illinois,2,0.25,208400.772088743
Illinois,2,0.5,238907.190625533
Illinois,2,0.75,274267.539046031
Illinois,2,0.9,308675.644453069
Illinois,2,0.975,327897.463373699
Illinois,3,point,350093.734667469
Illinois,3,0.025,219869.347602782
Illinois,3,0.1,244748.93584511
Illinois,3,0.25,289718.316700625
Illinois,3,0.5,341377.964370905
Illinois,3,0.75,397031.539107262
Illinois,3,0.9,482168.152132453
Illinois,3,0.975,518224.914104821
Illinois,4,point,391116.547840782
Illinois,4,0.025,230116.132306544
Illinois,4,0.1,260628.529337095
Illinois,4,0.25,313371.173277124
Illinois,4,0.5,382149.547840782
Illinois,4,0.75,451445.382122839
Illinois,4,0.9,522421.651082413
Illinois,4,0.975,609226.696028919
Illinois,5,point,333261.205208301
Illinois,5,0.025,201156.062746845
Illinois,5,0.1,233521.394366109
Illinois,5,0.25,278184.744057529
Illinois,5,0.5,325985.016432379
Illinois,5,0.75,384669.943775108
Illinois,5,0.9,448120.709127834
Illinois,5,0.975,529448.39874975
Illinois,6,point,230844.846544963
Illinois,6,0.025,147980.726124056
Illinois,6,0.1,162525.930960117
Illinois,6,0.25,180771.324295079
Illinois,6,0.5,224591.538106901
Illinois,6,0.75,266124.516579132
Illinois,6,0.9,299928.832984259
Illinois,6,0.975,385696.2490234
Illinois,7,point,142379.965472138
Illinois,7,0.025,79521.6223809976
Illinois,7,0.1,91812.9712886079
Illinois,7,0.25,104017.114086021
Illinois,7,0.5,137642.948445029
Illinois,7,0.75,166720.752644768
Illinois,7,0.9,207944.758201222
Illinois,7,0.975,265278.513211973
California,1,point,236848.936206319
California,1,0.025,192527.737026788
California,1,0.1,195168.354176253
California,1,0.25,200265.328653937
California,1,0.5,232299.554140294
California,1,0.75,274697.645409096
California,1,0.9,285298.986956615
California,1,0.975,290576.218210813
California,2,point,527862.323410092
California,2,0.025,357921.77155571
California,2,0.1,367643.156724317
California,2,0.25,388778.486926172
California,2,0.5,508356.322785593
California,2,0.75,672484.671102377
California,2,0.9,720881.228481053
California,2,0.975,748345.3521125
California,3,point,1066352.35348806
California,3,0.025,624821.27363185
California,3,0.1,651819.134507427
California,3,0.25,704136.470416612
California,3,0.5,1003763.00023614
California,3,0.75,1429531.84956295
California,3,0.9,1570361.77257681
California,3,0.975,1678437.74321452
California,4,point,1650692.49357962
California,4,0.025,917152.042612789
California,4,0.1,989268.457492812
California,4,0.25,1095732.22272339
California,4,0.5,1579470.38266527
California,4,0.75,2160824.35067964
California,4,0.9,2439511.00024072
California,4,0.975,2667240.71546696
California,5,point,1757938.09693175
California,5,0.025,1079552.35932613
California,5,0.1,1182573.95698843
California,5,0.25,1385191.97364579
California,5,0.5,1776748.09693175
California,5,0.75,2003862.2362728
California,5,0.9,2410155.40736937
