place,week_ahead,quantile,value
Washington,1,point,13405
Washington,1,0.025,7956.24068103196
Washington,1,0.1,9751.86617258708
Washington,1,0.25,11266.7928011551
Washington,1,0.5,13405
Washington,1,0.75,15137.7265609501
Washington,1,0.9,17180.6300730658
Washington,1,0.975,23639.0613107822
Washington,2,point,11906
Washington,2,0.025,1559.57150487819
Washington,2,0.1,6417.67104945365
Washington,2,0.25,8674.61043051416
Washington,2,0.5,11906
Washington,2,0.75,15083.3136752079
Washington,2,0.9,18251.5016866296
Washington,2,0.975,27195.4370744504
Washington,3,point,10202
Washington,3,0.025,0
Washington,3,0.1,3890.98038536625
Washington,3,0.25,7233.21358372457
Washington,3,0.5,10202
Washington,3,0.75,14374.4119569135
Washington,3,0.9,21349.0937373738
Washington,3,0.975,24977.8357828283
Washington,4,point,8721
Washington,4,0.025,0
Washington,4,0.1,2256.90606319488
Washington,4,0.25,5687.3341296428
Washington,4,0.5,8721
Washington,4,0.75,13088.6222574828
Washington,4,0.9,16746.280457936
Washington,4,0.975,24420.0943748832
Illinois,1,point,60431
Illinois,1,0.025,28873.1702890789
Illinois,1,0.1,45455.8897917984
Illinois,1,0.25,56781.9804166324
Illinois,1,0.5,60431
Illinois,1,0.75,67064.8850494017
Illinois,1,0.9,78700.6499960623
Illinois,1,0.975,81067.519176865
Illinois,2,point,56994
Illinois,2,0.025,29344.4720719689
Illinois,2,0.1,40350.6359683036
Illinois,2,0.25,52671.4104997158
Illinois,2,0.5,56994
Illinois,2,0.75,61931.0705263588
Illinois,2,0.9,73695.5832408002
Illinois,2,0.975,77972.8730964627
Illinois,3,point,51044
Illinois,3,0.025,14768.7863007883
Illinois,3,0.1,25222.4255472561
Illinois,3,0.25,46298.3455993309
Illinois,3,0.5,51044
Illinois,3,0.75,58978.0393136522
Illinois,3,0.9,62484.5917970409
Illinois,3,0.975,70276.6760967067
Illinois,4,point,44684
Illinois,4,0.025,7316.54888801499
Illinois,4,0.1,23942.2154419738
Illinois,4,0.25,40233.2487012262
Illinois,4,0.5,44684
Illinois,4,0.75,55577.2831566498
Illinois,4,0.9,61842.4258161991
Illinois,4,0.975,62668.098167833
California,1,point,166293
California,1,0.025,140512.768978937
California,1,0.1,145973.996210736
California,1,0.25,149387.763605981
California,1,0.5,166293
California,1,0.75,188136.648762157
California,1,0.9,198024.21677442
California,1,0.975,207248.343751126
California,2,point,191092
California,2,0.025,141689.812450918
California,2,0.1,160251.189845734
California,2,0.25,176855.572503714
California,2,0.5,191092
California,2,0.75,211408.454783673
California,2,0.9,226377.777588016
California,2,0.975,236270.54823987
California,3,point,227033
California,3,0.025,147519.046582531
California,3,0.1,180433.138050867
