place,week_ahead,quantile,value
Washington,1,point,23048.8809126813
Washington,1,0.025,20894.9989832033
Washington,1,0.1,21182.9641675378
Washington,1,0.25,21705.07892184
Washington,1,0.5,23048.8809126813
Washington,1,0.75,24075.6747189561
Washington,1,0.9,25222.3691963957
Washington,1,0.975,26002.7696309257
Washington,2,point,36027.467231305
Washington,2,0.025,30526.1981864969
Washington,2,0.1,31146.371084636
Washington,2,0.25,32633.4161416958
Washington,2,0.5,36027.467231305
Washington,2,0.75,38884.8482112181
Washington,2,0.9,41631.0870668371
Washington,2,0.975,43575.5761896719
Washington,3,point,55959.9391326582
Washington,3,0.025,43834.4669954547
Washington,3,0.1,45109.2929999548
Washington,3,0.25,48971.2975990002
Washington,3,0.5,55959.9391326582
Washington,3,0.75,62374.1274573684
Washington,3,0.9,68190.7756037999
Washington,3,0.975,72217.1021317497
Washington,4,point,85579.5468295688
Washington,4,0.025,62055.877970014
Washington,4,0.1,64132.2188050695
Washington,4,0.25,72818.8286789801
Washington,4,0.5,85474.6352907328
Washington,4,0.75,99462.9074839699
Washington,4,0.9,108674.828059225
Washington,4,0.975,114678.582441154
Washington,5,point,127449.925226778
Washington,5,0.025,85420.594485737
Washington,5,0.1,88732.299757603
Washington,5,0.25,107438.320739994
Washington,5,0.5,127395.820787354
Washington,5,0.75,154815.813173561
Washington,5,0.9,166292.755153968
Washington,5,0.975,171550.438818387
Washington,6,point,182775.779152006
Washington,6,0.025,113856.711043649
Washington,6,0.1,118291.414409824
Washington,6,0.25,155762.153529498
Washington,6,0.5,182774.076087036
Washington,6,0.75,230737.272208127
Washington,6,0.9,240391.965628596
Washington,6,0.975,249219.798899134
Washington,7,point,246491.055747337
Washington,7,0.025,143475.016560323
Washington,7,0.1,149069.91103107
Washington,7,0.25,219794.883446596
Washington,7,0.5,246491.055747337
Washington,7,0.75,276643.434956715
Washington,7,0.9,346627.456698816
Washington,7,0.975,359535.687430004
Illinois,1,point,20372.1013208111
Illinois,1,0.025,17066.8055433565
Illinois,1,0.1,17132.8418741587
