place,week_ahead,quantile,value
Washington,1,point,13182
Washington,1,0.025,634.639552693903
Washington,1,0.1,6343.8019828895
Washington,1,0.25,10189.4108785031
Washington,1,0.5,13182
Washington,1,0.75,16301.5621653212
Washington,1,0.9,18549.067794949
Washington,1,0.975,25562.7936822944
Washington,2,point,14720
Washington,2,0.025,5138.59393713722
Washington,2,0.1,7533.11481870433
Washington,2,0.25,11487.2423163996
Washington,2,0.5,14720
Washington,2,0.75,17314.3050641704
Washington,2,0.9,21209.7959660975
Washington,2,0.975,27427.9388911311
Washington,3,point,15297
Washington,3,0.025,4311.84423676017
Washington,3,0.1,8543.34957864047
Washington,3,0.25,11217.8034654103
Washington,3,0.5,15297
Washington,3,0.75,21759.1695919559
Washington,3,0.9,29383.2802990404
Washington,3,0.975,41790.8195888728
Washington,4,point,14739
Washington,4,0.025,4647.48905160366
Washington,4,0.1,7716.87844027229
Washington,4,0.25,10511.8049341479
Washington,4,0.5,14739
Washington,4,0.75,25129.854884826
Washington,4,0.9,32672.0565792553
Washington,4,0.975,43219.3630686803
Illinois,1,point,77218
Illinois,1,0.025,38134.5149779731
Illinois,1,0.1,54621.8894786506
Illinois,1,0.25,61429.5117157228
Illinois,1,0.5,77218
Illinois,1,0.75,98753.383377472
Illinois,1,0.9,105604.133674566
Illinois,1,0.975,125320.820529698
Illinois,2,point,57006
Illinois,2,0.025,28904.4569079274
Illinois,2,0.1,33254.3047700601
Illinois,2,0.25,46021.7505990027
Illinois,2,0.5,57006
Illinois,2,0.75,72317.6090286911
Illinois,2,0.9,91538.7913665142
Illinois,2,0.975,94933.9681798223
Illinois,3,point,33520
Illinois,3,0.025,3850.3099479052
Illinois,3,0.1,12770.7312133169
Illinois,3,0.25,24271.7256259693
Illinois,3,0.5,33520
Illinois,3,0.75,51434.8576433579
Illinois,3,0.9,72097.4261850215
Illinois,3,0.975,88786.0970815664
Illinois,4,point,17252
Illinois,4,0.025,0
Illinois,4,0.1,0
Illinois,4,0.25,3733.00003985404
Illinois,4,0.5,17252
Illinois,4,0.75,31731.2508987837
Illinois,4,0.9,58292.0200865284
Illinois,4,0.975,69190.7915831944
California,1,point,61595
California,1,0.025,33485.5952076459
California,1,0.1,37695.3948047058
California,1,0.25,48900.5984326185
California,1,0.5,61595
California,1,0.75,72105.0158147614
California,1,0.9,76123.436382465
California,1,0.975,82837.5306778907
California,2,point,75662
California,2,0.025,22342.398947019
California,2,0.1,39178.2927778284
California,2,0.25,54054.679697892
California,2,0.5,75662
California,2,0.75,89597.1921992419
California,2,0.9,92979.1282040919
California,2,0.975,99759.9217301757
California,3,point,91440
California,3,0.025,45217.6030993738
California,3,0.1,56711.9785386659
California,3,0.25,64781.1103517743
California,3,0.5,91440
California,3,0.75,119398.195687548
California,3,0.9,128179.540543303
California,3,0.975,136549.103234478
California,4,point,105952
California,4,0.025,58549.8355498061
California,4,0.1,60544.8629200191
California,4,0.25,72358.9592670006
California,4,0.5,105952
California,4,0.75,136318.70571036
California,4,0.9,145142.085469148
California,4,0.975,154975.677058348
Arizona,1,point,17544
Arizona,1,0.025,1293.05876878148
Arizona,1,0.1,10458.4523690913
Arizona,1,0.25,15321.9865359233
Arizona,1,0.5,17544
Arizona,1,0.75,18986.5051896351
Arizona,1,0.9,21880.672897583
Arizona,1,0.975,28926.721481238
Arizona,2,point,19096
Arizona,2,0.025,4170.34085036625
Arizona,2,0.1,12934.3057072143
Arizona,2,0.25,17307.1842037613
Arizona,2,0.5,19096
Arizona,2,0.75,21263.6220548452
Arizona,2,0.9,26897.0803747746
Arizona,2,0.975,34606.453168077
Arizona,3,point,18759
Arizona,3,0.025,2053.193807098
Arizona,3,0.1,12191.0559274254
Arizona,3,0.25,15354.183262873
Arizona,3,0.5,18759
Arizona,3,0.75,24567.9099960413
Arizona,3,0.9,32580.4755761636
Arizona,3,0.975,43681.9355982732
Arizona,4,point,16702
Arizona,4,0.025,5641.2778997938
Arizona,4,0.1,9889.70566468419
Arizona,4,0.25,12959.2734126803
Arizona,4,0.5,16702
Arizona,4,0.75,26857.1985114912
Arizona,4,0.9,37786.9025409888
Arizona,4,0.975,57258.0532883639
Massachusetts,1,point,17946
Massachusetts,1,0.025,5585.95185335626
Massachusetts,1,0.1,9005.39951111856
Massachusetts,1,0.25,13610.0337508219
Massachusetts,1,0.5,17946
Massachusetts,1,0.75,21161.6979579001
Massachusetts,1,0.9,25711.9971667473
Massachusetts,1,0.975,40079.2573754764
Massachusetts,2,point,18622
Massachusetts,2,0.025,5849.32688839125
Massachusetts,2,0.1,10995.7082729583
Massachusetts,2,0.25,15635.7659753502
Massachusetts,2,0.5,18622
Massachusetts,2,0.75,25398.111742822
Massachusetts,2,0.9,30908.4254543212
Massachusetts,2,0.975,42588.7235401736
Massachusetts,3,point,17052
Massachusetts,3,0.025,3250.12871093135
Massachusetts,3,0.1,7687.08593410697
Massachusetts,3,0.25,10743.7603513254
Massachusetts,3,0.5,17052
Massachusetts,3,0.75,30819.8672966691
Massachusetts,3,0.9,39654.4910261713
Massachusetts,3,0.975,58370.9707086252
Massachusetts,4,point,13893
Massachusetts,4,0.025,0
Massachusetts,4,0.1,2916.6441747828
Massachusetts,4,0.25,5711.5969087493
Massachusetts,4,0.5,13893
Massachusetts,4,0.75,27593.4448413811
Massachusetts,4,0.9,41068.9000854036
Massachusetts,4,0.975,61366.2302389407
Wisconsin,1,point,30256
Wisconsin,1,0.025,6370.00606500185
Wisconsin,1,0.1,14255.4266462059
Wisconsin,1,0.25,23140.2478493683
Wisconsin,1,0.5,30256
Wisconsin,1,0.75,36838.028443445
Wisconsin,1,0.9,49734.9299040609
Wisconsin,1,0.975,74766.0244376171
Wisconsin,2,point,16943
Wisconsin,2,0.025,0
Wisconsin,2,0.1,0
Wisconsin,2,0.25,3616.1366728083
Wisconsin,2,0.5,16943
Wisconsin,2,0.75,27321.7882848515
Wisconsin,2,0.9,42374.9146741835
Wisconsin,2,0.975,65961.0212944295
Wisconsin,3,point,6739
Wisconsin,3,0.025,0
Wisconsin,3,0.1,0
Wisconsin,3,0.25,0
Wisconsin,3,0.5,6739
Wisconsin,3,0.75,16733.6846815463
Wisconsin,3,0.9,29708.3101201167
Wisconsin,3,0.975,44998.510912719
Wisconsin,4,point,2497
Wisconsin,4,0.025,0
Wisconsin,4,0.1,0
Wisconsin,4,0.25,0
Wisconsin,4,0.5,2497
Wisconsin,4,0.75,12862.4054127274
Wisconsin,4,0.9,25769.1682523986
Wisconsin,4,0.975,38906.4176790667
Texas,1,point,66306
Texas,1,0.025,40899.0026289185
Texas,1,0.1,45351.9771165651
Texas,1,0.25,56718.7504508474
Texas,1,0.5,66306
Texas,1,0.75,79972.6625787962
Texas,1,0.9,80748.3784040308
Texas,1,0.975,89118.1736468159
Texas,2,point,65520
Texas,2,0.025,40138.1647216789
Texas,2,0.1,44323.2288970835
Texas,2,0.25,56290.6811146156
Texas,2,0.5,65520
Texas,2,0.75,78575.0650120214
Texas,2,0.9,79761.1753459807
Texas,2,0.975,85867.3932667186
Texas,3,point,59711
Texas,3,0.025,29276.2590872295
Texas,3,0.1,40171.8227966845
Texas,3,0.25,49002.9942438149
Texas,3,0.5,59711
Texas,3,0.75,68823.2008491383
Texas,3,0.9,74695.6001315634
Texas,3,0.975,83006.6457366341
Texas,4,point,50890
Texas,4,0.025,20594.987606756
Texas,4,0.1,35475.1826190214
Texas,4,0.25,45634.4919222452
Texas,4,0.5,50890
Texas,4,0.75,62073.3136392862
Texas,4,0.9,73923.8247471977
Texas,4,0.975,75370.7568626969
Nebraska,1,point,11640
Nebraska,1,0.025,434.840426938003
Nebraska,1,0.1,4595.7009537351
Nebraska,1,0.25,8144.39168854568
Nebraska,1,0.5,11640
Nebraska,1,0.75,14852.9542845751
Nebraska,1,0.9,28750.0556092452
Nebraska,1,0.975,35384.5531068219
Nebraska,2,point,6997
Nebraska,2,0.025,0
Nebraska,2,0.1,0
Nebraska,2,0.25,1725.28780843565
Nebraska,2,0.5,6997
Nebraska,2,0.75,12580.3844241376
Nebraska,2,0.9,24791.4932862238
Nebraska,2,0.975,35293.8152294883
Nebraska,3,point,3304
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,0
Nebraska,3,0.5,3304
Nebraska,3,0.75,18899.7605842271
Nebraska,3,0.9,23194.6614351962
Nebraska,3,0.975,26890.356932294
Nebraska,4,point,1403
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,0
Nebraska,4,0.5,1403
Nebraska,4,0.75,14068.8675400105
Nebraska,4,0.9,17692.2477605967
Nebraska,4,0.975,23225.6450293844
Utah,1,point,18364
Utah,1,0.025,4084.23701686606
Utah,1,0.1,6218.8498992565
Utah,1,0.25,14706.2086456997
Utah,1,0.5,18364
Utah,1,0.75,26702.2232313226
Utah,1,0.9,33661.4554907465
Utah,1,0.975,46253.4328658422
Utah,2,point,13039
Utah,2,0.025,0
Utah,2,0.1,0
Utah,2,0.25,0
Utah,2,0.5,13039
Utah,2,0.75,20772.7812772907
Utah,2,0.9,27643.8712723694
Utah,2,0.975,42548.4684694237
Utah,3,point,7290
Utah,3,0.025,0
Utah,3,0.1,0
Utah,3,0.25,0
Utah,3,0.5,7290
Utah,3,0.75,10798.3776984842
Utah,3,0.9,19737.9782603655
Utah,3,0.975,27488.193810374
Utah,4,point,3595
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,0
Utah,4,0.5,3595
Utah,4,0.75,9679.9558401433
Utah,4,0.9,14877.0706697694
Utah,4,0.975,29108.9428262572
Oregon,1,point,7131
Oregon,1,0.025,0
Oregon,1,0.1,3321.98058240761
Oregon,1,0.25,5207.73019213028
Oregon,1,0.5,7131
Oregon,1,0.75,8652.86316029918
Oregon,1,0.9,10887.5646632933
Oregon,1,0.975,16415.4233823452
Oregon,2,point,7935
Oregon,2,0.025,2794.03806415805
Oregon,2,0.1,4467.93015023512
Oregon,2,0.25,6052.28622158111
Oregon,2,0.5,7935
Oregon,2,0.75,9553.6590959041
Oregon,2,0.9,11482.334397715
Oregon,2,0.975,16033.65996892
Oregon,3,point,8273
Oregon,3,0.025,0
Oregon,3,0.1,4589.10815338774
Oregon,3,0.25,5834.6245813818
Oregon,3,0.5,8273
Oregon,3,0.75,10519.5979699001
Oregon,3,0.9,13399.4085830461
Oregon,3,0.975,19566.6899145048
Oregon,4,point,8050
Oregon,4,0.025,2353.97176848055
Oregon,4,0.1,3937.43737257345
Oregon,4,0.25,5512.70560229231
Oregon,4,0.5,8050
Oregon,4,0.75,11140.0511966637
Oregon,4,0.9,17558.4642360216
Oregon,4,0.975,28865.7794088781
Florida,1,point,34504
Florida,1,0.025,0
Florida,1,0.1,14767.0385545953
Florida,1,0.25,24447.5658175443
Florida,1,0.5,34504
Florida,1,0.75,41530.2203721875
Florida,1,0.9,48769.1809199443
Florida,1,0.975,66158.4788808559
Florida,2,point,28109
Florida,2,0.025,0
Florida,2,0.1,10840.6210577205
Florida,2,0.25,19779.4584859982
