place,week_ahead,quantile,value
Washington,1,point,19389.9830355896
Washington,1,0.025,17376.8056189449
Washington,1,0.1,17393.9732370069
Washington,1,0.25,18331.6573259239
Washington,1,0.5,19345.5335153871
Washington,1,0.75,19972.4196979264
Washington,1,0.9,21414.1156518161
Washington,1,0.975,23370.489869583
Washington,2,point,18813.0843986664
Washington,2,0.025,15176.6690671388
Washington,2,0.1,15177.4208742284
Washington,2,0.25,16817.9594130289
Washington,2,0.5,18671.5021752091
Washington,2,0.75,19877.0550084414
Washington,2,0.9,22607.3284715455
Washington,2,0.975,26409.4985723872
Washington,3,point,18420.1300550999
Washington,3,0.025,13214.5561360843
Washington,3,0.1,13235.1539621924
Washington,3,0.25,15472.7684785011
Washington,3,0.5,18121.7009306162
Washington,3,0.75,19913.4774597811
Washington,3,0.9,24013.3839542243
Washington,3,0.975,29952.4052179386
Washington,4,point,18152.648673227
Washington,4,0.025,11447.9208708892
Washington,4,0.1,11470.3094752746
Washington,4,0.25,14285.1048848671
Washington,4,0.5,17644.8224225861
Washington,4,0.75,20064.0431603813
Washington,4,0.9,25546.5807994041
Washington,4,0.975,33691.4743617384
Washington,5,point,18320.6847911915
Washington,5,0.025,10114.3690894153
Washington,5,0.1,10139.9481624282
Washington,5,0.25,13467.7269968683
Washington,5,0.5,17555.4788424504
Washington,5,0.75,20643.7855133456
Washington,5,0.9,27618.9353463061
Washington,5,0.975,38217.6452944505
Washington,6,point,19190.8397565639
Washington,6,0.025,9201.87864509877
Washington,6,0.1,9228.68863778028
Washington,6,0.25,13174.5302463518
Washington,6,0.5,18100.0739597702
Washington,6,0.75,22056.9532296933
Washington,6,0.9,30776.1081031594
Washington,6,0.975,44109.2667131908
Washington,7,point,20748.9658152494
Washington,7,0.025,8660.8755272585
Washington,7,0.1,8690.913053498
Washington,7,0.25,13334.5210782994
Washington,7,0.5,19267.6284057634
Washington,7,0.75,24305.9355956287
Washington,7,0.9,35071.2327776148
Washington,7,0.975,51457.8896000504
Illinois,1,point,16313.998222466
Illinois,1,0.025,13576.2365269202
Illinois,1,0.1,14085.3230987183
Illinois,1,0.25,15224.1529711441
Illinois,1,0.5,16241.2177628686
Illinois,1,0.75,17195.0332936102
Illinois,1,0.9,18662.2971671074
Illinois,1,0.975,20000.1950755622
Illinois,2,point,14145.3708318816
Illinois,2,0.025,10364.8960760366
Illinois,2,0.1,11059.0083067399
Illinois,2,0.25,12597.1747046446
Illinois,2,0.5,14004.704819976
Illinois,2,0.75,15391.7424188939
Illinois,2,0.9,17471.0467272027
Illinois,2,0.975,19377.259243719
Illinois,3,point,12266.8509535482
Illinois,3,0.025,7744.2350779213
Illinois,3,0.1,8534.70672823933
Illinois,3,0.25,10319.1337354279
Illinois,3,0.5,12033.6612622959
Illinois,3,0.75,13791.4981909369
Illinois,3,0.9,16407.0584384471
Illinois,3,0.975,18895.4942927521
Illinois,4,point,10715.2529514624
Illinois,4,0.025,5825.76970629231
Illinois,4,0.1,6590.67016597141
Illinois,4,0.25,8463.7998805769
Illinois,4,0.5,10379.6423805292
Illinois,4,0.75,12414.6658596781
Illinois,4,0.9,15427.7830907327
Illinois,4,0.975,18430.2884966887
Illinois,5,point,9497.11164462365
Illinois,5,0.025,4435.13239757391
Illinois,5,0.1,5175.01762796815
Illinois,5,0.25,7049.39984134608
Illinois,5,0.5,9071.12931158933
Illinois,5,0.75,11294.5922129511
