place,week_ahead,quantile,value
Washington,1,point,8492
Washington,1,0.025,8139.58942178821
Washington,1,0.1,8139.58942178821
Washington,1,0.25,8207.85168390315
Washington,1,0.5,8492
Washington,1,0.75,8757.13648280044
Washington,1,0.9,8796.19308741501
Washington,1,0.975,8796.19308741501
Washington,2,point,7539
Washington,2,0.025,7148.21729806794
Washington,2,0.1,7148.21729806794
Washington,2,0.25,7230.70032385905
Washington,2,0.5,7539
Washington,2,0.75,7829.37002903914
Washington,2,0.9,7881.56295399744
Washington,2,0.975,7881.56295399744
Washington,3,point,6304
Washington,3,0.025,5877.37038843018
Washington,3,0.1,5877.37038843018
Washington,3,0.25,5974.1789633673
Washington,3,0.5,6304
Washington,3,0.75,6617.58363505786
Washington,3,0.9,6683.80121397145
Washington,3,0.975,6683.80121397145
Washington,4,point,4955
Washington,4,0.025,4457.18342946076
Washington,4,0.1,4457.18342946076
Washington,4,0.25,4582.14402355803
Washington,4,0.5,4955
Washington,4,0.75,5314.85112359041
Washington,4,0.9,5408.6427186916
Washington,4,0.975,5408.6427186916
Washington,5,point,3654
Washington,5,0.025,3092.50123524849
Washington,5,0.1,3092.50123524849
Washington,5,0.25,3245.56812379428
Washington,5,0.5,3654
Washington,5,0.75,4054.32376034939
Washington,5,0.9,4177.94705833439
Washington,5,0.975,4177.94705833439
Washington,6,point,2522
Washington,6,0.025,1928.53394387862
Washington,6,0.1,1928.53394387862
Washington,6,0.25,2095.8774282182
Washington,6,0.5,2522
Washington,6,0.75,2942.54045745604
Washington,6,0.9,3081.30354605376
Washington,6,0.975,3081.30354605376
Washington,7,point,1626
Washington,7,0.025,1003.34494953578
Washington,7,0.1,1003.34494953578
Washington,7,0.25,1184.75448971536
Washington,7,0.5,1626
Washington,7,0.75,2064.69705402297
Washington,7,0.9,2219.18054349011
Washington,7,0.975,2219.18054349011
Illinois,1,point,10891
Illinois,1,0.025,10318.0010300097
Illinois,1,0.1,10318.0010300097
Illinois,1,0.25,10394.0071736375
Illinois,1,0.5,10891
Illinois,1,0.75,11350.5785104187
Illinois,1,0.9,11365.7284047611
Illinois,1,0.975,11365.7284047611
Illinois,2,point,8735
Illinois,2,0.025,8129.37774997458
Illinois,2,0.1,8129.37774997458
Illinois,2,0.25,8212.19411652253
Illinois,2,0.5,8735
Illinois,2,0.75,9218.78373064139
Illinois,2,0.9,9236.79065584482
Illinois,2,0.975,9236.79065584482
Illinois,3,point,6785
Illinois,3,0.025,6160.04919182612
Illinois,3,0.1,6160.04919182612
Illinois,3,0.25,6247.22014469588
Illinois,3,0.5,6785
Illinois,3,0.75,7283.32024176707
Illinois,3,0.9,7303.69439399382
Illinois,3,0.975,7303.69439399382
Illinois,4,point,5112
Illinois,4,0.025,4439.91541056505
Illinois,4,0.1,4439.91541056505
Illinois,4,0.25,4536.41635812779
Illinois,4,0.5,5112
Illinois,4,0.75,5646.66519723653
Illinois,4,0.9,5671.64895206804
Illinois,4,0.975,5671.64895206804
Illinois,5,point,3718
Illinois,5,0.025,3044.52190422227
Illinois,5,0.1,3044.52190422227
Illinois,5,0.25,3144.06612053311
Illinois,5,0.5,3718
Illinois,5,0.75,4252.65469718294
