place,week_ahead,quantile,value
Washington,1,point,7079.74571866827
Washington,1,0.025,4698.97557815752
Washington,1,0.1,4704.15127656924
Washington,1,0.25,5008.14097275695
Washington,1,0.5,7079.74571866827
Washington,1,0.75,9144.63882501389
Washington,1,0.9,9401.0283714085
Washington,1,0.975,9407.26818077136
Washington,2,point,7670.07582872373
Washington,2,0.025,5013.1417610917
Washington,2,0.1,5018.64368011709
Washington,2,0.25,5336.45996924408
Washington,2,0.5,7670.07582872373
Washington,2,0.75,10035.822566422
Washington,2,0.9,10330.5747395432
Washington,2,0.975,10339.7656646281
Washington,3,point,7946.44898659032
Washington,3,0.025,5020.08791961224
Washington,3,0.1,5025.86012047497
Washington,3,0.25,5347.83815471556
Washington,3,0.5,7946.44898659032
Washington,3,0.75,10638.0878901723
Washington,3,0.9,10979.9520241359
Washington,3,0.975,10993.0939087608
Washington,4,point,7780.57724111946
Washington,4,0.025,4309.84332602765
Washington,4,0.1,4316.14571314595
Washington,4,0.25,4651.74874960079
Washington,4,0.5,7780.57724111946
Washington,4,0.75,11122.7754814507
Washington,4,0.9,11561.6805013982
Washington,4,0.975,11583.1233081479
Washington,5,point,7142.65447252843
Washington,5,0.025,3114.0071713408
Washington,5,0.1,3120.76577351146
Washington,5,0.25,3472.79689747967
Washington,5,0.5,7142.65447252843
Washington,5,0.75,11174.6170374251
Washington,5,0.9,11729.8581651878
Washington,5,0.975,11763.1093563529
Washington,6,point,6113.78103625507
Washington,6,0.025,1807.89501062569
Washington,6,0.1,1814.89672542161
Washington,6,0.25,2174.69203201123
Washington,6,0.5,6113.78103625507
Washington,6,0.75,10486.2492049454
Washington,6,0.9,11096.7383854663
Washington,6,0.975,11135.6305120856
Washington,7,point,4859.79857090063
Washington,7,0.025,280.425819726748
Washington,7,0.1,287.601245832513
Washington,7,0.25,647.562965303718
Washington,7,0.5,4859.79857090063
Washington,7,0.75,9600.3202519024
Washington,7,0.9,10277.6924748299
Washington,7,0.975,10323.5338862387
Illinois,1,point,16900.9186978859
Illinois,1,0.025,9014.80251401092
Illinois,1,0.1,9049.86558901488
Illinois,1,0.25,11742.0696251255
Illinois,1,0.5,16900.9186978859
Illinois,1,0.75,19956.1819700161
Illinois,1,0.9,20630.328483024
Illinois,1,0.975,20684.639024301
Illinois,2,point,18770.1953927695
Illinois,2,0.025,10034.0946089372
Illinois,2,0.1,10073.3488373324
Illinois,2,0.25,13017.1902362053
Illinois,2,0.5,18770.1953927695
Illinois,2,0.75,22455.6521978873
Illinois,2,0.9,23447.2280242107
Illinois,2,0.975,23530.5421602706
Illinois,3,point,20154.4349059167
Illinois,3,0.025,10579.1408089164
Illinois,3,0.1,10622.3896071756
Illinois,3,0.25,13804.6580008262
Illinois,3,0.5,20154.4349059167
Illinois,3,0.75,24522.8125795958
Illinois,3,0.9,25876.1478473663
Illinois,3,0.975,25999.5562363175
Illinois,4,point,20568.5465448876
Illinois,4,0.025,9322.29662429178
Illinois,4,0.1,9373.42793852915
Illinois,4,0.25,13031.596046295
Illinois,4,0.5,20568.5465448876
Illinois,4,0.75,26299.5479287714
Illinois,4,0.9,28381.9816540171
Illinois,4,0.975,28590.9652555122
Illinois,5,point,19699.9188266951
Illinois,5,0.025,6823.29599544986
Illinois,5,0.1,6881.67567922219
Illinois,5,0.25,10975.4707761135
Illinois,5,0.5,19699.9188266951
Illinois,5,0.75,26941.4529107623
Illinois,5,0.9,29887.2828490076
Illinois,5,0.975,30222.1562433421
Illinois,6,point,17552.9016176776
Illinois,6,0.025,3857.25137409184
Illinois,6,0.1,3919.29687697024
Illinois,6,0.25,8231.32462489829
Illinois,6,0.5,17552.9016176776
Illinois,6,0.75,25552.6358760437
Illinois,6,0.9,28928.2038027485
Illinois,6,0.975,29323.0218652224
Illinois,7,point,14471.6513074902
Illinois,7,0.025,0
Illinois,7,0.1,38.2539515921371
Illinois,7,0.25,4554.70645310959
Illinois,7,0.5,14471.6513074902
Illinois,7,0.75,23279.2845172847
Illinois,7,0.9,27132.0871641345
Illinois,7,0.975,27601.7362739635
California,1,point,17419.9572967486
California,1,0.025,14565.9121456984
California,1,0.1,14775.1244242691
California,1,0.25,15265.7135077496
California,1,0.5,17419.9572967486
California,1,0.75,20998.4961678073
California,1,0.9,23278.6013687293
California,1,0.975,23979.9476146198
California,2,point,16178.2547483277
California,2,0.025,13354.4285667363
California,2,0.1,13598.530074071
California,2,0.25,14088.937341536
California,2,0.5,16178.2547483277
California,2,0.75,19651.025963616
California,2,0.9,21891.6372379361
California,2,0.975,22638.9809227036
California,3,point,14702.4522741088
California,3,0.025,11910.0951291131
California,3,0.1,12186.4673030896
California,3,0.25,12683.0024333678
California,3,0.5,14702.4522741088
California,3,0.75,18072.7228883302
California,3,0.9,20273.5777336906
California,3,0.975,21063.4050458937
California,4,point,12852.6835484146
California,4,0.025,10123.0263848585
California,4,0.1,10463.1775091038
California,4,0.25,10966.4256618737
California,4,0.5,12852.6835484146
