place,week_ahead,quantile,value
Washington,1,point,23064
Washington,1,0.025,0
Washington,1,0.1,15951.5149545945
Washington,1,0.25,21490.0565851134
Washington,1,0.5,23064
Washington,1,0.75,28368.8096257734
Washington,1,0.9,33179.0328290125
Washington,1,0.975,45222.342488986
Washington,2,point,25821
Washington,2,0.025,0
Washington,2,0.1,13159.8086669772
Washington,2,0.25,19580.4155944893
Washington,2,0.5,25821
Washington,2,0.75,29121.1605833535
Washington,2,0.9,31675.7475398753
Washington,2,0.975,43132.5642146384
Washington,3,point,28724
Washington,3,0.025,0
Washington,3,0.1,8877.57109557081
Washington,3,0.25,14914.4373959373
Washington,3,0.5,28724
Washington,3,0.75,31805.7031955089
Washington,3,0.9,35025.9421087692
Washington,3,0.975,45372.6228354979
Washington,4,point,31861
Washington,4,0.025,9407.23185637886
Washington,4,0.1,18827.8565317035
Washington,4,0.25,25399.4713668684
Washington,4,0.5,31861
Washington,4,0.75,47325.2077922078
Washington,4,0.9,50551.8372414398
Washington,4,0.975,62305.2433448905
Illinois,1,point,60093
Illinois,1,0.025,39036.3564299531
Illinois,1,0.1,51892.0890396637
Illinois,1,0.25,58811.009327766
Illinois,1,0.5,60093
Illinois,1,0.75,63533.4961538974
Illinois,1,0.9,71220.817930524
Illinois,1,0.975,82600.8106563566
Illinois,2,point,53966
Illinois,2,0.025,33205.9772740831
Illinois,2,0.1,43256.8736704796
Illinois,2,0.25,49709.7364007274
Illinois,2,0.5,53966
Illinois,2,0.75,56298.3348197426
Illinois,2,0.9,62776.508871454
Illinois,2,0.975,73962.728198418
Illinois,3,point,47289
Illinois,3,0.025,30776.8027742604
Illinois,3,0.1,37750.8007489899
Illinois,3,0.25,42897.4335173685
Illinois,3,0.5,47289
Illinois,3,0.75,53633.4337918564
Illinois,3,0.9,58614.719518736
Illinois,3,0.975,67431.2606157786
Illinois,4,point,40562
Illinois,4,0.025,15336.276158712
Illinois,4,0.1,21669.0421610735
Illinois,4,0.25,27291.3810336496
Illinois,4,0.5,40562
Illinois,4,0.75,44320.6908309091
Illinois,4,0.9,46865.7597718373
Illinois,4,0.975,49430.8679241034
California,1,point,239309
California,1,0.025,185521.694510247
California,1,0.1,204619.172571822
California,1,0.25,215529.561668944
California,1,0.5,239309
California,1,0.75,257766.109129938
California,1,0.9,264156.809164936
California,1,0.975,285347.380884332
California,2,point,292264
California,2,0.025,220154.259945232
California,2,0.1,252414.471201077
California,2,0.25,271738.990934427
California,2,0.5,292264
California,2,0.75,316162.246702659
California,2,0.9,324893.88656496
California,2,0.975,346935.78391797
California,3,point,348134
California,3,0.025,223943.146601211
California,3,0.1,278360.250582242
California,3,0.25,327080.517794193
California,3,0.5,348134
California,3,0.75,374686.695303371
California,3,0.9,384920.779585291
California,3,0.975,406519.915279694
California,4,point,402400
California,4,0.025,273990.301767186
California,4,0.1,330038.049910516
California,4,0.25,379474.856597859
California,4,0.5,402400
California,4,0.75,427329.837377271
California,4,0.9,436787.677313865
California,4,0.975,458415.567138002
Arizona,1,point,45759
Arizona,1,0.025,25368.0127529369
Arizona,1,0.1,28643.9695383099
Arizona,1,0.25,39782.6608685237
Arizona,1,0.5,45759
Arizona,1,0.75,48488.8681336593
Arizona,1,0.9,52014.0590538493
Arizona,1,0.975,69333.5563312592
Arizona,2,point,48462
Arizona,2,0.025,26395.3565137631
Arizona,2,0.1,31995.1964044537
Arizona,2,0.25,39386.2756778272
Arizona,2,0.5,48462
Arizona,2,0.75,52691.3822745032
Arizona,2,0.9,55791.5825947864
Arizona,2,0.975,68883.4382060019
Arizona,3,point,50668
Arizona,3,0.025,30126.8464807268
Arizona,3,0.1,34065.9996485399
Arizona,3,0.25,41623.8697880663
Arizona,3,0.5,50668
