place,week_ahead,quantile,value
Washington,1,point,16314.427577205
Washington,1,0.025,14443.5853869418
Washington,1,0.1,14473.8448581571
Washington,1,0.25,15324.2478283795
Washington,1,0.5,16253.7161143151
Washington,1,0.75,16827.7096301783
Washington,1,0.9,18206.3265970425
Washington,1,0.975,20189.9778411646
Washington,2,point,15714.8394067946
Washington,2,0.025,12258.8656292314
Washington,2,0.1,12268.8943942458
Washington,2,0.25,13779.600170223
Washington,2,0.5,15523.9333977776
Washington,2,0.75,16657.6539057466
Washington,2,0.9,19384.4144338793
Washington,2,0.975,23474.1152022562
Washington,3,point,15427.3821212086
Washington,3,0.025,10487.2438739471
Washington,3,0.1,10492.3569783254
Washington,3,0.25,12532.9898117437
Washington,3,0.5,15035.2089448447
Washington,3,0.75,16725.276514683
Washington,3,0.9,20889.6117632522
Washington,3,0.975,27447.7095017637
Washington,4,point,16257.2043545873
Washington,4,0.025,9480.13944220752
Washington,4,0.1,9487.28518073563
Washington,4,0.25,12175.9284958799
Washington,4,0.5,15561.9769477719
Washington,4,0.75,17982.0131733827
Washington,4,0.9,23993.1098335155
Washington,4,0.975,33798.4803889614
Washington,5,point,17464.3526350372
Washington,5,0.025,8702.42526239809
Washington,5,0.1,8712.20174816431
Washington,5,0.25,12017.5194041776
Washington,5,0.5,16371.9961040594
Washington,5,0.75,19624.7807504986
Washington,5,0.9,27790.0775789897
Washington,5,0.975,41504.592890839
Washington,6,point,19287.2530220759
Washington,6,0.025,8154.7241729825
Washington,6,0.1,8166.71407177747
Washington,6,0.25,12194.2146635418
Washington,6,0.5,17683.8201518907
Washington,6,0.75,22010.6889180399
Washington,6,0.9,32765.6546807804
Washington,6,0.975,51093.5566263167
Washington,7,point,21753.6809752274
Washington,7,0.025,7851.701879728
Washington,7,0.1,7866.77766718125
Washington,7,0.25,12696.7694983789
Washington,7,0.5,19530.3275861533
Washington,7,0.75,25202.1371471723
Washington,7,0.9,38987.4548697882
Washington,7,0.975,62516.4786752032
Illinois,1,point,14238.2141467507
Illinois,1,0.025,11384.7163263585
Illinois,1,0.1,11800.7729109906
Illinois,1,0.25,12992.9229853885
Illinois,1,0.5,14098.0239550115
Illinois,1,0.75,15043.6460283049
Illinois,1,0.9,16879.961400828
Illinois,1,0.975,19129.7646126596
Illinois,2,point,12788.7822843175
Illinois,2,0.025,8584.90199537645
Illinois,2,0.1,9114.06494229338
Illinois,2,0.25,10775.8463155681
Illinois,2,0.5,12478.72921938
Illinois,2,0.75,14007.68116045
Illinois,2,0.9,16952.9931242585
Illinois,2,0.975,20754.5553847961
Illinois,3,point,11672.064635014
Illinois,3,0.025,6418.22547346936
Illinois,3,0.1,7004.34077430693
Illinois,3,0.25,8961.22415245697
Illinois,3,0.5,11151.2840398691
Illinois,3,0.75,13168.6758216561
Illinois,3,0.9,17191.9061251269
Illinois,3,0.975,22740.4688677872
Illinois,4,point,10787.7431872659
Illinois,4,0.025,4830.70166283962
Illinois,4,0.1,5396.66941371299
Illinois,4,0.25,7473.39850452205
Illinois,4,0.5,10039.9829813199
Illinois,4,0.75,12485.7149651807
Illinois,4,0.9,17423.6475065511
Illinois,4,0.975,24576.1850283246
Illinois,5,point,10196.5879916348
Illinois,5,0.025,3691.36945742648
Illinois,5,0.1,4231.37174904384
Illinois,5,0.25,6347.8454639616
Illinois,5,0.5,9216.47254422086
Illinois,5,0.75,12009.3040052173
Illinois,5,0.9,17813.7942850997
Illinois,5,0.975,26617.1510106893
Illinois,6,point,9913.05769797642
Illinois,6,0.025,2887.48622998875
Illinois,6,0.1,3382.82600019632
Illinois,6,0.25,5510.53354755184
Illinois,6,0.5,8681.56408292157
Illinois,6,0.75,11860.9563349415
Illinois,6,0.9,18533.4525693943
Illinois,6,0.975,28983.5700371505
Illinois,7,point,9851.81976820272
Illinois,7,0.025,2308.06775358249
Illinois,7,0.1,2769.83984291703
Illinois,7,0.25,4898.10276197235
Illinois,7,0.5,8362.45397262706
Illinois,7,0.75,11911.4768982371
Illinois,7,0.9,19480.4237537097
Illinois,7,0.975,31647.3012490398
California,1,point,33337.030659296
California,1,0.025,27045.0350066097
California,1,0.1,28275.1303592052
California,1,0.25,30744.1605892861
California,1,0.5,33026.2544936186
California,1,0.75,34916.3089410739
California,1,0.9,38866.5878446275
California,1,0.975,44244.9387710923
California,2,point,30152.4187698064
California,2,0.025,20812.5375947412
California,2,0.1,22411.1467495425
California,2,0.25,25940.7989503532
California,2,0.5,29489.6894634202
California,2,0.75,32527.5983234145
California,2,0.9,38920.5140101083
California,2,0.975,48072.8512435872
California,3,point,27684.1284607754
California,3,0.025,15845.4290920254
California,3,0.1,17697.0687525534
California,3,0.25,21931.3446234916
California,3,0.5,26559.3056549692
California,3,0.75,30592.7983074707
California,3,0.9,39455.4781779246
California,3,0.975,53004.6578461574
California,4,point,25804.501054186
California,4,0.025,12163.9930525422
California,4,0.1,14004.9563700653
California,4,0.25,18623.1541305259
California,4,0.5,24164.0429158819
California,4,0.75,29089.5970698775
California,4,0.9,40225.1007877804
California,4,0.975,58135.4612371791
California,5,point,24861.6379754673
California,5,0.025,9547.58609029185
California,5,0.1,11388.2064604115
California,5,0.25,16244.4718996915
California,5,0.5,22630.5853359936
California,5,0.75,28366.1346749472
California,5,0.9,41924.0347422741
California,5,0.975,64859.2235625526
California,6,point,24894.5273240265
California,6,0.025,7723.00528926402
California,6,0.1,9486.15150680598
California,6,0.25,14577.1408552672
California,6,0.5,21951.9309635144
California,6,0.75,28664.0275595239
California,6,0.9,45047.3608617815
California,6,0.975,73872.6974243699
California,7,point,25799.973140578
California,7,0.025,6425.60455075279
California,7,0.1,8165.83625946026
California,7,0.25,13502.8493503821
California,7,0.5,22004.6420482356
California,7,0.75,29790.3419528293
California,7,0.9,49569.6453158265
California,7,0.975,85650.3767653955
Arizona,1,point,14094.2448078302
Arizona,1,0.025,11511.2391631065
Arizona,1,0.1,11515.8872424217
Arizona,1,0.25,12745.9920086452
Arizona,1,0.5,14002.6199574404
Arizona,1,0.75,15089.9942593203
Arizona,1,0.9,16766.0107101215
Arizona,1,0.975,18319.6965084104
Arizona,2,point,13064.5514795183
Arizona,2,0.025,9284.34973665746
Arizona,2,0.1,9284.4703929476
Arizona,2,0.25,10968.9878199637
Arizona,2,0.5,12861.7808778722
Arizona,2,0.75,14574.5975471388
Arizona,2,0.9,17144.0303883174
Arizona,2,0.975,19569.8405602819
Arizona,3,point,12081.7229268836
Arizona,3,0.025,7247.07520740945
Arizona,3,0.1,7266.60131192878
Arizona,3,0.25,9308.21949752909
Arizona,3,0.5,11717.3704884261
Arizona,3,0.75,14043.9794696614
Arizona,3,0.9,17482.8624031384
Arizona,3,0.975,20853.3798838933
Arizona,4,point,11270.4781846862
Arizona,4,0.025,5665.20658343472
Arizona,4,0.1,5665.51336121217
Arizona,4,0.25,7896.70325692371
Arizona,4,0.5,10707.347691604
Arizona,4,0.75,13576.3950997607
Arizona,4,0.9,17813.0467852492
Arizona,4,0.975,22229.5970381175
Arizona,5,point,10568.8534625571
Arizona,5,0.025,4432.93021897622
Arizona,5,0.1,4446.70837439201
Arizona,5,0.25,6746.18189559248
Arizona,5,0.5,9815.72228891611
Arizona,5,0.75,13121.1411435376
Arizona,5,0.9,17976.6589645018
Arizona,5,0.975,23236.5938360603
Arizona,6,point,10018.0981842237
Arizona,6,0.025,3475.46505792881
Arizona,6,0.1,3483.62092543729
Arizona,6,0.25,5781.28625407035
Arizona,6,0.5,9065.67874345309
Arizona,6,0.75,12789.5859349889
Arizona,6,0.9,18206.9401112403
Arizona,6,0.975,24254.2573619226
Arizona,7,point,9548.24644387938
Arizona,7,0.025,2751.05023967172
Arizona,7,0.1,2756.20392503429
Arizona,7,0.25,5000.09452756855
Arizona,7,0.5,8415.49678330126
Arizona,7,0.75,12466.296864949
Arizona,7,0.9,18329.2774478809
Arizona,7,0.975,25050.6977961825
Massachusetts,1,point,9507.73565417434
Massachusetts,1,0.025,8106.9042703578
Massachusetts,1,0.1,8456.27574152362
Massachusetts,1,0.25,8999.17124393594
Massachusetts,1,0.5,9464.05928068182
Massachusetts,1,0.75,9772.35335511632
Massachusetts,1,0.9,10624.4356334186
Massachusetts,1,0.975,11959.8480921997
Massachusetts,2,point,9593.95400253981
Massachusetts,2,0.025,6912.44829688757
Massachusetts,2,0.1,7506.35001008441
Massachusetts,2,0.25,8508.27062472224
Massachusetts,2,0.5,9451.41351745205
Massachusetts,2,0.75,10090.4007030286
Massachusetts,2,0.9,11898.6972489267
Massachusetts,2,0.975,14891.3452353168
Massachusetts,3,point,10083.736332899
Massachusetts,3,0.025,6066.09235432255
Massachusetts,3,0.1,6865.73632450786
Massachusetts,3,0.25,8294.29269598192
Massachusetts,3,0.5,9777.53177672613
Massachusetts,3,0.75,10777.9724114724
Massachusetts,3,0.9,13779.806700123
Massachusetts,3,0.975,19044.3030450211
Massachusetts,4,point,11024.5454996812
Massachusetts,4,0.025,5478.01089031203
Massachusetts,4,0.1,6447.64625666069
Massachusetts,4,0.25,8318.54115295038
Massachusetts,4,0.5,10462.8232511638
Massachusetts,4,0.75,11924.6416658467
Massachusetts,4,0.9,16481.1232044935
Massachusetts,4,0.975,24840.3036705651
Massachusetts,5,point,12794.5584513743
Massachusetts,5,0.025,5207.73507164069
Massachusetts,5,0.1,6378.76305264353
Massachusetts,5,0.25,8788.03933699161
Massachusetts,5,0.5,11838.5038035624
Massachusetts,5,0.75,13912.4053754994
Massachusetts,5,0.9,20716.8031772883
Massachusetts,5,0.975,33723.4975187718
Massachusetts,6,point,16082.1490722683
Massachusetts,6,0.025,5330.5862464041
Massachusetts,6,0.1,6778.29887007196
Massachusetts,6,0.25,9993.62286639272
Massachusetts,6,0.5,14468.1409292107
Massachusetts,6,0.75,17542.5592119027
Massachusetts,6,0.9,27932.781823224
Massachusetts,6,0.975,48382.4021622897
Massachusetts,7,point,21644.0534368882
Massachusetts,7,0.025,5860.70969216665
Massachusetts,7,0.1,7738.01870031238
Massachusetts,7,0.25,12196.4323840828
Massachusetts,7,0.5,18951.8154222245
Massachusetts,7,0.75,23637.3655871109
Massachusetts,7,0.9,39821.1530796536
Massachusetts,7,0.975,72312.7884746719
Wisconsin,1,point,19288.5529405699
Wisconsin,1,0.025,15722.9041546978
Wisconsin,1,0.1,15760.7874414065
Wisconsin,1,0.25,17395.3378553316
Wisconsin,1,0.5,19165.7688871112
Wisconsin,1,0.75,20665.3084126606
Wisconsin,1,0.9,22982.7007047318
Wisconsin,1,0.975,25140.6261178923
Wisconsin,2,point,18204.6410436392
Wisconsin,2,0.025,12385.2615488268
Wisconsin,2,0.1,12475.5412713402
Wisconsin,2,0.25,15069.7535596308
Wisconsin,2,0.5,17916.3888258014
Wisconsin,2,0.75,20586.7783144116
Wisconsin,2,0.9,24379.9832417525
Wisconsin,2,0.975,27611.8047051106
Wisconsin,3,point,17103.2365105783
Wisconsin,3,0.025,9539.05124261568
Wisconsin,3,0.1,9687.22234925184
Wisconsin,3,0.25,12862.2742340939
Wisconsin,3,0.5,16546.8635595759
Wisconsin,3,0.75,20273.2611800992
Wisconsin,3,0.9,25453.8737307847
Wisconsin,3,0.975,30047.5535805036
Wisconsin,4,point,15921.9133011908
Wisconsin,4,0.025,7250.43906278769
Wisconsin,4,0.1,7391.2096064466
Wisconsin,4,0.25,10829.392713397
Wisconsin,4,0.5,15079.9149064985
Wisconsin,4,0.75,19716.3359490783
Wisconsin,4,0.9,25923.4892702825
Wisconsin,4,0.975,31433.9844903293
Wisconsin,5,point,14711.2084559289
Wisconsin,5,0.025,5466.31830469449
Wisconsin,5,0.1,5611.94847200359
Wisconsin,5,0.25,9070.17028629594
Wisconsin,5,0.5,13611.300379361
Wisconsin,5,0.75,18899.1479055701
Wisconsin,5,0.9,25778.996059152
Wisconsin,5,0.975,31911.1927700122
Wisconsin,6,point,13533.2713834888
Wisconsin,6,0.025,4116.78121324361
Wisconsin,6,0.1,4232.83325337041
Wisconsin,6,0.25,7570.13033993257
Wisconsin,6,0.5,12222.5371606849
Wisconsin,6,0.75,18011.7562342415
Wisconsin,6,0.9,25222.9749869932
Wisconsin,6,0.975,31437.8813908801
Wisconsin,7,point,12345.0470665842
Wisconsin,7,0.025,3098.58140720369
Wisconsin,7,0.1,3200.36629500893
Wisconsin,7,0.25,6317.10020706884
Wisconsin,7,0.5,10899.2091094413
Wisconsin,7,0.75,16948.3666705161
Wisconsin,7,0.9,24168.540751248
Wisconsin,7,0.975,30094.1725484763
Texas,1,point,44732.5319880343
Texas,1,0.025,30063.5104860351
Texas,1,0.1,30185.0417896238
Texas,1,0.25,37116.2591037648
Texas,1,0.5,43495.2430234127
Texas,1,0.75,49306.0887779588
Texas,1,0.9,60635.3914182469
Texas,1,0.975,76144.8555313796
Texas,2,point,43385.2599609078
Texas,2,0.025,18130.1998861171
Texas,2,0.1,18261.3238115905
Texas,2,0.25,28165.5705980025
Texas,2,0.5,39586.12602476
Texas,2,0.75,50774.9518258243
Texas,2,0.9,73950.1043957584
Texas,2,0.975,110287.396374458
Texas,3,point,43336.80122986
Texas,3,0.025,10654.0619589724
Texas,3,0.1,10778.0328202326
Texas,3,0.25,21023.0864222245
Texas,3,0.5,36396.1717352063
Texas,3,0.75,51922.2895358351
Texas,3,0.9,86749.2561319616
Texas,3,0.975,147158.51539824
Texas,4,point,43474.5049004876
Texas,4,0.025,6146.74529075064
Texas,4,0.1,6236.99044787325
Texas,4,0.25,15640.0346009294
Texas,4,0.5,33616.3745831365
Texas,4,0.75,52650.4191423703
Texas,4,0.9,96665.1699204176
Texas,4,0.975,176899.635768857
Texas,5,point,42346.8055071558
Texas,5,0.025,3539.55775788613
Texas,5,0.1,3606.32875198778
Texas,5,0.25,11623.5673893895
Texas,5,0.5,30659.7632004193
Texas,5,0.75,51984.9235730835
Texas,5,0.9,100508.556367601
Texas,5,0.975,189907.136997813
Texas,6,point,39288.5099667373
Texas,6,0.025,2030.85573203675
Texas,6,0.1,2074.92549849134
Texas,6,0.25,8708.84674574435
Texas,6,0.5,27179.1468134218
Texas,6,0.75,50148.124740925
Texas,6,0.9,97197.3872027871
Texas,6,0.975,180142.583189163
Texas,7,point,34390.796384205
Texas,7,0.025,1169.18975977972
Texas,7,0.1,1199.20259831175
Texas,7,0.25,6534.29711972829
Texas,7,0.5,23158.210423686
Texas,7,0.75,46760.7095009866
Texas,7,0.9,87512.5205227271
Texas,7,0.975,152058.921768729
Nebraska,1,point,3945.68887261345
Nebraska,1,0.025,3299.65591424081
Nebraska,1,0.1,3310.19975994967
Nebraska,1,0.25,3618.17696053741
Nebraska,1,0.5,3932.47002397493
Nebraska,1,0.75,4227.62379549506
Nebraska,1,0.9,4598.42398775072
Nebraska,1,0.975,4804.75161326694
Nebraska,2,point,3737.22116059897
Nebraska,2,0.025,2721.00356525084
Nebraska,2,0.1,2767.29916845933
Nebraska,2,0.25,3229.66984662655
Nebraska,2,0.5,3704.02415192028
Nebraska,2,0.75,4184.54927664855
Nebraska,2,0.9,4762.35209661434
Nebraska,2,0.975,5065.51803898718
Nebraska,3,point,3544.38370372201
Nebraska,3,0.025,2211.03803402965
Nebraska,3,0.1,2273.92653938092
Nebraska,3,0.25,2857.66541789894
Nebraska,3,0.5,3479.52467368574
Nebraska,3,0.75,4152.10970941319
Nebraska,3,0.9,4931.44313322054
Nebraska,3,0.975,5330.05428430281
Nebraska,4,point,3374.77302630576
Nebraska,4,0.025,1790.6985528465
Nebraska,4,0.1,1857.37359405856
Nebraska,4,0.25,2519.19806120091
Nebraska,4,0.5,3264.97416988145
Nebraska,4,0.75,4117.6768781976
Nebraska,4,0.9,5093.61677035714
Nebraska,4,0.975,5635.52005450433
Nebraska,5,point,3204.61927312565
Nebraska,5,0.025,1443.1300853265
Nebraska,5,0.1,1516.89621188021
Nebraska,5,0.25,2220.54151753121
Nebraska,5,0.5,3051.54966849636
Nebraska,5,0.75,4054.82880868038
Nebraska,5,0.9,5178.51190075115
Nebraska,5,0.975,5814.60938782652
Nebraska,6,point,3052.34542100836
Nebraska,6,0.025,1160.49968595576
Nebraska,6,0.1,1229.8220835647
Nebraska,6,0.25,1950.66469209097
