place,week_ahead,quantile,value
Washington,1,point,10727
Washington,1,0.025,9475.17525664273
Washington,1,0.1,9497.77175863043
Washington,1,0.25,9893.25309747005
Washington,1,0.5,10727
Washington,1,0.75,16665.3406217952
Washington,1,0.9,18242.8583491647
Washington,1,0.975,18311.6611060202
Washington,2,point,9438
Washington,2,0.025,8123.25792880994
Washington,2,0.1,8149.4572914804
Washington,2,0.25,8605.86381837615
Washington,2,0.5,9438
Washington,2,0.75,16664.1794609138
Washington,2,0.9,18313.555270347
Washington,2,0.975,18440.5515078175
Washington,3,point,8527
Washington,3,0.025,7110.1237258988
Washington,3,0.1,7139.51086388902
Washington,3,0.25,7659.46561915869
Washington,3,0.5,8527
Washington,3,0.75,16669.8173017875
Washington,3,0.9,18860.9961004051
Washington,3,0.975,19054.8781721941
Washington,4,point,7505
Washington,4,0.025,5865.27915670443
Washington,4,0.1,5900.8913266183
Washington,4,0.25,6561.19377223591
Washington,4,0.5,7505
Washington,4,0.75,18367.7985295525
Washington,4,0.9,20504.0187885358
Washington,4,0.975,20827.3933664133
Washington,5,point,6701
Washington,5,0.025,4881.82113721435
Washington,5,0.1,4922.31919990999
Washington,5,0.25,5643.48965949275
Washington,5,0.5,6701
Washington,5,0.75,19744.4539944437
Washington,5,0.9,23005.6146196272
Washington,5,0.975,23500.4280769597
Washington,6,point,5945
Washington,6,0.025,4131.65103338809
Washington,6,0.1,4174.81421383399
Washington,6,0.25,4927.5733959939
Washington,6,0.5,5945
Washington,6,0.75,19924.6632332232
Washington,6,0.9,23925.3463566179
Washington,6,0.975,24525.6814311478
Washington,7,point,5279
Washington,7,0.025,3362.36606274694
Washington,7,0.1,3407.58098843521
Washington,7,0.25,4198.19920096037
Washington,7,0.5,5279
Washington,7,0.75,20221.9856515411
Washington,7,0.9,24934.5797975259
Washington,7,0.975,25634.5010037939
Illinois,1,point,25210
Illinois,1,0.025,19873.3065288059
Illinois,1,0.1,19931.0529612683
Illinois,1,0.25,20025.7581918482
Illinois,1,0.5,25210
Illinois,1,0.75,30368.1966030143
Illinois,1,0.9,33542.5219242933
Illinois,1,0.975,34023.3746006877
Illinois,2,point,22485
Illinois,2,0.025,16552.4356979713
Illinois,2,0.1,16615.7382207174
Illinois,2,0.25,16721.9189954094
Illinois,2,0.5,22485
Illinois,2,0.75,28657.0483582238
Illinois,2,0.9,32617.1776315641
Illinois,2,0.975,33265.5166390819
Illinois,3,point,19941
Illinois,3,0.025,13600.8946768138
Illinois,3,0.1,13667.3891256356
Illinois,3,0.25,13780.064032962
Illinois,3,0.5,19941
Illinois,3,0.75,27020.6514713465
Illinois,3,0.9,31748.4589231747
Illinois,3,0.975,32583.8141555607
Illinois,4,point,17605
Illinois,4,0.025,10366.2499441592
Illinois,4,0.1,10440.2746143474
Illinois,4,0.25,10568.8468741231
Illinois,4,0.5,17605
Illinois,4,0.75,26502.2900177262
Illinois,4,0.9,32746.6304702231
Illinois,4,0.975,33954.8339221844
Illinois,5,point,15481
Illinois,5,0.025,7848.73351399623
Illinois,5,0.1,7924.13659110679
Illinois,5,0.25,8056.28729366511
Illinois,5,0.5,15481
Illinois,5,0.75,25890.0877345792
Illinois,5,0.9,33581.9275770562
Illinois,5,0.975,35218.5011140625
Illinois,6,point,13565
Illinois,6,0.025,5773.64810101257
Illinois,6,0.1,5849.19929083425
Illinois,6,0.25,5981.25984921691
Illinois,6,0.5,13565
Illinois,6,0.75,24726.5846970498
Illinois,6,0.9,33150.6924834274
Illinois,6,0.975,35002.3818149137
Illinois,7,point,11848
Illinois,7,0.025,4032.92306619427
Illinois,7,0.1,4107.00105475743
Illinois,7,0.25,4236.21266359157
Illinois,7,0.5,11848
Illinois,7,0.75,23658.9117214489
Illinois,7,0.9,32785.2083934443
Illinois,7,0.975,34870.5281684635
California,1,point,127038
California,1,0.025,100154.332260841
California,1,0.1,100712.361494979
California,1,0.25,120612.809468096
California,1,0.5,127038
California,1,0.75,195008.601465945
California,1,0.9,216683.142883406
California,1,0.975,218782.188793204
California,2,point,96909
California,2,0.025,68495.7464288234
California,2,0.1,69088.3563181993
California,2,0.25,89679.5152817781
California,2,0.5,96909
California,2,0.75,171103.983036007
California,2,0.9,195776.193821041
California,2,0.975,198417.06691736
California,3,point,75616
California,3,0.025,46670.1188511115
California,3,0.1,47271.6034949093
California,3,0.25,67771.2266564889
California,3,0.5,75616
California,3,0.75,155049.99859172
California,3,0.9,178992.384467128
California,3,0.975,182176.414242695
California,4,point,60309
California,4,0.025,29556.3849476857
California,4,0.1,30193.5530821835
California,4,0.25,50732.6396794003
California,4,0.5,60309
California,4,0.75,149763.342461438
California,4,0.9,172528.540538766
California,4,0.975,176739.171105338
California,5,point,46379
California,5,0.025,16465.0267378756
California,5,0.1,17073.3883882906
California,5,0.25,36849.6903448353
California,5,0.5,46379
California,5,0.75,143204.905423744
California,5,0.9,170685.004920418
California,5,0.975,176045.49169582
California,6,point,36338
California,6,0.025,7141.63091876626
California,6,0.1,7727.46096339321
California,6,0.25,26909.7103882957
California,6,0.5,36338
California,6,0.75,137559.504017368
California,6,0.9,167319.665904657
California,6,0.975,173319.311507626
California,7,point,28494
California,7,0.025,566.178247431446
California,7,0.1,1115.16768857138
California,7,0.25,19137.0696101197
California,7,0.5,28494
California,7,0.75,132499.962774427
California,7,0.9,160958.438994894
California,7,0.975,167535.848246892
Arizona,1,point,36022
Arizona,1,0.025,28951.9271891279
Arizona,1,0.1,29286.6444453358
Arizona,1,0.25,32539.9474553358
Arizona,1,0.5,36022
Arizona,1,0.75,47206.9904894646
Arizona,1,0.9,63906.123509785
Arizona,1,0.975,65011.4422946588
Arizona,2,point,31131
Arizona,2,0.025,23295.1533833771
Arizona,2,0.1,23679.100266384
Arizona,2,0.25,27438.6660496113
Arizona,2,0.5,31131
Arizona,2,0.75,44513.7746380505
Arizona,2,0.9,63613.7354095087
Arizona,2,0.975,65095.4121250593
Arizona,3,point,26358
Arizona,3,0.025,18030.6509500288
Arizona,3,0.1,18448.1289033937
Arizona,3,0.25,22571.9754656188
Arizona,3,0.5,26358
Arizona,3,0.75,41642.812327586
Arizona,3,0.9,61776.6462437949
Arizona,3,0.975,63576.5370194632
Arizona,4,point,22417
Arizona,4,0.025,12990.6927661997
Arizona,4,0.1,13478.4489990055
Arizona,4,0.25,18407.0172890191
Arizona,4,0.5,22417
Arizona,4,0.75,41469.9913503057
Arizona,4,0.9,64258.4658577621
Arizona,4,0.975,66830.4037297133
Arizona,5,point,19037
Arizona,5,0.025,9233.89053152198
Arizona,5,0.1,9752.17635746943
Arizona,5,0.25,15029.0466815582
Arizona,5,0.5,19037
Arizona,5,0.75,40997.8046420137
Arizona,5,0.9,68557.0370595841
Arizona,5,0.975,72130.2627061212
Arizona,6,point,16093
Arizona,6,0.025,6157.18423556575
Arizona,6,0.1,6688.29678145224
Arizona,6,0.25,12120.8792930224
Arizona,6,0.5,16093
Arizona,6,0.75,39513.5140498282
Arizona,6,0.9,69494.4519060592
Arizona,6,0.975,73546.0624186199
Arizona,7,point,13620
Arizona,7,0.025,3749.96832537948
Arizona,7,0.1,4280.90646542673
Arizona,7,0.25,9764.89844655048
Arizona,7,0.5,13620
Arizona,7,0.75,38188.6430385016
Arizona,7,0.9,69395.7455051857
Arizona,7,0.975,73927.642686073
Massachusetts,1,point,24203
Massachusetts,1,0.025,20573.4456680226
Massachusetts,1,0.1,20682.2053392951
Massachusetts,1,0.25,22886.8113597066
Massachusetts,1,0.5,24203
Massachusetts,1,0.75,35949.748380388
Massachusetts,1,0.9,37094.2638018847
Massachusetts,1,0.975,37589.3699435834
Massachusetts,2,point,21163
Massachusetts,2,0.025,17067.5147076937
Massachusetts,2,0.1,17193.9767582309
Massachusetts,2,0.25,19584.6873133436
Massachusetts,2,0.5,21163
Massachusetts,2,0.75,35236.5444149305
Massachusetts,2,0.9,36473.3408354998
Massachusetts,2,0.975,37024.1770509216
Massachusetts,3,point,18304
Massachusetts,3,0.025,13888.0001262102
Massachusetts,3,0.1,14026.9933889518
Massachusetts,3,0.25,16520.1719656209
Massachusetts,3,0.5,18304
Massachusetts,3,0.75,34497.5831884068
Massachusetts,3,0.9,35886.0752089325
Massachusetts,3,0.975,36535.3032031653
Massachusetts,4,point,15819
Massachusetts,4,0.025,10691.674039223
Massachusetts,4,0.1,10856.457865078
Massachusetts,4,0.25,13602.130384099
Massachusetts,4,0.5,15819
Massachusetts,4,0.75,36236.2038791276
Massachusetts,4,0.9,37838.4522457
Massachusetts,4,0.975,38706.9704090759
Massachusetts,5,point,13609
Massachusetts,5,0.025,8175.96560121124
Massachusetts,5,0.1,8353.45726641432
Massachusetts,5,0.25,11130.4737141729
Massachusetts,5,0.5,13609
Massachusetts,5,0.75,37611.7834046072
Massachusetts,5,0.9,39764.2371615872
Massachusetts,5,0.975,40879.2489079684
Massachusetts,6,point,11680
Massachusetts,6,0.025,6115.21974217304
Massachusetts,6,0.1,6298.36153517294
Massachusetts,6,0.25,9070.4473851755
Massachusetts,6,0.5,11680
Massachusetts,6,0.75,37508.5588495227
Massachusetts,6,0.9,39906.7235281199
Massachusetts,6,0.975,41133.7169350689
Massachusetts,7,point,9998
Massachusetts,7,0.025,4409.38571399506
Massachusetts,7,0.1,4593.71837521775
Massachusetts,7,0.25,7306.82478881579
Massachusetts,7,0.5,9998
Massachusetts,7,0.75,37418.1009598443
Massachusetts,7,0.9,40111.1073920448
Massachusetts,7,0.975,41507.7564557798
Wisconsin,1,point,10240
Wisconsin,1,0.025,7879.99566907051
Wisconsin,1,0.1,7902.40797734445
Wisconsin,1,0.25,9675.16264909052
Wisconsin,1,0.5,10240
Wisconsin,1,0.75,12969.7136158023
Wisconsin,1,0.9,15927.0057763703
Wisconsin,1,0.975,16056.3176508159
Wisconsin,2,point,8683
Wisconsin,2,0.025,6170.34782911558
Wisconsin,2,0.1,6194.43408343122
Wisconsin,2,0.25,8064.24561685688
Wisconsin,2,0.5,8683
Wisconsin,2,0.75,11799.9659600541
Wisconsin,2,0.9,15387.4045461504
Wisconsin,2,0.975,15560.6505853957
Wisconsin,3,point,7259
Wisconsin,3,0.025,4656.4245482452
Wisconsin,3,0.1,4681.40914937231
Wisconsin,3,0.25,6600.75778386141
Wisconsin,3,0.5,7259
Wisconsin,3,0.75,10713.5602095146
Wisconsin,3,0.9,14932.4622556641
Wisconsin,3,0.975,15156.9867177765
Wisconsin,4,point,6091
Wisconsin,4,0.025,3287.18781650792
Wisconsin,4,0.1,3314.24141369741
Wisconsin,4,0.25,5351.36815244844
Wisconsin,4,0.5,6091
Wisconsin,4,0.75,10216.10129038
Wisconsin,4,0.9,15677.3800113516
Wisconsin,4,0.975,16005.1041286484
Wisconsin,5,point,5092
Wisconsin,5,0.025,2234.20000873525
Wisconsin,5,0.1,2261.46724021918
Wisconsin,5,0.25,4305.39920674567
Wisconsin,5,0.5,5092
Wisconsin,5,0.75,9769.20303208933
Wisconsin,5,0.9,16490.270243185
Wisconsin,5,0.975,16944.7079440222
Wisconsin,6,point,4255
Wisconsin,6,0.025,1388.9575977888
Wisconsin,6,0.1,1416.12559381664
Wisconsin,6,0.25,3448.33638144171
Wisconsin,6,0.5,4255
Wisconsin,6,0.75,9199.43665319824
Wisconsin,6,0.9,16549.8955261448
Wisconsin,6,0.975,17067.0636895159
Wisconsin,7,point,3551
Wisconsin,7,0.025,719.808693968148
Wisconsin,7,0.1,746.329991191683
Wisconsin,7,0.25,2735.6170018703
Wisconsin,7,0.5,3551
Wisconsin,7,0.75,8717.34120666115
Wisconsin,7,0.9,16691.9937496962
Wisconsin,7,0.975,17279.8684563094
Texas,1,point,111493
Texas,1,0.025,70010.6582277123
Texas,1,0.1,70621.2700767404
Texas,1,0.25,71169.7237836066
Texas,1,0.5,111493
Texas,1,0.75,124106.790636347
Texas,1,0.9,150614.771530019
Texas,1,0.975,153461.152151933
Texas,2,point,100025
Texas,2,0.025,51455.6760540688
Texas,2,0.1,52158.9553000118
Texas,2,0.25,52851.9421492847
Texas,2,0.5,100025
