place,week_ahead,quantile,value
Washington,1,point,22042.8075811615
Washington,1,0.025,20157.4042257787
Washington,1,0.1,20194.3249471646
Washington,1,0.25,20331.7265341812
Washington,1,0.5,22024.8246554083
Washington,1,0.75,23162.2326437467
Washington,1,0.9,24244.9623949684
Washington,1,0.975,25283.6138719719
Washington,2,point,21382.5874340797
Washington,2,0.025,18253.842393623
Washington,2,0.1,18310.4771597371
Washington,2,0.25,18528.216934877
Washington,2,0.5,21320.2843781617
Washington,2,0.75,23304.5517659712
Washington,2,0.9,25051.1072351325
Washington,2,0.975,26754.6907793007
Washington,3,point,20557.8374834516
Washington,3,0.025,16255.9208080765
Washington,3,0.1,16329.4487885251
Washington,3,0.25,16661.6832483
Washington,3,0.5,20385.103394418
Washington,3,0.75,23215.8952703523
Washington,3,0.9,25702.2278213763
Washington,3,0.975,28175.8280445366
Washington,4,point,19656.1177138529
Washington,4,0.025,14331.7567471971
Washington,4,0.1,14416.2357326622
Washington,4,0.25,14897.4095454563
Washington,4,0.5,19342.8257548541
Washington,4,0.75,22997.1715917942
Washington,4,0.9,26096.1673956508
Washington,4,0.975,29244.3367009386
Washington,5,point,18979.2954011417
Washington,5,0.025,12757.2329945608
Washington,5,0.1,12850.0068236767
Washington,5,0.25,13452.9164437384
Washington,5,0.5,18493.2210106188
Washington,5,0.75,22935.7297158188
Washington,5,0.9,26621.7547836365
Washington,5,0.975,30451.9122567177
Washington,6,point,18595.1385322207
Washington,6,0.025,11467.3757489987
Washington,6,0.1,11566.396240173
Washington,6,0.25,12349.2696773133
Washington,6,0.5,17916.4633379719
Washington,6,0.75,23236.9856181119
Washington,6,0.9,27404.8127891763
Washington,6,0.975,31843.1893816534
Washington,7,point,18452.5752225244
Washington,7,0.025,10459.9763758508
Washington,7,0.1,10564.5350262315
Washington,7,0.25,11512.6664943696
Washington,7,0.5,17562.9162103172
Washington,7,0.75,23791.5216907946
Washington,7,0.9,28392.8323306979
Washington,7,0.975,33424.8687148578
Illinois,1,point,22320.8908120498
Illinois,1,0.025,9004.17435864336
Illinois,1,0.1,16334.8121357402
Illinois,1,0.25,20701.417998814
Illinois,1,0.5,22954.4679917615
Illinois,1,0.75,26175.170119599
Illinois,1,0.9,27032.5132615818
Illinois,1,0.975,29712.7001415007
Illinois,2,point,20626.1295020234
Illinois,2,0.025,7719.20350344968
Illinois,2,0.1,14988.5082435691
Illinois,2,0.25,17078.0369395192
Illinois,2,0.5,20631.6096308652
Illinois,2,0.75,25824.4288898599
Illinois,2,0.9,27085.4152431124
Illinois,2,0.975,31257.1421102476
Illinois,3,point,18886.1057064877
Illinois,3,0.025,6542.04238341167
Illinois,3,0.1,12545.0149197887
Illinois,3,0.25,13797.8720507745
Illinois,3,0.5,18886.1057064877
Illinois,3,0.75,24854.47079818
Illinois,3,0.9,26791.0194946706
Illinois,3,0.975,32674.364891942
Illinois,4,point,17186.3916432289
Illinois,4,0.025,5519.48774466151
Illinois,4,0.1,9725.27477854397
Illinois,4,0.25,10952.3372145826
Illinois,4,0.5,17030.9736324977
