place,week_ahead,quantile,value
Washington,1,point,165405.570696191
Washington,1,0.025,142074.570696191
Washington,1,0.1,157543.374675088
Washington,1,0.25,158421.832207787
Washington,1,0.5,165779.812207532
Washington,1,0.75,170056.974925564
Washington,1,0.9,175054.4435234
Washington,1,0.975,188736.570696191
Washington,2,point,249048.956231735
Washington,2,0.025,224771.979719223
Washington,2,0.1,225717.956231735
Washington,2,0.25,228874.218392103
Washington,2,0.5,250103.204811078
Washington,2,0.75,257061.102784613
Washington,2,0.9,279476.551013767
Washington,2,0.975,283203.107706395
Washington,3,point,303633.148190573
Washington,3,0.025,256708.977471139
Washington,3,0.1,262078.246080967
Washington,3,0.25,272656.195999359
Washington,3,0.5,299749.329166141
Washington,3,0.75,323566.436444348
Washington,3,0.9,365786.392864878
Washington,3,0.975,378878.546080352
Washington,4,point,278076.083932728
Washington,4,0.025,220712.569388141
Washington,4,0.1,229333.463145893
Washington,4,0.25,239655.809449938
Washington,4,0.5,255353.0555874
Washington,4,0.75,319148.893497916
Washington,4,0.9,356225.157779017
Washington,4,0.975,377153.242608933
Washington,5,point,195241.057504731
Washington,5,0.025,148108.362790343
Washington,5,0.1,150748.026154685
Washington,5,0.25,160354.299616382
Washington,5,0.5,171479.823903526
Washington,5,0.75,248923.502232875
Washington,5,0.9,266758.981337502
Washington,5,0.975,277020.889515432
Washington,6,point,112861.811701393
Washington,6,0.025,78989.3385343705
Washington,6,0.1,83153.1184617516
Washington,6,0.25,88216.7043054813
Washington,6,0.5,93170.277739404
Washington,6,0.75,153108.860767436
Washington,6,0.9,162477.582337817
Washington,6,0.975,167649.419979094
Washington,7,point,58390.8898380415
Washington,7,0.025,35059.8898380415
Washington,7,0.1,38486.8668689418
Washington,7,0.25,43219.836028946
Washington,7,0.5,48053.9271117948
Washington,7,0.75,80907.1155707428
Washington,7,0.9,89623.7350012569
Washington,7,0.975,94145.6703136167
Illinois,1,point,341630.269953188
Illinois,1,0.025,289308.769953188
Illinois,1,0.1,319170.380070737
Illinois,1,0.25,334473.909203865
Illinois,1,0.5,344555.627422438
Illinois,1,0.75,349142.925111978
Illinois,1,0.9,358138.601248777
Illinois,1,0.975,393951.769953188
Illinois,2,point,360867.079025121
Illinois,2,0.025,301865.462486362
Illinois,2,0.1,304936.201668088
Illinois,2,0.25,344895.346366146
Illinois,2,0.5,364717.927042686
Illinois,2,0.75,387164.128581822
Illinois,2,0.9,403384.212290978
Illinois,2,0.975,413188.579025121
Illinois,3,point,296080.553906164
Illinois,3,0.025,213114.023329929
Illinois,3,0.1,219759.959081086
Illinois,3,0.25,271184.009224242
Illinois,3,0.5,297037.738400868
Illinois,3,0.75,341853.717605314
Illinois,3,0.9,350203.573543472
Illinois,3,0.975,363603.952444557
Illinois,4,point,193320.409535731
Illinois,4,0.025,119333.747606955
Illinois,4,0.1,125953.545234199
Illinois,4,0.25,168760.795148539
Illinois,4,0.5,192039.370817177
Illinois,4,0.75,235656.874128814
Illinois,4,0.9,246399.601435639
Illinois,4,0.975,256213.722064887
Illinois,5,point,108634.091677327
Illinois,5,0.025,56312.591677327
Illinois,5,0.1,58774.3297167728
Illinois,5,0.25,90611.5464561458
Illinois,5,0.5,107022.285248997
Illinois,5,0.75,136649.841337184
Illinois,5,0.9,150753.250838893
Illinois,5,0.975,160955.591677327
Illinois,6,point,56374.8480246406
Illinois,6,0.025,4053.34802464063
Illinois,6,0.1,27416.7084087466
Illinois,6,0.25,45266.2659434602
Illinois,6,0.5,55470.5376882765
Illinois,6,0.75,72081.7847575978
Illinois,6,0.9,80588.9047077531
Illinois,6,0.975,108696.348024641
Illinois,7,point,28355.1827368726
Illinois,7,0.025,0
Illinois,7,0.1,12754.2350969093
Illinois,7,0.25,22202.7466075583
Illinois,7,0.5,28046.4149942638
Illinois,7,0.75,37044.5261543265
Illinois,7,0.9,41272.6295851618
Illinois,7,0.975,80676.6827368726
California,1,point,1066329.06312787
California,1,0.025,915352.063127865
California,1,0.1,1014265.96352342
California,1,0.25,1030073.09349179
California,1,0.5,1064332.3655189
California,1,0.75,1106855.18038531
California,1,0.9,1119657.89800199
California,1,0.975,1217306.06312787
California,2,point,1579966.02492824
California,2,0.025,1419813.67259051
California,2,0.1,1427611.74543116
California,2,0.25,1492833.57582649
California,2,0.5,1570883.88731961
California,2,0.75,1681045.04713362
California,2,0.9,1730943.02492824
California,2,0.975,1754279.05687813
California,3,point,1839195.07683647
California,3,0.025,1543436.79906344
California,3,0.1,1583988.38373473
California,3,0.25,1716632.9728431
California,3,0.5,1832854.62171531
