place,week_ahead,quantile,value
Washington,1,point,18308.9399664055
Washington,1,0.025,16399.5428805029
Washington,1,0.1,16492.1122547626
Washington,1,0.25,16707.1289098409
Washington,1,0.5,18252.0210527265
Washington,1,0.75,19298.0043655982
Washington,1,0.9,20505.6072942081
Washington,1,0.975,21628.5474161353
Washington,2,point,16666.4014489207
Washington,2,0.025,13639.5931111236
Washington,2,0.1,13795.8795539413
Washington,2,0.25,14129.4838125538
Washington,2,0.5,16567.2004948842
Washington,2,0.75,18307.9959554386
Washington,2,0.9,20106.0304425491
Washington,2,0.975,21850.5361789869
Washington,3,point,15223.0307619867
Washington,3,0.025,11317.5366185851
Washington,3,0.1,11492.4984350413
Washington,3,0.25,11897.2109269598
Washington,3,0.5,15011.2559940224
Washington,3,0.75,17359.6324780568
Washington,3,0.9,19821.8468894351
Washington,3,0.975,22276.6008464523
Washington,4,point,13963.4568690711
Washington,4,0.025,9430.35363861787
Washington,4,0.1,9580.54203663656
Washington,4,0.25,9996.80420840089
Washington,4,0.5,13619.2990656322
Washington,4,0.75,16513.1378853293
Washington,4,0.9,19505.0725503529
Washington,4,0.975,22570.9600461342
Washington,5,point,13036.8686972436
Washington,5,0.025,7978.71453891406
Washington,5,0.1,8131.11307803227
Washington,5,0.25,8542.5784972345
Washington,5,0.5,12539.316271726
Washington,5,0.75,15920.985785417
Washington,5,0.9,19414.1275189299
Washington,5,0.975,23091.4760633441
Washington,6,point,12488.964631134
Washington,6,0.025,6935.33987277912
Washington,6,0.1,7077.03752599028
Washington,6,0.25,7444.69963501068
Washington,6,0.5,11823.1148839099
Washington,6,0.75,15756.1829459125
Washington,6,0.9,19694.3664630211
Washington,6,0.975,23959.5753777835
Washington,7,point,12243.2857154862
Washington,7,0.025,6184.54596015697
Washington,7,0.1,6321.4727123538
Washington,7,0.25,6648.86093100067
Washington,7,0.5,11383.3832077943
Washington,7,0.75,15915.4387948792
Washington,7,0.9,20290.8872324283
Washington,7,0.975,25164.7037048897
Illinois,1,point,19646.3329964777
Illinois,1,0.025,16148.8462626925
Illinois,1,0.1,16569.5659728964
Illinois,1,0.25,17074.0818495222
Illinois,1,0.5,19436.8937893849
Illinois,1,0.75,21859.6486269808
Illinois,1,0.9,23208.832391493
Illinois,1,0.975,24520.9204291583
Illinois,2,point,17323.1554121152
Illinois,2,0.025,12270.8550981806
Illinois,2,0.1,12878.4197183957
Illinois,2,0.25,13602.9171856705
Illinois,2,0.5,16925.6717625677
Illinois,2,0.75,20642.6585202126
Illinois,2,0.9,22554.2484873451
Illinois,2,0.975,24446.6328604942
Illinois,3,point,15203.9513908468
Illinois,3,0.025,9116.94388227351
Illinois,3,0.1,9797.31582052319
Illinois,3,0.25,10608.7248444078
Illinois,3,0.5,14524.1014041087
Illinois,3,0.75,19298.9580398137
Illinois,3,0.9,21868.6991059739
Illinois,3,0.975,24454.6656861472
Illinois,4,point,13379.4422804863
Illinois,4,0.025,6764.07381361478
Illinois,4,0.1,7436.2989091815
Illinois,4,0.25,8223.20469302777
Illinois,4,0.5,12402.2535035638
Illinois,4,0.75,17972.9942011572
Illinois,4,0.9,21047.6146333391
Illinois,4,0.975,24188.7634454449
Illinois,5,point,11903.4300324392
Illinois,5,0.025,5059.14503730921
Illinois,5,0.1,5707.43375743763
Illinois,5,0.25,6446.83438642323
Illinois,5,0.5,10647.7036752608
Illinois,5,0.75,16765.4559054591
Illinois,5,0.9,20237.8209348007
Illinois,5,0.975,23847.0996723766
Illinois,6,point,10758.2816203598
Illinois,6,0.025,3839.89702518104
Illinois,6,0.1,4427.20474946045
Illinois,6,0.25,5081.46067615203
Illinois,6,0.5,9236.07753624627
Illinois,6,0.75,15842.5242307598
Illinois,6,0.9,19602.1054367829
Illinois,6,0.975,23580.180568154
Illinois,7,point,9844.80173706346
Illinois,7,0.025,2954.62066680205
Illinois,7,0.1,3490.3530133405
Illinois,7,0.25,4072.5610531033
Illinois,7,0.5,8090.23560214031
Illinois,7,0.75,15043.4272409142
Illinois,7,0.9,19023.3387846886
Illinois,7,0.975,23312.2656802114
California,1,point,43754.6469695073
California,1,0.025,36627.2242291507
California,1,0.1,37376.1519804839
California,1,0.25,38122.7892763847
California,1,0.5,43124.8896293305
California,1,0.75,47901.4280018331
California,1,0.9,51867.037447107
California,1,0.975,55818.6998726875
California,2,point,38327.6286058238
California,2,0.025,28159.0834632143
California,2,0.1,29123.593389017
California,2,0.25,30023.2172868308
California,2,0.5,37056.0769689218
California,2,0.75,44315.8984243693
California,2,0.9,50668.9153275541
California,2,0.975,57089.0244361067
California,3,point,34631.0584711551
California,3,0.025,21892.2698972924
California,3,0.1,23068.544985997
California,3,0.25,24097.0377625637
California,3,0.5,32542.4161492786
