place,week_ahead,quantile,value
Washington,1,point,19821
Washington,1,0.025,6784.3272347143
Washington,1,0.1,15766.6421813662
Washington,1,0.25,18281.181588838
Washington,1,0.5,19821
Washington,1,0.75,24581.6973695824
Washington,1,0.9,29648.2573348146
Washington,1,0.975,37400.164629124
Washington,2,point,22362
Washington,2,0.025,9015.78844156666
Washington,2,0.1,12847.0092886796
Washington,2,0.25,17341.3610073182
Washington,2,0.5,22362
Washington,2,0.75,26638.1630328338
Washington,2,0.9,31784.842893308
Washington,2,0.975,35169.6999350986
Washington,3,point,24724
Washington,3,0.025,8897.86171268291
Washington,3,0.1,15192.3189710125
Washington,3,0.25,19370.2852474489
Washington,3,0.5,24724
Washington,3,0.75,29413.1596424734
Washington,3,0.9,34641.6870203818
Washington,3,0.975,39292.3049296516
Washington,4,point,26735
Washington,4,0.025,7616.29561631064
Washington,4,0.1,14831.385762006
Washington,4,0.25,22616.0073111389
Washington,4,0.5,26735
Washington,4,0.75,31736.8713412652
Washington,4,0.9,36749.7754098277
Washington,4,0.975,50149.54017432
Illinois,1,point,64334
Illinois,1,0.025,24742.2785535257
Illinois,1,0.1,32624.7760312232
Illinois,1,0.25,56773.5245523814
Illinois,1,0.5,64334
Illinois,1,0.75,73457.4999111981
Illinois,1,0.9,81529.0529455234
Illinois,1,0.975,84533.8110720364
Illinois,2,point,54892
Illinois,2,0.025,10870.3309834944
Illinois,2,0.1,25962.2932417376
Illinois,2,0.25,45221.176757598
Illinois,2,0.5,54892
Illinois,2,0.75,63676.2906174145
Illinois,2,0.9,73249.5675714056
Illinois,2,0.975,75399.9891187529
Illinois,3,point,45747
Illinois,3,0.025,4152.69409309249
Illinois,3,0.1,23897.8627044766
Illinois,3,0.25,34686.3672332623
Illinois,3,0.5,45747
Illinois,3,0.75,51837.6982122772
Illinois,3,0.9,65168.9989494779
Illinois,3,0.975,74101.6108723386
Illinois,4,point,37392
Illinois,4,0.025,0
Illinois,4,0.1,13498.7463961991
Illinois,4,0.25,24361.5708917074
Illinois,4,0.5,37392
Illinois,4,0.75,46403.1712364664
Illinois,4,0.9,55849.3550661245
Illinois,4,0.975,66386.2332902916
California,1,point,93190
California,1,0.025,34550.9561585641
California,1,0.1,53484.8019568097
California,1,0.25,82437.0400150507
California,1,0.5,93190
California,1,0.75,97209.1659942736
California,1,0.9,102913.356891052
California,1,0.975,111640.734955081
California,2,point,90357
California,2,0.025,33769.5574018667
California,2,0.1,56550.4029622685
California,2,0.25,81206.8553854926
California,2,0.5,90357
California,2,0.75,96228.6254230533
California,2,0.9,102860.016184611
California,2,0.975,109042.383612577
California,3,point,86121
California,3,0.025,40852.4300932255
California,3,0.1,70182.7941749046
California,3,0.25,82523.3105829879
California,3,0.5,86121
California,3,0.75,93640.7547153135
California,3,0.9,99604.5753339799
California,3,0.975,105530.682940525
California,4,point,80885
California,4,0.025,37335.196629254
California,4,0.1,64670.1224812309
California,4,0.25,75702.0811925942
California,4,0.5,80885
California,4,0.75,88062.9657598809
California,4,0.9,94113.4733493058
California,4,0.975,99790.8521730452
Arizona,1,point,27673
Arizona,1,0.025,18594.5064217031
Arizona,1,0.1,22908.8529154877
Arizona,1,0.25,26209.1399899006
Arizona,1,0.5,27673
Arizona,1,0.75,29480.3243073667
Arizona,1,0.9,31407.399568391
Arizona,1,0.975,48663.1874500652
Arizona,2,point,28191
Arizona,2,0.025,17313.7167224188
Arizona,2,0.1,22851.7223164664
Arizona,2,0.25,26331.1939587246
Arizona,2,0.5,28191
Arizona,2,0.75,31507.057513905
Arizona,2,0.9,35822.1727328151
Arizona,2,0.975,51061.5991619299
Arizona,3,point,28479
Arizona,3,0.025,13950.973491095
Arizona,3,0.1,19554.8013441598
Arizona,3,0.25,22402.6813430646
Arizona,3,0.5,28479
Arizona,3,0.75,41783.55446858
Arizona,3,0.9,55749.4076127279
