place,week_ahead,quantile,value
Washington,1,point,5351
Washington,1,0.025,5239.948552
Washington,1,0.1,5263.945085
Washington,1,0.25,5306.383603
Washington,1,0.5,5351
Washington,1,0.75,5397.8102
Washington,1,0.9,5443.448538
Washington,1,0.975,5498.247007
Washington,2,point,5255
Washington,2,0.025,5132.263462
Washington,2,0.1,5156.107122
Washington,2,0.25,5202.263304
Washington,2,0.5,5255
Washington,2,0.75,5305.428158
Washington,2,0.9,5352.97674
Washington,2,0.975,5409.518781
Washington,3,point,5123
Washington,3,0.025,4989.572731
Washington,3,0.1,5013.197774
Washington,3,0.25,5062.250609
Washington,3,0.5,5123
Washington,3,0.75,5178.212813
Washington,3,0.9,5227.758269
Washington,3,0.975,5285.173394
Washington,4,point,5006
Washington,4,0.025,4851.167582
Washington,4,0.1,4874.491725
Washington,4,0.25,4930.160738
Washington,4,0.5,5006
Washington,4,0.75,5071.121636
Washington,4,0.9,5123.906552
Washington,4,0.975,5183.429648
Washington,5,point,4884
Washington,5,0.025,4710.597527
Washington,5,0.1,4733.343278
Washington,5,0.25,4794.472498
Washington,5,0.5,4884
Washington,5,0.75,4959.868225
Washington,5,0.9,5017.530988
Washington,5,0.975,5077.629388
Washington,6,point,4762
Washington,6,0.025,4578.995041
Washington,6,0.1,4601.198848
Washington,6,0.25,4664.627367
Washington,6,0.5,4762
Washington,6,0.75,4843.697854
Washington,6,0.9,4903.061656
Washington,6,0.975,4963.230901
Washington,7,point,4641
Washington,7,0.025,4449.590657
Washington,7,0.1,4471.40072
Washington,7,0.25,4536.86902
Washington,7,0.5,4641
Washington,7,0.75,4729.503129
Washington,7,0.9,4790.895093
Washington,7,0.975,4850.529835
Illinois,1,point,10295
Illinois,1,0.025,6496.760428
Illinois,1,0.1,6509.473016
Illinois,1,0.25,8158.638239
Illinois,1,0.5,10295
Illinois,1,0.75,11257.13539
Illinois,1,0.9,11738.51976
Illinois,1,0.975,11747.47192
Illinois,2,point,9809
Illinois,2,0.025,5971.10701
Illinois,2,0.1,5983.887855
Illinois,2,0.25,7639.878582
Illinois,2,0.5,9809
Illinois,2,0.75,10845.78452
Illinois,2,0.9,11379.02481
Illinois,2,0.975,11390.61847
Illinois,3,point,9289
Illinois,3,0.025,5441.703154
Illinois,3,0.1,5454.412317
Illinois,3,0.25,7104.472755
Illinois,3,0.5,9289
Illinois,3,0.75,10390.16709
Illinois,3,0.9,10969.76803
Illinois,3,0.975,10984.14974
Illinois,4,point,8804
Illinois,4,0.025,4923.861005
Illinois,4,0.1,4936.492447
Illinois,4,0.25,6581.273887
Illinois,4,0.5,8804
Illinois,4,0.75,10036.89038
Illinois,4,0.9,10711.1474
Illinois,4,0.975,10730.98657
Illinois,5,point,8330
Illinois,5,0.025,4500.120379
Illinois,5,0.1,4512.305944
Illinois,5,0.25,6116.761868
Illinois,5,0.5,8330
Illinois,5,0.75,9663.703803
Illinois,5,0.9,10414.86495
Illinois,5,0.975,10440.56268
Illinois,6,point,7874
Illinois,6,0.025,4074.842933
Illinois,6,0.1,4086.774997
Illinois,6,0.25,5668.504557
Illinois,6,0.5,7874
Illinois,6,0.75,9257.762906
Illinois,6,0.9,10047.51113
Illinois,6,0.975,10076.17309
Illinois,7,point,7437
Illinois,7,0.025,3690.408326
Illinois,7,0.1,3701.989206
Illinois,7,0.25,5252.139538
Illinois,7,0.5,7437
Illinois,7,0.75,8861.773231
Illinois,7,0.9,9685.168196
Illinois,7,0.975,9716.87808
California,1,point,21779
California,1,0.025,17632.56206
California,1,0.1,17677.66514
California,1,0.25,18836.42988
California,1,0.5,21779
California,1,0.75,25046.31099
California,1,0.9,26510.58266
California,1,0.975,26536.41797
California,2,point,17865
California,2,0.025,13992.752
California,2,0.1,14034.64686
California,2,0.25,15102.09615
California,2,0.5,17865
California,2,0.75,21035.0766
California,2,0.9,22494.16154
California,2,0.975,22522.52658
California,3,point,14477
California,3,0.025,10871.90422
California,3,0.1,10910.65685
California,3,0.25,11892.47856
California,3,0.5,14477
California,3,0.75,17527.6386
California,3,0.9,18963.38865
California,3,0.975,18993.55051
California,4,point,11769
California,4,0.025,8681.136746
California,4,0.1,8713.874301
California,4,0.25,9528.968715
California,4,0.5,11769
California,4,0.75,14608.5142
California,4,0.9,16017.18056
California,4,0.975,16051.05499
California,5,point,9553
California,5,0.025,6959.561153
California,5,0.1,6986.489484
California,5,0.25,7648.915504
California,5,0.5,9553
California,5,0.75,12116.42505
California,5,0.9,13438.13548
California,5,0.975,13473.95739
California,6,point,7754
California,6,0.025,5413.640018
California,6,0.1,5437.576547
California,6,0.25,6023.035152
California,6,0.5,7754
California,6,0.75,10171.93623
California,6,0.9,11447.15159
California,6,0.975,11483.78039
California,7,point,6291
California,7,0.025,4187.07942
California,7,0.1,4208.238061
California,7,0.25,4724.34854
California,7,0.5,6291
California,7,0.75,8555.457168
California,7,0.9,9774.569394
California,7,0.975,9811.42304
Arizona,1,point,7277
Arizona,1,0.025,5251.231589
Arizona,1,0.1,5266.121435
Arizona,1,0.25,5757.659204
Arizona,1,0.5,7277
Arizona,1,0.75,9138.096896
Arizona,1,0.9,9966.533286
Arizona,1,0.975,9986.772016
Arizona,2,point,6575
Arizona,2,0.025,4670.744858
Arizona,2,0.1,4684.343717
Arizona,2,0.25,5133.933341
Arizona,2,0.5,6575
Arizona,2,0.75,8429.086689
Arizona,2,0.9,9289.502617
Arizona,2,0.975,9313.014201
Arizona,3,point,5846
Arizona,3,0.025,4061.433959
Arizona,3,0.1,4073.82753
Arizona,3,0.25,4484.765587
Arizona,3,0.5,5846
Arizona,3,0.75,7676.467292
Arizona,3,0.9,8557.201942
Arizona,3,0.975,8583.623074
Arizona,4,point,5218
Arizona,4,0.025,3664.702949
Arizona,4,0.1,3674.754229
Arizona,4,0.25,4010.031268
Arizona,4,0.5,5218
Arizona,4,0.75,7014.462884
Arizona,4,0.9,7943.974949
Arizona,4,0.975,7976.132002
Arizona,5,point,4648
Arizona,5,0.025,3319.480916
Arizona,5,0.1,3327.422335
Arizona,5,0.25,3595.204934
Arizona,5,0.5,4648
Arizona,5,0.75,6361.997747
Arizona,5,0.9,7302.411407
Arizona,5,0.975,7339.390066
Arizona,6,point,4140
Arizona,6,0.025,2926.612513
Arizona,6,0.1,2933.481939
Arizona,6,0.25,3167.462047
Arizona,6,0.5,4140
Arizona,6,0.75,5809.30226
Arizona,6,0.9,6754.315273
Arizona,6,0.975,6793.666103
Arizona,7,point,3684
Arizona,7,0.025,2579.388463
Arizona,7,0.1,2585.305731
Arizona,7,0.25,2789.364146
Arizona,7,0.5,3684
Arizona,7,0.75,5298.717658
Arizona,7,0.9,6239.950161
